type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,121741,71,91:83,G6,G6,0.3572,m2,120,4/4,C Major
note,121809,66,90:90,F#6,Gb6,0.4082,M2,120,4/4,C Major
note,121871,62,88:85,E6,E6,0.3572,m2,120,4/4,C Major
note,121934,65,87:81,D#6,Eb6,0.4082,m6,120,4/4,C Major
note,122003,278,67:98,G4,G4,0.4082,M6,120,4/4,C Major
note,122003,79,88:88,E6,E6,0.4082,m2,120,4/4,C Major
note,122068,72,87:87,D#6,Eb6,0.3572,m2,120,4/4,C Major
note,122146,68,88:89,E6,E6,0.4593,M2,120,4/4,C Major
note,122192,90,90:84,F#6,Gb6,0.4082,P5,120,4/4,C Major
note,122267,518,71:90,B4,B4,0.4593,m6,120,4/4,C Major
note,122273,81,91:87,G6,G6,0.4082,m2,120,4/4,C Major
note,122341,79,90:85,F#6,Gb6,0.4082,M2,120,4/4,C Major
note,122397,86,88:86,E6,E6,0.4593,m2,120,4/4,C Major
note,122461,66,87:83,D#6,Eb6,0.4593,M7,120,4/4,C Major
note,122507,284,76:92,E5,E5,0.4082,m3,120,4/4,C Major
note,122515,93,91:87,G6,G6,0.3572,m2,120,4/4,C Major
note,122577,80,90:91,F#6,Gb6,0.3572,M2,120,4/4,C Major
note,122647,86,88:86,E6,E6,0.3572,m2,120,4/4,C Major
note,122705,77,87:87,D#6,Eb6,0.3572,m6,120,4/4,C Major
note,122767,43,79:92,G5,G5,0.3572,P1,120,4/4,C Major
note,122771,117,91:88,G6,G6,0.3062,m2,120,4/4,C Major
note,122844,73,90:87,F#6,Gb6,0.3572,M2,120,4/4,C Major
note,122911,85,88:84,E6,E6,0.3572,m2,120,4/4,C Major
note,122970,82,87:86,D#6,Eb6,0.3572,M3,120,4/4,C Major
note,123034,100,91:88,G6,G6,0.3572,m2,120,4/4,C Major
note,123100,95,90:89,F#6,Gb6,0.3572,M2,120,4/4,C Major
note,123167,64,88:88,E6,E6,0.3572,m2,120,4/4,C Major
note,123219,89,87:88,D#6,Eb6,0.3062,m2,120,4/4,C Major
note,123291,400,88:92,E6,E6,0.3062,M6,120,4/4,C Major
note,123299,109,79:88,G5,G5,0.2552,m2,120,4/4,C Major
note,123370,112,78:89,F#5,Gb5,0.2041,M2,120,4/4,C Major
note,123449,106,76:84,E5,E5,0.1531,m2,120,4/4,C Major
note,123535,158,75:86,D#5,Eb5,0.1021,m2,120,4/4,C Major
note,123629,266,76:67,E5,E5,0.051,m3,120,4/4,C Major
note,124243,289,91:38,G6,G6,0.2041,m2,120,4/4,C Major
note,124432,242,90:49,F#6,Gb6,0.2552,M2,120,4/4,C Major
note,124591,125,88:47,E6,E6,0.3062,M6,120,4/4,C Major
note,124617,124,79:37,G5,G5,0.2552,m6,120,4/4,C Major
note,124736,255,87:49,D#6,Eb6,0.2552,M6,120,4/4,C Major
note,124756,117,78:49,F#5,Gb5,0.2041,m7,120,4/4,C Major
note,124878,148,88:55,E6,E6,0.2552,P1,120,4/4,C Major
note,124903,121,76:50,E5,E5,0.2041,m2,120,4/4,C Major
note,125043,225,75:52,D#5,Eb5,0.1531,M3,120,4/4,C Major
note,125206,332,91:49,G6,G6,0.1531,m3,120,4/4,C Major
note,125223,275,76:50,E5,E5,0.1021,M2,120,4/4,C Major
note,125505,371,90:54,F#6,Gb6,0.1531,M2,120,4/4,C Major
note,125770,293,88:52,E6,E6,0.2041,M6,120,4/4,C Major
note,125778,312,79:45,G5,G5,0.1531,m6,120,4/4,C Major
note,126047,325,87:45,D#6,Eb6,0.2041,M6,120,4/4,C Major
note,126055,268,78:32,F#5,Gb5,0.1531,m7,120,4/4,C Major
note,126309,231,88:46,E6,E6,0.1531,P1,120,4/4,C Major
note,126329,260,76:34,E5,E5,0.1021,m2,120,4/4,C Major
note,126588,330,75:47,D#5,Eb5,0.1531,M3,120,4/4,C Major
note,126908,1044,91:53,G6,G6,0.1021,m3,120,4/4,C Major
note,126928,626,76:36,E5,E5,0.051,M2,120,4/4,C Major
note,127463,581,90:55,F#6,Gb6,0.1021,M7,120,4/4,C Major
note,127716,585,79:71,G5,G5,0.1021,M6,120,4/4,C Major
note,127972,173,88:60,E6,E6,0.1021,m7,120,4/4,C Major
note,128205,491,78:69,F#5,Gb5,0.1021,M7,120,4/4,C Major
note,128451,524,67:77,G4,G4,0.1021,M6,120,4/4,C Major
note,128697,99,76:54,E5,E5,0.1531,m7,120,4/4,C Major
note,128940,137,66:64,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,129065,65,64:61,E4,E4,0.1531,P1,120,4/4,C Major
note,129229,304,64:60,E4,E4,0.1021,m3,120,4/4,C Major
note,129230,458,67:68,G4,G4,0.051,m2,120,4/4,C Major
note,129736,147,66:44,F#4,Gb4,0.1531,M2,120,4/4,C Major
note,129862,43,64:55,E4,E4,0.1531,P1,120,4/4,C Major
note,130005,292,64:49,E4,E4,0.1021,m3,120,4/4,C Major
note,130230,133,67:73,G4,G4,0.2041,m2,120,4/4,C Major
note,130462,83,66:63,F#4,Gb4,0.2552,m2,120,4/4,C Major
note,130495,79,67:63,G4,G4,0.2552,m3,120,4/4,C Major
note,130607,36,64:65,E4,E4,0.2041,M2,120,4/4,C Major
note,130723,51,66:55,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,130742,70,64:65,E4,E4,0.2041,P1,120,4/4,C Major
note,130854,95,64:39,E4,E4,0.1531,m3,120,4/4,C Major
note,131000,135,67:68,G4,G4,0.3062,m2,120,4/4,C Major
note,131110,116,66:68,F#4,Gb4,0.3062,M2,120,4/4,C Major
note,131251,29,64:57,E4,E4,0.3572,m3,120,4/4,C Major
note,131258,115,79:64,G5,G5,0.3062,M2,120,4/4,C Major
note,131266,31,65:49,F4,F4,0.2552,m2,120,4/4,C Major
note,131368,163,78:77,F#5,Gb5,0.3062,m2,120,4/4,C Major
note,131493,233,91:78,G6,G6,0.3062,m3,120,4/4,C Major
note,131496,76,76:71,E5,E5,0.2552,M2,120,4/4,C Major
note,131600,141,90:89,F#6,Gb6,0.3062,M2,120,4/4,C Major
note,131713,40,88:86,E6,E6,0.3062,M6,120,4/4,C Major
note,131730,130,79:81,G5,G5,0.2552,m2,120,4/4,C Major
note,131833,99,78:80,F#5,Gb5,0.3062,M2,120,4/4,C Major
note,131956,28,76:72,E5,E5,0.3062,M6,120,4/4,C Major
note,131960,187,67:89,G4,G4,0.2552,m2,120,4/4,C Major
note,132087,187,66:87,F#4,Gb4,0.2552,M2,120,4/4,C Major
note,132208,85,64:88,E4,E4,0.2041,M6,120,4/4,C Major
note,132213,141,55:92,G3,G3,0.1531,m2,120,4/4,C Major
note,132328,76,54:92,F#3,Gb3,0.4593,M2,120,4/4,C Major
note,132459,55,52:97,E3,E3,0.4082,P1,120,4/4,C Major
note,132615,29,52:101,E3,E3,0.6634,m3,120,4/4,C Major
note,132615,131,55:97,G3,G3,0.6634,M6,120,4/4,C Major
note,132615,147,64:91,E4,E4,0.6634,m3,120,4/4,C Major
note,132615,155,67:96,G4,G4,0.6634,m6,120,4/4,C Major
note,132618,91,59:86,B3,B3,0.4593,P5,120,4/4,C Major
note,132621,29,40:92,E2,E2,0.4593,m2,120,4/4,C Major
note,132643,1,41:57,F2,F2,0.4082,M2,120,4/4,C Major
note,132952,452,67:97,G4,G4,0.3572,m3,120,4/4,C Major
note,132953,72,40:83,E2,E2,0.3062,P1,120,4/4,C Major
note,132954,56,52:95,E3,E3,0.2552,m3,120,4/4,C Major
note,132954,326,55:98,G3,G3,0.2552,M6,120,4/4,C Major
note,132955,193,64:90,E4,E4,0.1531,P4,120,4/4,C Major
note,132959,196,59:84,B3,B3,0.1021,m2,120,4/4,C Major
note,133005,1,58:9,A#3,Bb3,0.1021,m6,120,4/4,C Major
note,133355,108,66:91,F#4,Gb4,0.2552,M2,120,4/4,C Major
note,133477,76,52:91,E3,E3,0.4593,P1,120,4/4,C Major
note,133481,104,40:82,E2,E2,0.4082,m3,120,4/4,C Major
note,133481,102,55:88,G3,G3,0.4082,M6,120,4/4,C Major
note,133487,114,64:83,E4,E4,0.3062,M2,120,4/4,C Major
note,133802,118,38:77,D2,D2,0.2552,P5,120,4/4,C Major
note,133802,322,69:85,A4,A4,0.2552,m3,120,4/4,C Major
note,133807,322,66:82,F#4,Gb4,0.1531,M3,120,4/4,C Major
note,133808,132,50:79,D3,D3,0.1021,P5,120,4/4,C Major
note,133810,280,57:72,A3,A3,0.051,P4,120,4/4,C Major
note,134453,129,62:31,D4,D4,0.3572,M3,120,4/4,C Major
note,134454,171,66:41,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,134463,172,69:48,A4,A4,0.2552,P5,120,4/4,C Major
note,134810,229,62:30,D4,D4,0.2041,P5,120,4/4,C Major
note,134813,365,69:42,A4,A4,0.1531,M6,120,4/4,C Major
note,134825,402,60:37,C4,C4,0.1021,d5,120,4/4,C Major
note,134836,358,66:37,F#4,Gb4,0.051,m2,120,4/4,C Major
note,135244,209,67:48,G4,G4,0.3572,P4,120,4/4,C Major
note,135276,79,62:17,D4,D4,0.3062,m3,120,4/4,C Major
note,135277,121,59:31,B3,B3,0.2552,m7,120,4/4,C Major
note,135403,153,69:49,A4,A4,0.4082,m3,120,4/4,C Major
note,135413,120,66:46,F#4,Gb4,0.3572,M6,120,4/4,C Major
note,135417,266,57:39,A3,A3,0.3062,m3,120,4/4,C Major
note,135428,228,60:31,C4,C4,0.2552,M7,120,4/4,C Major
note,135700,317,71:53,B4,B4,0.2041,M3,120,4/4,C Major
note,135707,299,67:43,G4,G4,0.1531,m6,120,4/4,C Major
note,135710,267,59:45,B3,B3,0.1021,M3,120,4/4,C Major
note,135721,252,55:30,G3,G3,0.051,M3,120,4/4,C Major
note,136209,141,59:96,B3,B3,0.6634,M3,120,4/4,C Major
note,136210,77,43:81,G2,G2,0.6124,P1,120,4/4,C Major
note,136210,56,55:94,G3,G3,0.6124,M3,120,4/4,C Major
note,136211,136,71:94,B4,B4,0.5103,M3,120,4/4,C Major
note,136212,120,67:91,G4,G4,0.4593,P4,120,4/4,C Major
note,136213,83,62:72,D4,D4,0.4082,P4,120,4/4,C Major
note,136251,1,45:31,A2,A2,0.3572,M2,120,4/4,C Major
note,136506,56,43:83,G2,G2,0.3062,M3,120,4/4,C Major
note,136506,369,71:95,B4,B4,0.3062,M3,120,4/4,C Major
note,136510,41,55:94,G3,G3,0.2041,M3,120,4/4,C Major
note,136512,240,59:96,B3,B3,0.1531,m3,120,4/4,C Major
note,136513,171,62:80,D4,D4,0.1021,P4,120,4/4,C Major
note,136515,181,67:92,G4,G4,0.051,M2,120,4/4,C Major
note,136928,74,69:93,A4,A4,0.2552,M2,120,4/4,C Major
note,137056,99,67:88,G4,G4,0.4593,m6,120,4/4,C Major
note,137060,72,59:88,B3,B3,0.4082,M3,120,4/4,C Major
note,137067,73,43:86,G2,G2,0.3572,P1,120,4/4,C Major
note,137069,87,31:79,G1,G1,0.3062,d5,120,4/4,C Major
note,137376,421,73:90,C#5,Db5,0.2552,m3,120,4/4,C Major
note,137382,412,70:87,A#4,Bb4,0.2041,M6,120,4/4,C Major
note,137383,339,61:83,C#4,Db4,0.1531,P5,120,4/4,C Major
note,137384,182,30:80,F#1,Gb1,0.1021,P1,120,4/4,C Major
note,137385,184,42:82,F#2,Gb2,0.051,P5,120,4/4,C Major
note,138063,187,73:50,C#5,Db5,0.2552,m3,120,4/4,C Major
note,138074,154,70:47,A#4,Bb4,0.2552,M3,120,4/4,C Major
note,138102,130,66:32,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,138432,302,73:41,C#5,Db5,0.2041,m3,120,4/4,C Major
note,138447,285,70:45,A#4,Bb4,0.1531,d5,120,4/4,C Major
note,138449,444,64:41,E4,E4,0.1021,M2,120,4/4,C Major
note,138464,164,66:32,F#4,Gb4,0.051,P4,120,4/4,C Major
note,138882,181,71:43,B4,B4,0.3572,M6,120,4/4,C Major
note,138885,196,62:34,D4,D4,0.3062,M3,120,4/4,C Major
note,138898,214,66:28,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,139082,369,73:44,C#5,Db5,0.2041,m3,120,4/4,C Major
note,139084,238,70:42,A#4,Bb4,0.1531,M6,120,4/4,C Major
note,139101,414,61:35,C#4,Db4,0.1021,m3,120,4/4,C Major
note,139105,407,64:42,E4,E4,0.051,m7,120,4/4,C Major
note,139508,430,74:41,D5,D5,0.2041,m3,120,4/4,C Major
note,139522,324,59:27,B3,B3,0.1531,P1,120,4/4,C Major
note,139529,349,71:37,B4,B4,0.1021,M6,120,4/4,C Major
note,139543,358,62:27,D4,D4,0.051,P1,120,4/4,C Major
note,140594,1307,74:61,D5,D5,0.051,P5,120,4/4,C Major
note,141093,1650,67:41,G4,G4,0.1531,m6,120,4/4,C Major
note,141098,793,59:29,B3,B3,0.1021,m3,120,4/4,C Major
note,141104,1014,62:27,D4,D4,0.051,P4,120,4/4,C Major
note,141493,605,79:63,G5,G5,0.1531,m3,120,4/4,C Major
note,141792,417,76:73,E5,E5,0.2041,P1,120,4/4,C Major
note,141812,590,64:52,E4,E4,0.1531,m7,120,4/4,C Major
note,142107,341,74:72,D5,D5,0.1531,P4,120,4/4,C Major
note,142128,595,57:46,A3,A3,0.1021,m3,120,4/4,C Major
note,142390,198,72:75,C5,C5,0.2041,P1,120,4/4,C Major
note,142682,763,72:69,C5,C5,0.2041,M6,120,4/4,C Major
note,142686,328,63:48,D#4,Eb4,0.1531,m3,120,4/4,C Major
note,142694,676,66:48,F#4,Gb4,0.1021,M3,120,4/4,C Major
note,142973,954,62:39,D4,D4,0.1021,P5,120,4/4,C Major
note,143296,602,81:67,A5,A5,0.1531,M6,120,4/4,C Major
note,143627,608,72:68,C5,C5,0.1531,d5,120,4/4,C Major
note,143636,400,66:51,F#4,Gb4,0.1021,m2,120,4/4,C Major
note,143931,623,67:55,G4,G4,0.1021,M3,120,4/4,C Major
note,144184,224,71:58,B4,B4,0.1531,P1,120,4/4,C Major
note,144505,602,71:49,B4,B4,0.1531,M3,120,4/4,C Major
note,144506,414,55:44,G3,G3,0.1021,m3,120,4/4,C Major
note,144793,1306,52:47,E3,E3,0.1021,m3,120,4/4,C Major
note,145086,196,67:59,G4,G4,0.1531,P1,120,4/4,C Major
note,145422,694,67:58,G4,G4,0.1531,m3,120,4/4,C Major
note,145450,374,64:47,E4,E4,0.1021,M3,120,4/4,C Major
note,145744,271,60:35,C4,C4,0.1021,M3,120,4/4,C Major
note,146062,96,64:50,E4,E4,0.051,P1,120,4/4,C Major
note,146459,1325,64:43,E4,E4,0.1021,M3,120,4/4,C Major
note,146464,1579,48:41,C3,C3,0.051,P1,120,4/4,C Major
note,146902,1766,36:34,C2,C2,0.051,P5,120,4/4,C Major
note,147292,598,55:36,G3,G3,0.051,m3,120,4/4,C Major
note,147810,857,52:30,E3,E3,0.051,m2,120,4/4,C Major
note,148527,763,51:27,D#3,Eb3,0.2041,M3,120,4/4,C Major
note,148540,806,35:30,B1,B1,0.1531,P1,120,4/4,C Major
note,148541,625,59:39,B3,B3,0.1021,P1,120,4/4,C Major
note,148559,740,47:28,B2,B2,0.051,P4,120,4/4,C Major
note,150984,855,88:67,E6,E6,0.1021,P1,120,4/4,C Major
note,150992,641,76:52,E5,E5,0.1021,P4,120,4/4,C Major
note,151374,1092,59:42,B3,B3,0.1531,M3,120,4/4,C Major
note,151385,1121,43:35,G2,G2,0.1021,M6,120,4/4,C Major
note,151394,2977,52:39,E3,E3,0.051,M7,120,4/4,C Major
note,151830,220,87:60,D#6,Eb6,0.2041,P1,120,4/4,C Major
note,151851,88,75:62,D#5,Eb5,0.1531,m2,120,4/4,C Major
note,151994,61,88:76,E6,E6,0.1021,P1,120,4/4,C Major
note,151996,99,76:57,E5,E5,0.051,m7,120,4/4,C Major
note,152399,356,66:69,F#4,Gb4,0.2041,d5,120,4/4,C Major
note,152413,709,60:55,C4,C4,0.1531,M3,120,4/4,C Major
note,152418,323,64:58,E4,E4,0.1021,P5,120,4/4,C Major
note,152469,634,45:36,A2,A2,0.051,M6,120,4/4,C Major
note,153022,186,66:77,F#4,Gb4,0.4082,m6,120,4/4,C Major
note,153027,376,46:70,A#2,Bb2,0.3572,d5,120,4/4,C Major
note,153031,413,64:76,E4,E4,0.3062,m3,120,4/4,C Major
note,153034,218,61:68,C#4,Db4,0.2552,M2,120,4/4,C Major
note,153369,960,47:68,B2,B2,0.2041,P5,120,4/4,C Major
note,153380,682,66:75,F#4,Gb4,0.1531,m3,120,4/4,C Major
note,153382,769,63:72,D#4,Eb4,0.1021,d5,120,4/4,C Major
note,153385,1074,57:60,A3,A3,0.051,m7,120,4/4,C Major
note,153876,186,67:73,G4,G4,0.1531,M2,120,4/4,C Major
note,154024,321,69:73,A4,A4,0.2552,M2,120,4/4,C Major
note,154167,230,67:82,G4,G4,0.2041,m2,120,4/4,C Major
note,154313,361,66:78,F#4,Gb4,0.2041,M7,120,4/4,C Major
note,154327,837,55:65,G3,G3,0.1531,P5,120,4/4,C Major
note,154331,673,48:64,C3,C3,0.1021,M3,120,4/4,C Major
note,154599,76,64:71,E4,E4,0.2552,P4,120,4/4,C Major
note,154909,228,47:67,B2,B2,0.3062,M7,120,4/4,C Major
note,154963,43,82:5,A#5,Bb5,0.2552,d5,120,4/4,C Major
note,154970,993,88:80,E6,E6,0.2041,P1,120,4/4,C Major
note,154974,724,76:68,E5,E5,0.1531,P5,120,4/4,C Major
note,155117,82,45:69,A2,A2,0.2552,d5,120,4/4,C Major
note,155261,38,51:31,D#3,Eb3,0.2041,m6,120,4/4,C Major
note,155359,458,43:65,G2,G2,0.1531,M3,120,4/4,C Major
note,155360,1246,59:74,B3,B3,0.1021,P5,120,4/4,C Major
note,155370,1422,52:68,E3,E3,0.051,M7,120,4/4,C Major
note,155899,284,87:79,D#6,Eb6,0.2552,P1,120,4/4,C Major
note,155914,143,75:83,D#5,Eb5,0.2041,P5,120,4/4,C Major
note,156092,265,44:65,G#2,Ab2,0.1531,m6,120,4/4,C Major
note,156095,103,88:77,E6,E6,0.1021,P1,120,4/4,C Major
note,156096,149,76:64,E5,E5,0.051,P5,120,4/4,C Major
note,156504,826,45:58,A2,A2,0.2041,M6,120,4/4,C Major
note,156504,484,66:77,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,156509,448,64:66,E4,E4,0.1021,M3,120,4/4,C Major
note,156511,1056,60:61,C4,C4,0.051,d5,120,4/4,C Major
note,157390,238,66:51,F#4,Gb4,0.2041,m6,120,4/4,C Major
note,157404,251,46:42,A#2,Bb2,0.1531,m3,120,4/4,C Major
note,157415,269,61:28,C#4,Db4,0.1021,m3,120,4/4,C Major
note,157416,688,64:43,E4,E4,0.051,M2,120,4/4,C Major
note,158012,1537,66:35,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,158036,1668,35:40,B1,B1,0.2041,M3,120,4/4,C Major
note,158046,1922,63:34,D#4,Eb4,0.1531,d5,120,4/4,C Major
note,158055,1859,57:30,A3,A3,0.1021,m7,120,4/4,C Major
note,158058,2235,47:26,B2,B2,0.051,m7,120,4/4,C Major
note,159203,426,69:41,A4,A4,0.1021,M2,120,4/4,C Major
note,159503,296,67:41,G4,G4,0.1021,m2,120,4/4,C Major
note,159802,568,66:39,F#4,Gb4,0.051,M2,120,4/4,C Major
note,160239,761,64:30,E4,E4,0.1531,P1,120,4/4,C Major
note,160251,582,40:20,E2,E2,0.1021,m3,120,4/4,C Major
note,160252,746,55:29,G3,G3,0.051,P1,120,4/4,C Major
note,161839,154,55:25,G3,G3,0.3062,P1,120,4/4,C Major
note,161844,105,67:32,G4,G4,0.2552,P1,120,4/4,C Major
note,162184,133,31:32,G1,G1,0.2041,P1,120,4/4,C Major
note,162188,128,43:26,G2,G2,0.1531,P1,120,4/4,C Major
note,162193,241,67:41,G4,G4,0.1021,P1,120,4/4,C Major
note,162197,186,55:32,G3,G3,0.051,P5,120,4/4,C Major
note,162916,93,36:28,C2,C2,0.4082,P1,120,4/4,C Major
note,162916,112,72:43,C5,C5,0.4082,P1,120,4/4,C Major
note,162921,133,48:25,C3,C3,0.3062,P1,120,4/4,C Major
note,162922,100,60:27,C4,C4,0.2552,P1,120,4/4,C Major
note,163262,201,72:49,C5,C5,0.2041,P1,120,4/4,C Major
note,163271,126,60:34,C4,C4,0.1531,P1,120,4/4,C Major
note,163276,110,48:27,C3,C3,0.1021,P1,120,4/4,C Major
note,163281,96,36:27,C2,C2,0.051,P5,120,4/4,C Major
note,163981,98,79:47,G5,G5,0.4082,P1,120,4/4,C Major
note,163991,66,43:30,G2,G2,0.3572,P1,120,4/4,C Major
note,163991,83,67:38,G4,G4,0.3572,P1,120,4/4,C Major
note,164004,55,55:27,G3,G3,0.2552,P1,120,4/4,C Major
note,164317,221,79:49,G5,G5,0.2041,P1,120,4/4,C Major
note,164343,119,55:31,G3,G3,0.1531,P1,120,4/4,C Major
note,164343,109,67:36,G4,G4,0.1531,P1,120,4/4,C Major
note,164353,63,43:26,G2,G2,0.051,P4,120,4/4,C Major
note,164969,114,84:53,C6,C6,0.4082,P1,120,4/4,C Major
note,164972,115,72:49,C5,C5,0.3572,P1,120,4/4,C Major
note,164982,96,48:40,C3,C3,0.3062,P1,120,4/4,C Major
note,164994,79,60:33,C4,C4,0.2552,P1,120,4/4,C Major
note,165306,180,84:47,C6,C6,0.2041,P1,120,4/4,C Major
note,165320,87,72:44,C5,C5,0.1531,P1,120,4/4,C Major
note,165325,62,48:40,C3,C3,0.1021,P1,120,4/4,C Major
note,165331,76,60:36,C4,C4,0.051,P4,120,4/4,C Major
note,166019,94,65:86,F4,F4,0.8165,M2,120,4/4,C Major
note,166022,94,67:93,G4,G4,0.7655,m6,120,4/4,C Major
note,166023,155,59:77,B3,B3,0.7144,m3,120,4/4,C Major
note,166024,101,62:73,D4,D4,0.6634,m3,120,4/4,C Major
note,166024,135,89:96,F6,F6,0.6634,m3,120,4/4,C Major
note,166026,117,86:88,D6,D6,0.5613,M6,120,4/4,C Major
note,166027,130,77:96,F5,F5,0.5103,d5,120,4/4,C Major
note,166029,103,83:82,B5,B5,0.4593,P1,120,4/4,C Major
note,166370,96,59:82,B3,B3,0.4082,d5,120,4/4,C Major
note,166370,127,65:75,F4,F4,0.4082,M2,120,4/4,C Major
note,166373,86,67:88,G4,G4,0.3062,P4,120,4/4,C Major
note,166375,116,62:69,D4,D4,0.2552,m3,120,4/4,C Major
note,166375,527,89:96,F6,F6,0.2552,P1,120,4/4,C Major
note,166376,289,77:98,F5,F5,0.1531,M6,120,4/4,C Major
note,166377,262,86:87,D6,D6,0.1021,m3,120,4/4,C Major
note,166381,253,83:77,B5,B5,0.051,P4,120,4/4,C Major
note,166857,133,88:79,E6,E6,0.3062,M2,120,4/4,C Major
note,166960,55,86:75,D6,D6,0.3062,M2,120,4/4,C Major
note,167051,59,84:73,C6,C6,0.3572,m2,120,4/4,C Major
note,167123,122,83:75,B5,B5,0.3572,M2,120,4/4,C Major
note,167182,52,81:77,A5,A5,0.3572,M2,120,4/4,C Major
note,167226,44,79:79,G5,G5,0.4082,M2,120,4/4,C Major
note,167290,137,77:70,F5,F5,0.4082,m2,120,4/4,C Major
note,167356,100,76:81,E5,E5,0.4082,M2,120,4/4,C Major
note,167403,53,74:82,D5,D5,0.4082,M2,120,4/4,C Major
note,167446,43,72:80,C5,C5,0.4082,m2,120,4/4,C Major
note,167510,130,71:78,B4,B4,0.4082,M2,120,4/4,C Major
note,167568,97,69:71,A4,A4,0.4082,M2,120,4/4,C Major
note,167610,75,67:85,G4,G4,0.3572,M2,120,4/4,C Major
note,167662,33,65:67,F4,F4,0.3572,m2,120,4/4,C Major
note,167717,69,64:79,E4,E4,0.3572,M2,120,4/4,C Major
note,167775,75,62:70,D4,D4,0.4082,M2,120,4/4,C Major
note,167820,52,60:73,C4,C4,0.3572,m2,120,4/4,C Major
note,167873,42,59:78,B3,B3,0.3062,M2,120,4/4,C Major
note,167933,65,57:78,A3,A3,0.2552,M2,120,4/4,C Major
note,168034,29,55:34,G3,G3,0.2041,P1,120,4/4,C Major
note,168063,95,55:15,G3,G3,0.1531,m2,120,4/4,C Major
note,168142,49,54:67,F#3,Gb3,0.1021,m2,120,4/4,C Major
note,168158,81,55:63,G3,G3,0.051,m7,120,4/4,C Major
note,168783,90,65:82,F4,F4,0.5103,d5,120,4/4,C Major
note,168784,29,47:76,B2,B2,0.4593,P1,120,4/4,C Major
note,168785,38,35:74,B1,B1,0.4082,m6,120,4/4,C Major
note,168786,55,55:80,G3,G3,0.3572,P5,120,4/4,C Major
note,168787,54,62:69,D4,D4,0.3062,M2,120,4/4,C Major
note,169110,113,64:83,E4,E4,0.2552,M3,120,4/4,C Major
note,169112,44,36:79,C2,C2,0.2041,P1,120,4/4,C Major
note,169113,81,60:74,C4,C4,0.1531,P1,120,4/4,C Major
note,169116,61,48:81,C3,C3,0.1021,P5,120,4/4,C Major
note,169116,54,55:77,G3,G3,0.1021,P5,120,4/4,C Major
note,169838,130,86:94,D6,D6,0.7655,P1,120,4/4,C Major
note,169840,49,62:82,D4,D4,0.7144,d5,120,4/4,C Major
note,169841,56,56:81,G#3,Ab3,0.7144,d5,120,4/4,C Major
note,169843,88,74:96,D5,D5,0.6634,d5,120,4/4,C Major
note,169844,132,80:85,G#5,Ab5,0.6124,M3,120,4/4,C Major
note,169845,57,52:74,E3,E3,0.5613,P5,120,4/4,C Major
note,169845,105,83:84,B5,B5,0.5613,P1,120,4/4,C Major
note,169847,52,59:84,B3,B3,0.4593,m3,120,4/4,C Major
note,170208,513,86:89,D6,D6,0.4082,d5,120,4/4,C Major
note,170209,292,80:90,G#5,Ab5,0.3572,d5,120,4/4,C Major
note,170212,301,74:88,D5,D5,0.3062,M6,120,4/4,C Major
note,170212,283,83:87,B5,B5,0.3062,M6,120,4/4,C Major
note,170216,179,62:76,D4,D4,0.2041,m7,120,4/4,C Major
note,170218,171,52:76,E3,E3,0.1531,M3,120,4/4,C Major
note,170219,235,56:77,G#3,Ab3,0.1021,m3,120,4/4,C Major
note,170225,214,59:76,B3,B3,0.051,m2,120,4/4,C Major
note,170709,119,84:80,C6,C6,0.3062,m2,120,4/4,C Major
note,170800,66,83:71,B5,B5,0.3062,M2,120,4/4,C Major
note,170891,62,81:77,A5,A5,0.3572,m2,120,4/4,C Major
note,170959,77,80:70,G#5,Ab5,0.3572,M2,120,4/4,C Major
note,171014,80,78:78,F#5,Gb5,0.3572,M2,120,4/4,C Major
note,171074,52,76:77,E5,E5,0.3572,M2,120,4/4,C Major
note,171146,59,74:61,D5,D5,0.3572,M2,120,4/4,C Major
note,171201,70,72:76,C5,C5,0.3572,m2,120,4/4,C Major
note,171253,48,71:71,B4,B4,0.3572,M2,120,4/4,C Major
note,171321,70,69:73,A4,A4,0.3572,m2,120,4/4,C Major
note,171389,97,68:74,G#4,Ab4,0.3572,M2,120,4/4,C Major
note,171429,79,66:85,F#4,Gb4,0.3572,M2,120,4/4,C Major
note,171484,48,64:71,E4,E4,0.3572,M2,120,4/4,C Major
note,171544,72,62:68,D4,D4,0.3572,M2,120,4/4,C Major
note,171598,80,60:77,C4,C4,0.3572,m2,120,4/4,C Major
note,171665,47,59:79,B3,B3,0.3572,M2,120,4/4,C Major
note,171735,61,57:71,A3,A3,0.3062,m2,120,4/4,C Major
note,171796,64,56:74,G#3,Ab3,0.2552,M2,120,4/4,C Major
note,171827,67,54:79,F#3,Gb3,0.2041,M2,120,4/4,C Major
note,171897,70,52:75,E3,E3,0.1531,m2,120,4/4,C Major
note,171943,109,51:86,D#3,Eb3,0.1021,m2,120,4/4,C Major
note,172028,73,52:91,E3,E3,0.051,m7,120,4/4,C Major
