type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,143940,59,51:110,D#3,Eb3,0.2739,m2
noteOn,144000,479,52:110,E3,E3,0.2739,P1
noteOn,144000,119,76:110,E5,E5,0.2739,P1
noteOn,144120,119,64:110,E4,E4,0.2282,M3
noteOn,144240,119,68:110,G#4,Ab4,0.2282,m3
noteOn,144360,119,71:110,B4,B4,0.2739,P4
noteOn,144480,119,76:110,E5,E5,0.3195,m6
noteOn,144600,119,68:110,G#4,Ab4,0.3195,m3
noteOn,144720,119,71:110,B4,B4,0.3195,P5
noteOn,144840,119,52:110,E3,E3,0.3195,P1
noteOn,144840,119,76:110,E5,E5,0.3195,P1
noteOn,144960,479,64:110,E4,E4,0.3195,M3
noteOn,144960,119,80:110,G#5,Ab5,0.3195,M6
noteOn,145080,119,71:110,B4,B4,0.3651,P4
noteOn,145200,119,76:110,E5,E5,0.4564,M3
noteOn,145320,119,80:110,G#5,Ab5,0.5477,P1
noteOn,145440,58,56:110,G#3,Ab3,0.639,m3
noteOn,145440,119,83:110,B5,B5,0.639,M2
noteOn,145499,58,57:110,A3,A3,0.5477,m2
noteOn,145559,58,56:110,G#3,Ab3,0.5021,P1
noteOn,145560,119,80:110,G#5,Ab5,0.5021,M7
noteOn,145620,58,57:110,A3,A3,0.4564,m2
noteOn,145679,58,56:110,G#3,Ab3,0.4108,m6
noteOn,145680,119,76:110,E5,E5,0.4108,P5
noteOn,145739,58,57:110,A3,A3,0.3651,m3
noteOn,145800,59,54:110,F#3,Gb3,0.3651,m6
noteOn,145800,119,74:110,D5,D5,0.3651,d5
noteOn,145860,59,56:110,G#3,Ab3,0.2739,m2
noteOn,145920,479,57:110,A3,A3,0.2739,m3
noteOn,145920,119,72:110,C5,C5,0.2739,m3
noteOn,146040,119,69:110,A4,A4,0.2282,m3
noteOn,146160,119,72:110,C5,C5,0.2282,M3
noteOn,146280,119,76:110,E5,E5,0.2739,P4
noteOn,146400,119,81:110,A5,A5,0.3195,M6
noteOn,146520,119,72:110,C5,C5,0.3195,M3
noteOn,146640,119,76:110,E5,E5,0.3195,P5
noteOn,146760,119,45:110,A2,A2,0.3195,P1
noteOn,146760,119,81:110,A5,A5,0.3195,P1
noteOn,146880,479,57:110,A3,A3,0.3195,m3
noteOn,146880,119,84:110,C6,C6,0.3195,m3
noteOn,147000,119,81:110,A5,A5,0.3651,P4
noteOn,147120,119,76:110,E5,E5,0.4564,M3
noteOn,147240,119,72:110,C5,C5,0.5477,M6
noteOn,147360,58,51:110,D#3,Eb3,0.639,d5
noteOn,147360,119,81:110,A5,A5,0.639,P4
noteOn,147419,58,52:110,E3,E3,0.5477,m2
noteOn,147479,58,51:110,D#3,Eb3,0.5021,m3
noteOn,147480,119,78:110,F#5,Gb5,0.5021,M2
noteOn,147540,58,52:110,E3,E3,0.4564,m2
noteOn,147599,58,51:110,D#3,Eb3,0.4108,M6
noteOn,147600,119,72:110,C5,C5,0.4108,m6
noteOn,147659,58,52:110,E3,E3,0.3651,m3
noteOn,147720,59,49:110,C#3,Db3,0.3651,m6
noteOn,147720,119,69:110,A4,A4,0.3651,d5
noteOn,147780,59,51:110,D#3,Eb3,0.2739,m2
noteOn,147840,479,52:110,E3,E3,0.3651,M3
noteOn,147840,119,68:110,G#4,Ab4,0.3651,m3
noteOn,147960,119,71:110,B4,B4,0.3195,P4
noteOn,148080,119,76:110,E5,E5,0.3195,m6
noteOn,148200,119,68:110,G#4,Ab4,0.3195,m3
noteOn,148320,479,41:110,F2,F2,0.4108,P1
noteOn,148320,479,53:110,F3,F3,0.4108,M3
noteOn,148320,119,69:110,A4,A4,0.4108,M2
noteOn,148440,119,71:110,B4,B4,0.3195,M3
noteOn,148560,119,75:110,D#5,Eb5,0.3195,d5
noteOn,148680,119,69:110,A4,A4,0.3195,P4
noteOn,148800,479,40:110,E2,E2,0.4108,P1
noteOn,148800,479,52:110,E3,E3,0.4108,M3
noteOn,148800,119,68:110,G#4,Ab4,0.4108,m3
noteOn,148920,119,71:110,B4,B4,0.3195,P4
noteOn,149040,119,76:110,E5,E5,0.3195,m6
noteOn,149160,119,68:110,G#4,Ab4,0.3195,m3
noteOn,149280,479,41:110,F2,F2,0.5021,P1
noteOn,149280,479,53:110,F3,F3,0.5021,M3
noteOn,149280,119,69:110,A4,A4,0.5021,M2
noteOn,149400,119,71:110,B4,B4,0.3651,M3
noteOn,149520,119,75:110,D#5,Eb5,0.3651,d5
noteOn,149640,119,69:110,A4,A4,0.3651,P4
noteOn,149760,479,40:110,E2,E2,0.3651,P1
noteOn,149760,479,52:110,E3,E3,0.3651,M3
noteOn,149760,239,68:110,G#4,Ab4,0.3651,m3
noteOn,149760,239,71:110,B4,B4,0.3651,P4
noteOn,149760,239,76:110,E5,E5,0.3651,P1
noteOn,150000,119,64:110,E4,E4,0.2282,m2
noteOn,150120,119,63:110,D#4,Eb4,0.2282,m2
noteOn,150240,119,64:110,E4,E4,0.2282,m2
noteOn,150360,119,65:110,F4,F4,0.2282,m2
noteOn,150480,119,66:110,F#4,Gb4,0.2282,m2
noteOn,150600,119,67:110,G4,G4,0.2282,m2
noteOn,150720,119,68:110,G#4,Ab4,0.2282,m2
noteOn,150840,119,69:110,A4,A4,0.2282,m2
noteOn,150960,119,70:110,A#4,Bb4,0.2282,m2
noteOn,151080,119,71:110,B4,B4,0.2282,m2
noteOn,151200,119,72:110,C5,C5,0.3651,m2
noteOn,151320,119,73:110,C#5,Db5,0.3195,m2
noteOn,151440,119,74:110,D5,D5,0.4108,m2
noteOn,151560,119,75:110,D#5,Eb5,0.3651,d5
noteOn,151680,239,57:110,A3,A3,0.5021,m3
noteOn,151680,239,60:110,C4,C4,0.5021,M3
noteOn,151680,239,64:110,E4,E4,0.5021,P1
noteOn,151680,479,76:110,E5,E5,0.5021,P5
noteOn,151920,239,57:110,A3,A3,0.4564,m3
noteOn,151920,239,60:110,C4,C4,0.4564,M3
noteOn,151920,239,64:110,E4,E4,0.4564,P5
noteOn,152160,239,57:110,A3,A3,0.5477,m3
noteOn,152160,239,60:110,C4,C4,0.5477,M3
noteOn,152160,239,64:110,E4,E4,0.5477,P1
noteOn,152160,359,76:110,E5,E5,0.5477,P5
noteOn,152400,239,57:110,A3,A3,0.5021,m3
noteOn,152400,239,60:110,C4,C4,0.5021,M3
noteOn,152400,239,64:110,E4,E4,0.5021,P1
noteOn,152520,119,76:110,E5,E5,0.3651,P5
noteOn,152640,239,57:110,A3,A3,0.5021,m3
noteOn,152640,239,60:110,C4,C4,0.5021,M3
noteOn,152640,239,64:110,E4,E4,0.5021,P1
noteOn,152640,479,76:110,E5,E5,0.5021,P5
noteOn,152880,239,57:110,A3,A3,0.4564,m3
noteOn,152880,239,60:110,C4,C4,0.4564,M3
noteOn,152880,239,64:110,E4,E4,0.4564,P5
noteOn,153120,239,57:110,A3,A3,0.5934,m3
noteOn,153120,239,60:110,C4,C4,0.5934,M3
noteOn,153120,239,64:110,E4,E4,0.5934,m6
noteOn,153120,359,72:110,C5,C5,0.5934,m3
noteOn,153360,239,57:110,A3,A3,0.639,m3
noteOn,153360,239,60:110,C4,C4,0.639,M3
noteOn,153360,239,64:110,E4,E4,0.639,P4
noteOn,153480,119,69:110,A4,A4,0.5021,P1
noteOn,153600,239,57:110,A3,A3,0.6847,M2
noteOn,153600,239,59:110,B3,B3,0.6847,m3
noteOn,153600,239,62:110,D4,D4,0.6847,M2
noteOn,153600,239,64:110,E4,E4,0.6847,P4
noteOn,153600,239,69:110,A4,A4,0.6847,P1
noteOn,153840,239,57:110,A3,A3,0.639,M2
noteOn,153840,239,59:110,B3,B3,0.639,m3
noteOn,153840,239,62:110,D4,D4,0.639,M2
noteOn,153840,239,64:110,E4,E4,0.639,M3
noteOn,153840,239,68:110,G#4,Ab4,0.639,M7
noteOn,154080,239,57:110,A3,A3,0.5934,M2
noteOn,154080,239,59:110,B3,B3,0.5934,m3
noteOn,154080,239,62:110,D4,D4,0.5934,M2
noteOn,154080,239,64:110,E4,E4,0.5934,M3
noteOn,154080,959,68:110,G#4,Ab4,0.5934,M7
noteOn,154320,239,57:110,A3,A3,0.5477,M2
noteOn,154320,239,59:110,B3,B3,0.5477,m3
noteOn,154320,239,62:110,D4,D4,0.5477,M2
noteOn,154320,239,64:110,E4,E4,0.5477,P5
noteOn,154560,239,57:110,A3,A3,0.5934,M2
noteOn,154560,239,59:110,B3,B3,0.5934,m3
noteOn,154560,239,62:110,D4,D4,0.5934,M2
noteOn,154560,239,64:110,E4,E4,0.5934,P5
noteOn,154800,239,57:110,A3,A3,0.5934,M2
noteOn,154800,239,59:110,B3,B3,0.5934,m3
noteOn,154800,239,62:110,D4,D4,0.5934,M2
noteOn,154800,239,64:110,E4,E4,0.5934,P5
noteOn,155040,239,57:110,A3,A3,0.639,M2
noteOn,155040,239,59:110,B3,B3,0.639,m3
noteOn,155040,239,62:110,D4,D4,0.639,M2
noteOn,155040,239,64:110,E4,E4,0.639,m7
noteOn,155040,359,74:110,D5,D5,0.639,P4
noteOn,155280,239,57:110,A3,A3,0.5477,M2
noteOn,155280,239,59:110,B3,B3,0.5477,m3
noteOn,155280,239,62:110,D4,D4,0.5477,M2
noteOn,155280,239,64:110,E4,E4,0.5477,P5
noteOn,155400,119,71:110,B4,B4,0.3651,M2
noteOn,155520,239,57:110,A3,A3,0.5021,m3
noteOn,155520,239,60:110,C4,C4,0.5021,M3
noteOn,155520,239,64:110,E4,E4,0.5021,P1
noteOn,155520,479,76:110,E5,E5,0.5021,P5
noteOn,155760,239,57:110,A3,A3,0.4564,m3
noteOn,155760,239,60:110,C4,C4,0.4564,M3
noteOn,155760,239,64:110,E4,E4,0.4564,P5
noteOn,156000,239,57:110,A3,A3,0.5477,m3
noteOn,156000,239,60:110,C4,C4,0.5477,M3
noteOn,156000,239,64:110,E4,E4,0.5477,P1
noteOn,156000,359,76:110,E5,E5,0.5477,P5
noteOn,156240,239,57:110,A3,A3,0.5477,m3
noteOn,156240,239,60:110,C4,C4,0.5477,M3
noteOn,156240,239,64:110,E4,E4,0.5477,P1
noteOn,156360,119,76:110,E5,E5,0.4564,P5
noteOn,156480,239,57:110,A3,A3,0.5934,m3
noteOn,156480,239,60:110,C4,C4,0.5934,M3
noteOn,156480,239,64:110,E4,E4,0.5934,P1
noteOn,156480,239,76:110,E5,E5,0.5934,P5
noteOn,156720,239,57:110,A3,A3,0.639,m3
noteOn,156720,239,60:110,C4,C4,0.639,M3
noteOn,156720,239,64:110,E4,E4,0.639,m2
noteOn,156720,119,77:110,F5,F5,0.639,m2
noteOn,156840,119,76:110,E5,E5,0.5021,P5
noteOn,156960,239,57:110,A3,A3,0.6847,m3
noteOn,156960,239,60:110,C4,C4,0.6847,M3
noteOn,156960,239,64:110,E4,E4,0.6847,m7
noteOn,156960,119,74:110,D5,D5,0.6847,M2
noteOn,157080,119,72:110,C5,C5,0.5021,m3
noteOn,157200,239,57:110,A3,A3,0.6847,m3
noteOn,157200,239,60:110,C4,C4,0.6847,M3
noteOn,157200,239,64:110,E4,E4,0.6847,P5
noteOn,157200,119,71:110,B4,B4,0.6847,M2
noteOn,157320,119,69:110,A4,A4,0.5021,P1
noteOn,157440,239,57:110,A3,A3,0.6847,M2
noteOn,157440,239,59:110,B3,B3,0.6847,m3
noteOn,157440,239,62:110,D4,D4,0.6847,M2
noteOn,157440,239,64:110,E4,E4,0.6847,P4
noteOn,157440,239,69:110,A4,A4,0.6847,P1
noteOn,157680,239,57:110,A3,A3,0.639,M2
noteOn,157680,239,59:110,B3,B3,0.639,m3
noteOn,157680,239,62:110,D4,D4,0.639,M2
noteOn,157680,239,64:110,E4,E4,0.639,M3
noteOn,157680,239,68:110,G#4,Ab4,0.639,M7
noteOn,157920,239,57:110,A3,A3,0.5934,M2
noteOn,157920,239,59:110,B3,B3,0.5934,m3
noteOn,157920,239,62:110,D4,D4,0.5934,M2
noteOn,157920,239,64:110,E4,E4,0.5934,M3
noteOn,157920,959,68:110,G#4,Ab4,0.5934,M7
noteOn,158160,239,57:110,A3,A3,0.5477,M2
noteOn,158160,239,59:110,B3,B3,0.5477,m3
noteOn,158160,239,62:110,D4,D4,0.5477,M2
noteOn,158160,239,64:110,E4,E4,0.5477,P5
noteOn,158400,239,57:110,A3,A3,0.5934,M2
noteOn,158400,239,59:110,B3,B3,0.5934,m3
noteOn,158400,239,62:110,D4,D4,0.5934,M2
noteOn,158400,239,64:110,E4,E4,0.5934,P5
noteOn,158640,239,57:110,A3,A3,0.5934,M2
noteOn,158640,239,59:110,B3,B3,0.5934,m3
noteOn,158640,239,62:110,D4,D4,0.5934,M2
noteOn,158640,239,64:110,E4,E4,0.5934,P5
noteOn,158880,239,57:110,A3,A3,0.6847,M2
noteOn,158880,239,59:110,B3,B3,0.6847,m3
noteOn,158880,239,62:110,D4,D4,0.6847,M2
noteOn,158880,239,64:110,E4,E4,0.6847,m7
noteOn,158880,359,74:110,D5,D5,0.6847,P4
noteOn,159120,239,57:110,A3,A3,0.5021,M2
noteOn,159120,239,59:110,B3,B3,0.5021,m3
noteOn,159120,239,62:110,D4,D4,0.5021,M2
noteOn,159120,239,64:110,E4,E4,0.5021,P5
noteOn,159240,119,71:110,B4,B4,0.4108,M2
noteOn,159360,239,57:110,A3,A3,0.5021,m3
noteOn,159360,239,60:110,C4,C4,0.5021,M3
noteOn,159360,239,64:110,E4,E4,0.5021,m6
noteOn,159360,359,72:110,C5,C5,0.5021,M3
noteOn,159360,359,76:110,E5,E5,0.5021,P5
noteOn,159600,239,57:110,A3,A3,0.3195,P1
noteOn,159720,119,69:110,A4,A4,0.2739,m3
noteOn,159720,119,72:110,C5,C5,0.2739,m6
noteOn,159840,239,52:110,E3,E3,0.2282,m6
noteOn,159840,479,72:110,C5,C5,0.2282,M3
noteOn,159840,479,76:110,E5,E5,0.2282,M3
noteOn,160080,239,48:110,C3,C3,0.1826,m3
noteOn,160320,479,45:110,A2,A2,0.2282,P1
noteOn,160560,119,69:70,A4,A4,0.2739,m3
noteOn,160560,119,72:70,C5,C5,0.2739,m2
noteOn,160800,119,71:70,B4,B4,0.2739,m3
noteOn,160800,119,74:70,D5,D5,0.2739,M2
noteOn,161040,119,72:70,C5,C5,0.1826,M3
noteOn,161040,119,76:70,E5,E5,0.1826,m3
noteOn,161280,479,73:70,C#5,Db5,0.3651,m3
noteOn,161280,479,76:70,E5,E5,0.3651,M7
noteOn,161760,479,53:70,F3,F3,0.4108,M3
noteOn,161760,479,57:70,A3,A3,0.4108,m3
noteOn,161760,479,60:70,C4,C4,0.4108,M2
noteOn,161760,479,62:70,D4,D4,0.4108,P1
noteOn,161760,239,74:70,D5,D5,0.4108,m3
noteOn,161760,239,77:70,F5,F5,0.4108,m7
noteOn,162240,239,55:70,G3,G3,0.3195,M3
noteOn,162240,239,59:70,B3,B3,0.3195,m3
noteOn,162240,239,62:70,D4,D4,0.3195,P4
noteOn,162480,119,67:70,G4,G4,0.2739,M3
noteOn,162480,119,71:70,B4,B4,0.2739,M2
noteOn,162720,119,69:70,A4,A4,0.2739,m3
noteOn,162720,119,72:70,C5,C5,0.2739,m2
noteOn,162960,119,71:70,B4,B4,0.1826,m3
noteOn,162960,119,74:70,D5,D5,0.1826,m3
noteOn,163200,479,71:70,B4,B4,0.3651,M3
noteOn,163200,479,75:70,D#5,Eb5,0.3651,M7
noteOn,163680,479,52:70,E3,E3,0.4108,m3
noteOn,163680,479,55:70,G3,G3,0.4108,M3
noteOn,163680,479,59:70,B3,B3,0.4108,m2
noteOn,163680,479,60:70,C4,C4,0.4108,P1
noteOn,163680,239,72:70,C5,C5,0.4108,M3
noteOn,163680,239,76:70,E5,E5,0.4108,M7
noteOn,164160,239,53:70,F3,F3,0.3195,M3
noteOn,164160,239,57:70,A3,A3,0.3195,m3
noteOn,164160,239,60:70,C4,C4,0.3195,P4
noteOn,164400,119,65:70,F4,F4,0.2739,M3
noteOn,164400,119,69:70,A4,A4,0.2739,m2
noteOn,164640,119,68:70,G#4,Ab4,0.2282,m3
noteOn,164640,119,71:70,B4,B4,0.2282,M2
noteOn,164880,119,69:70,A4,A4,0.1369,m3
noteOn,164880,119,72:70,C5,C5,0.1369,P1
noteOn,165120,359,72:70,C5,C5,0.2739,m2
noteOn,165480,119,71:70,B4,B4,0.2739,M6
noteOn,165600,479,50:70,D3,D3,0.4108,m3
noteOn,165600,479,53:70,F3,F3,0.4108,d5
noteOn,165600,479,59:70,B3,B3,0.4108,d5
noteOn,165600,359,77:70,F5,F5,0.4108,m3
noteOn,165960,119,74:70,D5,D5,0.2739,m7
noteOn,166080,479,52:70,E3,E3,0.4108,P4
noteOn,166080,479,57:70,A3,A3,0.4108,m3
noteOn,166080,479,60:70,C4,C4,0.4108,P1
noteOn,166080,359,72:70,C5,C5,0.4108,M3
noteOn,166440,119,76:70,E5,E5,0.2739,P1
noteOn,166560,479,52:70,E3,E3,0.3651,M3
noteOn,166560,479,56:70,G#3,Ab3,0.3651,m3
noteOn,166560,479,59:70,B3,B3,0.3651,m3
noteOn,166560,359,74:70,D5,D5,0.3651,m3
noteOn,166920,119,71:70,B4,B4,0.3195,M2
noteOn,167040,479,45:100,A2,A2,0.3651,P1
noteOn,167040,479,57:100,A3,A3,0.3651,m3
noteOn,167040,119,72:100,C5,C5,0.3651,M6
noteOn,167160,119,81:100,A5,A5,0.2739,M6
noteOn,167280,119,72:100,C5,C5,0.2739,M6
noteOn,167400,119,81:100,A5,A5,0.3195,P1
noteOn,167520,359,57:100,A3,A3,0.3651,m3
noteOn,167520,119,72:100,C5,C5,0.3651,M6
noteOn,167640,119,81:100,A5,A5,0.3195,M6
noteOn,167760,119,72:100,C5,C5,0.3195,m3
noteOn,167880,119,57:100,A3,A3,0.3195,P1
noteOn,167880,119,81:100,A5,A5,0.3195,P1
noteOn,168000,479,57:100,A3,A3,0.3195,m3
noteOn,168000,119,72:100,C5,C5,0.3195,M6
noteOn,168120,119,81:100,A5,A5,0.2739,M6
noteOn,168240,119,72:100,C5,C5,0.2739,M6
noteOn,168360,119,81:100,A5,A5,0.3195,M3
noteOn,168480,359,53:100,F3,F3,0.3651,P5
noteOn,168480,119,72:100,C5,C5,0.3651,M6
noteOn,168600,119,81:100,A5,A5,0.3195,M6
noteOn,168720,119,72:100,C5,C5,0.3651,M6
noteOn,168840,119,51:100,D#3,Eb3,0.3651,d5
noteOn,168840,119,81:100,A5,A5,0.3651,M3
noteOn,168960,239,53:100,F3,F3,0.3651,d5
noteOn,168960,119,71:100,B4,B4,0.3651,m7
noteOn,169080,119,81:100,A5,A5,0.3195,P4
noteOn,169200,239,52:100,E3,E3,0.3195,P5
noteOn,169200,119,71:100,B4,B4,0.3195,m7
noteOn,169320,119,81:100,A5,A5,0.2739,P4
noteOn,169440,959,52:100,E3,E3,0.2739,P5
noteOn,169440,119,71:100,B4,B4,0.2739,m7
noteOn,169560,119,81:100,A5,A5,0.2282,m7
noteOn,169680,119,71:100,B4,B4,0.2282,m7
noteOn,169800,119,81:100,A5,A5,0.2282,m7
noteOn,169920,119,71:100,B4,B4,0.2739,m6
noteOn,170040,119,79:100,G5,G5,0.2739,m6
noteOn,170160,119,71:100,B4,B4,0.2739,m6
noteOn,170280,119,79:100,G5,G5,0.3195,P1
noteOn,170400,359,55:100,G3,G3,0.3651,m3
noteOn,170400,119,70:100,A#4,Bb4,0.3651,M6
noteOn,170520,119,79:100,G5,G5,0.3195,M6
noteOn,170640,119,70:100,A#4,Bb4,0.3195,d5
noteOn,170760,119,52:100,E3,E3,0.3195,m3
noteOn,170760,119,79:100,G5,G5,0.3195,M2
noteOn,170880,479,53:100,F3,F3,0.3195,M3
noteOn,170880,119,69:100,A4,A4,0.3195,m7
noteOn,171000,119,79:100,G5,G5,0.2739,m7
noteOn,171120,119,69:100,A4,A4,0.2739,m7
noteOn,171240,119,79:100,G5,G5,0.3195,M2
noteOn,171360,359,53:100,F3,F3,0.3651,M3
noteOn,171360,119,69:100,A4,A4,0.3651,m7
noteOn,171480,119,79:100,G5,G5,0.3195,m7
noteOn,171600,119,69:100,A4,A4,0.3651,M3
noteOn,171720,119,53:100,F3,F3,0.4108,M2
noteOn,171720,119,79:100,G5,G5,0.4108,M2
noteOn,171840,239,53:100,F3,F3,0.4108,M3
noteOn,171840,119,69:100,A4,A4,0.4108,m6
noteOn,171960,119,77:100,F5,F5,0.4108,m7
noteOn,172080,119,55:100,G3,G3,0.4564,M2
noteOn,172080,119,69:100,A4,A4,0.4564,M3
noteOn,172200,119,53:100,F3,F3,0.4564,P1
noteOn,172200,119,77:100,F5,F5,0.4564,m2
noteOn,172320,119,52:100,E3,E3,0.4564,P4
noteOn,172320,119,69:100,A4,A4,0.4564,P5
noteOn,172440,119,50:100,D3,D3,0.4108,m3
noteOn,172440,119,77:100,F5,F5,0.4108,P4
noteOn,172560,119,48:100,C3,C3,0.4108,M6
noteOn,172560,119,69:100,A4,A4,0.4108,m7
noteOn,172680,119,47:100,B2,B2,0.3651,d5
noteOn,172680,119,77:100,F5,F5,0.3651,m3
noteOn,172800,239,50:100,D3,D3,0.3651,P4
noteOn,172800,119,67:100,G4,G4,0.3651,m7
noteOn,172920,119,77:100,F5,F5,0.3195,P4
noteOn,173040,239,48:100,C3,C3,0.3195,P5
noteOn,173040,119,67:100,G4,G4,0.3195,m7
noteOn,173160,119,77:100,F5,F5,0.2739,P4
noteOn,173280,839,48:100,C3,C3,0.2739,P5
noteOn,173280,119,67:100,G4,G4,0.2739,m7
noteOn,173400,119,77:100,F5,F5,0.2282,m7
noteOn,173520,119,67:100,G4,G4,0.2282,m7
noteOn,173640,119,77:100,F5,F5,0.2739,m7
noteOn,173760,119,67:100,G4,G4,0.3195,M6
noteOn,173880,119,76:100,E5,E5,0.3195,M6
noteOn,174000,119,67:100,G4,G4,0.3195,P1
noteOn,174120,119,55:100,G3,G3,0.3651,M6
noteOn,174120,119,76:100,E5,E5,0.3651,P1
noteOn,174240,359,52:100,E3,E3,0.3651,m3
noteOn,174240,119,67:100,G4,G4,0.3651,M6
noteOn,174360,119,76:100,E5,E5,0.3195,M6
noteOn,174480,119,67:100,G4,G4,0.3651,d5
noteOn,174600,119,49:100,C#3,Db3,0.3651,m3
noteOn,174600,119,76:100,E5,E5,0.3651,P1
noteOn,174720,239,52:100,E3,E3,0.3651,m2
noteOn,174720,119,65:100,F4,F4,0.3651,M7
noteOn,174840,119,76:100,E5,E5,0.3195,M2
noteOn,174960,239,50:100,D3,D3,0.3651,m3
noteOn,174960,119,65:100,F4,F4,0.3651,M7
noteOn,175080,119,76:100,E5,E5,0.3195,M2
noteOn,175200,119,50:100,D3,D3,0.3651,m3
noteOn,175200,119,65:100,F4,F4,0.3651,M7
noteOn,175320,119,76:100,E5,E5,0.3195,M2
noteOn,175440,119,50:100,D3,D3,0.3651,m3
noteOn,175440,119,65:100,F4,F4,0.3651,M7
noteOn,175560,119,76:100,E5,E5,0.3651,M2
noteOn,175680,239,50:100,D3,D3,0.4108,m3
noteOn,175680,119,65:100,F4,F4,0.4108,M6
noteOn,175800,119,74:100,D5,D5,0.4108,m7
noteOn,175920,119,52:100,E3,E3,0.4564,m2
noteOn,175920,119,65:100,F4,F4,0.4564,m3
noteOn,176040,119,50:100,D3,D3,0.4564,P1
noteOn,176040,119,74:100,D5,D5,0.4564,M2
noteOn,176160,119,48:100,C3,C3,0.4564,P4
noteOn,176160,119,65:100,F4,F4,0.4564,d5
noteOn,176280,119,47:100,B2,B2,0.4108,m3
noteOn,176280,119,74:100,D5,D5,0.4108,P4
noteOn,176400,119,45:100,A2,A2,0.4108,m6
noteOn,176400,119,65:100,F4,F4,0.4108,M6
noteOn,176520,119,44:100,G#2,Ab2,0.3651,d5
noteOn,176520,119,74:100,D5,D5,0.3651,m3
noteOn,176640,239,47:100,B2,B2,0.3651,P4
noteOn,176640,119,64:100,E4,E4,0.3651,m7
noteOn,176760,119,74:100,D5,D5,0.3195,P4
noteOn,176880,239,45:100,A2,A2,0.3651,P5
noteOn,176880,119,64:100,E4,E4,0.3651,m7
noteOn,177000,119,74:100,D5,D5,0.3195,P4
noteOn,177120,119,45:100,A2,A2,0.3651,P5
noteOn,177120,119,64:100,E4,E4,0.3651,m6
noteOn,177240,119,72:100,C5,C5,0.3195,m3
noteOn,177360,119,45:100,A2,A2,0.3651,P5
noteOn,177360,119,64:100,E4,E4,0.3651,m6
noteOn,177480,119,72:100,C5,C5,0.3195,m3
noteOn,177600,239,45:100,A2,A2,0.4108,P5
noteOn,177600,119,64:100,E4,E4,0.4108,P5
noteOn,177720,119,71:100,B4,B4,0.3651,M3
noteOn,177840,239,43:100,G2,G2,0.4564,M6
noteOn,177840,119,64:100,E4,E4,0.4564,P5
noteOn,177960,119,71:100,B4,B4,0.4108,M3
noteOn,178080,119,43:100,G2,G2,0.5021,M6
noteOn,178080,119,64:100,E4,E4,0.5021,P5
noteOn,178080,119,71:100,B4,B4,0.5021,P4
noteOn,178200,119,76:100,E5,E5,0.3651,M6
noteOn,178320,119,55:100,G3,G3,0.3651,M6
noteOn,178320,119,64:100,E4,E4,0.3651,P5
noteOn,178320,119,71:100,B4,B4,0.3651,P4
noteOn,178440,119,76:100,E5,E5,0.2282,m7
noteOn,178560,239,54:100,F#3,Gb3,0.2282,m3
noteOn,178560,479,69:100,A4,A4,0.2282,P5
noteOn,178560,239,76:100,E5,E5,0.2282,m2
noteOn,178800,239,75:100,D#5,Eb5,0.1826,m7
noteOn,179040,239,53:100,F3,F3,0.2739,M3
noteOn,179280,239,69:100,A4,A4,0.2739,P4
noteOn,179280,239,74:100,D5,D5,0.2739,m7
noteOn,179520,239,52:100,E3,E3,0.2282,P4
noteOn,179520,479,69:100,A4,A4,0.2282,P4
noteOn,179520,239,74:100,D5,D5,0.2282,m2
noteOn,179760,239,73:100,C#5,Db5,0.1826,M6
noteOn,180000,239,52:100,E3,E3,0.2739,P4
noteOn,180240,239,69:100,A4,A4,0.2739,m3
noteOn,180240,239,72:100,C5,C5,0.2739,m7
noteOn,180480,239,50:100,D3,D3,0.2282,P5
noteOn,180480,479,69:100,A4,A4,0.2282,m2
noteOn,180480,239,70:100,A#4,Bb4,0.2282,m2
noteOn,180720,239,71:100,B4,B4,0.1826,P5
noteOn,180960,239,52:100,E3,E3,0.1826,P4
noteOn,181200,239,69:100,A4,A4,0.2282,M3
noteOn,181200,239,73:100,C#5,Db5,0.2282,m6
noteOn,181440,239,53:100,F3,F3,0.1826,M3
noteOn,181680,239,69:100,A4,A4,0.2282,P4
noteOn,181680,239,74:100,D5,D5,0.2282,m2
noteOn,181920,239,49:100,C#3,Db3,0.2739,m6
noteOn,182160,239,69:100,A4,A4,0.2739,P5
noteOn,182160,239,76:100,E5,E5,0.2739,M2
noteOn,182400,479,50:100,D3,D3,0.2282,P5
noteOn,182400,1439,69:100,A4,A4,0.2282,m7
noteOn,182400,239,79:100,G5,G5,0.2282,M2
noteOn,182640,479,77:100,F5,F5,0.1369,m2
noteOn,182880,479,52:100,E3,E3,0.1826,P1
noteOn,183120,239,76:100,E5,E5,0.1826,M7
noteOn,183360,479,53:100,F3,F3,0.2739,M6
noteOn,183360,239,74:100,D5,D5,0.2739,M2
noteOn,183600,239,72:100,C5,C5,0.2282,M6
noteOn,183840,479,51:100,D#3,Eb3,0.3651,m3
noteOn,183840,479,66:100,F#4,Gb4,0.3651,P4
noteOn,183840,239,71:100,B4,B4,0.3651,M2
noteOn,184080,239,69:100,A4,A4,0.3195,P4
noteOn,184320,119,52:100,E3,E3,0.4108,M3
noteOn,184320,479,68:100,G#4,Ab4,0.4108,m3
noteOn,184320,479,71:100,B4,B4,0.4108,P4
noteOn,184320,479,76:100,E5,E5,0.4108,P4
