type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,284640,239,64:96,E4,E4,0.5477,P4
noteOn,284640,239,69:96,A4,A4,0.5477,P5
noteOn,285120,2879,50:96,D3,D3,0.2739,m3
noteOn,285120,2879,53:96,F3,F3,0.2739,P4
noteOn,285120,1919,58:96,Bb3,Bb3,0.2739,M3
noteOn,285120,2879,62:96,D4,D4,0.2739,m3
noteOn,285120,2879,65:96,F4,F4,0.2739,P4
noteOn,285120,1919,70:96,Bb4,Bb4,0.2739,m2
noteOn,287040,479,57:96,A3,A3,0.1826,P1
noteOn,287040,479,69:96,A4,A4,0.1826,m2
noteOn,287520,479,56:96,Ab3,Ab3,0.3651,P1
noteOn,287520,479,68:96,Ab4,Ab4,0.3651,m6
noteOn,288000,239,48:96,C3,C3,0.4564,M3
noteOn,288000,239,52:96,E3,E3,0.4564,P4
noteOn,288000,239,57:96,A3,A3,0.4564,m3
noteOn,288000,239,60:96,C4,C4,0.4564,M3
noteOn,288000,239,64:96,E4,E4,0.4564,P4
noteOn,288000,239,69:96,A4,A4,0.4564,M6
noteOn,288480,239,60:96,C4,C4,0.3651,M3
noteOn,288480,239,64:96,E4,E4,0.3651,P4
noteOn,288480,239,69:96,A4,A4,0.3651,P1
noteOn,288480,239,81:96,A5,A5,0.3651,P5
noteOn,288960,1439,62:96,D4,D4,0.1826,m3
noteOn,288960,1439,65:96,F4,F4,0.1826,P4
noteOn,288960,1439,70:96,Bb4,Bb4,0.1826,P1
noteOn,288960,1439,82:96,Bb5,Bb5,0.1826,P5
noteOn,290400,479,63:96,Eb4,Eb4,0.3651,m3
noteOn,290400,479,66:96,Gb4,Gb4,0.3651,P4
noteOn,290400,479,71:96,B4,B4,0.3651,P1
noteOn,290400,479,83:96,B5,B5,0.3651,P5
noteOn,290880,1439,64:96,E4,E4,0.1826,P4
noteOn,290880,1439,69:96,A4,A4,0.1826,m3
noteOn,290880,1439,72:96,C5,C5,0.1826,P1
noteOn,290880,1439,84:96,C6,C6,0.1826,m6
noteOn,292320,479,64:86,E4,E4,0.3195,P4
noteOn,292320,1919,69:86,A4,A4,0.3195,M3
noteOn,292320,479,73:86,Db5,Db5,0.3195,P1
noteOn,292320,479,85:86,Db6,Db6,0.3195,m6
noteOn,292800,479,65:79,F4,F4,0.2739,M6
noteOn,292800,479,74:79,D5,D5,0.2739,P1
noteOn,292800,479,86:79,D6,D6,0.2739,m2
noteOn,293280,479,61:69,Db4,Db4,0.2739,m3
noteOn,293280,479,76:69,E5,E5,0.2739,P1
noteOn,293280,479,88:69,E6,E6,0.2739,M2
noteOn,293760,479,62:59,D4,D4,0.3651,m3
noteOn,293760,479,77:59,F5,F5,0.3651,P1
noteOn,293760,479,89:59,F6,F6,0.3651,m3
noteOn,294240,479,50:49,D3,D3,0.3651,m6
noteOn,294240,479,58:49,Bb3,Bb3,0.3651,M3
noteOn,294240,479,62:49,D4,D4,0.3651,m3
noteOn,294240,959,65:49,F4,F4,0.3651,P1
noteOn,294240,959,77:49,F5,F5,0.3651,m2
noteOn,294720,959,52:49,E3,E3,0.3195,P4
noteOn,294720,479,57:49,A3,A3,0.3195,m3
noteOn,294720,479,60:49,C4,C4,0.3195,M3
noteOn,295200,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,295200,479,59:49,B3,B3,0.3195,P4
noteOn,295200,479,64:49,E4,E4,0.3195,P1
noteOn,295200,479,76:49,E5,E5,0.3195,P5
noteOn,295680,239,45:49,A2,A2,0.1826,P1
noteOn,295680,239,57:49,A3,A3,0.1826,P1
noteOn,295680,239,69:49,A4,A4,0.1826,P1
noteOn,296160,239,33:49,A1,A1,0.0913,m2
noteOn,296640,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,297120,239,61:49,Db4,Db4,0.1826,m3
noteOn,297120,239,64:49,E4,E4,0.1826,M2
noteOn,297600,239,62:49,D4,D4,0.1826,m3
noteOn,297600,239,65:49,F4,F4,0.1826,P1
noteOn,298080,959,65:49,F4,F4,0.1369,M6
noteOn,298080,959,74:49,D5,D5,0.1369,P4
noteOn,298560,479,33:49,A1,A1,0.1826,m2
noteOn,299040,479,32:49,Ab1,Ab1,0.2739,M6
noteOn,299040,239,65:49,F4,F4,0.2739,M6
noteOn,299040,239,74:49,D5,D5,0.2739,P4
noteOn,299520,239,33:49,A1,A1,0.1826,P5
noteOn,299520,239,64:49,E4,E4,0.1826,M6
noteOn,299520,239,73:49,Db5,Db5,0.1826,M3
noteOn,300000,239,33:49,A1,A1,0.0913,m2
noteOn,300480,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,300960,239,61:49,Db4,Db4,0.1826,m3
noteOn,300960,239,64:49,E4,E4,0.1826,M2
noteOn,301440,239,62:49,D4,D4,0.1826,m3
noteOn,301440,239,65:49,F4,F4,0.1826,M6
noteOn,301920,959,74:49,D5,D5,0.1369,m3
noteOn,301920,959,77:49,F5,F5,0.1369,m6
noteOn,302400,479,33:49,A1,A1,0.1826,m2
noteOn,302880,479,32:49,Ab1,Ab1,0.2739,d5
noteOn,302880,239,74:49,D5,D5,0.2739,m3
noteOn,302880,239,77:49,F5,F5,0.2739,m6
noteOn,303360,239,33:49,A1,A1,0.1826,M3
noteOn,303360,239,73:49,Db5,Db5,0.1826,m3
noteOn,303360,239,76:49,E5,E5,0.1826,P5
noteOn,303840,239,33:49,A1,A1,0.0913,m2
noteOn,304320,1919,34:49,Bb1,Bb1,0.1369,m3
noteOn,304800,239,61:49,Db4,Db4,0.1826,m3
noteOn,304800,239,64:49,E4,E4,0.1826,M2
noteOn,305280,239,62:49,D4,D4,0.1826,m3
noteOn,305280,239,65:49,F4,F4,0.1826,M6
noteOn,305760,959,74:49,D5,D5,0.1369,m3
noteOn,305760,959,77:49,F5,F5,0.1369,m6
noteOn,306240,479,33:49,A1,A1,0.1826,m2
noteOn,306720,479,32:112,Ab1,Ab1,0.1826,d5
noteOn,306720,959,86:112,D6,D6,0.1826,m3
noteOn,306720,959,89:112,F6,F6,0.1826,m7
noteOn,307200,239,31:49,G1,G1,0.1369,m2
noteOn,307440,239,30:49,Gb1,Gb1,0.1369,m2
noteOn,307680,239,31:49,G1,G1,0.1369,M2
noteOn,307920,239,33:49,A1,A1,0.1369,M2
noteOn,308160,239,35:49,B1,B1,0.2282,M3
noteOn,308400,239,31:49,G1,G1,0.2282,M2
noteOn,308640,239,33:49,A1,A1,0.3195,P4
noteOn,308640,479,74:49,D5,D5,0.3195,m3
noteOn,308640,479,77:49,F5,F5,0.3195,P5
noteOn,308880,239,34:49,Bb1,Bb1,0.2282,M2
noteOn,309120,239,36:49,C2,C2,0.2282,P1
noteOn,309120,239,72:49,C5,C5,0.2282,M3
noteOn,309120,239,76:49,E5,E5,0.2282,P4
noteOn,309360,239,35:49,B1,B1,0.1369,m2
noteOn,309600,239,36:49,C2,C2,0.1369,M2
noteOn,309840,239,38:49,D2,D2,0.1369,M2
noteOn,310080,239,40:49,E2,E2,0.2282,m2
noteOn,310320,239,39:49,Eb2,Eb2,0.2282,m2
noteOn,310560,239,40:49,E2,E2,0.3195,m6
noteOn,310560,479,84:49,C6,C6,0.3195,M3
noteOn,310560,479,88:49,E6,E6,0.3195,m2
noteOn,310800,239,39:49,Eb2,Eb2,0.2282,m2
noteOn,311040,239,40:49,E2,E2,0.2282,P5
noteOn,311040,239,83:49,B5,B5,0.2282,m3
noteOn,311040,239,86:49,D6,D6,0.2282,M7
noteOn,311280,239,39:49,Eb2,Eb2,0.1369,m2
noteOn,311520,239,40:49,E2,E2,0.1369,M2
noteOn,311760,239,42:49,Gb2,Gb2,0.1369,M2
noteOn,312000,239,44:49,Ab2,Ab2,0.2282,M3
noteOn,312240,239,40:49,E2,E2,0.2282,M2
noteOn,312480,239,42:49,Gb2,Gb2,0.3195,P4
noteOn,312480,479,71:49,B4,B4,0.3195,m3
noteOn,312480,479,74:49,D5,D5,0.3195,d5
noteOn,312720,239,44:49,Ab2,Ab2,0.2282,m2
noteOn,312960,239,45:49,A2,A2,0.2282,P1
noteOn,312960,239,69:49,A4,A4,0.2282,m3
noteOn,312960,239,72:49,C5,C5,0.2282,M3
noteOn,313200,239,44:49,Ab2,Ab2,0.1369,m2
noteOn,313440,239,45:49,A2,A2,0.1369,M2
noteOn,313680,239,47:49,B2,B2,0.1369,m2
noteOn,313920,239,48:49,C3,C3,0.2282,m3
noteOn,314160,239,45:49,A2,A2,0.2282,M2
noteOn,314400,239,47:49,B2,B2,0.3195,m7
noteOn,314400,479,81:49,A5,A5,0.3195,m3
noteOn,314400,479,84:49,C6,C6,0.3195,P1
noteOn,314640,239,48:49,C3,C3,0.2282,M2
noteOn,314880,239,50:49,D3,D3,0.2282,P5
noteOn,314880,239,81:49,A5,A5,0.2282,M2
noteOn,314880,239,83:49,B5,B5,0.2282,m7
noteOn,315120,239,49:49,Db3,Db3,0.1369,m2
noteOn,315360,239,50:49,D3,D3,0.1369,M2
noteOn,315600,239,52:49,E3,E3,0.1369,m2
noteOn,315840,239,53:49,F3,F3,0.2282,m3
noteOn,316080,239,50:49,D3,D3,0.2282,M2
noteOn,316320,239,52:49,E3,E3,0.2739,P4
noteOn,316320,479,69:49,A4,A4,0.2739,M2
noteOn,316320,719,71:49,B4,B4,0.2739,d5
noteOn,316560,239,53:49,F3,F3,0.1826,m2
noteOn,316800,239,52:49,E3,E3,0.1826,M3
noteOn,316800,239,68:49,Ab4,Ab4,0.1826,P4
noteOn,317040,239,63:49,Eb4,Eb4,0.1369,m2
noteOn,317280,239,64:49,E4,E4,0.1369,m2
noteOn,317520,239,63:49,Eb4,Eb4,0.1369,m2
noteOn,317760,239,64:49,E4,E4,0.2282,m2
noteOn,318000,239,63:49,Eb4,Eb4,0.2282,m2
noteOn,318240,239,64:49,E4,E4,0.3651,P5
noteOn,318240,479,71:49,B4,B4,0.3651,M6
noteOn,318240,479,80:49,Ab5,Ab5,0.3651,M3
noteOn,318480,239,52:49,E3,E3,0.2739,P1
noteOn,318720,3839,52:49,E3,E3,0.2739,m6
noteOn,318720,959,60:49,C4,C4,0.2739,M3
noteOn,318720,959,64:49,E4,E4,0.2739,P4
noteOn,318720,239,81:49,A5,A5,0.2739,P4
noteOn,318960,239,76:49,E5,E5,0.1369,M3
noteOn,319200,239,72:49,C5,C5,0.2282,P1
noteOn,319440,239,84:49,C6,C6,0.2282,m2
noteOn,319680,959,59:49,B3,B3,0.2282,m3
noteOn,319680,959,62:49,D4,D4,0.2282,M6
noteOn,319680,239,83:49,B5,B5,0.2282,m3
noteOn,319920,239,80:49,Ab5,Ab5,0.1369,M3
noteOn,320160,239,76:49,E5,E5,0.2282,m7
noteOn,320400,239,86:49,D6,D6,0.2282,P4
noteOn,320640,959,57:49,A3,A3,0.2282,m3
noteOn,320640,959,60:49,C4,C4,0.2282,P1
noteOn,320640,239,84:49,C6,C6,0.2282,m3
noteOn,320880,239,81:49,A5,A5,0.1369,P4
noteOn,321120,239,76:49,E5,E5,0.2282,P1
noteOn,321360,239,88:49,E6,E6,0.2282,m6
noteOn,321600,959,56:49,Ab3,Ab3,0.2282,m3
noteOn,321600,959,59:49,B3,B3,0.2282,M3
noteOn,321600,239,87:49,Eb6,Eb6,0.2282,m2
noteOn,321840,239,88:49,E6,E6,0.1369,m2
noteOn,322080,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,322320,239,88:49,E6,E6,0.2739,P5
noteOn,322560,239,57:49,A3,A3,0.2739,P5
noteOn,322560,959,76:49,E5,E5,0.2739,m6
noteOn,322560,959,84:49,C6,C6,0.2739,M3
noteOn,322560,959,88:49,E6,E6,0.2739,P1
noteOn,322800,239,52:49,E3,E3,0.1369,M3
noteOn,323040,239,48:49,C3,C3,0.2739,M6
noteOn,323280,239,57:49,A3,A3,0.2739,M2
noteOn,323520,239,59:49,B3,B3,0.2739,m3
noteOn,323520,959,74:49,D5,D5,0.2739,M6
noteOn,323520,959,83:49,B5,B5,0.2739,m3
noteOn,323520,959,86:49,D6,D6,0.2739,d5
noteOn,323760,239,56:49,Ab3,Ab3,0.1369,M3
noteOn,324000,239,52:49,E3,E3,0.2739,P5
noteOn,324240,239,59:49,B3,B3,0.2739,m2
noteOn,324480,239,60:49,C4,C4,0.2739,P1
noteOn,324480,959,72:49,C5,C5,0.2739,M6
noteOn,324480,959,81:49,A5,A5,0.2739,m3
noteOn,324480,959,84:49,C6,C6,0.2739,m3
noteOn,324720,239,57:49,A3,A3,0.1369,P4
noteOn,324960,239,52:49,E3,E3,0.2739,P1
noteOn,325200,239,64:49,E4,E4,0.2739,m2
noteOn,325440,239,63:49,Eb4,Eb4,0.2739,m6
noteOn,325440,959,71:49,B4,B4,0.2739,M6
noteOn,325440,959,80:49,Ab5,Ab5,0.2739,m3
noteOn,325440,959,83:49,B5,B5,0.2739,P5
noteOn,325680,239,64:49,E4,E4,0.1369,m2
noteOn,325920,239,63:49,Eb4,Eb4,0.1826,m2
noteOn,326160,239,64:49,E4,E4,0.1826,P1
noteOn,326400,959,52:49,E3,E3,0.2739,P4
noteOn,326400,239,81:49,A5,A5,0.2739,P4
noteOn,326640,239,76:49,E5,E5,0.2282,M3
noteOn,326880,959,60:49,C4,C4,0.2739,M3
noteOn,326880,959,64:49,E4,E4,0.2739,m6
noteOn,326880,239,72:49,C5,C5,0.2739,P1
noteOn,327120,239,84:49,C6,C6,0.1826,m6
noteOn,327360,959,52:49,E3,E3,0.2739,P5
noteOn,327360,239,83:49,B5,B5,0.2739,m3
noteOn,327600,239,80:49,Ab5,Ab5,0.2282,M6
noteOn,327840,959,59:49,B3,B3,0.2739,m3
noteOn,327840,959,62:49,D4,D4,0.2739,M2
noteOn,327840,239,76:49,E5,E5,0.2739,m7
noteOn,328080,239,86:49,D6,D6,0.1826,m7
noteOn,328320,959,52:49,E3,E3,0.2739,m6
noteOn,328320,239,84:49,C6,C6,0.2739,m3
noteOn,328560,239,81:49,A5,A5,0.2282,P1
noteOn,328800,959,57:49,A3,A3,0.2739,m3
noteOn,328800,959,60:49,C4,C4,0.2739,M3
noteOn,328800,239,76:49,E5,E5,0.2739,P1
noteOn,329040,239,88:49,E6,E6,0.1826,P1
noteOn,329280,959,52:49,E3,E3,0.2739,M7
noteOn,329280,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,329520,239,88:49,E6,E6,0.2282,m6
noteOn,329760,479,56:49,Ab3,Ab3,0.2739,m3
noteOn,329760,479,59:49,B3,B3,0.2739,M3
noteOn,329760,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,330000,239,88:49,E6,E6,0.1826,P5
noteOn,330240,239,57:49,A3,A3,0.2739,P5
noteOn,330240,1439,76:49,E5,E5,0.2739,P1
noteOn,330480,239,52:49,E3,E3,0.2282,M3
noteOn,330720,239,48:49,C3,C3,0.2282,P1
noteOn,330720,959,84:49,C6,C6,0.2282,M3
noteOn,330720,959,88:49,E6,E6,0.2282,P5
noteOn,330960,239,57:49,A3,A3,0.1369,M2
noteOn,331200,239,59:49,B3,B3,0.2739,m3
noteOn,331440,239,56:49,Ab3,Ab3,0.2739,M3
noteOn,331680,239,52:49,E3,E3,0.2739,m7
noteOn,331680,959,74:49,D5,D5,0.2739,M6
noteOn,331680,959,83:49,B5,B5,0.2739,m3
noteOn,331680,959,86:49,D6,D6,0.2739,m3
noteOn,331920,239,59:49,B3,B3,0.1369,m2
noteOn,332160,239,60:49,C4,C4,0.2739,m3
noteOn,332400,239,57:49,A3,A3,0.2739,P4
noteOn,332640,239,52:49,E3,E3,0.2739,m6
noteOn,332640,959,72:49,C5,C5,0.2739,M6
noteOn,332640,959,81:49,A5,A5,0.2739,m3
noteOn,332640,959,84:49,C6,C6,0.2739,m6
noteOn,332880,239,64:49,E4,E4,0.1369,m2
noteOn,333120,239,63:49,Eb4,Eb4,0.2739,m2
noteOn,333360,239,64:49,E4,E4,0.2739,m2
noteOn,333600,239,63:49,Eb4,Eb4,0.3195,m6
noteOn,333600,479,71:49,B4,B4,0.3195,M6
noteOn,333600,479,80:49,Ab5,Ab5,0.3195,m3
noteOn,333600,479,83:49,B5,B5,0.3195,P5
noteOn,333840,239,64:49,E4,E4,0.1826,P1
noteOn,334080,959,52:49,E3,E3,0.2739,P4
noteOn,334080,239,81:49,A5,A5,0.2739,P4
noteOn,334320,239,76:49,E5,E5,0.2282,M3
noteOn,334560,959,60:49,C4,C4,0.2739,M3
noteOn,334560,959,64:49,E4,E4,0.2739,m6
noteOn,334560,239,72:49,C5,C5,0.2739,P1
noteOn,334800,239,84:49,C6,C6,0.1826,m6
noteOn,335040,959,52:49,E3,E3,0.2739,P5
noteOn,335040,239,83:49,B5,B5,0.2739,m3
noteOn,335280,239,80:49,Ab5,Ab5,0.2282,M6
noteOn,335520,959,59:49,B3,B3,0.2739,m3
noteOn,335520,959,62:49,D4,D4,0.2739,M2
noteOn,335520,239,76:49,E5,E5,0.2739,m7
noteOn,335760,239,86:49,D6,D6,0.1826,m7
noteOn,336000,959,52:49,E3,E3,0.2739,m6
noteOn,336000,239,84:49,C6,C6,0.2739,m3
noteOn,336240,239,81:49,A5,A5,0.2282,P1
noteOn,336480,959,57:49,A3,A3,0.2739,m3
noteOn,336480,959,60:49,C4,C4,0.2739,M3
noteOn,336480,239,76:49,E5,E5,0.2739,P1
noteOn,336720,239,88:49,E6,E6,0.1826,P1
noteOn,336960,959,52:49,E3,E3,0.2739,M7
noteOn,336960,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,337200,239,88:49,E6,E6,0.2282,m6
noteOn,337440,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,337440,479,59:49,B3,B3,0.3195,M3
noteOn,337440,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,337680,239,88:49,E6,E6,0.2282,P5
noteOn,337920,0,45:49,A2,A2,0.2739,P1
noteOn,337920,959,45:49,A2,A2,0.2739,m3
noteOn,337920,239,84:49,C6,C6,0.2739,m3
noteOn,338160,239,81:49,A5,A5,0.1826,P1
noteOn,338400,479,57:49,A3,A3,0.2739,P5
noteOn,338400,239,76:49,E5,E5,0.2739,P1
noteOn,338640,239,88:49,E6,E6,0.2282,P1
noteOn,338880,0,52:49,E3,E3,0.3195,P1
noteOn,338880,959,52:49,E3,E3,0.3195,M7
noteOn,338880,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,339120,239,88:49,E6,E6,0.2282,m6
noteOn,339360,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,339360,479,59:49,B3,B3,0.3195,M3
noteOn,339360,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,339600,239,88:49,E6,E6,0.2282,P5
noteOn,339840,0,57:49,A3,A3,0.2739,P1
noteOn,339840,959,57:49,A3,A3,0.2739,m3
noteOn,339840,239,84:49,C6,C6,0.2739,m3
noteOn,340080,239,81:49,A5,A5,0.1826,M6
noteOn,340320,479,60:49,C4,C4,0.2739,M3
noteOn,340320,239,76:49,E5,E5,0.2739,P1
noteOn,340560,239,88:49,E6,E6,0.2282,P1
noteOn,340800,0,52:49,E3,E3,0.3195,P1
noteOn,340800,959,52:49,E3,E3,0.3195,M7
noteOn,340800,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,341040,239,88:49,E6,E6,0.2282,m6
noteOn,341280,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,341280,479,59:49,B3,B3,0.3195,M3
noteOn,341280,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,341520,239,88:49,E6,E6,0.1826,P5
noteOn,341760,479,45:49,A2,A2,0.1369,P1
noteOn,341760,479,57:49,A3,A3,0.1369,P1
noteOn,341760,239,81:49,A5,A5,0.1369,P1
noteOn,342720,959,33:49,A1,A1,0.1369,P1
noteOn,342720,959,45:49,A2,A2,0.1369,P1
noteOn,342720,959,57:49,A3,A3,0.1369,P1
noteOn,343680,959,33:49,A1,A1,0.1369,P1
noteOn,343680,959,45:49,A2,A2,0.1369,P1
noteOn,343680,959,57:49,A3,A3,0.1369,P1
noteOn,344640,959,33:49,A1,A1,0.1369,P1
noteOn,344640,959,45:49,A2,A2,0.1369,P1
noteOn,344640,959,57:49,A3,A3,0.1369,P1
noteOn,345600,3839,33:33,A1,A1,0.1369,P1
noteOn,345600,3839,45:33,A2,A2,0.1369,P1
noteOn,345600,3839,57:33,A3,A3,0.1369,M2
noteOn,349440,3839,31:33,G1,G1,0.1369,P1
noteOn,349440,3839,43:33,G2,G2,0.1369,P1
noteOn,349440,3839,55:33,G3,G3,0.1369,m2
timeSignature,353280,0,5:4,5/4,,,
setTempo,353280,0,1250000,48,,,
noteOn,353280,59,30:33,Gb1,Gb1,0.4108,m3
noteOn,353340,59,33:33,A1,A1,0.3651,P4
noteOn,353400,59,38:33,D2,D2,0.3195,M3
noteOn,353460,59,42:33,Gb2,Gb2,0.2739,m3
noteOn,353520,59,45:33,A2,A2,0.2282,P4
noteOn,353580,59,50:33,D3,D3,0.1826,M3
noteOn,353640,59,54:33,Gb3,Gb3,0.1369,m3
noteOn,353700,59,57:33,A3,A3,0.0913,P4
noteOn,353760,959,62:33,D4,D4,0.0456,M3
noteOn,354720,479,66:33,Gb4,Gb4,0.0913,m3
noteOn,355200,479,69:33,A4,A4,0.0913,P4
timeSignature,355680,0,4:4,4/4,,,
noteOn,355680,1439,74:33,D5,D5,0.0456,M2
timeSignature,357600,0,5:4,5/4,,,
noteOn,357600,47,36:33,C2,C2,0.5021,m3
noteOn,357648,47,39:33,Eb2,Eb2,0.4564,m3
noteOn,357696,47,42:33,Gb2,Gb2,0.4108,m3
noteOn,357744,47,45:33,A2,A2,0.3651,m3
noteOn,357792,47,48:33,C3,C3,0.3195,m3
noteOn,357840,47,51:33,Eb3,Eb3,0.2739,m3
noteOn,357888,47,54:33,Gb3,Gb3,0.2282,m3
noteOn,357936,47,57:33,A3,A3,0.1826,m3
noteOn,357984,47,60:33,C4,C4,0.1369,m3
noteOn,358032,47,63:33,Eb4,Eb4,0.0913,m3
noteOn,358080,959,66:33,Gb4,Gb4,0.0456,m3
noteOn,359040,479,69:33,A4,A4,0.0913,d5
noteOn,359520,479,75:33,Eb5,Eb5,0.0913,m3
timeSignature,360000,0,4:4,4/4,,,
noteOn,360000,1439,78:33,Gb5,Gb5,0.0456,P4
timeSignature,361920,0,5:4,5/4,,,
noteOn,361920,59,37:33,Db2,Db2,0.4108,P4
noteOn,361980,59,42:33,Gb2,Gb2,0.3651,M3
noteOn,362040,59,46:33,Bb2,Bb2,0.3195,m3
noteOn,362100,59,49:33,Db3,Db3,0.2739,P4
noteOn,362160,59,54:33,Gb3,Gb3,0.2282,M3
noteOn,362220,59,58:33,Bb3,Bb3,0.1826,m3
noteOn,362280,59,61:33,Db4,Db4,0.1369,P4
noteOn,362340,59,66:33,Gb4,Gb4,0.0913,M3
noteOn,362400,959,70:33,Bb4,Bb4,0.0456,m3
noteOn,363360,479,73:33,Db5,Db5,0.0913,P4
noteOn,363840,479,78:33,Gb5,Gb5,0.0913,M3
timeSignature,364320,0,4:4,4/4,,,
noteOn,364320,1919,82:33,Bb5,Bb5,0.0456,M3
setTempo,366240,0,247934,242,,,
noteOn,366240,959,30:112,Gb1,Gb1,0.3195,P1
noteOn,366240,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,366240,159,57:65,A3,A3,0.3195,M3
noteOn,366400,159,61:65,Db4,Db4,0.2739,P5
noteOn,366560,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,366560,159,57:65,A3,A3,0.2739,M3
noteOn,366720,159,61:65,Db4,Db4,0.3195,P5
noteOn,366880,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,366880,159,57:65,A3,A3,0.3195,M3
noteOn,367040,159,61:65,Db4,Db4,0.3195,M3
noteOn,367200,239,33:112,A1,A1,0.3651,M6
noteOn,367200,159,54:65,Gb3,Gb3,0.3651,m3
noteOn,367200,159,57:65,A3,A3,0.3651,M3
noteOn,367360,159,61:65,Db4,Db4,0.3195,P5
noteOn,367520,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,367520,159,57:65,A3,A3,0.3195,m6
noteOn,367680,239,37:112,Db2,Db2,0.3651,P1
noteOn,367680,159,61:65,Db4,Db4,0.3651,P5
noteOn,367840,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,367840,159,57:65,A3,A3,0.3195,M3
noteOn,368000,159,61:65,Db4,Db4,0.3195,P5
noteOn,368160,239,42:112,Gb2,Gb2,0.3195,P1
noteOn,368160,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,368160,159,57:65,A3,A3,0.3195,M3
noteOn,368320,159,61:65,Db4,Db4,0.2739,P5
noteOn,368480,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,368480,159,57:65,A3,A3,0.2739,M3
noteOn,368640,159,61:65,Db4,Db4,0.2739,P5
noteOn,368800,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,368800,159,57:65,A3,A3,0.2739,M3
noteOn,368960,159,61:65,Db4,Db4,0.2739,P5
noteOn,369120,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,369120,159,57:65,A3,A3,0.3195,M3
noteOn,369280,159,61:65,Db4,Db4,0.3195,P5
noteOn,369440,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,369440,159,57:65,A3,A3,0.3195,M3
noteOn,369600,159,61:65,Db4,Db4,0.3651,P1
noteOn,369600,479,73:49,Db5,Db5,0.3651,P5
noteOn,369760,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,369760,159,57:65,A3,A3,0.3195,M3
noteOn,369920,159,61:65,Db4,Db4,0.3195,P5
noteOn,370080,159,54:65,Gb3,Gb3,0.3651,m3
noteOn,370080,159,57:65,A3,A3,0.3651,m3
noteOn,370080,479,72:49,C5,C5,0.3651,M7
noteOn,370240,159,61:65,Db4,Db4,0.3195,P5
noteOn,370400,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,370400,159,57:65,A3,A3,0.3195,M3
noteOn,370560,159,61:65,Db4,Db4,0.3651,P1
noteOn,370560,479,73:49,Db5,Db5,0.3651,P5
noteOn,370720,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,370720,159,57:65,A3,A3,0.3195,M3
noteOn,370880,159,61:65,Db4,Db4,0.3195,P5
noteOn,371040,159,54:65,Gb3,Gb3,0.3651,m3
noteOn,371040,159,57:65,A3,A3,0.3651,P4
noteOn,371040,479,74:49,D5,D5,0.3651,m2
noteOn,371200,159,61:65,Db4,Db4,0.3195,P5
noteOn,371360,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,371360,159,57:65,A3,A3,0.3195,M3
noteOn,371520,159,61:65,Db4,Db4,0.3651,P1
noteOn,371520,479,73:49,Db5,Db5,0.3651,P5
noteOn,371680,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,371680,159,57:65,A3,A3,0.3195,M3
noteOn,371840,159,61:65,Db4,Db4,0.3195,P5
noteOn,372000,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,372000,159,57:65,A3,A3,0.3195,M3
noteOn,372000,959,73:49,Db5,Db5,0.3195,P1
noteOn,372160,159,61:65,Db4,Db4,0.2739,P5
noteOn,372320,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,372320,159,57:65,A3,A3,0.2739,M3
noteOn,372480,159,61:65,Db4,Db4,0.3195,P5
noteOn,372640,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,372640,159,57:65,A3,A3,0.3195,M3
noteOn,372800,159,61:65,Db4,Db4,0.3195,P5
noteOn,372960,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,372960,159,57:65,A3,A3,0.3195,M3
noteOn,372960,959,73:49,Db5,Db5,0.3195,P1
noteOn,373120,159,61:65,Db4,Db4,0.2739,P5
noteOn,373280,159,54:65,Gb3,Gb3,0.2739,m3
