type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,53280,47,100:120,E7,E7,0.7303,m2,120,6/4,Ab Major
note,53328,47,99:80,Eb7,Eb7,0.6847,M2,120,6/4,Ab Major
note,53376,47,97:80,Db7,Db7,0.6847,d5,120,6/4,Ab Major
note,53400,119,55:80,G3,G3,0.6847,M2,120,6/4,Ab Major
note,53424,47,93:80,A6,A6,0.6847,m2,120,6/4,Ab Major
note,53472,47,94:80,Bb6,Bb6,0.6847,P1,120,6/4,Ab Major
note,53520,119,58:80,Bb3,Bb3,0.7303,d5,120,6/4,Ab Major
note,53520,47,100:120,E7,E7,0.7303,m2,120,6/4,Ab Major
note,53568,47,99:80,Eb7,Eb7,0.6847,M2,120,6/4,Ab Major
note,53616,47,97:80,Db7,Db7,0.6847,P1,120,6/4,Ab Major
note,53640,119,61:80,Db4,Db4,0.6847,m6,120,6/4,Ab Major
note,53664,47,93:80,A6,A6,0.6847,m2,120,6/4,Ab Major
note,53712,47,94:80,Bb6,Bb6,0.6847,m3,120,6/4,Ab Major
note,53760,119,67:80,G4,G4,0.7303,m7,120,6/4,Ab Major
note,53760,47,101:120,F7,F7,0.7303,M2,120,6/4,Ab Major
note,53808,47,99:80,Eb7,Eb7,0.6847,M2,120,6/4,Ab Major
note,53856,47,97:80,Db7,Db7,0.6847,m3,120,6/4,Ab Major
note,53880,119,70:80,Bb4,Bb4,0.6847,M7,120,6/4,Ab Major
note,53904,47,93:80,A6,A6,0.6847,m2,120,6/4,Ab Major
note,53952,47,94:80,Bb6,Bb6,0.6847,M6,120,6/4,Ab Major
note,54000,119,73:80,Db5,Db5,0.7303,M3,120,6/4,Ab Major
note,54000,47,101:120,F7,F7,0.7303,M2,120,6/4,Ab Major
note,54048,47,99:80,Eb7,Eb7,0.6847,M2,120,6/4,Ab Major
note,54096,47,97:80,Db7,Db7,0.6847,d5,120,6/4,Ab Major
note,54120,119,79:80,G5,G5,0.639,M2,120,6/4,Ab Major
note,54144,47,93:80,A6,A6,0.639,m2,120,6/4,Ab Major
note,54192,47,94:80,Bb6,Bb6,0.639,P1,120,6/4,Ab Major
note,54240,119,82:80,Bb5,Bb5,0.639,P5,120,6/4,Ab Major
note,54240,47,101:120,F7,F7,0.639,M2,120,6/4,Ab Major
note,54288,47,99:80,Eb7,Eb7,0.5934,M2,120,6/4,Ab Major
note,54336,47,97:80,Db7,Db7,0.5934,P1,120,6/4,Ab Major
note,54360,119,85:80,Db6,Db6,0.5477,m6,120,6/4,Ab Major
note,54384,47,93:80,A6,A6,0.5477,m2,120,6/4,Ab Major
note,54432,47,94:80,Bb6,Bb6,0.5477,m3,120,6/4,Ab Major
note,54480,239,91:80,G6,G6,0.5477,m7,120,6/4,Ab Major
note,54480,47,101:120,F7,F7,0.5477,M2,120,6/4,Ab Major
note,54528,47,99:80,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,54576,47,97:80,Db7,Db7,0.5021,M3,120,6/4,Ab Major
note,54624,47,93:80,A6,A6,0.5021,m2,120,6/4,Ab Major
note,54672,47,94:80,Bb6,Bb6,0.5021,P5,120,6/4,Ab Major
note,54720,47,101:120,F7,F7,0.5021,M2,120,6/4,Ab Major
note,54768,47,99:80,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,54816,47,97:79,Db7,Db7,0.5021,M3,120,6/4,Ab Major
note,54864,47,93:78,A6,A6,0.5021,m2,120,6/4,Ab Major
note,54912,47,94:77,Bb6,Bb6,0.5021,P5,120,6/4,Ab Major
note,54960,47,101:76,F7,F7,0.5021,M2,120,6/4,Ab Major
note,55008,47,99:76,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,55056,47,97:75,Db7,Db7,0.5021,M3,120,6/4,Ab Major
note,55104,47,93:74,A6,A6,0.5021,m2,120,6/4,Ab Major
note,55152,47,94:73,Bb6,Bb6,0.5021,P5,120,6/4,Ab Major
note,55200,47,101:72,F7,F7,0.5021,M2,120,6/4,Ab Major
note,55248,47,99:72,Eb7,Eb7,0.5021,M2,120,6/4,Ab Major
note,55296,47,97:71,Db7,Db7,0.5021,M3,120,6/4,Ab Major
note,55344,47,93:70,A6,A6,0.5021,m2,120,6/4,Ab Major
note,55392,47,94:69,Bb6,Bb6,0.5021,m3,120,6/4,Ab Major
note,55440,47,97:68,Db7,Db7,0.5021,m2,120,6/4,Ab Major
note,55488,47,96:68,C7,C7,0.5021,M2,120,6/4,Ab Major
note,55536,47,94:67,Bb6,Bb6,0.5021,M3,120,6/4,Ab Major
note,55584,47,90:66,Gb6,Gb6,0.5021,m2,120,6/4,Ab Major
note,55632,47,91:65,G6,G6,0.5021,m3,120,6/4,Ab Major
note,55680,47,94:64,Bb6,Bb6,0.5021,M2,120,6/4,Ab Major
note,55728,47,92:64,Ab6,Ab6,0.5021,m2,120,6/4,Ab Major
note,55776,47,91:63,G6,G6,0.5021,P4,120,6/4,Ab Major
note,55824,47,86:62,D6,D6,0.5021,m2,120,6/4,Ab Major
note,55872,47,87:61,Eb6,Eb6,0.5021,M3,120,6/4,Ab Major
note,55920,47,91:60,G6,G6,0.5021,M2,120,6/4,Ab Major
note,55968,47,89:60,F6,F6,0.5021,M2,120,6/4,Ab Major
note,56016,47,87:60,Eb6,Eb6,0.5021,m3,120,6/4,Ab Major
note,56064,47,84:60,C6,C6,0.5021,m2,120,6/4,Ab Major
note,56112,47,85:60,Db6,Db6,0.5021,M3,120,6/4,Ab Major
note,56160,47,89:60,F6,F6,0.5021,M2,120,6/4,Ab Major
note,56208,47,87:60,Eb6,Eb6,0.5021,M2,120,6/4,Ab Major
note,56256,47,85:60,Db6,Db6,0.5021,M3,120,6/4,Ab Major
note,56304,47,81:60,A5,A5,0.5021,m2,120,6/4,Ab Major
note,56352,47,82:60,Bb5,Bb5,0.5021,m3,120,6/4,Ab Major
note,56400,47,85:60,Db6,Db6,0.5021,m2,120,6/4,Ab Major
note,56448,47,84:60,C6,C6,0.5021,M2,120,6/4,Ab Major
note,56496,47,82:60,Bb5,Bb5,0.5021,M3,120,6/4,Ab Major
note,56544,47,78:60,Gb5,Gb5,0.5021,m2,120,6/4,Ab Major
note,56592,47,79:60,G5,G5,0.5021,m3,120,6/4,Ab Major
note,56640,47,82:60,Bb5,Bb5,0.5021,M2,120,6/4,Ab Major
note,56688,47,80:60,Ab5,Ab5,0.5021,m2,120,6/4,Ab Major
note,56736,47,79:60,G5,G5,0.5021,P4,120,6/4,Ab Major
note,56784,47,74:60,D5,D5,0.5021,m2,120,6/4,Ab Major
note,56832,47,75:60,Eb5,Eb5,0.5021,M3,120,6/4,Ab Major
note,56880,47,79:60,G5,G5,0.5021,M2,120,6/4,Ab Major
note,56928,47,77:60,F5,F5,0.5021,M2,120,6/4,Ab Major
note,56976,47,75:60,Eb5,Eb5,0.5021,m3,120,6/4,Ab Major
note,57024,47,72:60,C5,C5,0.5021,m2,120,6/4,Ab Major
note,57072,47,73:60,Db5,Db5,0.5021,M3,120,6/4,Ab Major
note,57120,47,77:60,F5,F5,0.5021,M2,120,6/4,Ab Major
note,57168,47,75:60,Eb5,Eb5,0.5021,M2,120,6/4,Ab Major
note,57216,47,73:60,Db5,Db5,0.5021,M3,120,6/4,Ab Major
note,57264,47,69:60,A4,A4,0.5021,m2,120,6/4,Ab Major
note,57312,47,70:60,Bb4,Bb4,0.5021,m3,120,6/4,Ab Major
note,57360,47,73:60,Db5,Db5,0.5021,m2,120,6/4,Ab Major
note,57408,47,72:60,C5,C5,0.5021,M2,120,6/4,Ab Major
note,57456,47,70:60,Bb4,Bb4,0.5021,M3,120,6/4,Ab Major
note,57504,47,66:60,Gb4,Gb4,0.5021,m2,120,6/4,Ab Major
note,57552,47,67:60,G4,G4,0.5021,m3,120,6/4,Ab Major
note,57600,47,70:60,Bb4,Bb4,0.5021,m2,120,6/4,Ab Major
note,57648,47,69:60,A4,A4,0.5021,M2,120,6/4,Ab Major
note,57696,47,67:60,G4,G4,0.5021,P4,120,6/4,Ab Major
note,57744,47,62:60,D4,D4,0.5021,m2,120,6/4,Ab Major
note,57792,47,63:60,Eb4,Eb4,0.5021,M3,120,6/4,Ab Major
time_signature,57840,0,7:4,7/4,,,,,,
note,57840,47,67:50,G4,G4,0.5021,M2,120,7/4,Ab Major
note,57888,47,65:50,F4,F4,0.5021,m2,120,7/4,Ab Major
note,57936,47,64:50,E4,E4,0.5021,M2,120,7/4,Ab Major
note,57984,47,62:50,D4,D4,0.5021,m2,120,7/4,Ab Major
note,58032,47,63:50,Eb4,Eb4,0.5021,M3,120,7/4,Ab Major
note,58080,47,67:50,G4,G4,0.5021,M2,120,7/4,Ab Major
note,58128,47,65:50,F4,F4,0.5021,m2,120,7/4,Ab Major
note,58176,47,64:50,E4,E4,0.5021,M2,120,7/4,Ab Major
note,58224,47,62:50,D4,D4,0.5021,m2,120,7/4,Ab Major
note,58272,47,63:50,Eb4,Eb4,0.5021,M3,120,7/4,Ab Major
note,58320,47,67:50,G4,G4,0.5477,M2,120,7/4,Ab Major
note,58368,47,65:50,F4,F4,0.5477,m2,120,7/4,Ab Major
note,58416,47,64:50,E4,E4,0.5477,M2,120,7/4,Ab Major
note,58464,47,62:50,D4,D4,0.5477,m2,120,7/4,Ab Major
note,58512,47,63:50,Eb4,Eb4,0.5477,M3,120,7/4,Ab Major
note,58560,39,67:50,G4,G4,0.5934,M2,120,7/4,Ab Major
note,58600,39,65:50,F4,F4,0.5477,m2,120,7/4,Ab Major
note,58640,39,64:50,E4,E4,0.5021,M2,120,7/4,Ab Major
note,58680,39,62:50,D4,D4,0.4564,m2,120,7/4,Ab Major
note,58720,39,63:50,Eb4,Eb4,0.4108,M3,120,7/4,Ab Major
note,58760,39,67:50,G4,G4,0.3651,m3,120,7/4,Ab Major
note,58800,39,70:50,Bb4,Bb4,0.3651,m3,120,7/4,Ab Major
note,58840,39,73:50,Db5,Db5,0.3195,M2,120,7/4,Ab Major
note,58880,39,75:50,Eb5,Eb5,0.3195,M3,120,7/4,Ab Major
note,58920,39,79:50,G5,G5,0.3195,m3,120,7/4,Ab Major
note,58960,39,82:50,Bb5,Bb5,0.3195,m3,120,7/4,Ab Major
note,59000,39,85:50,Db6,Db6,0.3195,M3,120,7/4,Ab Major
note,59040,119,89:50,F6,F6,0.3195,M2,120,7/4,Ab Major
note,59280,479,63:50,Eb4,Eb4,0.3195,P5,120,7/4,Ab Major
note,59343,415,70:50,Bb4,Bb4,0.2739,P4,120,7/4,Ab Major
note,59400,119,87:50,Eb6,Eb6,0.2282,M2,120,7/4,Ab Major
note,59407,351,73:50,Db5,Db5,0.1826,d5,120,7/4,Ab Major
note,59472,287,79:50,G5,G5,0.1369,M2,120,7/4,Ab Major
note,59520,119,81:50,A5,A5,0.1369,m2,120,7/4,Ab Major
note,59640,119,82:50,Bb5,Bb5,0.1369,m6,120,7/4,Ab Major
note,60000,73,62:42,D4,D4,0.4564,m2,120,7/4,Ab Major
note,60074,73,63:42,Eb4,Eb4,0.4108,M3,120,7/4,Ab Major
note,60148,73,67:42,G4,G4,0.3651,M3,120,7/4,Ab Major
note,60222,73,71:42,B4,B4,0.3195,M2,120,7/4,Ab Major
note,60295,36,73:42,Db5,Db5,0.3195,M2,120,7/4,Ab Major
note,60332,36,75:42,Eb5,Eb5,0.3195,M3,120,7/4,Ab Major
note,60369,36,79:42,G5,G5,0.3651,M3,120,7/4,Ab Major
note,60406,36,83:42,B5,B5,0.3195,M2,120,7/4,Ab Major
note,60443,36,85:42,Db6,Db6,0.3195,M3,120,7/4,Ab Major
note,60479,119,89:42,F6,F6,0.3195,M2,120,7/4,Ab Major
note,60720,479,63:42,Eb4,Eb4,0.3195,m6,120,7/4,Ab Major
note,60783,415,71:42,B4,B4,0.2739,M3,120,7/4,Ab Major
note,60839,119,87:42,Eb6,Eb6,0.2282,M2,120,7/4,Ab Major
note,60847,351,73:42,Db5,Db5,0.1826,d5,120,7/4,Ab Major
note,60912,287,79:42,G5,G5,0.1369,m3,120,7/4,Ab Major
note,60959,119,82:42,Bb5,Bb5,0.0913,m2,120,7/4,Ab Major
note,61079,119,83:42,B5,B5,0.0456,m6,120,7/4,Ab Major
time_signature,61200,0,9:8,9/8,,,,,,
time_signature,63360,0,3:8,3/8,,,,,,
note,63360,23,75:42,Eb5,Eb5,0.3651,P1,120,3/8,Ab Major
note,63384,23,75:42,Eb5,Eb5,0.3195,M2,120,3/8,Ab Major
note,63408,47,77:42,F5,F5,0.2739,M2,120,3/8,Ab Major
note,63456,47,75:42,Eb5,Eb5,0.2282,m2,120,3/8,Ab Major
note,63504,47,74:42,D5,D5,0.1826,m2,120,3/8,Ab Major
note,63552,47,75:42,Eb5,Eb5,0.1369,M6,120,3/8,Ab Major
note,63600,119,84:42,C6,C6,0.1369,P4,120,3/8,Ab Major
note,63840,119,79:42,G5,G5,0.1826,M7,120,3/8,Ab Major
time_signature,64080,0,6:4,6/4,,,,,,
note,64080,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,64320,239,51:42,Eb3,Eb3,0.3651,P5,120,6/4,Ab Major
note,64320,479,82:63,Bb5,Bb5,0.3651,m7,120,6/4,Ab Major
note,64383,175,60:42,C4,C4,0.2739,M3,120,6/4,Ab Major
note,64560,239,56:42,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,64560,239,63:42,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,64800,239,60:42,C4,C4,0.2282,m6,120,6/4,Ab Major
note,64800,239,68:42,Ab4,Ab4,0.2282,P1,120,6/4,Ab Major
note,64800,239,80:42,Ab5,Ab5,0.2282,m6,120,6/4,Ab Major
note,65040,239,72:42,C5,C5,0.1369,m2,120,6/4,Ab Major
note,65280,239,73:42,Db5,Db5,0.1826,P4,120,6/4,Ab Major
note,65520,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,65760,239,51:42,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,65760,479,77:63,F5,F5,0.3651,P4,120,6/4,Ab Major
note,65823,175,60:42,C4,C4,0.2739,M3,120,6/4,Ab Major
note,66000,239,56:42,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,66000,239,63:42,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,66240,239,60:42,C4,C4,0.2282,m6,120,6/4,Ab Major
note,66240,239,68:42,Ab4,Ab4,0.2282,P5,120,6/4,Ab Major
note,66240,239,75:42,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,66480,239,73:42,Db5,Db5,0.1369,m2,120,6/4,Ab Major
note,66720,239,72:42,C5,C5,0.2282,M3,120,6/4,Ab Major
time_signature,66960,0,15:8,15/8,,,,,,
note,66960,239,44:42,Ab2,Ab2,0.2739,M6,120,15/8,Ab Major
note,67200,239,53:42,F3,F3,0.3651,M6,120,15/8,Ab Major
note,67200,239,62:42,D4,D4,0.3651,m7,120,15/8,Ab Major
note,67200,479,72:63,C5,C5,0.3651,M3,120,15/8,Ab Major
note,67440,239,56:42,Ab3,Ab3,0.2739,M6,120,15/8,Ab Major
note,67440,239,65:42,F4,F4,0.2739,m3,120,15/8,Ab Major
note,67680,239,62:42,D4,D4,0.2282,m6,120,15/8,Ab Major
note,67680,0,70:42,Bb4,Bb4,0.2282,P1,120,15/8,Ab Major
note,67680,239,70:42,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,67920,239,69:42,A4,A4,0.1369,m2,120,15/8,Ab Major
note,68160,239,70:42,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,68400,79,69:42,A4,A4,0.3651,m2,120,15/8,Ab Major
note,68480,79,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,68560,79,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,68640,58,70:42,Bb4,Bb4,0.4108,M2,120,15/8,Ab Major
note,68699,58,72:42,C5,C5,0.4108,M2,120,15/8,Ab Major
note,68760,58,70:42,Bb4,Bb4,0.4108,M2,120,15/8,Ab Major
note,68819,58,72:42,C5,C5,0.4108,M2,120,15/8,Ab Major
note,68880,58,70:42,Bb4,Bb4,0.4108,M2,120,15/8,Ab Major
note,68939,58,72:42,C5,C5,0.4108,M2,120,15/8,Ab Major
note,69000,58,70:42,Bb4,Bb4,0.4108,M2,120,15/8,Ab Major
note,69059,58,72:42,C5,C5,0.4108,M2,120,15/8,Ab Major
note,69120,58,70:42,Bb4,Bb4,0.4108,M2,120,15/8,Ab Major
note,69179,58,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,69240,58,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,69299,58,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,69360,58,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,69419,58,72:42,C5,C5,0.3195,M2,120,15/8,Ab Major
note,69480,58,70:42,Bb4,Bb4,0.3195,M2,120,15/8,Ab Major
note,69539,58,72:42,C5,C5,0.3195,m3,120,15/8,Ab Major
note,69600,79,69:42,A4,A4,0.3195,m2,120,15/8,Ab Major
note,69680,79,70:42,Bb4,Bb4,0.3195,m3,120,15/8,Ab Major
note,69760,79,73:42,Db5,Db5,0.3195,m2,120,15/8,Ab Major
note,69840,79,74:42,D5,D5,0.3195,M2,120,15/8,Ab Major
note,69920,79,76:42,E5,E5,0.3195,m2,120,15/8,Ab Major
note,70000,79,77:42,F5,F5,0.3195,M2,120,15/8,Ab Major
note,70080,79,79:42,G5,G5,0.3195,m2,120,15/8,Ab Major
note,70160,79,80:42,Ab5,Ab5,0.2739,m2,120,15/8,Ab Major
note,70240,79,81:42,A5,A5,0.2282,m2,120,15/8,Ab Major
note,70320,79,82:42,Bb5,Bb5,0.2739,m3,120,15/8,Ab Major
note,70400,79,85:42,Db6,Db6,0.2739,m2,120,15/8,Ab Major
note,70480,79,86:42,D6,D6,0.2282,d5,120,15/8,Ab Major
time_signature,70560,0,6:4,6/4,,,,,,
note,70560,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,70800,239,51:42,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,70800,479,89:63,F6,F6,0.3651,M3,120,6/4,Ab Major
note,70863,175,61:42,Db4,Db4,0.2739,P4,120,6/4,Ab Major
note,71040,239,56:42,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,71040,239,63:42,Eb4,Eb4,0.2739,M2,120,6/4,Ab Major
note,71280,239,61:42,Db4,Db4,0.2282,M6,120,6/4,Ab Major
note,71280,239,70:42,Bb4,Bb4,0.2282,P4,120,6/4,Ab Major
note,71280,239,87:42,Eb6,Eb6,0.2282,M2,120,6/4,Ab Major
note,71520,239,85:42,Db6,Db6,0.1369,m3,120,6/4,Ab Major
note,71760,239,82:42,Bb5,Bb5,0.1826,M2,120,6/4,Ab Major
note,72000,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,72240,239,51:42,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,72240,479,77:63,F5,F5,0.3651,M3,120,6/4,Ab Major
note,72303,175,61:42,Db4,Db4,0.2739,d5,120,6/4,Ab Major
note,72480,239,55:42,G3,G3,0.2739,m6,120,6/4,Ab Major
note,72480,239,63:42,Eb4,Eb4,0.2739,M2,120,6/4,Ab Major
note,72720,239,61:42,Db4,Db4,0.2282,d5,120,6/4,Ab Major
note,72720,239,67:42,G4,G4,0.2282,m6,120,6/4,Ab Major
note,72720,239,75:42,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,72960,239,73:42,Db5,Db5,0.1826,m3,120,6/4,Ab Major
note,73200,239,70:42,Bb4,Bb4,0.2739,M2,120,6/4,Ab Major
note,73440,239,44:42,Ab2,Ab2,0.3651,M7,120,6/4,Ab Major
note,73440,239,67:42,G4,G4,0.3651,M3,120,6/4,Ab Major
note,73680,239,51:42,Eb3,Eb3,0.4108,M6,120,6/4,Ab Major
note,73680,239,60:42,C4,C4,0.4108,m6,120,6/4,Ab Major
note,73680,239,68:42,Ab4,Ab4,0.4108,P1,120,6/4,Ab Major
note,73920,239,56:42,Ab3,Ab3,0.3195,P5,120,6/4,Ab Major
note,73920,239,63:42,Eb4,Eb4,0.3195,M6,120,6/4,Ab Major
note,73920,239,72:42,C5,C5,0.3195,P1,120,6/4,Ab Major
note,74160,239,60:42,C4,C4,0.2739,m6,120,6/4,Ab Major
note,74160,239,68:42,Ab4,Ab4,0.2739,P5,120,6/4,Ab Major
note,74160,239,75:42,Eb5,Eb5,0.2739,M3,120,6/4,Ab Major
note,74400,119,79:42,G5,G5,0.2739,m2,120,6/4,Ab Major
note,74520,119,80:42,Ab5,Ab5,0.2282,M3,120,6/4,Ab Major
note,74640,79,84:42,C6,C6,0.2739,m3,120,6/4,Ab Major
note,74720,79,87:42,Eb6,Eb6,0.2282,M6,120,6/4,Ab Major
note,74800,79,96:42,C7,C7,0.1826,M3,120,6/4,Ab Major
note,74880,479,92:42,Ab6,Ab6,0.2282,m6,120,6/4,Ab Major
note,75120,239,60:42,C4,C4,0.2739,m6,120,6/4,Ab Major
note,75120,239,68:42,Ab4,Ab4,0.2739,P4,120,6/4,Ab Major
note,75360,239,63:42,Eb4,Eb4,0.4564,M6,120,6/4,Ab Major
note,75360,239,72:42,C5,C5,0.4564,M3,120,6/4,Ab Major
note,75600,119,68:42,Ab4,Ab4,0.4108,P5,120,6/4,Ab Major
note,75600,119,75:42,Eb5,Eb5,0.4108,P1,120,6/4,Ab Major
note,75720,23,75:42,Eb5,Eb5,0.3195,M2,120,6/4,Ab Major
note,75744,23,77:42,F5,F5,0.2739,M2,120,6/4,Ab Major
note,75768,23,75:42,Eb5,Eb5,0.2282,m2,120,6/4,Ab Major
note,75792,23,74:42,D5,D5,0.1826,m2,120,6/4,Ab Major
note,75816,23,75:42,Eb5,Eb5,0.1369,M6,120,6/4,Ab Major
note,75840,119,84:42,C6,C6,0.1369,P4,120,6/4,Ab Major
note,76080,119,79:42,G5,G5,0.2282,M7,120,6/4,Ab Major
note,76320,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,76560,239,51:42,Eb3,Eb3,0.3651,M6,120,6/4,Ab Major
note,76560,239,60:42,C4,C4,0.3651,m7,120,6/4,Ab Major
note,76560,479,82:63,Bb5,Bb5,0.3651,M2,120,6/4,Ab Major
note,76800,239,56:42,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,76800,239,63:42,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,77040,239,60:42,C4,C4,0.2282,m6,120,6/4,Ab Major
note,77040,239,68:42,Ab4,Ab4,0.2282,P1,120,6/4,Ab Major
note,77040,239,80:42,Ab5,Ab5,0.2282,m6,120,6/4,Ab Major
note,77280,239,72:42,C5,C5,0.1369,m2,120,6/4,Ab Major
note,77520,239,73:42,Db5,Db5,0.2282,P4,120,6/4,Ab Major
note,77760,239,44:42,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,78000,239,51:42,Eb3,Eb3,0.3651,M6,120,6/4,Ab Major
note,78000,239,60:42,C4,C4,0.3651,P4,120,6/4,Ab Major
note,78000,479,77:63,F5,F5,0.3651,M6,120,6/4,Ab Major
note,78240,239,56:42,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,78240,239,63:42,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,78480,239,60:42,C4,C4,0.2282,m6,120,6/4,Ab Major
note,78480,239,68:42,Ab4,Ab4,0.2282,P5,120,6/4,Ab Major
note,78480,239,75:42,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,78720,239,73:42,Db5,Db5,0.1369,m2,120,6/4,Ab Major
note,78960,239,72:42,C5,C5,0.2282,m7,120,6/4,Ab Major
time_signature,79200,0,15:8,15/8,,,,,,
note,79200,239,38:42,D2,D2,0.2739,P1,120,15/8,Ab Major
note,79440,239,50:42,D3,D3,0.3651,d5,120,15/8,Ab Major
note,79440,239,56:42,Ab3,Ab3,0.3651,M3,120,15/8,Ab Major
note,79440,479,72:63,C5,C5,0.3651,P5,120,15/8,Ab Major
note,79680,239,53:42,F3,F3,0.2739,M6,120,15/8,Ab Major
note,79680,239,62:42,D4,D4,0.2739,d5,120,15/8,Ab Major
note,79920,239,56:42,Ab3,Ab3,0.2282,M6,120,15/8,Ab Major
note,79920,239,65:42,F4,F4,0.2282,P4,120,15/8,Ab Major
note,79920,239,70:42,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,80160,239,69:42,A4,A4,0.1369,m2,120,15/8,Ab Major
note,80400,239,70:42,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,80640,79,69:42,A4,A4,0.3651,m2,120,15/8,Ab Major
note,80720,79,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,80800,79,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,80880,58,70:42,Bb4,Bb4,0.5477,M2,120,15/8,Ab Major
note,80939,58,72:42,C5,C5,0.5477,M2,120,15/8,Ab Major
note,81000,58,70:42,Bb4,Bb4,0.5477,M2,120,15/8,Ab Major
note,81059,58,72:42,C5,C5,0.5477,M2,120,15/8,Ab Major
note,81120,58,70:42,Bb4,Bb4,0.5477,M2,120,15/8,Ab Major
note,81179,58,72:42,C5,C5,0.5477,M2,120,15/8,Ab Major
note,81240,58,70:42,Bb4,Bb4,0.5477,M2,120,15/8,Ab Major
note,81299,58,72:42,C5,C5,0.5477,P5,120,15/8,Ab Major
note,81360,239,53:42,F3,F3,0.5477,M6,120,15/8,Ab Major
note,81360,239,62:42,D4,D4,0.5477,d5,120,15/8,Ab Major
note,81360,239,68:42,Ab4,Ab4,0.5477,M2,120,15/8,Ab Major
note,81360,58,70:42,Bb4,Bb4,0.5477,M2,120,15/8,Ab Major
note,81419,58,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,81480,58,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,81539,58,72:42,C5,C5,0.3651,M2,120,15/8,Ab Major
note,81600,58,70:42,Bb4,Bb4,0.3651,M2,120,15/8,Ab Major
note,81659,58,72:42,C5,C5,0.3195,M2,120,15/8,Ab Major
note,81720,58,70:42,Bb4,Bb4,0.3195,M2,120,15/8,Ab Major
note,81779,58,72:42,C5,C5,0.3195,m3,120,15/8,Ab Major
note,81840,79,69:42,A4,A4,0.3195,m2,120,15/8,Ab Major
note,81920,79,70:42,Bb4,Bb4,0.3195,m3,120,15/8,Ab Major
note,82000,79,73:42,Db5,Db5,0.3195,m2,120,15/8,Ab Major
note,82080,79,74:42,D5,D5,0.3195,M2,120,15/8,Ab Major
note,82160,79,76:42,E5,E5,0.3195,m2,120,15/8,Ab Major
note,82240,79,77:42,F5,F5,0.3195,M2,120,15/8,Ab Major
note,82320,79,79:42,G5,G5,0.3195,m2,120,15/8,Ab Major
note,82400,79,80:42,Ab5,Ab5,0.2739,m2,120,15/8,Ab Major
note,82480,79,81:42,A5,A5,0.2282,m2,120,15/8,Ab Major
note,82560,79,82:42,Bb5,Bb5,0.3195,m3,120,15/8,Ab Major
note,82640,79,85:42,Db6,Db6,0.2739,m2,120,15/8,Ab Major
note,82720,79,86:42,D6,D6,0.2282,M7,120,15/8,Ab Major
time_signature,82800,0,6:4,6/4,,,,,,
note,82800,239,39:42,Eb2,Eb2,0.2739,M6,120,6/4,Ab Major
note,83040,239,60:42,C4,C4,0.3651,m6,120,6/4,Ab Major
note,83040,239,68:42,Ab4,Ab4,0.3651,M6,120,6/4,Ab Major
note,83040,479,89:63,F6,F6,0.3651,M2,120,6/4,Ab Major
note,83280,239,63:42,Eb4,Eb4,0.2739,M6,120,6/4,Ab Major
