type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,92664,191,43:37,G2,G2,0.4082,d5,120,4/4,C Major
note,92717,59,61:71,C#4,Db4,0.4593,M2,120,4/4,C Major
note,92797,59,63:65,D#4,Eb4,0.5103,P1,120,4/4,C Major
note,92819,70,51:40,D#3,Eb3,0.5103,m7,120,4/4,C Major
note,92862,38,61:69,C#4,Db4,0.4593,P4,120,4/4,C Major
note,92918,154,44:48,G#2,Ab2,0.4593,m3,120,4/4,C Major
note,92928,42,59:64,B3,B3,0.4593,m2,120,4/4,C Major
note,92984,55,60:70,C4,C4,0.4593,m2,120,4/4,C Major
note,93049,68,61:70,C#4,Db4,0.5103,m7,120,4/4,C Major
note,93059,96,51:59,D#3,Eb3,0.4593,M6,120,4/4,C Major
note,93119,44,60:70,C4,C4,0.4593,P4,120,4/4,C Major
note,93167,166,43:74,G2,G2,0.4593,M2,120,4/4,C Major
note,93189,58,57:63,A3,A3,0.5103,m2,120,4/4,C Major
note,93262,49,58:67,A#3,Bb3,0.5103,d5,120,4/4,C Major
note,93305,111,52:70,E3,E3,0.4593,m6,120,4/4,C Major
note,93333,70,60:64,C4,C4,0.5103,M2,120,4/4,C Major
note,93394,61,58:74,A#3,Bb3,0.4593,P4,120,4/4,C Major
note,93433,113,41:69,F2,F2,0.4082,M2,120,4/4,C Major
note,93452,59,55:72,G3,G3,0.3572,m2,120,4/4,C Major
note,93505,56,56:73,G#3,Ab3,0.4082,M2,120,4/4,C Major
note,93556,90,58:79,A#3,Bb3,0.3572,P4,120,4/4,C Major
note,93564,38,53:68,F3,F3,0.3062,m3,120,4/4,C Major
note,93630,70,56:79,G#3,Ab3,0.3572,d5,120,4/4,C Major
note,93702,203,38:79,D2,D2,0.3062,m3,120,4/4,C Major
note,93710,58,65:74,F4,F4,0.2552,m3,120,4/4,C Major
note,93858,129,50:73,D3,D3,0.3062,d5,120,4/4,C Major
note,93872,26,56:63,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,94008,24,55:79,G3,G3,0.3062,M3,120,4/4,C Major
note,94013,170,39:75,D#2,Eb2,0.2552,M3,120,4/4,C Major
note,94138,27,55:76,G3,G3,0.3062,M3,120,4/4,C Major
note,94152,105,51:74,D#3,Eb3,0.2552,P5,120,4/4,C Major
note,94277,26,58:87,A#3,Bb3,0.3572,m6,120,4/4,C Major
note,94283,127,38:70,D2,D2,0.3062,m6,120,4/4,C Major
note,94418,21,58:79,A#3,Bb3,0.4082,m6,120,4/4,C Major
note,94422,82,50:67,D3,D3,0.3572,m3,120,4/4,C Major
note,94560,70,65:66,F4,F4,0.4593,P4,120,4/4,C Major
note,94570,71,36:54,C2,C2,0.4082,m3,120,4/4,C Major
note,94625,88,63:75,D#4,Eb4,0.4593,m2,120,4/4,C Major
note,94686,73,62:78,D4,D4,0.4593,M2,120,4/4,C Major
note,94699,84,48:52,C3,C3,0.4082,P1,120,4/4,C Major
note,94755,24,60:74,C4,C4,0.3572,M2,120,4/4,C Major
note,94839,79,62:78,D4,D4,0.4082,M6,120,4/4,C Major
note,94846,49,41:60,F2,F2,0.3572,P5,120,4/4,C Major
note,94904,52,60:64,C4,C4,0.3062,P1,120,4/4,C Major
note,94962,32,48:39,C3,C3,0.3062,m7,120,4/4,C Major
note,94969,60,58:69,A#3,Bb3,0.2552,m2,120,4/4,C Major
note,95060,28,57:44,A3,A3,0.3062,m3,120,4/4,C Major
note,95143,129,60:61,C4,C4,0.2552,M2,120,4/4,C Major
note,95156,33,46:49,A#2,Bb2,0.2041,P1,120,4/4,C Major
note,95294,25,58:65,A#3,Bb3,0.2552,M3,120,4/4,C Major
note,95432,24,62:80,D4,D4,0.4082,M3,120,4/4,C Major
note,95436,25,58:59,A#3,Bb3,0.3572,P4,120,4/4,C Major
note,95574,24,63:76,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,95579,23,60:74,C4,C4,0.3572,M3,120,4/4,C Major
note,95758,120,64:63,E4,E4,0.4082,m3,120,4/4,C Major
note,95760,151,61:62,C#4,Db4,0.3572,m3,120,4/4,C Major
note,95789,43,46:53,A#2,Bb2,0.3062,P1,120,4/4,C Major
note,95793,40,34:55,A#1,Bb1,0.3572,P5,120,4/4,C Major
note,95915,26,65:74,F4,F4,0.3062,m3,120,4/4,C Major
note,95919,28,62:74,D4,D4,0.2552,P1,120,4/4,C Major
note,96050,31,62:64,D4,D4,0.4082,m3,120,4/4,C Major
note,96050,25,65:73,F4,F4,0.4082,M2,120,4/4,C Major
note,96176,21,63:81,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,96177,27,66:82,F#4,Gb4,0.3572,M2,120,4/4,C Major
note,96321,102,64:75,E4,E4,0.4082,m3,120,4/4,C Major
note,96322,84,67:79,G4,G4,0.3572,M6,120,4/4,C Major
note,96325,74,46:69,A#2,Bb2,0.3062,P1,120,4/4,C Major
note,96328,68,34:64,A#1,Bb1,0.2552,P5,120,4/4,C Major
note,96453,20,65:81,F4,F4,0.3062,m3,120,4/4,C Major
note,96453,45,68:87,G#4,Ab4,0.3062,P1,120,4/4,C Major
note,96588,48,68:91,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,96591,42,65:80,F4,F4,0.2552,P4,120,4/4,C Major
note,96720,62,70:94,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,96726,21,67:84,G4,G4,0.2552,M3,120,4/4,C Major
note,96882,327,71:81,B4,B4,0.2552,M3,120,4/4,C Major
note,96898,132,67:73,G4,G4,0.2041,P4,120,4/4,C Major
note,97055,603,72:83,C5,C5,0.2041,M3,120,4/4,C Major
note,97068,504,68:72,G#4,Ab4,0.1531,m7,120,4/4,C Major
note,97197,183,46:73,A#2,Bb2,0.1531,m2,120,4/4,C Major
note,97323,173,47:83,B2,B2,0.2552,m2,120,4/4,C Major
note,97480,135,48:73,C3,C3,0.3572,m7,120,4/4,C Major
note,97612,156,70:64,A#4,Bb4,0.4593,m3,120,4/4,C Major
note,97622,111,67:59,G4,G4,0.4082,d5,120,4/4,C Major
note,97641,84,49:49,C#3,Db3,0.3572,M3,120,4/4,C Major
note,97750,144,65:69,F4,F4,0.4593,m3,120,4/4,C Major
note,97752,40,68:70,G#4,Ab4,0.4082,d5,120,4/4,C Major
note,97765,114,50:54,D3,D3,0.3572,P4,120,4/4,C Major
note,97892,35,67:73,G4,G4,0.4082,M3,120,4/4,C Major
note,97896,32,63:69,D#4,Eb4,0.3572,P1,120,4/4,C Major
note,97906,31,51:66,D#3,Eb3,0.3062,M3,120,4/4,C Major
note,98031,149,67:70,G4,G4,0.4082,M7,120,4/4,C Major
note,98049,104,44:61,G#2,Ab2,0.4082,M3,120,4/4,C Major
note,98051,161,60:54,C4,C4,0.3572,P4,120,4/4,C Major
note,98167,74,65:75,F4,F4,0.3572,M6,120,4/4,C Major
note,98186,34,56:62,G#3,Ab3,0.3062,P5,120,4/4,C Major
note,98297,99,63:70,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,98317,95,55:60,G3,G3,0.3062,M6,120,4/4,C Major
note,98321,145,46:51,A#2,Bb2,0.2552,M3,120,4/4,C Major
note,98423,41,62:75,D4,D4,0.2552,M6,120,4/4,C Major
note,98445,34,53:51,F3,F3,0.2041,P1,120,4/4,C Major
note,98590,131,65:60,F4,F4,0.2552,M2,120,4/4,C Major
note,98610,50,51:44,D#3,Eb3,0.2041,P1,120,4/4,C Major
note,98732,32,63:66,D#4,Eb4,0.2552,m2,120,4/4,C Major
note,98885,31,62:68,D4,D4,0.3062,M3,120,4/4,C Major
note,98887,25,58:64,A#3,Bb3,0.3062,P4,120,4/4,C Major
note,99050,29,63:64,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,99051,27,60:63,C4,C4,0.3572,M3,120,4/4,C Major
note,99262,121,64:54,E4,E4,0.4082,m3,120,4/4,C Major
note,99267,138,61:54,C#4,Db4,0.3572,m3,120,4/4,C Major
note,99271,36,34:57,A#1,Bb1,0.3062,P1,120,4/4,C Major
note,99274,37,46:53,A#2,Bb2,0.2552,P5,120,4/4,C Major
note,99419,31,65:69,F4,F4,0.3062,m3,120,4/4,C Major
note,99428,27,62:66,D4,D4,0.2552,m3,120,4/4,C Major
note,99560,32,65:79,F4,F4,0.4082,m3,120,4/4,C Major
note,99563,35,62:61,D4,D4,0.3572,m2,120,4/4,C Major
note,99692,24,63:78,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,99694,36,66:85,F#4,Gb4,0.3572,M2,120,4/4,C Major
note,99833,103,64:76,E4,E4,0.4082,d5,120,4/4,C Major
note,99834,49,46:80,A#2,Bb2,0.3572,M6,120,4/4,C Major
note,99834,68,67:77,G4,G4,0.3572,M6,120,4/4,C Major
note,99836,34,34:73,A#1,Bb1,0.2552,m7,120,4/4,C Major
note,99964,43,68:93,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,99967,22,65:77,F4,F4,0.2552,m3,120,4/4,C Major
note,100103,53,68:88,G#4,Ab4,0.3062,m3,120,4/4,C Major
note,100104,53,65:76,F4,F4,0.2552,M2,120,4/4,C Major
note,100248,27,67:88,G4,G4,0.3062,m3,120,4/4,C Major
note,100248,57,70:87,A#4,Bb4,0.3062,m2,120,4/4,C Major
note,100405,311,71:86,B4,B4,0.2552,M3,120,4/4,C Major
note,100410,126,67:79,G4,G4,0.2041,P4,120,4/4,C Major
note,100596,715,72:89,C5,C5,0.2041,M3,120,4/4,C Major
note,100608,522,68:79,G#4,Ab4,0.1531,m7,120,4/4,C Major
note,100756,197,46:82,A#2,Bb2,0.1531,m2,120,4/4,C Major
note,100903,154,47:83,B2,B2,0.2552,m2,120,4/4,C Major
note,101057,127,48:73,C3,C3,0.3572,m7,120,4/4,C Major
note,101175,171,70:69,A#4,Bb4,0.4593,m3,120,4/4,C Major
note,101183,121,67:66,G4,G4,0.4082,d5,120,4/4,C Major
note,101207,75,49:50,C#3,Db3,0.4082,P5,120,4/4,C Major
note,101313,57,68:75,G#4,Ab4,0.4593,d5,120,4/4,C Major
note,101322,87,50:56,D3,D3,0.4082,m3,120,4/4,C Major
note,101323,124,65:64,F4,F4,0.3572,M2,120,4/4,C Major
note,101443,42,67:73,G4,G4,0.4082,M3,120,4/4,C Major
note,101453,25,63:75,D#4,Eb4,0.3572,P1,120,4/4,C Major
note,101454,29,51:64,D#3,Eb3,0.3062,M3,120,4/4,C Major
note,101587,134,67:74,G4,G4,0.4082,M7,120,4/4,C Major
note,101602,94,44:61,G#2,Ab2,0.3572,M3,120,4/4,C Major
note,101611,101,60:51,C4,C4,0.3062,P4,120,4/4,C Major
note,101735,52,65:71,F4,F4,0.3572,M6,120,4/4,C Major
note,101750,33,56:63,G#3,Ab3,0.3062,P5,120,4/4,C Major
note,101866,38,63:76,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,101879,60,55:57,G3,G3,0.3062,M6,120,4/4,C Major
note,101891,131,46:43,A#2,Bb2,0.2552,M3,120,4/4,C Major
note,102003,24,62:75,D4,D4,0.2552,M6,120,4/4,C Major
note,102006,77,53:51,F3,F3,0.2041,m7,120,4/4,C Major
note,102147,28,63:69,D#4,Eb4,0.2552,P1,120,4/4,C Major
note,102159,99,51:55,D#3,Eb3,0.2041,M3,120,4/4,C Major
note,102284,30,55:67,G3,G3,0.2552,m3,120,4/4,C Major
note,102435,26,70:72,A#4,Bb4,0.3572,m6,120,4/4,C Major
note,102436,26,50:66,D3,D3,0.3062,m6,120,4/4,C Major
note,102565,33,70:69,A#4,Bb4,0.3572,m6,120,4/4,C Major
note,102570,40,50:50,D3,D3,0.3062,d5,120,4/4,C Major
note,102712,28,68:57,G#4,Ab4,0.3572,P4,120,4/4,C Major
note,102718,28,51:65,D#3,Eb3,0.3062,M3,120,4/4,C Major
note,102765,26,67:78,G4,G4,0.4082,M2,120,4/4,C Major
note,102840,41,65:71,F4,F4,0.3572,M2,120,4/4,C Major
note,102897,33,63:78,D#4,Eb4,0.4082,m2,120,4/4,C Major
note,102977,25,62:80,D4,D4,0.4082,M3,120,4/4,C Major
note,102991,24,58:53,A#3,Bb3,0.3572,P1,120,4/4,C Major
note,103110,41,58:57,A#3,Bb3,0.4082,M3,120,4/4,C Major
note,103123,23,62:58,D4,D4,0.3572,d5,120,4/4,C Major
note,103146,50,68:30,G#4,Ab4,0.4082,P1,120,4/4,C Major
note,103246,26,56:58,G#3,Ab3,0.3572,P5,120,4/4,C Major
note,103257,24,63:71,D#4,Eb4,0.3062,m6,120,4/4,C Major
note,103314,69,55:72,G3,G3,0.3572,M2,120,4/4,C Major
note,103391,56,53:72,F3,F3,0.3062,M2,120,4/4,C Major
note,103453,69,51:67,D#3,Eb3,0.3572,P5,120,4/4,C Major
note,103519,23,82:78,A#5,Bb5,0.3572,m6,120,4/4,C Major
note,103525,28,50:64,D3,D3,0.3062,m6,120,4/4,C Major
note,103650,32,82:80,A#5,Bb5,0.3572,m6,120,4/4,C Major
note,103656,38,50:57,D3,D3,0.3062,d5,120,4/4,C Major
note,103786,48,80:69,G#5,Ab5,0.4082,P4,120,4/4,C Major
note,103794,28,51:68,D#3,Eb3,0.3572,M3,120,4/4,C Major
note,103845,26,79:82,G5,G5,0.4082,M2,120,4/4,C Major
note,103920,49,77:76,F5,F5,0.3572,M2,120,4/4,C Major
note,103987,26,75:75,D#5,Eb5,0.4593,M2,120,4/4,C Major
note,104059,32,77:74,F5,F5,0.4593,P5,120,4/4,C Major
note,104067,24,70:70,A#4,Bb4,0.4082,M3,120,4/4,C Major
note,104075,20,74:66,D5,D5,0.3572,M3,120,4/4,C Major
note,104191,37,70:53,A#4,Bb4,0.4082,P5,120,4/4,C Major
note,104199,28,77:85,F5,F5,0.3572,M6,120,4/4,C Major
note,104327,26,68:58,G#4,Ab4,0.4593,M7,120,4/4,C Major
note,104327,34,79:79,G5,G5,0.4593,M3,120,4/4,C Major
note,104339,20,75:59,D#5,Eb5,0.3572,m6,120,4/4,C Major
note,104394,69,67:65,G4,G4,0.4593,M2,120,4/4,C Major
note,104472,58,65:74,F4,F4,0.4082,M2,120,4/4,C Major
note,104533,61,63:69,D#4,Eb4,0.5103,M7,120,4/4,C Major
note,104584,22,74:74,D5,D5,0.5103,m3,120,4/4,C Major
note,104590,26,71:69,B4,B4,0.4593,M3,120,4/4,C Major
note,104607,22,67:61,G4,G4,0.4082,P5,120,4/4,C Major
note,104730,25,74:69,D5,D5,0.4593,P5,120,4/4,C Major
note,104744,35,67:63,G4,G4,0.4082,M3,120,4/4,C Major
note,104749,28,71:44,B4,B4,0.3572,M3,120,4/4,C Major
note,104871,25,75:76,D#5,Eb5,0.4593,m3,120,4/4,C Major
note,104878,19,72:66,C5,C5,0.4082,P5,120,4/4,C Major
note,104880,35,65:67,F4,F4,0.3572,M2,120,4/4,C Major
note,104948,88,63:73,D#4,Eb4,0.4593,m2,120,4/4,C Major
note,105008,95,62:69,D4,D4,0.4082,M2,120,4/4,C Major
note,105065,74,60:72,C4,C4,0.5103,m7,120,4/4,C Major
note,105134,27,70:78,A#4,Bb4,0.5103,P5,120,4/4,C Major
note,105137,24,63:70,D#4,Eb4,0.4593,M3,120,4/4,C Major
note,105149,27,67:60,G4,G4,0.4082,m3,120,4/4,C Major
note,105274,29,70:77,A#4,Bb4,0.4593,P5,120,4/4,C Major
note,105279,34,63:34,D#4,Eb4,0.4082,M3,120,4/4,C Major
note,105293,33,67:21,G4,G4,0.3572,P4,120,4/4,C Major
note,105411,38,72:82,C5,C5,0.4593,M7,120,4/4,C Major
note,105413,26,61:63,C#4,Db4,0.4082,P5,120,4/4,C Major
note,105428,26,68:53,G#4,Ab4,0.3572,m6,120,4/4,C Major
note,105500,59,60:64,C4,C4,0.4593,M2,120,4/4,C Major
note,105567,72,58:70,A#3,Bb3,0.4082,M2,120,4/4,C Major
note,105643,40,56:57,G#3,Ab3,0.5103,M3,120,4/4,C Major
note,105689,29,60:65,C4,C4,0.5103,P5,120,4/4,C Major
note,105689,25,67:74,G4,G4,0.5103,m3,120,4/4,C Major
note,105700,26,64:63,E4,E4,0.4082,P1,120,4/4,C Major
note,105828,31,64:48,E4,E4,0.4593,m3,120,4/4,C Major
note,105829,30,67:48,G4,G4,0.4082,P5,120,4/4,C Major
note,105844,29,60:40,C4,C4,0.3572,M2,120,4/4,C Major
note,105977,48,58:48,A#3,Bb3,0.5613,P5,120,4/4,C Major
note,105981,23,65:52,F4,F4,0.5103,m3,120,4/4,C Major
note,105981,23,68:63,G#4,Ab4,0.5103,P1,120,4/4,C Major
note,106050,76,56:63,G#3,Ab3,0.6634,m2,120,4/4,C Major
note,106122,64,55:71,G3,G3,0.6124,M2,120,4/4,C Major
note,106163,28,53:65,F3,F3,0.5613,P5,120,4/4,C Major
note,106257,33,84:95,C6,C6,0.7144,P1,120,4/4,C Major
note,106261,19,72:88,C5,C5,0.6634,m6,120,4/4,C Major
note,106263,30,52:87,E3,E3,0.6124,m6,120,4/4,C Major
note,106263,27,60:89,C4,C4,0.6124,P4,120,4/4,C Major
note,106268,25,55:72,G3,G3,0.5103,P1,120,4/4,C Major
note,106406,37,55:74,G3,G3,0.5613,P4,120,4/4,C Major
note,106412,29,60:85,C4,C4,0.5103,m6,120,4/4,C Major
note,106413,33,52:86,E3,E3,0.4593,m6,120,4/4,C Major
note,106415,19,72:88,C5,C5,0.4593,P1,120,4/4,C Major
note,106415,19,84:90,C6,C6,0.4593,M2,120,4/4,C Major
note,106587,123,82:88,A#5,Bb5,0.5613,M2,120,4/4,C Major
note,106589,191,56:77,G#3,Ab3,0.5103,M3,120,4/4,C Major
note,106589,197,60:88,C4,C4,0.5103,P5,120,4/4,C Major
note,106595,182,53:76,F3,F3,0.4082,m3,120,4/4,C Major
note,106669,80,80:90,G#5,Ab5,0.5613,m2,120,4/4,C Major
note,106734,79,79:94,G5,G5,0.5103,M2,120,4/4,C Major
note,106798,79,77:85,F5,F5,0.6634,P5,120,4/4,C Major
note,106863,34,84:90,C6,C6,0.6634,P1,120,4/4,C Major
note,106868,25,60:88,C4,C4,0.6124,P4,120,4/4,C Major
note,106870,28,55:84,G3,G3,0.5613,m3,120,4/4,C Major
note,106871,26,52:78,E3,E3,0.5103,m6,120,4/4,C Major
note,107005,38,84:76,C6,C6,0.5613,P1,120,4/4,C Major
note,107013,35,60:73,C4,C4,0.5103,P4,120,4/4,C Major
note,107024,33,55:66,G3,G3,0.4593,m3,120,4/4,C Major
note,107029,28,52:60,E3,E3,0.4082,d5,120,4/4,C Major
note,107157,109,82:77,A#5,Bb5,0.5613,m7,120,4/4,C Major
note,107162,26,60:68,C4,C4,0.5103,P5,120,4/4,C Major
note,107163,25,53:73,F3,F3,0.4593,m3,120,4/4,C Major
note,107164,24,56:70,G#3,Ab3,0.4082,P1,120,4/4,C Major
note,107232,79,80:87,G#5,Ab5,0.5613,m2,120,4/4,C Major
note,107293,68,79:89,G5,G5,0.5103,M2,120,4/4,C Major
note,107350,77,77:79,F5,F5,0.6634,P5,120,4/4,C Major
note,107418,27,84:91,C6,C6,0.6634,P1,120,4/4,C Major
note,107422,22,60:85,C4,C4,0.6124,m6,120,4/4,C Major
note,107424,24,52:85,E3,E3,0.5613,m3,120,4/4,C Major
note,107424,25,55:84,G3,G3,0.5613,P4,120,4/4,C Major
note,107557,38,84:84,C6,C6,0.5613,P4,120,4/4,C Major
note,107560,33,55:80,G3,G3,0.5103,P4,120,4/4,C Major
note,107561,31,60:77,C4,C4,0.4593,m6,120,4/4,C Major
note,107563,29,52:77,E3,E3,0.4082,m6,120,4/4,C Major
note,107690,21,60:90,C4,C4,0.6124,m7,120,4/4,C Major
note,107690,96,82:87,A#5,Bb5,0.6124,P4,120,4/4,C Major
note,107694,27,53:84,F3,F3,0.5103,m3,120,4/4,C Major
note,107697,23,56:75,G#3,Ab3,0.4593,P1,120,4/4,C Major
note,107756,88,80:88,G#5,Ab5,0.4593,m2,120,4/4,C Major
note,107822,62,79:86,G5,G5,0.4593,M2,120,4/4,C Major
note,107882,24,77:80,F5,F5,0.6124,m6,120,4/4,C Major
note,107953,162,57:76,A3,A3,0.6124,d5,120,4/4,C Major
note,107954,121,63:92,D#4,Eb4,0.5613,M2,120,4/4,C Major
note,107960,97,77:86,F5,F5,0.5103,M7,120,4/4,C Major
note,107962,121,54:78,F#3,Gb3,0.4593,M6,120,4/4,C Major
note,108024,81,75:87,D#5,Eb5,0.4593,m2,120,4/4,C Major
note,108087,61,74:89,D5,D5,0.4593,M2,120,4/4,C Major
note,108150,24,72:82,C5,C5,0.6124,P1,120,4/4,C Major
note,108224,105,72:86,C5,C5,0.5613,P4,120,4/4,C Major
note,108233,137,55:66,G3,G3,0.5103,M3,120,4/4,C Major
note,108233,142,59:66,B3,B3,0.5103,m3,120,4/4,C Major
note,108234,137,62:75,D4,D4,0.4082,M6,120,4/4,C Major
note,108287,79,71:81,B4,B4,0.5613,M2,120,4/4,C Major
note,108354,59,69:81,A4,A4,0.5103,M2,120,4/4,C Major
note,108411,24,67:83,G4,G4,0.6634,P1,120,4/4,C Major
note,108486,21,67:85,G4,G4,0.6634,P1,120,4/4,C Major
note,108489,30,55:76,G3,G3,0.6124,M3,120,4/4,C Major
note,108489,26,59:70,B3,B3,0.6124,m3,120,4/4,C Major
note,108492,25,62:74,D4,D4,0.5103,P4,120,4/4,C Major
note,108624,23,67:81,G4,G4,0.5613,P4,120,4/4,C Major
note,108631,38,62:66,D4,D4,0.5103,m3,120,4/4,C Major
note,108632,28,59:53,B3,B3,0.4593,M3,120,4/4,C Major
note,108640,29,55:58,G3,G3,0.4082,M3,120,4/4,C Major
note,108769,94,71:68,B4,B4,0.5613,M3,120,4/4,C Major
note,108779,981,55:54,G3,G3,0.5103,m6,120,4/4,C Major
note,108784,145,63:65,D#4,Eb4,0.4593,m3,120,4/4,C Major
note,108794,123,60:50,C4,C4,0.4593,M6,120,4/4,C Major
note,108842,59,69:81,A4,A4,0.4082,M2,120,4/4,C Major
note,108904,70,67:85,G4,G4,0.4082,M2,120,4/4,C Major
note,108971,70,69:83,A4,A4,0.5103,m3,120,4/4,C Major
note,109043,78,72:89,C5,C5,0.5103,P5,120,4/4,C Major
note,109046,166,65:86,F4,F4,0.4593,m3,120,4/4,C Major
note,109050,154,62:82,D4,D4,0.4082,M6,120,4/4,C Major
note,109111,59,71:80,B4,B4,0.4082,M2,120,4/4,C Major
note,109169,66,69:73,A4,A4,0.4082,M2,120,4/4,C Major
note,109231,81,71:79,B4,B4,0.4593,m3,120,4/4,C Major
note,109317,91,74:74,D5,D5,0.4082,P5,120,4/4,C Major
note,109335,141,67:52,G4,G4,0.3572,M3,120,4/4,C Major
note,109336,94,63:52,D#4,Eb4,0.3062,M6,120,4/4,C Major
note,109389,68,72:78,C5,C5,0.3572,m2,120,4/4,C Major
note,109457,32,71:80,B4,B4,0.3062,m2,120,4/4,C Major
note,109520,47,72:79,C5,C5,0.4082,M2,120,4/4,C Major
note,109588,17,74:89,D5,D5,0.4082,m3,120,4/4,C Major
note,109593,34,59:69,B3,B3,0.3572,P1,120,4/4,C Major
note,109723,34,59:71,B3,B3,0.4082,m3,120,4/4,C Major
note,109723,24,74:76,D5,D5,0.4082,m3,120,4/4,C Major
note,109864,64,77:76,F5,F5,0.4593,P4,120,4/4,C Major
note,109879,256,60:45,C4,C4,0.4082,P4,120,4/4,C Major
note,109891,707,55:46,G3,G3,0.4082,m6,120,4/4,C Major
note,109931,72,75:87,D#5,Eb5,0.3572,m2,120,4/4,C Major
note,109998,83,74:84,D5,D5,0.3572,m2,120,4/4,C Major
note,110062,82,75:81,D#5,Eb5,0.3572,M3,120,4/4,C Major
note,110141,71,79:85,G5,G5,0.3572,m7,120,4/4,C Major
note,110154,127,57:59,A3,A3,0.3062,M6,120,4/4,C Major
note,110210,51,78:83,F#5,Gb5,0.2552,M2,120,4/4,C Major
note,110268,64,76:79,E5,E5,0.2041,M2,120,4/4,C Major
note,110333,81,78:83,F#5,Gb5,0.1531,m2,120,4/4,C Major
note,110427,43,79:75,G5,G5,0.2041,m6,120,4/4,C Major
note,110455,98,59:44,B3,B3,0.1531,d5,120,4/4,C Major
note,110734,25,77:72,F5,F5,0.3062,m3,120,4/4,C Major
note,110736,31,80:74,G#5,Ab5,0.2552,m3,120,4/4,C Major
note,110873,27,77:68,F5,F5,0.2041,m3,120,4/4,C Major
note,110873,25,80:75,G#5,Ab5,0.2041,P1,120,4/4,C Major
note,111026,36,80:73,G#5,Ab5,0.2041,m3,120,4/4,C Major
note,111031,30,77:53,F5,F5,0.1531,m3,120,4/4,C Major
note,111317,29,74:64,D5,D5,0.3062,m3,120,4/4,C Major
note,111325,31,71:53,B4,B4,0.2552,P1,120,4/4,C Major
note,111462,35,71:54,B4,B4,0.2041,m3,120,4/4,C Major
note,111464,26,74:73,D5,D5,0.1531,P1,120,4/4,C Major
note,111610,110,74:54,D5,D5,0.1021,m3,120,4/4,C Major
note,111614,105,71:35,B4,B4,0.051,m6,120,4/4,C Major
note,112007,37,79:41,G5,G5,0.3062,M2,120,4/4,C Major
note,112011,33,77:44,F5,F5,0.2552,M2,120,4/4,C Major
note,112160,62,79:43,G5,G5,0.2041,M2,120,4/4,C Major
note,112178,51,77:27,F5,F5,0.1531,P1,120,4/4,C Major
note,112361,180,77:42,F5,F5,0.1021,M2,120,4/4,C Major
note,112368,155,79:38,G5,G5,0.051,P1,120,4/4,C Major
note,113319,25,79:73,G5,G5,0.3062,P1,120,4/4,C Major
note,113444,25,79:72,G5,G5,0.3572,M2,120,4/4,C Major
note,113591,82,81:67,A5,A5,0.4593,P4,120,4/4,C Major
note,113592,100,64:47,E4,E4,0.4082,M3,120,4/4,C Major
note,113598,97,60:45,C4,C4,0.3572,P5,120,4/4,C Major
note,113661,67,79:81,G5,G5,0.3572,M2,120,4/4,C Major
note,113720,30,77:80,F5,F5,0.3572,m2,120,4/4,C Major
note,113792,25,76:71,E5,E5,0.4593,M7,120,4/4,C Major
note,113849,63,65:73,F4,F4,0.4082,P4,120,4/4,C Major
note,113872,37,60:42,C4,C4,0.3572,M2,120,4/4,C Major
note,113925,66,74:79,D5,D5,0.3572,M2,120,4/4,C Major
note,113992,24,72:79,C5,C5,0.3062,m2,120,4/4,C Major
note,114055,26,71:72,B4,B4,0.3062,M7,120,4/4,C Major
note,114133,42,60:38,C4,C4,0.2552,P1,120,4/4,C Major
note,114135,76,72:69,C5,C5,0.2041,m6,120,4/4,C Major
note,114145,36,64:39,E4,E4,0.1531,m3,120,4/4,C Major
note,114265,47,67:64,G4,G4,0.1531,P4,120,4/4,C Major
note,114399,112,72:69,C5,C5,0.2041,m2,120,4/4,C Major
note,114530,81,73:62,C#5,Db5,0.2041,m2,120,4/4,C Major
note,114669,95,74:56,D5,D5,0.2041,m3,120,4/4,C Major
note,114685,139,59:37,B3,B3,0.1531,m6,120,4/4,C Major
note,114818,32,67:66,G4,G4,0.1531,P5,120,4/4,C Major
note,114955,125,74:76,D5,D5,0.2041,m2,120,4/4,C Major
note,115078,110,75:81,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,115222,114,76:76,E5,E5,0.2552,M3,120,4/4,C Major
note,115227,25,60:63,C4,C4,0.2041,P1,120,4/4,C Major
note,115350,20,72:86,C5,C5,0.2552,P1,120,4/4,C Major
note,115484,30,72:87,C5,C5,0.3572,M3,120,4/4,C Major
note,115492,30,76:85,E5,E5,0.3062,M2,120,4/4,C Major
note,115624,21,74:79,D5,D5,0.4082,m3,120,4/4,C Major
note,115624,22,77:76,F5,F5,0.4082,m2,120,4/4,C Major
note,115755,49,78:77,F#5,Gb5,0.4082,M2,120,4/4,C Major
note,115760,197,76:70,E5,E5,0.4082,m3,120,4/4,C Major
