type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,22356,30,61:69,C#4,Db4,0.9585,P5,117,4/4,C Major
note,22358,33,54:63,F#3,Gb3,0.9129,M2,117,4/4,C Major
note,22361,34,40:56,E2,E2,0.8672,P4,117,4/4,C Major
note,22368,28,69:64,A4,A4,0.8216,m7,117,4/4,C Major
note,22378,35,47:54,B2,B2,0.7759,M2,117,4/4,C Major
note,22475,39,61:71,C#4,Db4,0.9585,m6,117,4/4,C Major
note,22479,40,69:72,A4,A4,0.9129,m3,117,4/4,C Major
note,22482,57,54:72,F#3,Gb3,0.8672,M2,117,4/4,C Major
note,22494,38,40:57,E2,E2,0.8216,P5,117,4/4,C Major
note,22508,38,47:63,B2,B2,0.7759,M2,117,4/4,C Major
note,22613,33,61:89,C#4,Db4,0.9585,P5,117,4/4,C Major
note,22619,51,54:68,F#3,Gb3,0.9129,m3,117,4/4,C Major
note,22628,29,69:70,A4,A4,0.8672,m7,117,4/4,C Major
note,22630,57,47:71,B2,B2,0.8216,P5,117,4/4,C Major
note,22640,42,40:49,E2,E2,0.7759,M6,117,4/4,C Major
note,22738,69,61:99,C#4,Db4,0.9585,m6,117,4/4,C Major
note,22738,106,69:80,A4,A4,0.9585,P5,117,4/4,C Major
note,22751,86,62:99,D4,D4,0.8672,m6,117,4/4,C Major
note,22752,74,54:92,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,22755,86,47:75,B2,B2,0.7759,P5,117,4/4,C Major
note,22763,56,40:77,E2,E2,0.7303,M2,117,4/4,C Major
note,22917,44,54:76,F#3,Gb3,0.8672,P5,117,4/4,C Major
note,22921,55,47:55,B2,B2,0.8216,P5,117,4/4,C Major
note,22922,31,40:56,E2,E2,0.7759,m7,117,4/4,C Major
note,22922,37,62:83,D4,D4,0.7759,P5,117,4/4,C Major
note,22926,30,69:75,A4,A4,0.6847,P4,117,4/4,C Major
note,23053,35,40:61,E2,E2,0.8216,M2,117,4/4,C Major
note,23053,40,54:74,F#3,Gb3,0.8216,m6,117,4/4,C Major
note,23055,33,62:78,D4,D4,0.7303,P5,117,4/4,C Major
note,23059,30,69:71,A4,A4,0.6847,m7,117,4/4,C Major
note,23060,53,47:56,B2,B2,0.639,m7,117,4/4,C Major
note,23182,52,69:74,A4,A4,0.9129,P5,117,4/4,C Major
note,23193,34,62:67,D4,D4,0.8672,m6,117,4/4,C Major
note,23194,37,54:78,F#3,Gb3,0.8216,M2,117,4/4,C Major
note,23197,38,40:60,E2,E2,0.7759,P5,117,4/4,C Major
note,23201,53,47:64,B2,B2,0.7303,m3,117,4/4,C Major
note,23312,69,62:87,D4,D4,0.8216,m6,117,4/4,C Major
note,23316,62,54:83,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,23325,53,47:72,B2,B2,0.7303,P5,117,4/4,C Major
note,23331,34,40:64,E2,E2,0.6847,P4,117,4/4,C Major
note,23448,42,69:96,A4,A4,0.8216,m7,117,4/4,C Major
note,23454,67,47:71,B2,B2,0.8216,P5,117,4/4,C Major
note,23454,53,54:77,F#3,Gb3,0.8216,M2,117,4/4,C Major
note,23456,36,40:70,E2,E2,0.7303,m7,117,4/4,C Major
note,23581,28,62:85,D4,D4,0.7303,P5,117,4/4,C Major
note,23593,28,69:89,A4,A4,0.7759,m3,117,4/4,C Major
note,23595,59,54:90,F#3,Gb3,0.7303,m7,117,4/4,C Major
note,23595,58,76:101,E5,E5,0.7303,P4,117,4/4,C Major
note,23602,76,47:75,B2,B2,0.639,P5,117,4/4,C Major
note,23606,50,40:65,E2,E2,0.5934,P1,117,4/4,C Major
note,23620,33,64:57,E4,E4,0.5477,m7,117,4/4,C Major
note,23773,31,54:81,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,23780,48,47:58,B2,B2,0.639,P5,117,4/4,C Major
note,23790,34,40:48,E2,E2,0.5934,M2,117,4/4,C Major
note,23903,46,54:66,F#3,Gb3,0.7303,M2,117,4/4,C Major
note,23918,39,40:55,E2,E2,0.6847,P4,117,4/4,C Major
note,23922,44,69:61,A4,A4,0.639,m7,117,4/4,C Major
note,23925,45,47:58,B2,B2,0.5934,m3,117,4/4,C Major
note,23930,40,62:65,D4,D4,0.5477,m3,117,4/4,C Major
note,24053,74,47:63,B2,B2,0.8672,P5,117,4/4,C Major
note,24063,44,40:55,E2,E2,0.8216,M2,117,4/4,C Major
note,24065,32,54:66,F#3,Gb3,0.7759,P1,117,4/4,C Major
note,24200,54,54:68,F#3,Gb3,0.8672,M2,117,4/4,C Major
note,24217,41,40:53,E2,E2,0.8216,P5,117,4/4,C Major
note,24217,55,47:55,B2,B2,0.8216,m3,117,4/4,C Major
note,24224,57,62:85,D4,D4,0.7303,P5,117,4/4,C Major
note,24346,55,69:90,A4,A4,0.8216,m3,117,4/4,C Major
note,24351,46,54:78,F#3,Gb3,0.7759,M2,117,4/4,C Major
note,24355,42,40:67,E2,E2,0.7303,P5,117,4/4,C Major
note,24361,56,47:71,B2,B2,0.6847,m3,117,4/4,C Major
note,24463,38,62:91,D4,D4,0.9129,P5,117,4/4,C Major
note,24476,31,69:85,A4,A4,0.8672,m3,117,4/4,C Major
note,24483,55,54:90,F#3,Gb3,0.8216,P5,117,4/4,C Major
note,24485,82,47:74,B2,B2,0.7759,P4,117,4/4,C Major
note,24485,60,76:95,E5,E5,0.7759,P1,117,4/4,C Major
note,24489,46,40:67,E2,E2,0.6847,M2,117,4/4,C Major
note,24523,46,42:41,F#2,Gb2,0.639,M3,117,4/4,C Major
note,24527,45,46:37,A#2,Bb2,0.5934,m6,117,4/4,C Major
note,24652,30,54:70,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,24656,177,47:46,B2,B2,0.639,P5,117,4/4,C Major
note,24667,49,40:38,E2,E2,0.5934,M2,117,4/4,C Major
note,24773,37,54:77,F#3,Gb3,0.7759,m6,117,4/4,C Major
note,24773,40,62:87,D4,D4,0.7759,P5,117,4/4,C Major
note,24776,44,69:86,A4,A4,0.6847,P5,117,4/4,C Major
note,24891,39,62:85,D4,D4,0.9129,m6,117,4/4,C Major
note,24903,52,54:93,F#3,Gb3,0.8672,P5,117,4/4,C Major
note,24908,72,47:75,B2,B2,0.8216,m7,117,4/4,C Major
note,24912,29,69:82,A4,A4,0.7759,P5,117,4/4,C Major
note,24915,183,76:95,E5,E5,0.7303,P1,117,4/4,C Major
note,24928,31,40:65,E2,E2,0.6847,P5,117,4/4,C Major
note,25054,82,47:48,B2,B2,0.7759,P5,117,4/4,C Major
note,25055,52,40:62,E2,E2,0.7303,M2,117,4/4,C Major
note,25056,62,54:74,F#3,Gb3,0.6847,m6,117,4/4,C Major
note,25189,30,62:75,D4,D4,0.8216,P5,117,4/4,C Major
note,25189,42,69:79,A4,A4,0.8216,m3,117,4/4,C Major
note,25203,32,54:70,F#3,Gb3,0.7759,P5,117,4/4,C Major
note,25208,52,47:59,B2,B2,0.7303,P5,117,4/4,C Major
note,25223,39,40:48,E2,E2,0.6847,m7,117,4/4,C Major
note,25291,63,62:80,D4,D4,0.7303,P5,117,4/4,C Major
note,25318,36,69:71,A4,A4,0.7759,m3,117,4/4,C Major
note,25320,61,54:74,F#3,Gb3,0.7303,m7,117,4/4,C Major
note,25336,181,76:90,E5,E5,0.7303,P4,117,4/4,C Major
note,25340,61,47:57,B2,B2,0.6847,P5,117,4/4,C Major
note,25371,42,40:45,E2,E2,0.639,M2,117,4/4,C Major
note,25483,30,54:59,F#3,Gb3,0.7303,P5,117,4/4,C Major
note,25502,43,47:58,B2,B2,0.6847,P5,117,4/4,C Major
note,25511,43,40:41,E2,E2,0.639,M2,117,4/4,C Major
note,25624,44,54:70,F#3,Gb3,0.7759,m6,117,4/4,C Major
note,25628,40,62:73,D4,D4,0.7303,P5,117,4/4,C Major
note,25632,25,69:64,A4,A4,0.6847,m7,117,4/4,C Major
note,25633,54,47:69,B2,B2,0.639,P5,117,4/4,C Major
note,25670,37,40:40,E2,E2,0.5934,P4,117,4/4,C Major
note,25754,179,69:76,A4,A4,0.7303,m3,117,4/4,C Major
note,25766,74,54:72,F#3,Gb3,0.6847,P5,117,4/4,C Major
note,25786,62,47:54,B2,B2,0.639,m3,117,4/4,C Major
note,25796,103,62:58,D4,D4,0.5934,m7,117,4/4,C Major
note,25804,46,40:41,E2,E2,0.5477,M2,117,4/4,C Major
note,25923,45,54:57,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,25936,53,47:58,B2,B2,0.5477,P5,117,4/4,C Major
note,25948,37,40:45,E2,E2,0.5021,m7,117,4/4,C Major
note,26036,36,62:64,D4,D4,0.639,P5,117,4/4,C Major
note,26043,40,55:45,G3,G3,0.5934,m3,117,4/4,C Major
note,26076,38,40:49,E2,E2,0.5477,P5,117,4/4,C Major
note,26079,41,47:56,B2,B2,0.5021,m7,117,4/4,C Major
note,26175,128,69:68,A4,A4,0.639,m3,117,4/4,C Major
note,26183,50,54:68,F#3,Gb3,0.5934,P5,117,4/4,C Major
note,26195,54,47:58,B2,B2,0.5477,m3,117,4/4,C Major
note,26202,97,62:35,D4,D4,0.5021,m6,117,4/4,C Major
note,26318,47,54:60,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,26332,56,47:60,B2,B2,0.5021,m6,117,4/4,C Major
note,26446,28,55:57,G3,G3,0.639,P5,117,4/4,C Major
note,26448,32,62:67,D4,D4,0.5934,m7,117,4/4,C Major
note,26461,39,40:52,E2,E2,0.5477,P5,117,4/4,C Major
note,26461,61,47:59,B2,B2,0.5477,P5,117,4/4,C Major
note,26595,69,54:71,F#3,Gb3,0.639,m3,117,4/4,C Major
note,26607,70,69:64,A4,A4,0.5934,m7,117,4/4,C Major
note,26612,51,47:59,B2,B2,0.5477,P5,117,4/4,C Major
note,26636,52,40:27,E2,E2,0.5021,P5,117,4/4,C Major
note,26753,44,47:65,B2,B2,0.5477,P5,117,4/4,C Major
note,26763,43,40:43,E2,E2,0.5021,m3,117,4/4,C Major
note,26849,46,55:56,G3,G3,0.4564,P5,117,4/4,C Major
note,26875,48,62:38,D4,D4,0.4108,m3,117,4/4,C Major
note,26877,34,47:65,B2,B2,0.3651,P5,117,4/4,C Major
note,26914,116,40:31,E2,E2,0.3195,P5,117,4/4,C Major
note,26982,44,47:75,B2,B2,0.4108,m3,117,4/4,C Major
note,27008,36,62:70,D4,D4,0.3651,P5,117,4/4,C Major
note,27014,30,55:57,G3,G3,0.3195,m3,117,4/4,C Major
note,27030,16,40:20,E2,E2,0.2739,P5,117,4/4,C Major
note,27156,41,47:41,B2,B2,0.2282,P5,117,4/4,C Major
note,27169,45,40:39,E2,E2,0.1826,m7,117,4/4,C Major
note,27395,41,62:61,D4,D4,0.1369,P5,117,4/4,C Major
note,27404,35,55:52,G3,G3,0.0913,m3,117,4/4,C Major
note,27406,64,40:40,E2,E2,0.0456,P1,117,4/4,C Major
note,27891,62,40:35,E2,E2,0.1369,m6,117,4/4,C Major
note,27895,50,48:37,C3,C3,0.0913,P5,117,4/4,C Major
note,27902,40,55:41,G3,G3,0.0456,P1,117,4/4,C Major
note,29211,73,31:50,G1,G1,0.4564,P1,117,4/4,C Major
note,29244,91,55:42,G3,G3,0.4564,m7,117,4/4,C Major
note,29276,66,33:58,A1,A1,0.5021,P1,117,4/4,C Major
note,29286,64,57:47,A3,A3,0.5021,m7,117,4/4,C Major
note,29316,55,35:56,B1,B1,0.5021,P1,117,4/4,C Major
note,29338,48,59:51,B3,B3,0.5021,m2,117,4/4,C Major
note,29354,49,60:65,C4,C4,0.5477,P1,117,4/4,C Major
note,29362,47,36:68,C2,C2,0.5021,P1,117,4/4,C Major
note,29383,32,48:54,C3,C3,0.4564,P4,117,4/4,C Major
note,29686,77,31:49,G1,G1,0.5021,P1,117,4/4,C Major
note,29704,57,55:46,G3,G3,0.5021,M2,117,4/4,C Major
note,29737,85,57:52,A3,A3,0.5477,P1,117,4/4,C Major
note,29739,76,33:64,A1,A1,0.5021,M2,117,4/4,C Major
note,29765,82,59:65,B3,B3,0.5021,P1,117,4/4,C Major
note,29787,48,35:64,B1,B1,0.4564,m2,117,4/4,C Major
note,29811,50,60:62,C4,C4,0.5477,P1,117,4/4,C Major
note,29820,37,48:63,C3,C3,0.5021,P1,117,4/4,C Major
note,29829,38,36:69,C2,C2,0.4564,m3,117,4/4,C Major
note,30121,84,33:52,A1,A1,0.5021,P1,117,4/4,C Major
note,30126,61,57:50,A3,A3,0.4564,M2,117,4/4,C Major
note,30180,59,59:50,B3,B3,0.5477,P1,117,4/4,C Major
note,30185,69,35:64,B1,B1,0.5021,m2,117,4/4,C Major
note,30196,91,60:65,C4,C4,0.4564,P1,117,4/4,C Major
note,30226,60,36:59,C2,C2,0.4564,M2,117,4/4,C Major
note,30271,49,62:66,D4,D4,0.5477,P1,117,4/4,C Major
note,30273,36,50:68,D3,D3,0.5021,P1,117,4/4,C Major
note,30279,40,38:75,D2,D2,0.4564,m3,117,4/4,C Major
note,30585,72,35:52,B1,B1,0.5477,P1,117,4/4,C Major
note,30591,71,59:52,B3,B3,0.5021,m2,117,4/4,C Major
note,30634,77,60:54,C4,C4,0.4564,P1,117,4/4,C Major
note,30638,87,36:66,C2,C2,0.4108,M2,117,4/4,C Major
note,30658,90,62:67,D4,D4,0.3651,P1,117,4/4,C Major
note,30697,50,38:63,D2,D2,0.3195,M2,117,4/4,C Major
note,30723,60,64:77,E4,E4,0.2739,P1,117,4/4,C Major
note,30739,31,40:77,E2,E2,0.3195,P1,117,4/4,C Major
note,30741,34,52:68,E3,E3,0.2739,P5,117,4/4,C Major
note,31042,33,59:53,B3,B3,0.3195,P1,117,4/4,C Major
note,31051,44,35:50,B1,B1,0.3195,P1,117,4/4,C Major
note,31053,40,47:44,B2,B2,0.2739,P4,117,4/4,C Major
note,31210,38,64:59,E4,E4,0.4108,P1,117,4/4,C Major
note,31214,38,40:48,E2,E2,0.3651,P1,117,4/4,C Major
note,31227,51,52:36,E3,E3,0.3195,m6,117,4/4,C Major
note,31511,34,60:51,C4,C4,0.4108,P1,117,4/4,C Major
note,31524,45,36:38,C2,C2,0.3651,P1,117,4/4,C Major
note,31542,78,48:6,C3,C3,0.3195,P4,117,4/4,C Major
note,31671,34,65:56,F4,F4,0.3651,P1,117,4/4,C Major
note,31672,34,41:55,F2,F2,0.3195,P1,117,4/4,C Major
note,31688,49,53:31,F3,F3,0.3195,P5,117,4/4,C Major
note,31962,31,60:55,C4,C4,0.4108,P1,117,4/4,C Major
note,31967,42,48:39,C3,C3,0.3651,P1,117,4/4,C Major
note,31979,46,36:39,C2,C2,0.3195,P4,117,4/4,C Major
note,32126,48,65:61,F4,F4,0.4108,P1,117,4/4,C Major
note,32142,39,41:47,F2,F2,0.3651,P1,117,4/4,C Major
note,32154,44,53:36,F3,F3,0.3195,m6,117,4/4,C Major
note,32408,44,61:63,C#4,Db4,0.4108,P1,117,4/4,C Major
note,32414,38,49:55,C#3,Db3,0.3651,P1,117,4/4,C Major
note,32419,46,37:53,C#2,Db2,0.3195,P4,117,4/4,C Major
note,32560,34,42:61,F#2,Gb2,0.4108,P1,117,4/4,C Major
note,32568,34,66:57,F#4,Gb4,0.3651,P1,117,4/4,C Major
note,32570,32,54:53,F#3,Gb3,0.3195,m6,117,4/4,C Major
note,32849,33,62:57,D4,D4,0.4108,P1,117,4/4,C Major
note,32856,44,38:53,D2,D2,0.3651,P1,117,4/4,C Major
note,32857,39,50:45,D3,D3,0.3195,P5,117,4/4,C Major
note,32999,39,43:62,G2,G2,0.4108,P1,117,4/4,C Major
note,32999,34,67:70,G4,G4,0.4108,P1,117,4/4,C Major
note,33023,1,55:31,G3,G3,0.3195,M3,117,4/4,C Major
note,33269,39,51:56,D#3,Eb3,0.5477,P1,117,4/4,C Major
note,33285,41,39:48,D#2,Eb2,0.5021,P1,117,4/4,C Major
note,33285,35,63:58,D#4,Eb4,0.5021,P5,117,4/4,C Major
note,33419,51,44:61,G#2,Ab2,0.5477,P1,117,4/4,C Major
note,33428,35,68:56,G#4,Ab4,0.5021,P1,117,4/4,C Major
note,33437,28,56:49,G#3,Ab3,0.4564,M3,117,4/4,C Major
note,33551,36,52:67,E3,E3,0.5021,P1,117,4/4,C Major
note,33560,39,64:60,E4,E4,0.4564,P1,117,4/4,C Major
note,33561,34,40:57,E2,E2,0.4108,P4,117,4/4,C Major
note,33687,41,45:67,A2,A2,0.5477,P1,117,4/4,C Major
note,33697,37,69:62,A4,A4,0.5021,P1,117,4/4,C Major
note,33714,48,57:31,A3,A3,0.4564,M3,117,4/4,C Major
note,33814,36,41:63,F2,F2,0.5934,P1,117,4/4,C Major
note,33827,42,65:70,F4,F4,0.5477,P1,117,4/4,C Major
note,33832,34,53:50,F3,F3,0.5021,M7,117,4/4,C Major
note,33954,30,42:62,F#2,Gb2,0.4564,P1,117,4/4,C Major
note,33962,38,66:62,F#4,Gb4,0.4108,P4,117,4/4,C Major
note,34090,31,71:72,B4,B4,0.5477,P1,117,4/4,C Major
note,34101,35,59:48,B3,B3,0.5021,P1,117,4/4,C Major
note,34103,36,35:58,B1,B1,0.4564,P1,117,4/4,C Major
note,34104,34,47:60,B2,B2,0.4108,P4,117,4/4,C Major
note,34243,28,76:79,E5,E5,0.5477,P1,117,4/4,C Major
note,34252,33,40:66,E2,E2,0.5021,P1,117,4/4,C Major
note,34252,34,52:59,E3,E3,0.5021,P1,117,4/4,C Major
note,34254,29,64:70,E4,E4,0.4108,P4,117,4/4,C Major
note,34510,39,47:62,B2,B2,0.4564,P1,117,4/4,C Major
note,34516,38,35:60,B1,B1,0.4108,P1,117,4/4,C Major
note,34527,33,71:68,B4,B4,0.4564,P1,117,4/4,C Major
note,34542,45,59:37,B3,B3,0.4108,P4,117,4/4,C Major
note,34676,26,76:77,E5,E5,0.5477,P1,117,4/4,C Major
note,34683,34,52:60,E3,E3,0.5021,P1,117,4/4,C Major
note,34688,34,40:56,E2,E2,0.4564,P1,117,4/4,C Major
note,34693,33,64:52,E4,E4,0.4108,m6,117,4/4,C Major
note,34983,34,72:68,C5,C5,0.5477,P1,117,4/4,C Major
note,34985,47,36:40,C2,C2,0.5021,P1,117,4/4,C Major
note,35000,44,60:38,C4,C4,0.4564,P1,117,4/4,C Major
note,35004,67,48:14,C3,C3,0.4108,P4,117,4/4,C Major
note,35138,31,53:63,F3,F3,0.5477,P1,117,4/4,C Major
note,35139,26,77:80,F5,F5,0.5021,P1,117,4/4,C Major
note,35143,34,41:64,F2,F2,0.4564,P1,117,4/4,C Major
note,35150,28,65:69,F4,F4,0.4108,P4,117,4/4,C Major
note,35434,39,36:59,C2,C2,0.5477,P1,117,4/4,C Major
note,35438,33,48:58,C3,C3,0.5021,P1,117,4/4,C Major
note,35445,40,72:63,C5,C5,0.4564,P1,117,4/4,C Major
note,35460,48,60:37,C4,C4,0.4108,P4,117,4/4,C Major
note,35593,29,77:72,F5,F5,0.5477,P1,117,4/4,C Major
note,35603,31,53:61,F3,F3,0.5021,P1,117,4/4,C Major
note,35607,28,65:61,F4,F4,0.4564,P1,117,4/4,C Major
note,35612,34,41:56,F2,F2,0.4108,m6,117,4/4,C Major
note,35892,33,73:77,C#5,Db5,0.5477,P1,117,4/4,C Major
note,35894,40,37:57,C#2,Db2,0.5021,P1,117,4/4,C Major
note,35904,34,49:51,C#3,Db3,0.4564,P1,117,4/4,C Major
note,35904,28,61:59,C#4,Db4,0.4564,P4,117,4/4,C Major
note,36046,28,78:77,F#5,Gb5,0.5477,P1,117,4/4,C Major
note,36053,31,54:67,F#3,Gb3,0.5021,P1,117,4/4,C Major
note,36059,38,42:62,F#2,Gb2,0.4564,P1,117,4/4,C Major
note,36061,24,66:61,F#4,Gb4,0.4108,m6,117,4/4,C Major
note,36320,41,74:77,D5,D5,0.5477,P1,117,4/4,C Major
note,36321,33,62:69,D4,D4,0.5021,P1,117,4/4,C Major
note,36338,39,38:51,D2,D2,0.4564,P1,117,4/4,C Major
note,36338,32,50:57,D3,D3,0.4564,P4,117,4/4,C Major
note,36471,27,79:82,G5,G5,0.5477,P1,117,4/4,C Major
note,36480,31,55:72,G3,G3,0.5021,P1,117,4/4,C Major
note,36483,22,67:67,G4,G4,0.4564,P1,117,4/4,C Major
note,36496,39,43:59,G2,G2,0.4108,M3,117,4/4,C Major
note,36749,40,39:56,D#2,Eb2,0.7303,P1,117,4/4,C Major
note,36754,38,51:57,D#3,Eb3,0.6847,P1,117,4/4,C Major
note,36757,29,63:68,D#4,Eb4,0.639,P1,117,4/4,C Major
note,36757,31,75:77,D#5,Eb5,0.639,P5,117,4/4,C Major
note,36903,31,56:73,G#3,Ab3,0.7303,P1,117,4/4,C Major
note,36915,35,80:68,G#5,Ab5,0.6847,P1,117,4/4,C Major
note,36918,36,44:60,G#2,Ab2,0.639,P1,117,4/4,C Major
note,36918,29,68:69,G#4,Ab4,0.639,m6,117,4/4,C Major
note,37050,29,76:81,E5,E5,0.7303,P1,117,4/4,C Major
note,37053,32,64:68,E4,E4,0.6847,P1,117,4/4,C Major
note,37061,30,40:65,E2,E2,0.639,P1,117,4/4,C Major
note,37061,33,52:72,E3,E3,0.639,P4,117,4/4,C Major
note,37185,26,81:82,A5,A5,0.7303,P1,117,4/4,C Major
note,37191,31,57:70,A3,A3,0.6847,P1,117,4/4,C Major
note,37196,29,69:72,A4,A4,0.639,P1,117,4/4,C Major
note,37211,39,45:51,A2,A2,0.5934,m6,117,4/4,C Major
note,37328,29,65:81,F4,F4,0.7303,P1,117,4/4,C Major
note,37328,28,77:82,F5,F5,0.7303,P1,117,4/4,C Major
note,37329,30,53:80,F3,F3,0.639,P1,117,4/4,C Major
note,37351,37,41:50,F2,F2,0.5934,m2,117,4/4,C Major
note,37449,27,54:82,F#3,Gb3,0.5477,P1,117,4/4,C Major
note,37457,36,78:84,F#5,Gb5,0.5021,P1,117,4/4,C Major
note,37458,39,42:68,F#2,Gb2,0.4564,P1,117,4/4,C Major
note,37464,23,66:69,F#4,Gb4,0.4108,P4,117,4/4,C Major
note,37591,38,83:91,B5,B5,0.5477,P1,117,4/4,C Major
note,37597,27,59:83,B3,B3,0.5021,P1,117,4/4,C Major
note,37601,35,47:73,B2,B2,0.4564,P1,117,4/4,C Major
note,37604,20,71:70,B4,B4,0.4108,P4,117,4/4,C Major
note,37736,48,88:97,E6,E6,0.5477,P1,117,4/4,C Major
note,37741,34,64:87,E4,E4,0.5021,P1,117,4/4,C Major
note,37742,31,76:88,E5,E5,0.4564,P1,117,4/4,C Major
note,37764,30,52:77,E3,E3,0.4108,P5,117,4/4,C Major
note,38012,56,83:93,B5,B5,0.5477,P1,117,4/4,C Major
note,38017,29,71:85,B4,B4,0.5021,P1,117,4/4,C Major
note,38018,30,59:83,B3,B3,0.4564,P1,117,4/4,C Major
note,38030,37,47:70,B2,B2,0.4108,P4,117,4/4,C Major
note,38161,50,88:99,E6,E6,0.5477,P1,117,4/4,C Major
note,38165,40,76:96,E5,E5,0.5021,P1,117,4/4,C Major
note,38166,25,64:88,E4,E4,0.4564,P1,117,4/4,C Major
note,38176,31,52:79,E3,E3,0.4108,P5,117,4/4,C Major
note,38439,60,83:97,B5,B5,0.5477,P1,117,4/4,C Major
note,38440,45,71:92,B4,B4,0.5021,P1,117,4/4,C Major
note,38445,39,59:86,B3,B3,0.4564,P1,117,4/4,C Major
note,38450,30,47:73,B2,B2,0.4108,P4,117,4/4,C Major
note,38592,48,88:100,E6,E6,0.5477,P1,117,4/4,C Major
note,38593,40,76:97,E5,E5,0.5021,P1,117,4/4,C Major
note,38597,27,64:93,E4,E4,0.4564,P1,117,4/4,C Major
note,38605,31,52:83,E3,E3,0.4108,m6,117,4/4,C Major
note,38889,55,84:98,C6,C6,0.5477,P1,117,4/4,C Major
note,38893,38,72:93,C5,C5,0.5021,P1,117,4/4,C Major
note,38895,29,60:92,C4,C4,0.4564,P1,117,4/4,C Major
note,38906,29,48:80,C3,C3,0.4108,M3,117,4/4,C Major
note,39055,55,88:103,E6,E6,0.4108,P1,117,4/4,C Major
note,39057,50,76:101,E5,E5,0.4108,P1,117,4/4,C Major
note,39060,38,64:95,E4,E4,0.4108,P1,117,4/4,C Major
note,39072,30,52:84,E3,E3,0.5477,m6,117,4/4,C Major
note,39343,38,60:96,C4,C4,0.8672,P1,117,4/4,C Major
note,39344,54,84:99,C6,C6,0.8216,P1,117,4/4,C Major
note,39346,41,72:97,C5,C5,0.7759,P1,117,4/4,C Major
note,39351,32,48:85,C3,C3,0.7303,m7,117,4/4,C Major
note,39408,1,82:19,A#5,Bb5,1.0042,d5,117,4/4,C Major
note,39536,40,64:93,E4,E4,1.0498,P1,117,4/4,C Major
note,39538,95,88:89,E6,E6,1.0498,P1,117,4/4,C Major
note,39541,58,76:85,E5,E5,1.1867,m7,117,4/4,C Major
note,39541,96,86:82,D6,D6,1.1867,P1,117,4/4,C Major
note,39542,39,74:87,D5,D5,1.0954,m7,117,4/4,C Major
note,39550,31,52:79,E3,E3,1.0498,M6,117,4/4,C Major
note,39577,12,85:47,C#6,Db6,1.0042,m3,117,4/4,C Major
note,39750,41,88:80,E6,E6,1.1867,P1,117,4/4,C Major
note,39755,39,76:73,E5,E5,1.1411,M3,117,4/4,C Major
note,39756,29,80:70,G#5,Ab5,1.0954,P5,117,4/4,C Major
note,39757,31,61:74,C#4,Db4,1.0498,P1,117,4/4,C Major
note,39761,36,85:55,C#6,Db6,1.0042,P4,117,4/4,C Major
note,39763,36,56:57,G#3,Ab3,0.9585,P5,117,4/4,C Major
note,39765,38,49:60,C#3,Db3,0.9129,P5,117,4/4,C Major
note,39843,36,80:81,G#5,Ab5,1.1867,m6,117,4/4,C Major
note,39843,58,88:80,E6,E6,1.1867,m3,117,4/4,C Major
note,39847,37,61:81,C#4,Db4,1.0954,m3,117,4/4,C Major
note,39850,43,76:76,E5,E5,1.0498,M6,117,4/4,C Major
note,39854,40,85:85,C#6,Db6,1.0042,P4,117,4/4,C Major
note,39864,24,56:73,G#3,Ab3,0.9585,P5,117,4/4,C Major
note,39878,30,49:59,C#3,Db3,0.9129,P1,117,4/4,C Major
note,39997,45,49:65,C#3,Db3,1.1867,P5,117,4/4,C Major
note,40006,40,56:39,G#3,Ab3,1.1411,m6,117,4/4,C Major
note,40018,51,76:76,E5,E5,1.0954,P1,117,4/4,C Major
note,40019,57,88:81,E6,E6,1.0498,m3,117,4/4,C Major
note,40020,26,61:46,C#4,Db4,1.0042,P5,117,4/4,C Major
note,40021,46,80:66,G#5,Ab5,0.9585,P4,117,4/4,C Major
note,40021,46,85:67,C#6,Db6,0.9585,P4,117,4/4,C Major
note,40186,25,80:81,G#5,Ab5,1.1867,P4,117,4/4,C Major
note,40191,23,85:73,C#6,Db6,1.1411,M6,117,4/4,C Major
note,40193,28,76:79,E5,E5,1.0954,P1,117,4/4,C Major
note,40193,28,88:80,E6,E6,1.0954,d5,117,4/4,C Major
note,40224,49,58:27,A#3,Bb3,1.0042,m7,117,4/4,C Major
note,40274,66,80:92,G#5,Ab5,1.278,P4,117,4/4,C Major
note,40276,66,85:90,C#6,Db6,1.2324,m3,117,4/4,C Major
note,40277,53,88:89,E6,E6,1.1867,P1,117,4/4,C Major
note,40279,50,76:87,E5,E5,1.1411,P1,117,4/4,C Major
note,40289,63,52:84,E3,E3,1.0954,M3,117,4/4,C Major
note,40289,30,56:84,G#3,Ab3,1.0954,P1,117,4/4,C Major
note,40312,29,44:61,G#2,Ab2,1.0498,m6,117,4/4,C Major
note,40444,61,76:89,E5,E5,1.3237,P1,117,4/4,C Major
note,40444,55,88:89,E6,E6,1.3237,m6,117,4/4,C Major
note,40445,76,44:78,G#2,Ab2,1.2324,P1,117,4/4,C Major
