type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,28800,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,29040,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,29280,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,29280,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,29280,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,29520,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,29760,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,29760,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,29760,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,30000,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,30240,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,30240,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,30240,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,30480,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,30720,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,30720,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,30720,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,30960,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,31200,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,31440,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,31680,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,31680,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,31680,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,31920,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,32160,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,32400,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,32640,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,32640,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,32640,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,32880,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,33120,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,33360,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,33600,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,33840,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,34080,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,34080,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,34080,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,34320,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,34560,239,43:58,G2,G2,0.1369,m6,216,4/4,Eb Major
note,34800,239,51:57,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,35040,239,58:55,Bb3,Bb3,0.1369,P5,216,4/4,Eb Major
note,35280,239,51:53,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,35520,239,43:51,G2,G2,0.2282,m6,216,4/4,Eb Major
note,35760,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,36000,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,36000,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,36000,479,79:49,G5,G5,0.3195,M3,216,4/4,Eb Major
note,36240,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,36480,239,44:49,Ab2,Ab2,0.3195,m6,216,4/4,Eb Major
note,36480,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,36480,479,76:49,E5,E5,0.3195,m2,216,4/4,Eb Major
note,36720,239,51:49,Eb3,Eb3,0.2282,M6,216,4/4,Eb Major
note,36960,239,60:49,C4,C4,0.3195,P4,216,4/4,Eb Major
note,36960,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,36960,479,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,37200,239,51:49,Eb3,Eb3,0.2282,d5,216,4/4,Eb Major
note,37440,239,45:49,A2,A2,0.3195,m3,216,4/4,Eb Major
note,37440,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,37440,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,37680,239,53:49,F3,F3,0.2282,P5,216,4/4,Eb Major
note,37920,239,60:49,C4,C4,0.3651,m3,216,4/4,Eb Major
note,37920,479,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,37920,479,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,38160,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,38400,479,46:49,Bb2,Bb2,0.3195,P1,216,4/4,Eb Major
note,38400,479,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,38400,239,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,38400,239,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,38640,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,38880,239,63:49,Eb4,Eb4,0.3195,d5,216,4/4,Eb Major
note,38880,239,69:49,A4,A4,0.3195,P5,216,4/4,Eb Major
note,39120,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,39120,239,70:49,Bb4,Bb4,0.3651,m7,216,4/4,Eb Major
note,39360,239,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,39360,239,69:49,A4,A4,0.4108,m3,216,4/4,Eb Major
note,39360,239,72:49,C5,C5,0.4108,M2,216,4/4,Eb Major
note,39600,239,58:49,Bb3,Bb3,0.4108,P1,216,4/4,Eb Major
note,39600,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,39600,239,74:49,D5,D5,0.4108,P4,216,4/4,Eb Major
note,39840,239,57:49,A3,A3,0.4108,m3,216,4/4,Eb Major
note,39840,239,72:49,C5,C5,0.4108,m3,216,4/4,Eb Major
note,39840,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,40080,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,40080,239,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,40080,239,77:49,F5,F5,0.3195,m7,216,4/4,Eb Major
note,40320,239,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,40320,959,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,40320,959,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,40560,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,40800,239,51:49,Eb3,Eb3,0.2282,m2,216,4/4,Eb Major
note,41040,239,50:49,D3,D3,0.3195,m2,216,4/4,Eb Major
note,41280,239,51:49,Eb3,Eb3,0.4108,P4,216,4/4,Eb Major
note,41280,239,80:49,Ab5,Ab5,0.4108,M3,216,4/4,Eb Major
note,41280,239,84:49,C6,C6,0.4108,P5,216,4/4,Eb Major
note,41520,239,53:49,F3,F3,0.4108,M2,216,4/4,Eb Major
note,41520,239,79:49,G5,G5,0.4108,m3,216,4/4,Eb Major
note,41520,239,82:49,Bb5,Bb5,0.4108,m3,216,4/4,Eb Major
note,41760,239,55:49,G3,G3,0.4108,m7,216,4/4,Eb Major
note,41760,239,77:49,F5,F5,0.4108,m3,216,4/4,Eb Major
note,41760,239,80:49,Ab5,Ab5,0.4108,P1,216,4/4,Eb Major
note,42000,239,56:49,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,42000,239,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,42000,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,42240,479,58:49,Bb3,Bb3,0.1826,M3,216,4/4,Eb Major
note,42240,479,74:49,D5,D5,0.1826,m3,216,4/4,Eb Major
note,42240,479,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,42720,239,60:49,C4,C4,0.2282,M2,216,4/4,Eb Major
note,42960,239,62:49,D4,D4,0.3195,m2,216,4/4,Eb Major
note,43200,239,63:49,Eb4,Eb4,0.4108,P4,216,4/4,Eb Major
note,43200,239,92:49,Ab6,Ab6,0.4108,M3,216,4/4,Eb Major
note,43200,239,96:49,C7,C7,0.4108,P5,216,4/4,Eb Major
note,43440,239,65:49,F4,F4,0.4108,M2,216,4/4,Eb Major
note,43440,239,91:49,G6,G6,0.4108,m3,216,4/4,Eb Major
note,43440,239,94:49,Bb6,Bb6,0.4108,m3,216,4/4,Eb Major
note,43680,239,67:49,G4,G4,0.4108,m7,216,4/4,Eb Major
note,43680,239,89:49,F6,F6,0.4108,m3,216,4/4,Eb Major
note,43680,239,92:49,Ab6,Ab6,0.4108,P1,216,4/4,Eb Major
note,43920,239,68:49,Ab4,Ab4,0.2739,P5,216,4/4,Eb Major
note,43920,239,87:49,Eb6,Eb6,0.2739,M3,216,4/4,Eb Major
note,43920,239,91:49,G6,G6,0.2739,M6,216,4/4,Eb Major
note,44160,479,70:49,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,44160,479,86:49,D6,D6,0.2739,m3,216,4/4,Eb Major
note,44160,479,89:49,F6,F6,0.2739,M6,216,4/4,Eb Major
note,44640,239,68:49,Ab4,Ab4,0.4108,d5,216,4/4,Eb Major
note,44640,239,74:49,D5,D5,0.4108,m7,216,4/4,Eb Major
note,44640,239,84:49,C6,C6,0.4108,P4,216,4/4,Eb Major
note,44880,239,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,44880,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,44880,239,82:49,Bb5,Bb5,0.4108,P4,216,4/4,Eb Major
note,45120,239,65:49,F4,F4,0.4108,d5,216,4/4,Eb Major
note,45120,239,71:49,B4,B4,0.4108,M6,216,4/4,Eb Major
note,45120,239,80:49,Ab5,Ab5,0.4108,P4,216,4/4,Eb Major
note,45360,239,63:56,Eb4,Eb4,0.4108,M6,216,4/4,Eb Major
note,45360,239,72:56,C5,C5,0.4108,P5,216,4/4,Eb Major
note,45360,239,79:56,G5,G5,0.4108,P4,216,4/4,Eb Major
note,45600,239,62:60,D4,D4,0.4108,P4,216,4/4,Eb Major
note,45600,119,67:60,G4,G4,0.4108,m7,216,4/4,Eb Major
note,45600,119,77:60,F5,F5,0.4108,P4,216,4/4,Eb Major
note,45840,239,60:63,C4,C4,0.4564,m3,216,4/4,Eb Major
note,45840,119,75:63,Eb5,Eb5,0.4564,m3,216,4/4,Eb Major
note,45840,119,78:63,Gb5,Gb5,0.4564,P5,216,4/4,Eb Major
note,46080,239,59:67,B3,B3,0.5021,m3,216,4/4,Eb Major
note,46080,119,74:67,D5,D5,0.5021,P4,216,4/4,Eb Major
note,46080,119,79:67,G5,G5,0.5021,m7,216,4/4,Eb Major
note,46320,239,57:71,A3,A3,0.5477,P4,216,4/4,Eb Major
note,46320,119,74:71,D5,D5,0.5477,M3,216,4/4,Eb Major
note,46320,119,78:71,Gb5,Gb5,0.5477,m3,216,4/4,Eb Major
note,46320,119,81:71,A5,A5,0.5477,M2,216,4/4,Eb Major
note,46560,239,55:74,G3,G3,0.5477,P5,216,4/4,Eb Major
note,46560,119,74:74,D5,D5,0.5477,P4,216,4/4,Eb Major
note,46560,119,79:74,G5,G5,0.5477,M3,216,4/4,Eb Major
note,46560,119,83:74,B5,B5,0.5477,d5,216,4/4,Eb Major
note,46800,239,53:78,F3,F3,0.5477,M6,216,4/4,Eb Major
note,46800,119,74:78,D5,D5,0.5477,P4,216,4/4,Eb Major
note,46800,119,79:78,G5,G5,0.5477,M3,216,4/4,Eb Major
note,46800,119,83:78,B5,B5,0.5477,m6,216,4/4,Eb Major
note,47040,239,51:82,Eb3,Eb3,0.5477,P1,216,4/4,Eb Major
note,47040,119,75:82,Eb5,Eb5,0.5477,M3,216,4/4,Eb Major
note,47040,119,79:82,G5,G5,0.5477,P4,216,4/4,Eb Major
note,47040,119,84:82,C6,C6,0.5477,m7,216,4/4,Eb Major
note,47280,239,50:85,D3,D3,0.5934,m3,216,4/4,Eb Major
note,47280,119,77:85,F5,F5,0.5934,d5,216,4/4,Eb Major
note,47280,119,83:85,B5,B5,0.5934,m3,216,4/4,Eb Major
note,47280,119,86:85,D6,D6,0.5934,M2,216,4/4,Eb Major
note,47520,239,48:89,C3,C3,0.639,P5,216,4/4,Eb Major
note,47520,119,79:89,G5,G5,0.639,P4,216,4/4,Eb Major
note,47520,119,84:89,C6,C6,0.639,m3,216,4/4,Eb Major
note,47520,119,87:89,Eb6,Eb6,0.639,P4,216,4/4,Eb Major
note,47760,239,46:92,Bb2,Bb2,0.4564,M2,216,4/4,Eb Major
note,47760,239,48:92,C3,C3,0.4564,P5,216,4/4,Eb Major
note,47760,119,79:92,G5,G5,0.4564,P4,216,4/4,Eb Major
note,47760,119,84:92,C6,C6,0.4564,M3,216,4/4,Eb Major
note,47760,119,88:92,E6,E6,0.4564,d5,216,4/4,Eb Major
note,48000,239,46:96,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,48000,239,48:96,C3,C3,0.2282,P5,216,4/4,Eb Major
note,48000,239,79:96,G5,G5,0.2282,P4,216,4/4,Eb Major
note,48000,239,84:96,C6,C6,0.2282,M3,216,4/4,Eb Major
note,48000,239,88:96,E6,E6,0.2282,P5,216,4/4,Eb Major
note,48960,239,45:96,A2,A2,0.2282,m3,216,4/4,Eb Major
note,48960,239,48:96,C3,C3,0.2282,P4,216,4/4,Eb Major
note,48960,239,77:96,F5,F5,0.2282,P5,216,4/4,Eb Major
note,48960,239,84:96,C6,C6,0.2282,P4,216,4/4,Eb Major
note,48960,239,89:96,F6,F6,0.2282,M7,216,4/4,Eb Major
note,49920,1439,42:96,Gb2,Gb2,0.1826,d5,216,4/4,Eb Major
note,49920,3839,48:96,C3,C3,0.1826,m7,216,4/4,Eb Major
note,49920,2399,70:105,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,49920,1439,75:96,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,51360,479,41:96,F2,F2,0.1826,P1,216,4/4,Eb Major
note,51360,239,77:96,F5,F5,0.1826,M2,216,4/4,Eb Major
note,51840,1919,39:96,Eb2,Eb2,0.1369,m3,216,4/4,Eb Major
note,51840,1919,78:105,Gb5,Gb5,0.1369,m6,216,4/4,Eb Major
note,52320,239,70:96,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,52560,239,69:96,A4,A4,0.1369,m2,216,4/4,Eb Major
note,52800,239,70:96,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,53040,239,69:96,A4,A4,0.1369,m2,216,4/4,Eb Major
note,53280,239,70:96,Bb4,Bb4,0.2739,m2,216,4/4,Eb Major
note,53520,239,69:96,A4,A4,0.2282,m3,216,4/4,Eb Major
note,53760,1439,42:96,Gb2,Gb2,0.1826,d5,216,4/4,Eb Major
note,53760,3839,48:96,C3,C3,0.1826,m7,216,4/4,Eb Major
note,53760,2399,70:105,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,53760,1439,75:96,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,55200,479,41:96,F2,F2,0.1826,P1,216,4/4,Eb Major
note,55200,239,77:96,F5,F5,0.1826,m2,216,4/4,Eb Major
note,55680,1919,40:96,E2,E2,0.1369,m3,216,4/4,Eb Major
note,55680,1919,79:105,G5,G5,0.1369,M6,216,4/4,Eb Major
note,56160,239,70:88,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,56400,239,69:80,A4,A4,0.1369,m2,216,4/4,Eb Major
note,56640,239,70:72,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,56880,239,69:64,A4,A4,0.1369,m2,216,4/4,Eb Major
note,57120,239,70:56,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,57360,239,69:53,A4,A4,0.1826,M3,216,4/4,Eb Major
note,57600,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,57600,479,48:49,C3,C3,0.1826,d5,216,4/4,Eb Major
note,57600,479,78:49,Gb5,Gb5,0.1826,m6,216,4/4,Eb Major
note,58080,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,58320,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,58560,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,58800,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,59040,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,59280,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,59520,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,59520,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,59520,479,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,60000,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,60240,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,60480,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,60720,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,60960,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,61200,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,61440,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,61440,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,61440,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,61920,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,62160,239,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,62400,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,62400,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,62400,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,62880,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,63120,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,63360,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,63360,479,48:49,C3,C3,0.1826,P4,216,4/4,Eb Major
note,63360,239,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,63840,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,64080,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,64320,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,64320,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,64320,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,64800,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,65040,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,65280,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,65280,479,48:49,C3,C3,0.1826,d5,216,4/4,Eb Major
note,65280,239,78:49,Gb5,Gb5,0.1826,m6,216,4/4,Eb Major
note,65760,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,66000,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,66240,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,66480,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,66720,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,66960,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,67200,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,67200,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,67200,479,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,67680,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,67920,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,68160,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,68400,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,68640,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,68880,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,69120,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,69120,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,69120,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,69600,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,69840,239,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,70080,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,70080,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,70080,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,70560,239,72:49,C5,C5,0.2282,m2,216,4/4,Eb Major
note,70800,239,71:49,B4,B4,0.1826,d5,216,4/4,Eb Major
note,71040,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,71040,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,71040,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,71520,239,74:49,D5,D5,0.1826,M2,216,4/4,Eb Major
note,71760,239,72:49,C5,C5,0.1369,P5,216,4/4,Eb Major
note,72000,479,53:49,F3,F3,0.2282,P1,216,4/4,Eb Major
note,72000,479,77:49,F5,F5,0.2282,m7,216,4/4,Eb Major
note,72480,239,55:49,G3,G3,0.2739,P4,216,4/4,Eb Major
note,72480,959,72:49,C5,C5,0.2739,m3,216,4/4,Eb Major
note,72480,959,75:49,Eb5,Eb5,0.2739,d5,216,4/4,Eb Major
note,72720,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,72960,239,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,72960,959,65:49,F4,F4,0.2739,P4,216,4/4,Eb Major
note,73200,239,60:49,C4,C4,0.2282,M2,216,4/4,Eb Major
note,73440,239,62:49,D4,D4,0.3195,m6,216,4/4,Eb Major
note,73440,479,70:49,Bb4,Bb4,0.3195,M3,216,4/4,Eb Major
note,73440,479,74:49,D5,D5,0.3195,M7,216,4/4,Eb Major
note,73680,239,63:49,Eb4,Eb4,0.1826,M2,216,4/4,Eb Major
note,73920,479,65:49,F4,F4,0.2739,M3,216,4/4,Eb Major
note,73920,479,69:49,A4,A4,0.2739,m3,216,4/4,Eb Major
note,73920,479,72:49,C5,C5,0.2739,P4,216,4/4,Eb Major
note,74400,239,67:49,G4,G4,0.2739,P4,216,4/4,Eb Major
note,74400,959,84:49,C6,C6,0.2739,m3,216,4/4,Eb Major
note,74400,959,87:49,Eb6,Eb6,0.2739,d5,216,4/4,Eb Major
note,74640,239,69:49,A4,A4,0.1826,m2,216,4/4,Eb Major
note,74880,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,74880,959,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,75120,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,75360,239,74:49,D5,D5,0.3195,m6,216,4/4,Eb Major
note,75360,479,82:49,Bb5,Bb5,0.3195,M3,216,4/4,Eb Major
note,75360,479,86:49,D6,D6,0.3195,M7,216,4/4,Eb Major
note,75600,239,75:49,Eb5,Eb5,0.1826,M2,216,4/4,Eb Major
note,75840,479,77:49,F5,F5,0.3195,M3,216,4/4,Eb Major
note,75840,479,81:49,A5,A5,0.3195,m3,216,4/4,Eb Major
note,75840,479,84:49,C6,C6,0.3195,M6,216,4/4,Eb Major
note,76320,479,75:49,Eb5,Eb5,0.3195,d5,216,4/4,Eb Major
note,76320,479,81:49,A5,A5,0.3195,m3,216,4/4,Eb Major
note,76320,479,84:49,C6,C6,0.3195,P5,216,4/4,Eb Major
note,76320,959,91:49,G6,G6,0.3195,P4,216,4/4,Eb Major
note,76800,479,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,76800,479,77:49,F5,F5,0.3195,P4,216,4/4,Eb Major
note,76800,479,82:49,Bb5,Bb5,0.3195,M6,216,4/4,Eb Major
note,77280,479,73:49,Db5,Db5,0.3195,M3,216,4/4,Eb Major
note,77280,479,77:49,F5,F5,0.3195,P4,216,4/4,Eb Major
note,77280,479,82:49,Bb5,Bb5,0.3195,P5,216,4/4,Eb Major
note,77280,959,89:49,F6,F6,0.3195,P4,216,4/4,Eb Major
note,77760,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,77760,479,79:49,G5,G5,0.3195,m3,216,4/4,Eb Major
note,77760,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,78240,479,65:49,F4,F4,0.3651,M3,216,4/4,Eb Major
note,78240,479,81:49,A5,A5,0.3651,m3,216,4/4,Eb Major
note,78240,479,84:49,C6,C6,0.3651,m3,216,4/4,Eb Major
note,78240,479,87:49,Eb6,Eb6,0.3651,P4,216,4/4,Eb Major
note,78720,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,78720,1919,58:49,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,78720,0,86:49,D6,D6,0.3651,P1,216,4/4,Eb Major
note,78720,1919,86:49,D6,D6,0.3651,M6,216,4/4,Eb Major
note,78960,239,77:49,F5,F5,0.2282,M3,216,4/4,Eb Major
note,79200,959,61:49,Db4,Db4,0.2282,m3,216,4/4,Eb Major
note,79200,959,64:49,E4,E4,0.2282,m3,216,4/4,Eb Major
note,79200,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,79440,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,79680,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,79920,239,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,80160,479,62:49,D4,D4,0.3651,m3,216,4/4,Eb Major
note,80160,479,65:49,F4,F4,0.3651,M2,216,4/4,Eb Major
note,80160,239,79:49,G5,G5,0.3651,M2,216,4/4,Eb Major
note,80400,239,77:49,F5,F5,0.2739,P5,216,4/4,Eb Major
note,80640,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,80640,1919,58:49,Bb3,Bb3,0.3651,M2,216,4/4,Eb Major
note,80640,0,84:49,C6,C6,0.3651,P1,216,4/4,Eb Major
note,80640,1919,84:49,C6,C6,0.3651,M6,216,4/4,Eb Major
note,80880,239,75:49,Eb5,Eb5,0.2282,M6,216,4/4,Eb Major
note,81120,959,66:49,Gb4,Gb4,0.2282,m3,216,4/4,Eb Major
note,81120,1439,69:49,A4,A4,0.2282,m6,216,4/4,Eb Major
note,81120,239,77:49,F5,F5,0.2282,M2,216,4/4,Eb Major
note,81360,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,81600,239,77:49,F5,F5,0.1826,M2,216,4/4,Eb Major
note,81840,239,75:49,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,82080,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,82080,239,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,82320,239,75:49,Eb5,Eb5,0.2739,P4,216,4/4,Eb Major
note,82560,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,82560,1919,58:49,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
