type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,21120,239,66:72,Gb4,Gb4,0.4564,M3,48,6/8,Ab Major
note,21120,239,70:72,Bb4,Bb4,0.4564,m6,48,6/8,Ab Major
note,21120,239,78:72,Gb5,Gb5,0.4564,m6,48,6/8,Ab Major
note,21360,239,58:80,Bb3,Bb3,0.4108,P4,48,6/8,Ab Major
note,21360,239,63:80,Eb4,Eb4,0.4108,m3,48,6/8,Ab Major
note,21360,239,66:80,Gb4,Gb4,0.4108,P1,48,6/8,Ab Major
note,21360,239,78:80,Gb5,Gb5,0.4108,m2,48,6/8,Ab Major
note,21600,239,41:80,F2,F2,0.4564,m2,48,6/8,Ab Major
note,21600,239,78:80,Gb5,Gb5,0.4564,m3,48,6/8,Ab Major
note,21840,239,63:80,Eb4,Eb4,0.5021,d5,48,6/8,Ab Major
note,21840,239,69:80,A4,A4,0.5021,m6,48,6/8,Ab Major
note,21840,119,77:80,F5,F5,0.5021,P4,48,6/8,Ab Major
note,21960,119,72:80,C5,C5,0.3651,m3,48,6/8,Ab Major
note,22080,239,57:80,A3,A3,0.4564,d5,48,6/8,Ab Major
note,22080,239,63:80,Eb4,Eb4,0.4564,M2,48,6/8,Ab Major
note,22080,239,65:80,F4,F4,0.4564,m7,48,6/8,Ab Major
note,22080,119,75:80,Eb5,Eb5,0.4564,M2,48,6/8,Ab Major
note,22200,119,73:80,Db5,Db5,0.2739,m3,48,6/8,Ab Major
note,22320,239,46:80,Bb2,Bb2,0.3651,P1,48,6/8,Ab Major
note,22320,239,70:80,Bb4,Bb4,0.3651,P1,48,6/8,Ab Major
note,22560,239,58:80,Bb3,Bb3,0.3195,m3,48,6/8,Ab Major
note,22560,239,61:80,Db4,Db4,0.3195,M3,48,6/8,Ab Major
note,22560,239,65:80,F4,F4,0.3195,P1,48,6/8,Ab Major
note,22800,239,53:80,F3,F3,0.3651,P4,48,6/8,Ab Major
note,22800,239,58:80,Bb3,Bb3,0.3651,m3,48,6/8,Ab Major
note,22800,239,61:80,Db4,Db4,0.3651,P5,48,6/8,Ab Major
note,23040,239,42:80,Gb2,Gb2,0.4564,M3,48,6/8,Ab Major
note,23280,239,58:80,Bb3,Bb3,0.5477,m3,48,6/8,Ab Major
note,23280,239,61:80,Db4,Db4,0.5477,P4,48,6/8,Ab Major
note,23280,239,66:80,Gb4,Gb4,0.5477,P5,48,6/8,Ab Major
note,23280,119,73:80,Db5,Db5,0.5477,M2,48,6/8,Ab Major
note,23400,119,75:80,Eb5,Eb5,0.3651,M6,48,6/8,Ab Major
note,23520,239,54:80,Gb3,Gb3,0.5021,M3,48,6/8,Ab Major
note,23520,239,58:80,Bb3,Bb3,0.5021,m3,48,6/8,Ab Major
note,23520,239,61:80,Db4,Db4,0.5021,P1,48,6/8,Ab Major
note,23520,119,73:80,Db5,Db5,0.5021,M2,48,6/8,Ab Major
note,23640,119,75:80,Eb5,Eb5,0.3195,M2,48,6/8,Ab Major
note,23760,239,37:80,Db2,Db2,0.4564,M3,48,6/8,Ab Major
note,23760,239,77:80,F5,F5,0.4564,M6,48,6/8,Ab Major
note,24000,239,56:80,Ab3,Ab3,0.4564,P4,48,6/8,Ab Major
note,24000,239,61:80,Db4,Db4,0.4564,M3,48,6/8,Ab Major
note,24000,239,65:80,F4,F4,0.4564,P1,48,6/8,Ab Major
note,24000,239,77:80,F5,F5,0.4564,P1,48,6/8,Ab Major
note,24240,239,53:80,F3,F3,0.4564,m3,48,6/8,Ab Major
note,24240,239,56:80,Ab3,Ab3,0.4564,P4,48,6/8,Ab Major
note,24240,239,61:80,Db4,Db4,0.4564,M3,48,6/8,Ab Major
note,24240,239,77:80,F5,F5,0.4564,M2,48,6/8,Ab Major
note,24480,239,39:80,Eb2,Eb2,0.5021,M2,48,6/8,Ab Major
note,24480,239,77:80,F5,F5,0.5021,P5,48,6/8,Ab Major
note,24720,239,58:80,Bb3,Bb3,0.5477,M2,48,6/8,Ab Major
note,24720,239,60:80,C4,C4,0.5477,d5,48,6/8,Ab Major
note,24720,239,66:80,Gb4,Gb4,0.5477,M6,48,6/8,Ab Major
note,24720,119,75:80,Eb5,Eb5,0.5477,P4,48,6/8,Ab Major
note,24840,119,70:80,Bb4,Bb4,0.3651,M3,48,6/8,Ab Major
note,24960,239,54:80,Gb3,Gb3,0.5021,M3,48,6/8,Ab Major
note,24960,239,58:80,Bb3,Bb3,0.5021,P4,48,6/8,Ab Major
note,24960,239,63:80,Eb4,Eb4,0.5021,m7,48,6/8,Ab Major
note,24960,119,73:80,Db5,Db5,0.5021,m2,48,6/8,Ab Major
note,25080,119,72:80,C5,C5,0.3195,P5,48,6/8,Ab Major
note,25200,239,41:80,F2,F2,0.4564,M3,48,6/8,Ab Major
note,25200,239,69:80,A4,A4,0.4564,M6,48,6/8,Ab Major
note,25440,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,25440,239,65:80,F4,F4,0.4564,M3,48,6/8,Ab Major
note,25440,239,69:80,A4,A4,0.4564,m3,48,6/8,Ab Major
note,25440,239,72:80,C5,C5,0.4564,m3,48,6/8,Ab Major
note,25680,239,57:80,A3,A3,0.4564,m3,48,6/8,Ab Major
note,25680,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,25680,239,65:80,F4,F4,0.4564,P1,48,6/8,Ab Major
note,25680,239,77:80,F5,F5,0.4564,P1,48,6/8,Ab Major
note,25920,239,53:80,F3,F3,0.4564,M7,48,6/8,Ab Major
note,25920,239,76:80,E5,E5,0.4564,m3,48,6/8,Ab Major
note,26160,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,26160,239,64:80,E4,E4,0.4108,m3,48,6/8,Ab Major
note,26160,239,67:80,G4,G4,0.4108,m3,48,6/8,Ab Major
note,26160,239,70:80,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
note,26400,239,58:80,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,26400,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,26400,239,64:80,E4,E4,0.4108,M6,48,6/8,Ab Major
note,26400,479,73:80,Db5,Db5,0.4108,m6,48,6/8,Ab Major
note,26640,239,41:80,F2,F2,0.4108,P5,48,6/8,Ab Major
note,26880,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,26880,239,65:80,F4,F4,0.4564,M3,48,6/8,Ab Major
note,26880,239,69:80,A4,A4,0.4564,m3,48,6/8,Ab Major
note,26880,239,72:80,C5,C5,0.4564,m3,48,6/8,Ab Major
note,27120,239,57:80,A3,A3,0.4564,m3,48,6/8,Ab Major
note,27120,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,27120,239,65:80,F4,F4,0.4564,P1,48,6/8,Ab Major
note,27120,239,77:80,F5,F5,0.4564,P1,48,6/8,Ab Major
note,27360,239,53:80,F3,F3,0.4564,M7,48,6/8,Ab Major
note,27360,239,76:80,E5,E5,0.4564,m3,48,6/8,Ab Major
note,27600,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,27600,239,64:80,E4,E4,0.4108,m3,48,6/8,Ab Major
note,27600,239,67:80,G4,G4,0.4108,m3,48,6/8,Ab Major
note,27600,239,70:80,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
note,27840,239,58:80,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,27840,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,27840,239,64:80,E4,E4,0.4108,M6,48,6/8,Ab Major
note,27840,239,73:80,Db5,Db5,0.4108,m6,48,6/8,Ab Major
note,28080,239,41:80,F2,F2,0.4564,P5,48,6/8,Ab Major
note,28320,239,60:80,C4,C4,0.5477,m3,48,6/8,Ab Major
note,28320,239,63:80,Eb4,Eb4,0.5477,m3,48,6/8,Ab Major
note,28320,239,66:80,Gb4,Gb4,0.5477,d5,48,6/8,Ab Major
note,28320,119,72:80,C5,C5,0.5477,m2,48,6/8,Ab Major
note,28440,119,73:80,Db5,Db5,0.3651,P5,48,6/8,Ab Major
note,28560,239,54:80,Gb3,Gb3,0.5021,M3,48,6/8,Ab Major
note,28560,239,58:80,Bb3,Bb3,0.5021,P4,48,6/8,Ab Major
note,28560,239,63:80,Eb4,Eb4,0.5021,M6,48,6/8,Ab Major
note,28560,119,72:80,C5,C5,0.5021,m2,48,6/8,Ab Major
note,28680,119,73:80,Db5,Db5,0.3195,m6,48,6/8,Ab Major
note,28800,239,53:80,F3,F3,0.4564,m7,48,6/8,Ab Major
note,28800,239,75:80,Eb5,Eb5,0.4564,P1,48,6/8,Ab Major
note,29040,239,63:80,Eb4,Eb4,0.4564,m3,48,6/8,Ab Major
note,29040,239,66:80,Gb4,Gb4,0.4564,M3,48,6/8,Ab Major
note,29040,239,70:80,Bb4,Bb4,0.4564,P4,48,6/8,Ab Major
note,29040,239,75:80,Eb5,Eb5,0.4564,m3,48,6/8,Ab Major
note,29280,239,60:80,C4,C4,0.4108,m3,48,6/8,Ab Major
note,29280,239,63:80,Eb4,Eb4,0.4108,m3,48,6/8,Ab Major
note,29280,239,66:80,Gb4,Gb4,0.4108,M6,48,6/8,Ab Major
note,29280,239,75:80,Eb5,Eb5,0.4108,m7,48,6/8,Ab Major
note,29520,239,41:80,F2,F2,0.4564,m7,48,6/8,Ab Major
note,29520,239,75:80,Eb5,Eb5,0.4564,P1,48,6/8,Ab Major
note,29760,239,63:80,Eb4,Eb4,0.5021,d5,48,6/8,Ab Major
note,29760,239,69:80,A4,A4,0.5021,m6,48,6/8,Ab Major
note,29760,119,77:80,F5,F5,0.5021,P4,48,6/8,Ab Major
note,29880,119,72:80,C5,C5,0.3651,m3,48,6/8,Ab Major
note,30000,239,57:80,A3,A3,0.4564,d5,48,6/8,Ab Major
note,30000,239,63:80,Eb4,Eb4,0.4564,M2,48,6/8,Ab Major
note,30000,239,65:80,F4,F4,0.4564,m7,48,6/8,Ab Major
note,30000,119,75:80,Eb5,Eb5,0.4564,M2,48,6/8,Ab Major
note,30120,119,73:80,Db5,Db5,0.2739,m3,48,6/8,Ab Major
note,30240,239,46:80,Bb2,Bb2,0.3651,P1,48,6/8,Ab Major
note,30240,719,70:80,Bb4,Bb4,0.3651,P1,48,6/8,Ab Major
note,30480,239,58:80,Bb3,Bb3,0.3651,m3,48,6/8,Ab Major
note,30480,239,61:80,Db4,Db4,0.3651,M3,48,6/8,Ab Major
note,30480,239,65:80,F4,F4,0.3651,P1,48,6/8,Ab Major
note,30720,239,53:80,F3,F3,0.3651,P4,48,6/8,Ab Major
note,30720,239,58:80,Bb3,Bb3,0.3651,m3,48,6/8,Ab Major
note,30720,239,61:80,Db4,Db4,0.3651,m2,48,6/8,Ab Major
note,30960,239,48:80,C3,C3,0.3651,P5,48,6/8,Ab Major
note,30960,479,67:80,G4,G4,0.3651,M6,48,6/8,Ab Major
note,31200,239,58:80,Bb3,Bb3,0.3195,M2,48,6/8,Ab Major
note,31200,239,60:80,C4,C4,0.3195,M3,48,6/8,Ab Major
note,31200,239,64:80,E4,E4,0.3195,M6,48,6/8,Ab Major
note,31440,239,55:80,G3,G3,0.3651,m3,48,6/8,Ab Major
note,31440,239,58:80,Bb3,Bb3,0.3651,M2,48,6/8,Ab Major
note,31440,239,60:80,C4,C4,0.3651,P5,48,6/8,Ab Major
note,31680,239,41:80,F2,F2,0.4108,P5,48,6/8,Ab Major
note,31920,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,31920,239,65:80,F4,F4,0.4564,m3,48,6/8,Ab Major
note,31920,239,68:80,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,31920,239,72:80,C5,C5,0.4564,M3,48,6/8,Ab Major
note,32160,239,56:80,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,32160,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,32160,239,65:80,F4,F4,0.4564,P1,48,6/8,Ab Major
note,32160,239,77:80,F5,F5,0.4564,P1,48,6/8,Ab Major
note,32400,239,53:80,F3,F3,0.4564,M7,48,6/8,Ab Major
note,32400,239,76:80,E5,E5,0.4564,m3,48,6/8,Ab Major
note,32640,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,32640,239,64:80,E4,E4,0.4108,m3,48,6/8,Ab Major
note,32640,239,67:80,G4,G4,0.4108,m3,48,6/8,Ab Major
note,32640,239,70:80,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
note,32880,239,58:80,Bb3,Bb3,0.4108,m3,48,6/8,Ab Major
note,32880,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,32880,239,64:80,E4,E4,0.4108,M6,48,6/8,Ab Major
note,32880,479,73:80,Db5,Db5,0.4108,m6,48,6/8,Ab Major
note,33120,239,41:80,F2,F2,0.4108,P5,48,6/8,Ab Major
note,33360,239,60:80,C4,C4,0.4108,P4,48,6/8,Ab Major
note,33360,239,65:80,F4,F4,0.4108,m3,48,6/8,Ab Major
note,33360,239,68:80,Ab4,Ab4,0.4108,M3,48,6/8,Ab Major
note,33360,239,72:80,C5,C5,0.4108,M3,48,6/8,Ab Major
note,33600,239,56:80,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,33600,239,60:80,C4,C4,0.4564,P4,48,6/8,Ab Major
note,33600,239,65:80,F4,F4,0.4564,P1,48,6/8,Ab Major
note,33600,359,77:80,F5,F5,0.4564,P1,48,6/8,Ab Major
note,33840,239,53:80,F3,F3,0.5021,M7,48,6/8,Ab Major
note,33960,119,76:80,E5,E5,0.5021,m3,48,6/8,Ab Major
note,34080,239,61:80,Db4,Db4,0.5021,m3,48,6/8,Ab Major
note,34080,239,64:80,E4,E4,0.5021,m3,48,6/8,Ab Major
note,34080,239,67:80,G4,G4,0.5021,m3,48,6/8,Ab Major
note,34080,119,70:80,Bb4,Bb4,0.5021,M2,48,6/8,Ab Major
note,34200,119,72:80,C5,C5,0.3195,M2,48,6/8,Ab Major
note,34320,239,58:80,Bb3,Bb3,0.4564,m3,48,6/8,Ab Major
note,34320,239,61:80,Db4,Db4,0.4564,m3,48,6/8,Ab Major
note,34320,239,64:80,E4,E4,0.4564,M7,48,6/8,Ab Major
note,34320,119,75:80,Eb5,Eb5,0.4564,M2,48,6/8,Ab Major
note,34440,119,73:80,Db5,Db5,0.3195,m6,48,6/8,Ab Major
note,34560,239,53:80,F3,F3,0.3651,m3,48,6/8,Ab Major
note,34800,239,56:80,Ab3,Ab3,0.4564,M3,48,6/8,Ab Major
note,34800,239,60:80,C4,C4,0.4564,m6,48,6/8,Ab Major
note,34800,239,68:80,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,34800,119,72:80,C5,C5,0.4564,m2,48,6/8,Ab Major
note,34920,119,73:80,Db5,Db5,0.2739,M6,48,6/8,Ab Major
note,35040,239,52:80,E3,E3,0.3651,m6,48,6/8,Ab Major
note,35040,119,72:80,C5,C5,0.3651,m2,48,6/8,Ab Major
note,35160,119,73:80,Db5,Db5,0.2739,m7,48,6/8,Ab Major
note,35280,239,51:80,Eb3,Eb3,0.3195,P1,48,6/8,Ab Major
note,35280,239,75:80,Eb5,Eb5,0.3195,m3,48,6/8,Ab Major
note,35520,239,60:80,C4,C4,0.3195,m6,48,6/8,Ab Major
note,35520,239,68:80,Ab4,Ab4,0.3195,P5,48,6/8,Ab Major
note,35520,239,75:80,Eb5,Eb5,0.3195,P1,48,6/8,Ab Major
note,35760,239,51:80,Eb3,Eb3,0.3195,P1,48,6/8,Ab Major
note,35760,239,75:80,Eb5,Eb5,0.3195,P1,48,6/8,Ab Major
note,36000,239,39:80,Eb2,Eb2,0.4564,P1,48,6/8,Ab Major
note,36000,239,75:80,Eb5,Eb5,0.4564,M2,48,6/8,Ab Major
note,36240,239,61:80,Db4,Db4,0.5021,d5,48,6/8,Ab Major
note,36240,239,67:80,G4,G4,0.5021,d5,48,6/8,Ab Major
note,36240,119,73:80,Db5,Db5,0.5021,m2,48,6/8,Ab Major
note,36360,119,72:80,C5,C5,0.3651,M6,48,6/8,Ab Major
note,36480,239,51:80,Eb3,Eb3,0.4564,M3,48,6/8,Ab Major
note,36480,239,55:80,G3,G3,0.4564,d5,48,6/8,Ab Major
note,36480,239,61:80,Db4,Db4,0.4564,M6,48,6/8,Ab Major
note,36480,119,70:80,Bb4,Bb4,0.4564,M2,48,6/8,Ab Major
note,36600,119,72:80,C5,C5,0.2739,M3,48,6/8,Ab Major
note,36720,239,44:80,Ab2,Ab2,0.3651,P1,48,6/8,Ab Major
note,36720,239,68:80,Ab4,Ab4,0.3651,P1,48,6/8,Ab Major
note,36960,239,56:80,Ab3,Ab3,0.3195,M3,48,6/8,Ab Major
note,36960,239,60:80,C4,C4,0.3195,m3,48,6/8,Ab Major
note,36960,239,63:80,Eb4,Eb4,0.3195,P1,48,6/8,Ab Major
note,37200,239,51:80,Eb3,Eb3,0.3195,P4,48,6/8,Ab Major
note,37200,239,56:80,Ab3,Ab3,0.3195,M3,48,6/8,Ab Major
note,37200,239,60:80,C4,C4,0.3195,M3,48,6/8,Ab Major
note,37440,239,44:80,Ab2,Ab2,0.3195,P1,48,6/8,Ab Major
note,37680,239,56:80,Ab3,Ab3,0.3195,M3,48,6/8,Ab Major
note,37680,239,60:80,C4,C4,0.3195,M3,48,6/8,Ab Major
note,37680,239,64:80,E4,E4,0.3195,P1,48,6/8,Ab Major
note,37920,239,52:80,E3,E3,0.3651,M3,48,6/8,Ab Major
note,37920,239,56:80,Ab3,Ab3,0.3651,M3,48,6/8,Ab Major
note,37920,239,60:80,C4,C4,0.3651,M3,48,6/8,Ab Major
note,38160,239,32:80,Ab1,Ab1,0.4108,P5,48,6/8,Ab Major
note,38400,239,63:80,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,38400,239,68:80,Ab4,Ab4,0.4564,M3,48,6/8,Ab Major
note,38400,239,72:80,C5,C5,0.4564,m3,48,6/8,Ab Major
note,38400,239,75:80,Eb5,Eb5,0.4564,m3,48,6/8,Ab Major
note,38640,239,60:80,C4,C4,0.4564,m3,48,6/8,Ab Major
note,38640,239,63:80,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,38640,239,68:80,Ab4,Ab4,0.4564,P1,48,6/8,Ab Major
note,38640,239,80:80,Ab5,Ab5,0.4564,P1,48,6/8,Ab Major
note,38880,239,56:80,Ab3,Ab3,0.4564,M7,48,6/8,Ab Major
note,38880,239,79:80,G5,G5,0.4564,m3,48,6/8,Ab Major
note,39120,239,64:80,E4,E4,0.4108,m3,48,6/8,Ab Major
note,39120,239,67:80,G4,G4,0.4108,m3,48,6/8,Ab Major
note,39120,239,70:80,Bb4,Bb4,0.4108,m3,48,6/8,Ab Major
note,39120,239,73:80,Db5,Db5,0.4108,P1,48,6/8,Ab Major
note,39360,239,61:80,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,39360,239,64:80,E4,E4,0.4108,m3,48,6/8,Ab Major
note,39360,239,67:80,G4,G4,0.4108,M6,48,6/8,Ab Major
note,39360,479,76:80,E5,E5,0.4108,m6,48,6/8,Ab Major
note,39600,239,44:80,Ab2,Ab2,0.4108,P5,48,6/8,Ab Major
note,39840,239,63:80,Eb4,Eb4,0.4108,P4,48,6/8,Ab Major
note,39840,239,68:80,Ab4,Ab4,0.4108,M3,48,6/8,Ab Major
note,39840,239,72:80,C5,C5,0.4108,m3,48,6/8,Ab Major
note,39840,239,75:80,Eb5,Eb5,0.4108,m3,48,6/8,Ab Major
note,40080,239,60:80,C4,C4,0.4564,m3,48,6/8,Ab Major
note,40080,239,63:80,Eb4,Eb4,0.4564,P4,48,6/8,Ab Major
note,40080,239,68:80,Ab4,Ab4,0.4564,P1,48,6/8,Ab Major
note,40080,359,80:80,Ab5,Ab5,0.4564,P1,48,6/8,Ab Major
note,40320,239,56:80,Ab3,Ab3,0.5021,M7,48,6/8,Ab Major
note,40440,119,79:80,G5,G5,0.5021,m3,48,6/8,Ab Major
note,40560,239,64:80,E4,E4,0.5021,m3,48,6/8,Ab Major
note,40560,239,67:80,G4,G4,0.5021,m3,48,6/8,Ab Major
note,40560,239,70:80,Bb4,Bb4,0.5021,m3,48,6/8,Ab Major
note,40560,119,73:80,Db5,Db5,0.5021,M2,48,6/8,Ab Major
note,40680,119,75:80,Eb5,Eb5,0.3195,P4,48,6/8,Ab Major
note,40800,239,58:80,Bb3,Bb3,0.4564,m3,48,6/8,Ab Major
note,40800,239,61:80,Db4,Db4,0.4564,d5,48,6/8,Ab Major
note,40800,239,67:80,G4,G4,0.4564,M7,48,6/8,Ab Major
note,40800,119,78:80,Gb5,Gb5,0.4564,M2,48,6/8,Ab Major
note,40920,119,76:80,E5,E5,0.3195,m6,48,6/8,Ab Major
note,41040,239,44:80,Ab2,Ab2,0.4564,P5,48,6/8,Ab Major
note,41280,239,63:80,Eb4,Eb4,0.5477,P4,48,6/8,Ab Major
note,41280,239,68:80,Ab4,Ab4,0.5477,M3,48,6/8,Ab Major
note,41280,239,72:80,C5,C5,0.5477,m3,48,6/8,Ab Major
note,41280,119,75:80,Eb5,Eb5,0.5477,M2,48,6/8,Ab Major
note,41400,119,77:80,F5,F5,0.3651,P4,48,6/8,Ab Major
note,41520,239,60:80,C4,C4,0.5021,m3,48,6/8,Ab Major
note,41520,239,63:80,Eb4,Eb4,0.5021,P4,48,6/8,Ab Major
note,41520,239,68:80,Ab4,Ab4,0.5021,P5,48,6/8,Ab Major
note,41520,119,75:80,Eb5,Eb5,0.5021,M2,48,6/8,Ab Major
note,41640,119,77:80,F5,F5,0.3195,M2,48,6/8,Ab Major
note,41760,239,39:80,Eb2,Eb2,0.4564,m3,48,6/8,Ab Major
note,41760,239,78:80,Gb5,Gb5,0.4564,m3,48,6/8,Ab Major
note,42000,239,63:80,Eb4,Eb4,0.4564,m3,48,6/8,Ab Major
note,42000,239,66:80,Gb4,Gb4,0.4564,M3,48,6/8,Ab Major
note,42000,239,70:80,Bb4,Bb4,0.4564,m6,48,6/8,Ab Major
note,42000,239,78:80,Gb5,Gb5,0.4564,m6,48,6/8,Ab Major
note,42240,239,58:80,Bb3,Bb3,0.4108,P4,48,6/8,Ab Major
note,42240,239,63:80,Eb4,Eb4,0.4108,m3,48,6/8,Ab Major
note,42240,239,66:80,Gb4,Gb4,0.4108,P1,48,6/8,Ab Major
note,42240,239,78:80,Gb5,Gb5,0.4108,m2,48,6/8,Ab Major
note,42480,239,41:80,F2,F2,0.4564,m2,48,6/8,Ab Major
note,42480,239,78:80,Gb5,Gb5,0.4564,m3,48,6/8,Ab Major
note,42720,239,63:75,Eb4,Eb4,0.5021,d5,48,6/8,Ab Major
note,42720,239,69:75,A4,A4,0.5021,m6,48,6/8,Ab Major
note,42720,119,77:75,F5,F5,0.5021,P4,48,6/8,Ab Major
note,42840,119,72:72,C5,C5,0.3651,m3,48,6/8,Ab Major
note,42960,239,57:70,A3,A3,0.4564,d5,48,6/8,Ab Major
note,42960,239,63:70,Eb4,Eb4,0.4564,M2,48,6/8,Ab Major
note,42960,239,65:70,F4,F4,0.4564,m7,48,6/8,Ab Major
note,42960,119,75:70,Eb5,Eb5,0.4564,M2,48,6/8,Ab Major
note,43080,119,73:67,Db5,Db5,0.2739,m3,48,6/8,Ab Major
note,43200,239,46:64,Bb2,Bb2,0.3651,P1,48,6/8,Ab Major
note,43200,239,70:64,Bb4,Bb4,0.3651,P1,48,6/8,Ab Major
note,43440,239,58:64,Bb3,Bb3,0.3195,m3,48,6/8,Ab Major
note,43440,239,61:64,Db4,Db4,0.3195,M3,48,6/8,Ab Major
note,43440,239,65:64,F4,F4,0.3195,P1,48,6/8,Ab Major
note,43680,239,53:64,F3,F3,0.3651,P4,48,6/8,Ab Major
note,43680,239,58:64,Bb3,Bb3,0.3651,m3,48,6/8,Ab Major
note,43680,239,61:64,Db4,Db4,0.3651,P5,48,6/8,Ab Major
note,43920,239,42:64,Gb2,Gb2,0.4564,M3,48,6/8,Ab Major
note,44160,239,58:64,Bb3,Bb3,0.5477,m3,48,6/8,Ab Major
note,44160,239,61:64,Db4,Db4,0.5477,P4,48,6/8,Ab Major
note,44160,239,66:64,Gb4,Gb4,0.5477,P5,48,6/8,Ab Major
note,44160,119,73:64,Db5,Db5,0.5477,M2,48,6/8,Ab Major
note,44280,119,75:64,Eb5,Eb5,0.3651,M6,48,6/8,Ab Major
note,44400,239,54:64,Gb3,Gb3,0.5021,M3,48,6/8,Ab Major
note,44400,239,58:64,Bb3,Bb3,0.5021,m3,48,6/8,Ab Major
note,44400,239,61:64,Db4,Db4,0.5021,P1,48,6/8,Ab Major
note,44400,119,73:64,Db5,Db5,0.5021,M2,48,6/8,Ab Major
note,44520,119,75:64,Eb5,Eb5,0.3195,M2,48,6/8,Ab Major
note,44640,239,37:64,Db2,Db2,0.4564,M3,48,6/8,Ab Major
note,44640,239,77:64,F5,F5,0.4564,M6,48,6/8,Ab Major
note,44880,239,56:64,Ab3,Ab3,0.4564,P4,48,6/8,Ab Major
note,44880,239,61:64,Db4,Db4,0.4564,M3,48,6/8,Ab Major
note,44880,239,65:64,F4,F4,0.4564,P1,48,6/8,Ab Major
note,44880,239,77:64,F5,F5,0.4564,P1,48,6/8,Ab Major
note,45120,239,53:64,F3,F3,0.4564,m3,48,6/8,Ab Major
note,45120,239,56:64,Ab3,Ab3,0.4564,P4,48,6/8,Ab Major
note,45120,239,61:64,Db4,Db4,0.4564,M3,48,6/8,Ab Major
note,45120,239,77:64,F5,F5,0.4564,M2,48,6/8,Ab Major
note,45360,239,39:64,Eb2,Eb2,0.5021,M2,48,6/8,Ab Major
note,45360,239,77:64,F5,F5,0.5021,P5,48,6/8,Ab Major
note,45600,239,58:58,Bb3,Bb3,0.5477,M2,48,6/8,Ab Major
note,45600,239,60:58,C4,C4,0.5477,d5,48,6/8,Ab Major
note,45600,239,66:58,Gb4,Gb4,0.5477,M6,48,6/8,Ab Major
note,45600,119,75:58,Eb5,Eb5,0.5477,P4,48,6/8,Ab Major
note,45720,119,70:55,Bb4,Bb4,0.3651,M3,48,6/8,Ab Major
note,45840,239,54:52,Gb3,Gb3,0.5021,M3,48,6/8,Ab Major
note,45840,239,58:52,Bb3,Bb3,0.5021,P4,48,6/8,Ab Major
note,45840,239,63:52,Eb4,Eb4,0.5021,m7,48,6/8,Ab Major
note,45840,119,73:52,Db5,Db5,0.5021,m2,48,6/8,Ab Major
note,45960,119,72:49,C5,C5,0.3195,P5,48,6/8,Ab Major
note,46080,239,41:49,F2,F2,0.4564,M3,48,6/8,Ab Major
note,46080,239,69:49,A4,A4,0.4564,M6,48,6/8,Ab Major
note,46320,239,60:49,C4,C4,0.4564,P4,48,6/8,Ab Major
note,46320,239,65:49,F4,F4,0.4564,M3,48,6/8,Ab Major
note,46320,239,69:49,A4,A4,0.4564,m3,48,6/8,Ab Major
note,46320,239,72:49,C5,C5,0.4564,m3,48,6/8,Ab Major
note,46560,239,57:49,A3,A3,0.4564,m3,48,6/8,Ab Major
note,46560,239,60:49,C4,C4,0.4564,P4,48,6/8,Ab Major
note,46560,239,65:49,F4,F4,0.4564,P1,48,6/8,Ab Major
note,46560,239,77:49,F5,F5,0.4564,P1,48,6/8,Ab Major
note,46800,239,53:49,F3,F3,0.4564,M7,48,6/8,Ab Major
note,46800,239,76:49,E5,E5,0.4564,m3,48,6/8,Ab Major
note,47040,239,61:49,Db4,Db4,0.4108,m3,48,6/8,Ab Major
note,47040,239,64:49,E4,E4,0.4108,m3,48,6/8,Ab Major
note,47040,239,67:49,G4,G4,0.4108,m3,48,6/8,Ab Major
note,47040,239,70:49,Bb4,Bb4,0.4108,P1,48,6/8,Ab Major
