type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,87840,239,81:33,A5,A5,0.1826,m6,300,3/4,Db Major
note,88080,239,61:33,Db4,Db4,0.1369,M2,300,3/4,Db Major
note,88320,239,63:33,Eb4,Eb4,0.1369,M2,300,3/4,Db Major
note,88560,239,65:33,F4,F4,0.1369,m2,300,3/4,Db Major
note,88800,239,66:33,Gb4,Gb4,0.1826,M2,300,3/4,Db Major
note,89040,239,68:33,Ab4,Ab4,0.1826,m2,300,3/4,Db Major
note,89280,239,69:33,A4,A4,0.1826,P1,300,3/4,Db Major
note,89280,239,81:33,A5,A5,0.1826,m2,300,3/4,Db Major
note,89520,239,80:33,Ab5,Ab5,0.1369,m2,300,3/4,Db Major
note,89760,239,79:33,G5,G5,0.1369,m2,300,3/4,Db Major
note,90000,239,78:33,Gb5,Gb5,0.1369,m2,300,3/4,Db Major
note,90240,239,77:33,F5,F5,0.1826,m2,300,3/4,Db Major
note,90480,239,76:33,E5,E5,0.1826,P5,300,3/4,Db Major
note,90720,239,57:33,A3,A3,0.1826,d5,300,3/4,Db Major
note,90720,239,75:33,Eb5,Eb5,0.1826,P5,300,3/4,Db Major
note,90960,239,56:33,Ab3,Ab3,0.1369,m2,300,3/4,Db Major
note,91200,239,55:33,G3,G3,0.1369,m2,300,3/4,Db Major
note,91440,239,54:33,Gb3,Gb3,0.1369,m2,300,3/4,Db Major
note,91680,239,53:33,F3,F3,0.2739,M2,300,3/4,Db Major
note,91920,239,51:33,Eb3,Eb3,0.2739,M2,300,3/4,Db Major
tempo,92160,0,193548,310,,,,,,
note,92160,0,49:33,Db3,Db3,0.2739,P1,310,3/4,Db Major
note,92160,239,49:33,Db3,Db3,0.2739,m7,310,3/4,Db Major
note,92160,2879,71:33,B4,B4,0.2739,d5,310,3/4,Db Major
note,92160,1919,77:33,F5,F5,0.2739,M6,310,3/4,Db Major
note,92400,239,56:33,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,92640,239,61:33,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,92880,239,65:33,F4,F4,0.1369,M3,310,3/4,Db Major
note,93120,239,61:33,Db4,Db4,0.1826,P4,310,3/4,Db Major
note,93360,239,56:33,Ab3,Ab3,0.1826,P5,310,3/4,Db Major
note,93600,0,49:33,Db3,Db3,0.2282,P1,310,3/4,Db Major
note,93600,239,49:33,Db3,Db3,0.2282,m7,310,3/4,Db Major
note,93840,239,59:33,B3,B3,0.1826,M2,310,3/4,Db Major
note,94080,239,61:33,Db4,Db4,0.1826,M2,310,3/4,Db Major
note,94080,719,75:33,Eb5,Eb5,0.1826,m7,310,3/4,Db Major
note,94320,239,65:33,F4,F4,0.1826,M3,310,3/4,Db Major
note,94560,239,61:33,Db4,Db4,0.3195,M2,310,3/4,Db Major
note,94800,239,59:33,B3,B3,0.3195,M2,310,3/4,Db Major
note,94800,239,73:33,Db5,Db5,0.3195,P5,310,3/4,Db Major
note,95040,0,54:33,Gb3,Gb3,0.2739,P1,310,3/4,Db Major
note,95040,239,54:33,Gb3,Gb3,0.2739,P4,310,3/4,Db Major
note,95040,1439,71:33,B4,B4,0.2739,M2,310,3/4,Db Major
note,95040,1439,73:33,Db5,Db5,0.2739,M2,310,3/4,Db Major
note,95280,239,59:33,B3,B3,0.1369,M2,310,3/4,Db Major
note,95520,239,61:33,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,95760,239,66:33,Gb4,Gb4,0.1369,P4,310,3/4,Db Major
note,96000,239,61:33,Db4,Db4,0.2739,M2,310,3/4,Db Major
note,96240,239,59:33,B3,B3,0.2739,m7,310,3/4,Db Major
note,96480,0,49:33,Db3,Db3,0.2739,P1,310,3/4,Db Major
note,96480,239,49:33,Db3,Db3,0.2739,M6,310,3/4,Db Major
note,96480,1439,70:33,Bb4,Bb4,0.2739,m6,310,3/4,Db Major
note,96480,2399,78:33,Gb5,Gb5,0.2739,m6,310,3/4,Db Major
note,96720,239,58:33,Bb3,Bb3,0.1369,m3,310,3/4,Db Major
note,96960,239,61:33,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,97200,239,66:33,Gb4,Gb4,0.1369,P4,310,3/4,Db Major
note,97440,239,61:33,Db4,Db4,0.2282,m3,310,3/4,Db Major
note,97680,239,58:33,Bb3,Bb3,0.2282,M2,310,3/4,Db Major
note,97920,0,56:33,Ab3,Ab3,0.2282,P1,310,3/4,Db Major
note,97920,239,56:33,Ab3,Ab3,0.2282,m3,310,3/4,Db Major
note,97920,2879,71:33,B4,B4,0.2282,P1,310,3/4,Db Major
note,98160,239,59:33,B3,B3,0.1369,M2,310,3/4,Db Major
note,98400,239,61:33,Db4,Db4,0.1826,P5,310,3/4,Db Major
note,98640,239,68:33,Ab4,Ab4,0.1826,P5,310,3/4,Db Major
note,98880,239,61:33,Db4,Db4,0.2739,M3,310,3/4,Db Major
note,98880,479,77:33,F5,F5,0.2739,d5,310,3/4,Db Major
note,99120,239,59:33,B3,B3,0.2282,m7,310,3/4,Db Major
note,99360,0,49:33,Db3,Db3,0.2739,P1,310,3/4,Db Major
note,99360,239,49:33,Db3,Db3,0.2739,M3,310,3/4,Db Major
note,99360,479,77:33,F5,F5,0.2739,d5,310,3/4,Db Major
note,99600,239,59:33,B3,B3,0.1826,M2,310,3/4,Db Major
note,99840,239,61:33,Db4,Db4,0.2282,M2,310,3/4,Db Major
note,99840,479,75:33,Eb5,Eb5,0.2282,m7,310,3/4,Db Major
note,100080,239,65:33,F4,F4,0.1826,M3,310,3/4,Db Major
note,100320,239,61:33,Db4,Db4,0.3651,P1,310,3/4,Db Major
note,100320,479,73:33,Db5,Db5,0.3651,M2,310,3/4,Db Major
note,100560,239,59:33,B3,B3,0.3195,P4,310,3/4,Db Major
note,100800,0,54:33,Gb3,Gb3,0.3195,P1,310,3/4,Db Major
note,100800,239,54:33,Gb3,Gb3,0.3195,M3,310,3/4,Db Major
note,100800,1439,70:33,Bb4,Bb4,0.3195,m3,310,3/4,Db Major
note,100800,1439,73:33,Db5,Db5,0.3195,M6,310,3/4,Db Major
note,100800,1439,82:33,Bb5,Bb5,0.3195,P1,310,3/4,Db Major
note,101040,239,58:35,Bb3,Bb3,0.1369,m3,310,3/4,Db Major
note,101280,239,61:36,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,101520,239,66:37,Gb4,Gb4,0.1369,P4,310,3/4,Db Major
note,101760,239,61:38,Db4,Db4,0.3195,m3,310,3/4,Db Major
note,102000,239,58:39,Bb3,Bb3,0.3195,d5,310,3/4,Db Major
note,102240,0,52:44,E3,E3,0.3195,P1,310,3/4,Db Major
note,102240,239,52:44,E3,E3,0.3195,M3,310,3/4,Db Major
note,102240,720,68:44,Ab4,Ab4,0.3195,P4,310,3/4,Db Major
note,102240,1439,73:44,Db5,Db5,0.3195,M6,310,3/4,Db Major
note,102240,959,82:44,Bb5,Bb5,0.3195,P1,310,3/4,Db Major
note,102480,239,58:41,Bb3,Bb3,0.1369,m3,310,3/4,Db Major
note,102720,239,61:42,Db4,Db4,0.1826,P5,310,3/4,Db Major
note,102960,719,68:43,Ab4,Ab4,0.1826,P5,310,3/4,Db Major
note,103200,239,61:44,Db4,Db4,0.3195,M6,310,3/4,Db Major
note,103200,479,82:44,Bb5,Bb5,0.3195,P1,310,3/4,Db Major
note,103440,239,58:45,Bb3,Bb3,0.2739,P5,310,3/4,Db Major
note,103680,0,51:50,Eb3,Eb3,0.2739,P1,310,3/4,Db Major
note,103680,239,51:50,Eb3,Eb3,0.2739,M3,310,3/4,Db Major
note,103680,720,67:50,G4,G4,0.2739,m3,310,3/4,Db Major
note,103680,959,82:50,Bb5,Bb5,0.2739,P1,310,3/4,Db Major
note,103920,239,58:47,Bb3,Bb3,0.1369,m3,310,3/4,Db Major
note,104160,239,61:48,Db4,Db4,0.2282,d5,310,3/4,Db Major
note,104400,239,67:50,G4,G4,0.2282,d5,310,3/4,Db Major
note,104640,239,61:51,Db4,Db4,0.2739,P1,310,3/4,Db Major
note,104640,1918,73:50,Db5,Db5,0.2739,M2,310,3/4,Db Major
note,104640,959,75:51,Eb5,Eb5,0.2739,P4,310,3/4,Db Major
note,104880,239,58:52,Bb3,Bb3,0.1826,m3,310,3/4,Db Major
note,105120,0,55:56,G3,G3,0.2282,P1,310,3/4,Db Major
note,105120,239,55:56,G3,G3,0.2282,d5,310,3/4,Db Major
note,105360,239,61:54,Db4,Db4,0.3195,M2,310,3/4,Db Major
note,105600,239,63:55,Eb4,Eb4,0.4108,M2,310,3/4,Db Major
note,105600,58,77:55,F5,F5,0.4108,m2,310,3/4,Db Major
note,105659,58,78:55,Gb5,Gb5,0.3195,m2,310,3/4,Db Major
note,105719,169,77:55,F5,F5,0.3195,M2,310,3/4,Db Major
note,105744,143,79:55,G5,G5,0.2739,M6,310,3/4,Db Major
note,105840,239,70:56,Bb4,Bb4,0.3195,P5,310,3/4,Db Major
note,105888,288,77:55,F5,F5,0.2739,M2,310,3/4,Db Major
note,106032,143,79:55,G5,G5,0.2282,M3,310,3/4,Db Major
note,106080,239,63:57,Eb4,Eb4,0.3651,M2,310,3/4,Db Major
note,106176,143,77:55,F5,F5,0.3195,M3,310,3/4,Db Major
note,106320,239,61:58,Db4,Db4,0.3195,M2,310,3/4,Db Major
note,106320,239,75:58,Eb5,Eb5,0.3195,P5,310,3/4,Db Major
note,106560,0,56:59,Ab3,Ab3,0.2739,P1,310,3/4,Db Major
note,106560,239,56:59,Ab3,Ab3,0.2739,P4,310,3/4,Db Major
note,106560,1439,73:59,Db5,Db5,0.2739,M2,310,3/4,Db Major
note,106560,1439,75:59,Eb5,Eb5,0.2739,M2,310,3/4,Db Major
note,106800,239,61:60,Db4,Db4,0.1369,M2,310,3/4,Db Major
note,107040,239,63:61,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,107280,239,68:62,Ab4,Ab4,0.1369,P4,310,3/4,Db Major
note,107520,239,63:63,Eb4,Eb4,0.2739,M2,310,3/4,Db Major
note,107760,239,61:64,Db4,Db4,0.2739,m7,310,3/4,Db Major
note,108000,0,51:67,Eb3,Eb3,0.2739,P1,310,3/4,Db Major
note,108000,239,51:67,Eb3,Eb3,0.2739,M6,310,3/4,Db Major
note,108000,1439,72:67,C5,C5,0.2739,m6,310,3/4,Db Major
note,108000,1919,80:67,Ab5,Ab5,0.2739,m6,310,3/4,Db Major
note,108240,239,60:66,C4,C4,0.1369,m3,310,3/4,Db Major
note,108480,239,63:67,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,108720,239,68:68,Ab4,Ab4,0.1369,P4,310,3/4,Db Major
note,108960,239,63:69,Eb4,Eb4,0.2282,m3,310,3/4,Db Major
note,109200,239,60:70,C4,C4,0.2282,M2,310,3/4,Db Major
note,109440,0,58:73,Bb3,Bb3,0.2739,P1,310,3/4,Db Major
note,109440,239,58:73,Bb3,Bb3,0.2739,m3,310,3/4,Db Major
note,109440,2879,73:73,Db5,Db5,0.2739,P1,310,3/4,Db Major
note,109680,239,61:72,Db4,Db4,0.1826,M2,310,3/4,Db Major
note,109920,239,63:73,Eb4,Eb4,0.2282,M3,310,3/4,Db Major
note,109920,479,79:73,G5,G5,0.2282,M6,310,3/4,Db Major
note,110160,239,70:74,Bb4,Bb4,0.1826,P5,310,3/4,Db Major
note,110400,239,63:75,Eb4,Eb4,0.2739,M2,310,3/4,Db Major
note,110400,479,77:75,F5,F5,0.2739,M3,310,3/4,Db Major
note,110640,239,61:76,Db4,Db4,0.2282,m7,310,3/4,Db Major
note,110880,0,51:79,Eb3,Eb3,0.2739,P1,310,3/4,Db Major
note,110880,239,51:79,Eb3,Eb3,0.2739,M3,310,3/4,Db Major
note,110880,479,79:79,G5,G5,0.2739,d5,310,3/4,Db Major
note,111120,239,61:78,Db4,Db4,0.1826,M2,310,3/4,Db Major
note,111360,239,63:79,Eb4,Eb4,0.1826,M2,310,3/4,Db Major
note,111360,719,77:79,F5,F5,0.1826,m7,310,3/4,Db Major
note,111600,239,67:81,G4,G4,0.1826,M3,310,3/4,Db Major
note,111840,239,63:82,Eb4,Eb4,0.3195,M2,310,3/4,Db Major
note,112080,239,61:83,Db4,Db4,0.3195,M2,310,3/4,Db Major
note,112080,239,75:83,Eb5,Eb5,0.3195,P5,310,3/4,Db Major
note,112320,0,56:84,Ab3,Ab3,0.2739,P1,310,3/4,Db Major
note,112320,239,56:84,Ab3,Ab3,0.2739,M3,310,3/4,Db Major
note,112320,2879,72:84,C5,C5,0.2739,P1,310,3/4,Db Major
note,112320,1439,84:84,C6,C6,0.2739,P1,310,3/4,Db Major
note,112560,239,60:85,C4,C4,0.1369,m3,310,3/4,Db Major
note,112800,239,63:86,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,113040,239,68:87,Ab4,Ab4,0.1369,P4,310,3/4,Db Major
note,113280,239,63:88,Eb4,Eb4,0.2282,m3,310,3/4,Db Major
note,113520,239,60:89,C4,C4,0.2282,P4,310,3/4,Db Major
note,113760,0,55:1,G3,G3,0.2282,P1,310,3/4,Db Major
note,113760,1439,55:90,G3,G3,0.2282,P4,310,3/4,Db Major
note,113760,959,84:90,C6,C6,0.2282,M3,310,3/4,Db Major
note,114000,239,56:91,Ab3,Ab3,0.1369,M3,310,3/4,Db Major
note,114240,239,60:92,C4,C4,0.1826,m3,310,3/4,Db Major
note,114480,239,63:93,Eb4,Eb4,0.1826,m3,310,3/4,Db Major
note,114720,239,60:94,C4,C4,0.2739,P1,310,3/4,Db Major
note,114720,479,84:94,C6,C6,0.2739,M3,310,3/4,Db Major
note,114960,239,56:95,Ab3,Ab3,0.2282,M2,310,3/4,Db Major
note,115200,0,54:1,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,115200,1439,54:96,Gb3,Gb3,0.2282,d5,310,3/4,Db Major
note,115200,1919,84:96,C6,C6,0.2282,M3,310,3/4,Db Major
note,115440,239,56:96,Ab3,Ab3,0.1369,M3,310,3/4,Db Major
note,115680,239,60:91,C4,C4,0.1369,m3,310,3/4,Db Major
note,115920,239,63:88,Eb4,Eb4,0.1369,m3,310,3/4,Db Major
note,116160,239,60:85,C4,C4,0.1826,M3,310,3/4,Db Major
note,116400,239,56:83,Ab3,Ab3,0.1826,M2,310,3/4,Db Major
note,116640,0,54:1,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,116640,1439,54:80,Gb3,Gb3,0.2282,M2,310,3/4,Db Major
note,116880,239,56:80,Ab3,Ab3,0.1826,M3,310,3/4,Db Major
note,117120,239,60:80,C4,C4,0.1826,m7,310,3/4,Db Major
note,117120,719,82:80,Bb5,Bb5,0.1826,P5,310,3/4,Db Major
note,117360,239,63:80,Eb4,Eb4,0.1826,m3,310,3/4,Db Major
note,117600,239,60:80,C4,C4,0.2739,M3,310,3/4,Db Major
note,117840,239,56:80,Ab3,Ab3,0.2739,P1,310,3/4,Db Major
note,117840,239,80:80,Ab5,Ab5,0.2739,m3,310,3/4,Db Major
note,118080,0,53:1,F3,F3,0.2282,P1,310,3/4,Db Major
note,118080,1439,53:80,F3,F3,0.2282,m3,310,3/4,Db Major
note,118080,1439,80:80,Ab5,Ab5,0.2282,P1,310,3/4,Db Major
note,118320,239,56:83,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,118560,239,61:84,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,118800,239,65:85,F4,F4,0.1369,M3,310,3/4,Db Major
note,119040,239,61:87,Db4,Db4,0.2282,P4,310,3/4,Db Major
note,119280,239,56:88,Ab3,Ab3,0.2282,m3,310,3/4,Db Major
note,119520,0,53:79,F3,F3,0.2282,P1,310,3/4,Db Major
note,119520,239,53:89,F3,F3,0.2282,m6,310,3/4,Db Major
note,119520,1439,85:80,Db6,Db6,0.2282,P4,310,3/4,Db Major
note,119760,239,56:91,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,120000,239,61:92,Db4,Db4,0.1369,P5,310,3/4,Db Major
note,120240,239,68:93,Ab4,Ab4,0.1369,P5,310,3/4,Db Major
note,120480,239,61:95,Db4,Db4,0.2282,P4,310,3/4,Db Major
note,120720,239,56:96,Ab3,Ab3,0.2282,P4,310,3/4,Db Major
note,120960,0,51:80,Eb3,Eb3,0.2282,P1,310,3/4,Db Major
note,120960,239,51:80,Eb3,Eb3,0.2282,m7,310,3/4,Db Major
note,120960,959,85:80,Db6,Db6,0.2282,P4,310,3/4,Db Major
note,121200,239,56:80,Ab3,Ab3,0.1369,M3,310,3/4,Db Major
note,121440,239,60:80,C4,C4,0.1826,d5,310,3/4,Db Major
note,121680,239,66:80,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,121920,239,60:80,C4,C4,0.2739,P1,310,3/4,Db Major
note,121920,479,84:80,C6,C6,0.2739,M3,310,3/4,Db Major
note,122160,239,56:80,Ab3,Ab3,0.2282,P4,310,3/4,Db Major
note,122400,0,51:80,Eb3,Eb3,0.2739,P1,310,3/4,Db Major
note,122400,239,51:80,Eb3,Eb3,0.2739,M6,310,3/4,Db Major
note,122400,479,84:80,C6,C6,0.2739,M3,310,3/4,Db Major
note,122640,239,56:80,Ab3,Ab3,0.1826,M3,310,3/4,Db Major
note,122880,239,60:80,C4,C4,0.1826,m7,310,3/4,Db Major
note,122880,719,82:80,Bb5,Bb5,0.1826,M3,310,3/4,Db Major
note,123120,239,66:80,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,123360,239,60:80,C4,C4,0.2739,M3,310,3/4,Db Major
note,123600,239,56:80,Ab3,Ab3,0.2739,P1,310,3/4,Db Major
note,123600,239,80:80,Ab5,Ab5,0.2739,d5,310,3/4,Db Major
note,123840,0,50:80,D3,D3,0.2282,P1,310,3/4,Db Major
note,123840,239,50:80,D3,D3,0.2282,m3,310,3/4,Db Major
note,123840,1439,89:80,F6,F6,0.2282,M6,310,3/4,Db Major
note,124080,239,56:80,Ab3,Ab3,0.1369,m3,310,3/4,Db Major
note,124320,239,59:80,B3,B3,0.1369,d5,310,3/4,Db Major
note,124560,239,65:80,F4,F4,0.1369,d5,310,3/4,Db Major
note,124800,239,59:80,B3,B3,0.2282,m3,310,3/4,Db Major
note,125040,239,56:80,Ab3,Ab3,0.2282,d5,310,3/4,Db Major
note,125280,0,50:80,D3,D3,0.2282,P1,310,3/4,Db Major
note,125280,239,50:80,D3,D3,0.2282,m3,310,3/4,Db Major
note,125280,959,89:80,F6,F6,0.2282,M6,310,3/4,Db Major
note,125520,239,56:80,Ab3,Ab3,0.1369,M2,310,3/4,Db Major
note,125760,239,58:80,Bb3,Bb3,0.1826,P5,310,3/4,Db Major
note,126000,239,65:80,F4,F4,0.1826,P5,310,3/4,Db Major
note,126240,239,58:80,Bb3,Bb3,0.2739,P5,310,3/4,Db Major
note,126240,479,89:80,F6,F6,0.2739,M6,310,3/4,Db Major
note,126480,239,56:80,Ab3,Ab3,0.2282,P4,310,3/4,Db Major
note,126720,0,51:80,Eb3,Eb3,0.2282,P1,310,3/4,Db Major
note,126720,239,51:80,Eb3,Eb3,0.2282,M2,310,3/4,Db Major
note,126720,1439,89:80,F6,F6,0.2282,M7,310,3/4,Db Major
note,126960,239,54:93,Gb3,Gb3,0.1369,M3,310,3/4,Db Major
note,127200,239,58:92,Bb3,Bb3,0.1369,P4,310,3/4,Db Major
note,127440,239,63:91,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,127680,239,58:90,Bb3,Bb3,0.2282,M3,310,3/4,Db Major
note,127920,239,54:88,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,128160,0,42:87,Gb2,Gb2,0.2739,P1,310,3/4,Db Major
note,128160,239,42:87,Gb2,Gb2,0.2739,M6,310,3/4,Db Major
note,128160,479,87:87,Eb6,Eb6,0.2739,M6,310,3/4,Db Major
note,128400,239,54:86,Gb3,Gb3,0.1826,M3,310,3/4,Db Major
note,128640,239,58:85,Bb3,Bb3,0.2282,m3,310,3/4,Db Major
note,128640,479,85:85,Db6,Db6,0.2282,m7,310,3/4,Db Major
note,128880,239,63:83,Eb4,Eb4,0.1826,P4,310,3/4,Db Major
note,129120,239,58:82,Bb3,Bb3,0.2739,P1,310,3/4,Db Major
note,129120,479,82:82,Bb5,Bb5,0.2739,M3,310,3/4,Db Major
note,129360,239,54:81,Gb3,Gb3,0.2282,m7,310,3/4,Db Major
note,129600,0,44:76,Ab2,Ab2,0.2282,P1,310,3/4,Db Major
note,129600,239,44:76,Ab2,Ab2,0.2282,M3,310,3/4,Db Major
note,129600,1439,84:76,C6,C6,0.2282,P5,310,3/4,Db Major
note,129840,239,53:78,F3,F3,0.1369,m3,310,3/4,Db Major
note,130080,239,56:77,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,130320,239,61:76,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,130560,239,56:74,Ab3,Ab3,0.2282,m3,310,3/4,Db Major
note,130800,239,53:73,F3,F3,0.2282,M6,310,3/4,Db Major
note,131040,0,44:72,Ab2,Ab2,0.2739,P1,310,3/4,Db Major
note,131040,239,44:72,Ab2,Ab2,0.2739,M2,310,3/4,Db Major
note,131040,479,82:72,Bb5,Bb5,0.2739,P4,310,3/4,Db Major
note,131280,239,53:71,F3,F3,0.1826,m3,310,3/4,Db Major
note,131520,239,56:69,Ab3,Ab3,0.2282,P1,310,3/4,Db Major
note,131520,479,80:69,Ab5,Ab5,0.2282,P5,310,3/4,Db Major
note,131760,239,61:68,Db4,Db4,0.1826,P4,310,3/4,Db Major
note,132000,239,56:67,Ab3,Ab3,0.2739,M6,310,3/4,Db Major
note,132000,479,77:67,F5,F5,0.2739,P1,310,3/4,Db Major
note,132240,239,53:66,F3,F3,0.2282,M6,310,3/4,Db Major
note,132480,0,44:64,Ab2,Ab2,0.2739,P1,310,3/4,Db Major
note,132480,239,44:64,Ab2,Ab2,0.2739,M2,310,3/4,Db Major
note,132480,479,82:64,Bb5,Bb5,0.2739,M3,310,3/4,Db Major
note,132720,239,54:63,Gb3,Gb3,0.1826,M2,310,3/4,Db Major
note,132960,239,56:62,Ab3,Ab3,0.2282,P1,310,3/4,Db Major
note,132960,479,80:62,Ab5,Ab5,0.2282,m6,310,3/4,Db Major
note,133200,239,60:60,C4,C4,0.1826,M3,310,3/4,Db Major
note,133440,239,56:59,Ab3,Ab3,0.2739,m7,310,3/4,Db Major
note,133440,479,78:59,Gb5,Gb5,0.2739,P1,310,3/4,Db Major
note,133680,239,54:58,Gb3,Gb3,0.3651,m7,310,3/4,Db Major
note,133920,0,44:56,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,133920,239,44:57,Ab2,Ab2,0.4564,m7,310,3/4,Db Major
note,133920,59,78:57,Gb5,Gb5,0.4564,M2,310,3/4,Db Major
note,133980,59,80:57,Ab5,Ab5,0.3195,M2,310,3/4,Db Major
note,134040,200,78:57,Gb5,Gb5,0.2739,M2,310,3/4,Db Major
note,134080,159,80:57,Ab5,Ab5,0.2282,M2,310,3/4,Db Major
note,134160,239,54:55,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,134240,159,78:57,Gb5,Gb5,0.1826,m7,310,3/4,Db Major
note,134400,239,56:54,Ab3,Ab3,0.1826,M6,310,3/4,Db Major
note,134400,719,77:54,F5,F5,0.1826,P4,310,3/4,Db Major
note,134640,239,60:53,C4,C4,0.1826,M3,310,3/4,Db Major
note,134880,239,56:52,Ab3,Ab3,0.2739,M2,310,3/4,Db Major
note,135120,239,54:50,Gb3,Gb3,0.2739,m7,310,3/4,Db Major
note,135120,239,76:50,E5,E5,0.2739,m3,310,3/4,Db Major
note,135360,0,49:49,Db3,Db3,0.2282,P1,310,3/4,Db Major
note,135360,239,49:49,Db3,Db3,0.2282,m3,310,3/4,Db Major
note,135360,1439,76:49,E5,E5,0.2282,m6,310,3/4,Db Major
note,135600,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,135840,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,136080,239,65:49,F4,F4,0.1369,M3,310,3/4,Db Major
note,136320,239,61:49,Db4,Db4,0.2282,m3,310,3/4,Db Major
note,136560,239,58:49,Bb3,Bb3,0.2282,M2,310,3/4,Db Major
note,136800,0,56:49,Ab3,Ab3,0.2282,P1,310,3/4,Db Major
note,136800,239,56:49,Ab3,Ab3,0.2282,M6,310,3/4,Db Major
note,136800,959,77:49,F5,F5,0.2282,M3,310,3/4,Db Major
note,137040,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,137280,239,65:49,F4,F4,0.1826,m3,310,3/4,Db Major
note,137520,239,68:49,Ab4,Ab4,0.1826,m3,310,3/4,Db Major
note,137760,239,65:49,F4,F4,0.2739,m3,310,3/4,Db Major
note,137760,1919,80:58,Ab5,Ab5,0.2739,P5,310,3/4,Db Major
note,138000,239,61:49,Db4,Db4,0.2282,P5,310,3/4,Db Major
note,138240,0,54:1,Gb3,Gb3,0.2282,P1,310,3/4,Db Major
note,138240,1439,54:49,Gb3,Gb3,0.2282,M2,310,3/4,Db Major
note,138240,959,68:49,Ab4,Ab4,0.2282,P1,310,3/4,Db Major
note,138480,239,56:49,Ab3,Ab3,0.1369,M3,310,3/4,Db Major
note,138720,239,60:49,C4,C4,0.1826,m3,310,3/4,Db Major
note,138960,239,63:49,Eb4,Eb4,0.1826,m3,310,3/4,Db Major
note,139200,239,60:49,C4,C4,0.2739,P1,310,3/4,Db Major
note,139200,959,72:49,C5,C5,0.2739,M3,310,3/4,Db Major
note,139440,239,56:49,Ab3,Ab3,0.2282,M2,310,3/4,Db Major
note,139680,0,54:1,Gb3,Gb3,0.3195,P1,310,3/4,Db Major
note,139680,1439,54:49,Gb3,Gb3,0.3195,d5,310,3/4,Db Major
note,139680,479,84:49,C6,C6,0.3195,M3,310,3/4,Db Major
note,139920,239,56:49,Ab3,Ab3,0.2282,M3,310,3/4,Db Major
note,140160,239,60:49,C4,C4,0.2282,m7,310,3/4,Db Major
note,140160,719,70:49,Bb4,Bb4,0.2282,P1,310,3/4,Db Major
note,140160,719,82:49,Bb5,Bb5,0.2282,P5,310,3/4,Db Major
note,140400,239,63:49,Eb4,Eb4,0.2282,m3,310,3/4,Db Major
note,140640,239,60:49,C4,C4,0.3651,M3,310,3/4,Db Major
note,140880,239,56:49,Ab3,Ab3,0.3651,P1,310,3/4,Db Major
note,140880,239,68:49,Ab4,Ab4,0.3651,P1,310,3/4,Db Major
note,140880,239,80:49,Ab5,Ab5,0.3651,m3,310,3/4,Db Major
note,141120,0,53:1,F3,F3,0.2739,P1,310,3/4,Db Major
note,141120,1439,53:49,F3,F3,0.2739,m3,310,3/4,Db Major
note,141120,1439,68:49,Ab4,Ab4,0.2739,P1,310,3/4,Db Major
note,141120,2879,80:49,Ab5,Ab5,0.2739,P1,310,3/4,Db Major
note,141360,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,141600,239,61:49,Db4,Db4,0.1369,M3,310,3/4,Db Major
note,141840,239,65:49,F4,F4,0.1369,M3,310,3/4,Db Major
note,142080,239,61:49,Db4,Db4,0.2739,P4,310,3/4,Db Major
note,142320,239,56:49,Ab3,Ab3,0.2739,m3,310,3/4,Db Major
note,142560,0,53:49,F3,F3,0.2739,P1,310,3/4,Db Major
note,142560,239,53:49,F3,F3,0.2739,m6,310,3/4,Db Major
note,142560,1439,73:49,Db5,Db5,0.2739,P1,310,3/4,Db Major
note,142560,1439,85:49,Db6,Db6,0.2739,P4,310,3/4,Db Major
note,142800,239,56:49,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,143040,239,61:49,Db4,Db4,0.1369,P5,310,3/4,Db Major
note,143280,239,68:49,Ab4,Ab4,0.1369,P5,310,3/4,Db Major
