type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,219840,239,51:49,Eb3,Eb3,0.4108,P4,216,4/4,Eb Major
note,219840,239,80:49,Ab5,Ab5,0.4108,M3,216,4/4,Eb Major
note,219840,239,84:49,C6,C6,0.4108,P5,216,4/4,Eb Major
note,220080,239,53:49,F3,F3,0.4108,M2,216,4/4,Eb Major
note,220080,239,79:49,G5,G5,0.4108,m3,216,4/4,Eb Major
note,220080,239,82:49,Bb5,Bb5,0.4108,m3,216,4/4,Eb Major
note,220320,239,55:49,G3,G3,0.4108,m7,216,4/4,Eb Major
note,220320,239,77:49,F5,F5,0.4108,m3,216,4/4,Eb Major
note,220320,239,80:49,Ab5,Ab5,0.4108,P1,216,4/4,Eb Major
note,220560,239,56:49,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,220560,239,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,220560,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,220800,479,58:49,Bb3,Bb3,0.2739,M3,216,4/4,Eb Major
note,220800,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,220800,479,77:49,F5,F5,0.2739,P1,216,4/4,Eb Major
note,221280,239,65:49,F4,F4,0.4108,d5,216,4/4,Eb Major
note,221280,239,71:49,B4,B4,0.4108,M6,216,4/4,Eb Major
note,221280,239,80:49,Ab5,Ab5,0.4108,P4,216,4/4,Eb Major
note,221520,239,63:49,Eb4,Eb4,0.4108,M6,216,4/4,Eb Major
note,221520,239,72:49,C5,C5,0.4108,P5,216,4/4,Eb Major
note,221520,239,79:49,G5,G5,0.4108,P4,216,4/4,Eb Major
note,221760,239,62:49,D4,D4,0.4108,P4,216,4/4,Eb Major
note,221760,239,67:49,G4,G4,0.4108,m7,216,4/4,Eb Major
note,221760,239,77:49,F5,F5,0.4108,P4,216,4/4,Eb Major
note,222000,239,60:49,C4,C4,0.4564,m3,216,4/4,Eb Major
note,222000,239,75:49,Eb5,Eb5,0.4564,m3,216,4/4,Eb Major
note,222000,239,78:49,Gb5,Gb5,0.4564,P5,216,4/4,Eb Major
note,222240,239,59:49,B3,B3,0.5021,m3,216,4/4,Eb Major
note,222240,119,74:49,D5,D5,0.5021,P4,216,4/4,Eb Major
note,222240,119,79:49,G5,G5,0.5021,m7,216,4/4,Eb Major
note,222480,239,57:58,A3,A3,0.5477,P4,216,4/4,Eb Major
note,222480,119,74:58,D5,D5,0.5477,M3,216,4/4,Eb Major
note,222480,119,78:58,Gb5,Gb5,0.5477,m3,216,4/4,Eb Major
note,222480,119,81:58,A5,A5,0.5477,M2,216,4/4,Eb Major
note,222720,239,55:62,G3,G3,0.5477,P5,216,4/4,Eb Major
note,222720,239,74:62,D5,D5,0.5477,P4,216,4/4,Eb Major
note,222720,239,79:62,G5,G5,0.5477,M3,216,4/4,Eb Major
note,222720,239,83:62,B5,B5,0.5477,d5,216,4/4,Eb Major
note,222960,239,53:66,F3,F3,0.5477,M6,216,4/4,Eb Major
note,222960,239,74:66,D5,D5,0.5477,P4,216,4/4,Eb Major
note,222960,239,79:66,G5,G5,0.5477,M3,216,4/4,Eb Major
note,222960,239,83:66,B5,B5,0.5477,m6,216,4/4,Eb Major
note,223200,239,51:70,Eb3,Eb3,0.5477,P1,216,4/4,Eb Major
note,223200,239,75:70,Eb5,Eb5,0.5477,M3,216,4/4,Eb Major
note,223200,239,79:70,G5,G5,0.5477,P4,216,4/4,Eb Major
note,223200,239,84:70,C6,C6,0.5477,m7,216,4/4,Eb Major
note,223440,239,50:75,D3,D3,0.5477,m3,216,4/4,Eb Major
note,223440,239,77:75,F5,F5,0.5477,d5,216,4/4,Eb Major
note,223440,239,83:75,B5,B5,0.5477,m3,216,4/4,Eb Major
note,223440,239,86:75,D6,D6,0.5477,M2,216,4/4,Eb Major
note,223680,239,48:79,C3,C3,0.5934,P5,216,4/4,Eb Major
note,223680,239,79:79,G5,G5,0.5934,P4,216,4/4,Eb Major
note,223680,239,84:79,C6,C6,0.5934,m3,216,4/4,Eb Major
note,223680,239,87:79,Eb6,Eb6,0.5934,P4,216,4/4,Eb Major
note,223920,239,46:83,Bb2,Bb2,0.639,M6,216,4/4,Eb Major
note,223920,239,79:83,G5,G5,0.639,P4,216,4/4,Eb Major
note,223920,239,84:83,C6,C6,0.639,M3,216,4/4,Eb Major
note,223920,239,88:83,E6,E6,0.639,P5,216,4/4,Eb Major
note,224160,239,45:87,A2,A2,0.6847,m3,216,4/4,Eb Major
note,224160,239,48:87,C3,C3,0.6847,P4,216,4/4,Eb Major
note,224160,239,77:87,F5,F5,0.6847,P5,216,4/4,Eb Major
note,224160,239,84:87,C6,C6,0.6847,P4,216,4/4,Eb Major
note,224160,239,89:87,F6,F6,0.6847,m6,216,4/4,Eb Major
note,224400,239,45:92,A2,A2,0.4564,m3,216,4/4,Eb Major
note,224400,239,48:92,C3,C3,0.4564,P4,216,4/4,Eb Major
note,224400,239,77:92,F5,F5,0.4564,P5,216,4/4,Eb Major
note,224400,239,84:92,C6,C6,0.4564,P4,216,4/4,Eb Major
note,224400,239,89:92,F6,F6,0.4564,M6,216,4/4,Eb Major
note,224640,479,44:96,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,224640,479,46:96,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,224640,239,77:96,F5,F5,0.2282,P4,216,4/4,Eb Major
note,224640,239,82:96,Bb5,Bb5,0.2282,M3,216,4/4,Eb Major
note,224640,239,86:96,D6,D6,0.2282,P5,216,4/4,Eb Major
note,225600,479,43:96,G2,G2,0.2282,m3,216,4/4,Eb Major
note,225600,479,46:96,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,225600,239,75:96,Eb5,Eb5,0.2282,P5,216,4/4,Eb Major
note,225600,239,82:96,Bb5,Bb5,0.2282,P4,216,4/4,Eb Major
note,225600,239,87:96,Eb6,Eb6,0.2282,M3,216,4/4,Eb Major
note,226560,1439,47:96,B2,B2,0.1826,d5,216,4/4,Eb Major
note,226560,3839,53:96,F3,F3,0.1826,m7,216,4/4,Eb Major
note,226560,2399,63:105,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,226560,1439,68:96,Ab4,Ab4,0.1826,m7,216,4/4,Eb Major
note,228000,479,46:96,Bb2,Bb2,0.1826,P1,216,4/4,Eb Major
note,228000,239,70:96,Bb4,Bb4,0.1826,M2,216,4/4,Eb Major
note,228480,1919,44:96,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,228480,1919,71:105,B4,B4,0.1369,m6,216,4/4,Eb Major
note,228960,239,63:96,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,229200,239,62:96,D4,D4,0.1369,m2,216,4/4,Eb Major
note,229440,239,63:96,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,229680,239,62:96,D4,D4,0.1369,m2,216,4/4,Eb Major
note,229920,239,63:96,Eb4,Eb4,0.2739,m2,216,4/4,Eb Major
note,230160,239,62:96,D4,D4,0.2282,m3,216,4/4,Eb Major
note,230400,1439,47:96,B2,B2,0.1826,d5,216,4/4,Eb Major
note,230400,3839,53:96,F3,F3,0.1826,m7,216,4/4,Eb Major
note,230400,2399,63:105,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,230400,1439,68:96,Ab4,Ab4,0.1826,m7,216,4/4,Eb Major
note,231840,479,46:96,Bb2,Bb2,0.1826,P1,216,4/4,Eb Major
note,231840,239,70:96,Bb4,Bb4,0.1826,m2,216,4/4,Eb Major
note,232320,1919,45:96,A2,A2,0.1369,m3,216,4/4,Eb Major
note,232320,1919,72:105,C5,C5,0.1369,M6,216,4/4,Eb Major
note,232800,239,63:97,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,233040,239,62:89,D4,D4,0.1369,m2,216,4/4,Eb Major
note,233280,239,63:81,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,233520,239,62:73,D4,D4,0.1369,m2,216,4/4,Eb Major
note,233760,239,63:65,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,234000,239,62:58,D4,D4,0.1826,M3,216,4/4,Eb Major
note,234240,479,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,234240,479,53:49,F3,F3,0.1826,d5,216,4/4,Eb Major
note,234240,479,71:49,B4,B4,0.1826,m6,216,4/4,Eb Major
note,234720,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,234960,239,62:49,D4,D4,0.1369,m2,216,4/4,Eb Major
note,235200,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,235440,239,62:49,D4,D4,0.1369,m2,216,4/4,Eb Major
note,235680,239,63:49,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,235920,239,62:49,D4,D4,0.1826,M3,216,4/4,Eb Major
note,236160,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,236160,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,236160,479,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,236640,239,65:49,F4,F4,0.1369,m2,216,4/4,Eb Major
note,236880,239,64:49,E4,E4,0.1369,m2,216,4/4,Eb Major
note,237120,239,65:49,F4,F4,0.1369,m2,216,4/4,Eb Major
note,237360,239,64:49,E4,E4,0.1369,m2,216,4/4,Eb Major
note,237600,239,65:49,F4,F4,0.2282,m2,216,4/4,Eb Major
note,237840,239,64:49,E4,E4,0.1826,d5,216,4/4,Eb Major
note,238080,479,46:49,Bb2,Bb2,0.1826,m7,216,4/4,Eb Major
note,238080,479,56:49,Ab3,Ab3,0.1826,M2,216,4/4,Eb Major
note,238080,239,70:49,Bb4,Bb4,0.1826,m3,216,4/4,Eb Major
note,238560,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,238800,239,65:49,F4,F4,0.1826,P5,216,4/4,Eb Major
note,239040,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,239040,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,239040,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,239520,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,239760,239,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,240000,479,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,240000,479,53:49,F3,F3,0.1826,P4,216,4/4,Eb Major
note,240000,239,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,240480,239,63:49,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,240720,239,62:49,D4,D4,0.1826,M3,216,4/4,Eb Major
note,240960,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,240960,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,240960,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,241440,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,241680,239,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,241920,479,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,241920,479,65:49,F4,F4,0.1826,d5,216,4/4,Eb Major
note,241920,479,83:49,B5,B5,0.1826,m6,216,4/4,Eb Major
note,242400,239,75:49,Eb5,Eb5,0.1369,m2,216,4/4,Eb Major
note,242640,239,74:49,D5,D5,0.1369,m2,216,4/4,Eb Major
note,242880,239,75:49,Eb5,Eb5,0.1369,m2,216,4/4,Eb Major
note,243120,239,74:49,D5,D5,0.1369,m2,216,4/4,Eb Major
note,243360,239,75:49,Eb5,Eb5,0.2282,m2,216,4/4,Eb Major
note,243600,239,74:49,D5,D5,0.1826,M3,216,4/4,Eb Major
note,243840,479,58:49,Bb3,Bb3,0.1826,M6,216,4/4,Eb Major
note,243840,479,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,243840,479,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,244320,239,77:49,F5,F5,0.1369,m2,216,4/4,Eb Major
note,244560,239,76:49,E5,E5,0.1369,m2,216,4/4,Eb Major
note,244800,239,77:49,F5,F5,0.1369,m2,216,4/4,Eb Major
note,245040,239,76:49,E5,E5,0.1369,m2,216,4/4,Eb Major
note,245280,239,77:49,F5,F5,0.2282,m2,216,4/4,Eb Major
note,245520,239,76:49,E5,E5,0.1826,d5,216,4/4,Eb Major
note,245760,479,58:49,Bb3,Bb3,0.1826,m7,216,4/4,Eb Major
note,245760,479,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,245760,239,82:49,Bb5,Bb5,0.1826,m3,216,4/4,Eb Major
note,246240,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,246480,239,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,246720,479,58:49,Bb3,Bb3,0.1826,M6,216,4/4,Eb Major
note,246720,479,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,246720,239,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,247200,239,77:49,F5,F5,0.2282,m2,216,4/4,Eb Major
note,247440,239,76:49,E5,E5,0.1826,d5,216,4/4,Eb Major
note,247680,479,58:49,Bb3,Bb3,0.1826,m7,216,4/4,Eb Major
note,247680,479,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,247680,239,82:49,Bb5,Bb5,0.1826,m3,216,4/4,Eb Major
note,248160,239,79:49,G5,G5,0.1826,M2,216,4/4,Eb Major
note,248400,239,77:49,F5,F5,0.1369,P5,216,4/4,Eb Major
note,248640,479,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,248640,479,82:49,Bb5,Bb5,0.2282,m7,216,4/4,Eb Major
note,249120,239,60:49,C4,C4,0.2739,P4,216,4/4,Eb Major
note,249120,959,77:49,F5,F5,0.2739,m3,216,4/4,Eb Major
note,249120,959,80:49,Ab5,Ab5,0.2739,d5,216,4/4,Eb Major
note,249360,239,62:49,D4,D4,0.1826,m2,216,4/4,Eb Major
note,249600,239,63:49,Eb4,Eb4,0.2739,P5,216,4/4,Eb Major
note,249600,959,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,249840,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,250080,239,67:49,G4,G4,0.3195,m6,216,4/4,Eb Major
note,250080,479,75:49,Eb5,Eb5,0.3195,M3,216,4/4,Eb Major
note,250080,479,79:49,G5,G5,0.3195,M7,216,4/4,Eb Major
note,250320,239,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,250560,479,70:49,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,250560,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,250560,479,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,251040,239,72:49,C5,C5,0.2739,P4,216,4/4,Eb Major
note,251040,959,89:49,F6,F6,0.2739,m3,216,4/4,Eb Major
note,251040,959,92:49,Ab6,Ab6,0.2739,d5,216,4/4,Eb Major
note,251280,239,74:49,D5,D5,0.1826,m2,216,4/4,Eb Major
note,251520,239,75:49,Eb5,Eb5,0.2739,P5,216,4/4,Eb Major
note,251520,959,82:49,Bb5,Bb5,0.2739,P4,216,4/4,Eb Major
note,251760,239,77:49,F5,F5,0.2282,M2,216,4/4,Eb Major
note,252000,239,79:49,G5,G5,0.3195,m6,216,4/4,Eb Major
note,252000,479,87:49,Eb6,Eb6,0.3195,M3,216,4/4,Eb Major
note,252000,479,91:49,G6,G6,0.3195,M7,216,4/4,Eb Major
note,252240,239,80:49,Ab5,Ab5,0.1826,M2,216,4/4,Eb Major
note,252480,479,82:49,Bb5,Bb5,0.3195,M3,216,4/4,Eb Major
note,252480,479,86:49,D6,D6,0.3195,m3,216,4/4,Eb Major
note,252480,479,89:49,F6,F6,0.3195,M6,216,4/4,Eb Major
note,252960,479,80:49,Ab5,Ab5,0.3195,d5,216,4/4,Eb Major
note,252960,479,86:49,D6,D6,0.3195,m3,216,4/4,Eb Major
note,252960,479,89:49,F6,F6,0.3195,P5,216,4/4,Eb Major
note,252960,959,96:49,C7,C7,0.3195,P4,216,4/4,Eb Major
note,253440,479,79:49,G5,G5,0.3195,m3,216,4/4,Eb Major
note,253440,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,253440,479,87:49,Eb6,Eb6,0.3195,M6,216,4/4,Eb Major
note,253920,479,78:49,Gb5,Gb5,0.3195,M3,216,4/4,Eb Major
note,253920,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,253920,479,87:49,Eb6,Eb6,0.3195,P5,216,4/4,Eb Major
note,253920,959,94:49,Bb6,Bb6,0.3195,P4,216,4/4,Eb Major
note,254400,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,254400,479,84:49,C6,C6,0.3195,m3,216,4/4,Eb Major
note,254400,479,87:49,Eb6,Eb6,0.3195,P4,216,4/4,Eb Major
note,254880,479,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,254880,479,86:49,D6,D6,0.4108,m3,216,4/4,Eb Major
note,254880,479,89:49,F6,F6,0.4108,m3,216,4/4,Eb Major
note,254880,479,92:49,Ab6,Ab6,0.4108,P4,216,4/4,Eb Major
note,255360,0,63:49,Eb4,Eb4,0.4108,P1,216,4/4,Eb Major
note,255360,1919,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,255360,0,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,255360,1919,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,255360,1919,91:49,G6,G6,0.4108,M6,216,4/4,Eb Major
note,255600,239,82:49,Bb5,Bb5,0.2282,M3,216,4/4,Eb Major
note,255840,959,66:49,Gb4,Gb4,0.2282,m3,216,4/4,Eb Major
note,255840,959,69:49,A4,A4,0.2282,m3,216,4/4,Eb Major
note,255840,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,256080,239,82:49,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,256320,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,256560,239,82:49,Bb5,Bb5,0.2282,m3,216,4/4,Eb Major
note,256800,479,67:49,G4,G4,0.4108,m3,216,4/4,Eb Major
note,256800,479,70:49,Bb4,Bb4,0.4108,M2,216,4/4,Eb Major
note,256800,239,84:49,C6,C6,0.4108,M2,216,4/4,Eb Major
note,257040,239,82:49,Bb5,Bb5,0.3195,P5,216,4/4,Eb Major
note,257280,0,63:49,Eb4,Eb4,0.4108,P1,216,4/4,Eb Major
note,257280,1919,63:49,Eb4,Eb4,0.4108,M2,216,4/4,Eb Major
note,257280,0,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,257280,1919,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,257280,1919,89:49,F6,F6,0.4108,M6,216,4/4,Eb Major
note,257520,239,80:49,Ab5,Ab5,0.2282,M6,216,4/4,Eb Major
note,257760,959,71:49,B4,B4,0.2282,m3,216,4/4,Eb Major
note,257760,1439,74:49,D5,D5,0.2282,m6,216,4/4,Eb Major
note,257760,239,82:49,Bb5,Bb5,0.2282,M2,216,4/4,Eb Major
note,258000,239,80:49,Ab5,Ab5,0.1369,M2,216,4/4,Eb Major
note,258240,239,82:49,Bb5,Bb5,0.1826,M2,216,4/4,Eb Major
note,258480,239,80:49,Ab5,Ab5,0.1826,m7,216,4/4,Eb Major
note,258720,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,258720,239,82:49,Bb5,Bb5,0.3195,M2,216,4/4,Eb Major
note,258960,239,80:49,Ab5,Ab5,0.2739,P4,216,4/4,Eb Major
note,259200,0,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,259200,1919,63:49,Eb4,Eb4,0.3651,M3,216,4/4,Eb Major
note,259200,239,79:49,G5,G5,0.3651,m6,216,4/4,Eb Major
note,259200,959,87:49,Eb6,Eb6,0.3651,P1,216,4/4,Eb Major
note,259440,239,75:49,Eb5,Eb5,0.2282,m6,216,4/4,Eb Major
note,259680,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,259680,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,259680,239,77:49,F5,F5,0.3651,M2,216,4/4,Eb Major
note,259920,239,75:49,Eb5,Eb5,0.2739,P5,216,4/4,Eb Major
note,260160,479,68:49,Ab4,Ab4,0.4108,M3,216,4/4,Eb Major
note,260160,479,72:49,C5,C5,0.4108,P1,216,4/4,Eb Major
note,260160,0,84:49,C6,C6,0.4108,P1,216,4/4,Eb Major
note,260160,479,84:49,C6,C6,0.4108,M6,216,4/4,Eb Major
note,260400,239,75:49,Eb5,Eb5,0.2739,m6,216,4/4,Eb Major
note,260640,479,67:49,G4,G4,0.4108,m3,216,4/4,Eb Major
note,260640,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,260640,0,82:49,Bb5,Bb5,0.4108,P1,216,4/4,Eb Major
note,260640,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,260880,239,75:49,Eb5,Eb5,0.2739,P4,216,4/4,Eb Major
note,261120,1919,58:49,Bb3,Bb3,0.4108,M6,216,4/4,Eb Major
note,261120,479,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,261120,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,261120,479,82:49,Bb5,Bb5,0.4108,P1,216,4/4,Eb Major
note,261360,239,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,261600,479,65:49,F4,F4,0.4108,m3,216,4/4,Eb Major
note,261600,479,68:49,Ab4,Ab4,0.4108,d5,216,4/4,Eb Major
note,261600,239,74:49,D5,D5,0.4108,d5,216,4/4,Eb Major
note,261600,479,80:49,Ab5,Ab5,0.4108,m7,216,4/4,Eb Major
note,261840,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,262080,479,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,262080,479,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,262080,239,75:49,Eb5,Eb5,0.4108,M3,216,4/4,Eb Major
note,262080,479,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,262320,239,70:49,Bb4,Bb4,0.2739,m6,216,4/4,Eb Major
note,262560,479,62:49,D4,D4,0.4564,m3,216,4/4,Eb Major
note,262560,479,65:49,F4,F4,0.4564,m3,216,4/4,Eb Major
note,262560,239,68:49,Ab4,Ab4,0.4564,M6,216,4/4,Eb Major
note,262560,479,77:49,F5,F5,0.4564,P5,216,4/4,Eb Major
note,262800,239,70:49,Bb4,Bb4,0.3195,P5,216,4/4,Eb Major
note,263040,0,51:49,Eb3,Eb3,0.4108,P1,216,4/4,Eb Major
note,263040,1919,51:49,Eb3,Eb3,0.4108,M3,216,4/4,Eb Major
note,263040,0,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,263040,1919,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,263040,1919,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,263280,239,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,263520,959,54:49,Gb3,Gb3,0.2282,m3,216,4/4,Eb Major
note,263520,959,57:49,A3,A3,0.2282,m3,216,4/4,Eb Major
note,263520,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,263760,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,264000,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,264240,239,70:49,Bb4,Bb4,0.2282,m3,216,4/4,Eb Major
note,264480,479,55:49,G3,G3,0.3651,m3,216,4/4,Eb Major
note,264480,479,58:49,Bb3,Bb3,0.3651,M2,216,4/4,Eb Major
note,264480,239,72:49,C5,C5,0.3651,M2,216,4/4,Eb Major
note,264720,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,264960,1919,51:49,Eb3,Eb3,0.3651,M2,216,4/4,Eb Major
note,264960,0,65:49,F4,F4,0.3651,P1,216,4/4,Eb Major
note,264960,1919,65:49,F4,F4,0.3651,P1,216,4/4,Eb Major
note,264960,1919,77:49,F5,F5,0.3651,M6,216,4/4,Eb Major
note,265200,239,68:49,Ab4,Ab4,0.2282,M6,216,4/4,Eb Major
note,265440,959,59:49,B3,B3,0.2282,m3,216,4/4,Eb Major
note,265440,1439,62:49,D4,D4,0.2282,m6,216,4/4,Eb Major
note,265440,239,70:49,Bb4,Bb4,0.2282,M2,216,4/4,Eb Major
note,265680,239,68:49,Ab4,Ab4,0.1369,M2,216,4/4,Eb Major
note,265920,239,70:49,Bb4,Bb4,0.1826,M2,216,4/4,Eb Major
note,266160,239,68:49,Ab4,Ab4,0.1826,m7,216,4/4,Eb Major
note,266400,479,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,266400,239,70:49,Bb4,Bb4,0.3651,M2,216,4/4,Eb Major
note,266640,239,68:49,Ab4,Ab4,0.3195,P4,216,4/4,Eb Major
note,266880,959,51:49,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,266880,959,55:49,G3,G3,0.3195,m3,216,4/4,Eb Major
note,266880,959,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,266880,239,67:49,G4,G4,0.3195,m6,216,4/4,Eb Major
note,266880,959,75:49,Eb5,Eb5,0.3195,P1,216,4/4,Eb Major
note,267120,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,267360,239,65:49,F4,F4,0.3651,M2,216,4/4,Eb Major
note,267600,239,63:49,Eb4,Eb4,0.3651,P5,216,4/4,Eb Major
note,267840,479,44:49,Ab2,Ab2,0.5477,P5,216,4/4,Eb Major
note,267840,479,51:49,Eb3,Eb3,0.5477,P4,216,4/4,Eb Major
note,267840,479,56:49,Ab3,Ab3,0.5477,M3,216,4/4,Eb Major
note,267840,239,60:49,C4,C4,0.5477,m6,216,4/4,Eb Major
note,267840,479,68:49,Ab4,Ab4,0.5477,M3,216,4/4,Eb Major
note,267840,479,72:49,C5,C5,0.5477,M6,216,4/4,Eb Major
note,268080,239,63:49,Eb4,Eb4,0.3195,P1,216,4/4,Eb Major
note,268320,479,39:49,Eb2,Eb2,0.4108,P1,216,4/4,Eb Major
note,268320,479,51:49,Eb3,Eb3,0.4108,P5,216,4/4,Eb Major
note,268320,239,58:49,Bb3,Bb3,0.4108,M6,216,4/4,Eb Major
note,268320,479,67:49,G4,G4,0.4108,m3,216,4/4,Eb Major
note,268320,479,70:49,Bb4,Bb4,0.4108,P5,216,4/4,Eb Major
note,268560,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,268800,479,34:49,Bb1,Bb1,0.3195,M6,216,4/4,Eb Major
note,268800,239,67:49,G4,G4,0.3195,m3,216,4/4,Eb Major
note,268800,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,269040,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,269280,479,46:49,Bb2,Bb2,0.3195,P5,216,4/4,Eb Major
note,269280,239,65:49,F4,F4,0.3195,m3,216,4/4,Eb Major
note,269280,479,68:49,Ab4,Ab4,0.3195,P1,216,4/4,Eb Major
note,269520,239,56:49,Ab3,Ab3,0.2282,m7,216,4/4,Eb Major
note,269760,479,34:49,Bb1,Bb1,0.3195,P4,216,4/4,Eb Major
note,269760,239,63:49,Eb4,Eb4,0.3195,M3,216,4/4,Eb Major
note,269760,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
