type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,226080,239,77:49,F5,F5,0.0913,m2
noteOn,226560,239,78:49,F#5,Gb5,0.0913,m2
noteOn,227040,239,79:49,G5,G5,0.0913,m2
noteOn,227520,239,80:49,G#5,Ab5,0.0913,m2
noteOn,228000,239,81:49,A5,A5,0.0913,m2
noteOn,228480,479,82:49,A#5,Bb5,0.0913,m2
noteOn,228960,959,83:49,B5,B5,0.1826,m6
noteOn,229440,959,63:49,D#4,Eb4,0.1826,m3
noteOn,229440,959,66:49,F#4,Gb4,0.1826,P4
noteOn,229440,1919,71:49,B4,B4,0.1826,m7
noteOn,229920,959,81:49,A5,A5,0.1369,P4
noteOn,230400,959,64:49,E4,E4,0.1369,M3
noteOn,230400,959,68:49,G#4,Ab4,0.1369,P1
noteOn,230880,479,80:49,G#5,Ab5,0.0913,M6
noteOn,231360,239,71:49,B4,B4,0.1369,M2
noteOn,231600,239,69:49,A4,A4,0.1369,m2
noteOn,231840,239,68:49,G#4,Ab4,0.1369,M2
noteOn,232080,239,66:49,F#4,Gb4,0.0913,M2
noteOn,232320,959,64:49,E4,E4,0.0456,P4
noteOn,233280,239,59:49,B3,B3,0.2282,P5
noteOn,233280,479,66:49,F#4,Gb4,0.2282,M6
noteOn,233520,239,57:49,A3,A3,0.1826,m2
noteOn,233760,239,56:49,G#3,Ab3,0.2282,P1
noteOn,233760,479,68:49,G#4,Ab4,0.2282,M2
noteOn,234000,239,54:49,F#3,Gb3,0.1369,m2
noteOn,234240,479,53:49,F3,F3,0.1369,M3
noteOn,234240,479,69:49,A4,A4,0.1369,m2
noteOn,234720,479,70:49,A#4,Bb4,0.1369,m2
noteOn,235200,479,71:49,B4,B4,0.2282,P1
noteOn,235200,239,83:49,B5,B5,0.2282,M2
noteOn,235440,239,81:49,A5,A5,0.1826,M6
noteOn,235680,959,72:49,C5,C5,0.2282,m6
noteOn,235680,239,80:49,G#5,Ab5,0.2282,M2
noteOn,235920,239,78:49,F#5,Gb5,0.1369,P4
noteOn,236160,1919,61:49,C#4,Db4,0.1369,M3
noteOn,236160,959,77:49,F5,F5,0.1369,M3
noteOn,236640,959,73:49,C#5,Db5,0.1826,M3
noteOn,237120,1439,77:49,F5,F5,0.1826,m3
noteOn,237120,1439,80:49,G#5,Ab5,0.1826,d5
noteOn,237120,1439,86:49,D6,D6,0.1826,m3
noteOn,237600,959,71:49,B4,B4,0.0913,P4
noteOn,238080,959,66:49,F#4,Gb4,0.2282,m3
noteOn,238560,479,69:49,A4,A4,0.2282,M6
noteOn,238560,479,78:49,F#5,Gb5,0.2282,m3
noteOn,238560,479,81:49,A5,A5,0.2282,M3
noteOn,238560,479,85:49,C#6,Db6,0.2282,M3
noteOn,239040,239,69:49,A4,A4,0.1369,m2
noteOn,239280,239,68:49,G#4,Ab4,0.1369,M2
noteOn,239520,239,66:49,F#4,Gb4,0.1369,M2
noteOn,239760,239,64:49,E4,E4,0.0913,m2
noteOn,240000,959,63:49,D#4,Eb4,0.0456,d5
noteOn,240960,239,57:49,A3,A3,0.2282,P5
noteOn,240960,479,64:49,E4,E4,0.2282,m6
noteOn,241200,239,56:49,G#3,Ab3,0.1826,M2
noteOn,241440,239,54:49,F#3,Gb3,0.2282,P1
noteOn,241440,479,66:49,F#4,Gb4,0.2282,M2
noteOn,241680,239,52:49,E3,E3,0.1369,m2
noteOn,241920,479,51:49,D#3,Eb3,0.1369,M3
noteOn,241920,479,67:49,G4,G4,0.1369,m2
noteOn,242400,479,68:49,G#4,Ab4,0.1369,m2
noteOn,242880,479,69:49,A4,A4,0.2282,P1
noteOn,242880,239,81:49,A5,A5,0.2282,m2
noteOn,243120,239,80:49,G#5,Ab5,0.1826,m7
noteOn,243360,959,70:49,A#4,Bb4,0.2282,m6
noteOn,243360,239,78:49,F#5,Gb5,0.2282,M2
noteOn,243600,239,76:49,E5,E5,0.1369,P4
noteOn,243840,1919,59:49,B3,B3,0.1369,M3
noteOn,243840,959,75:49,D#5,Eb5,0.1369,M3
noteOn,244320,959,71:49,B4,B4,0.1826,M3
noteOn,244800,1439,75:49,D#5,Eb5,0.1826,m3
noteOn,244800,1439,78:49,F#5,Gb5,0.1826,d5
noteOn,244800,1439,84:49,C6,C6,0.1826,m3
noteOn,245280,959,69:49,A4,A4,0.0913,P4
noteOn,245760,959,64:49,E4,E4,0.2282,M3
noteOn,246240,479,68:49,G#4,Ab4,0.2282,m6
noteOn,246240,479,76:49,E5,E5,0.2282,M3
noteOn,246240,479,80:49,G#5,Ab5,0.2282,m3
noteOn,246240,479,83:49,B5,B5,0.2282,m3
noteOn,246720,239,56:49,G#3,Ab3,0.2282,m3
noteOn,246960,239,59:49,B3,B3,0.2282,m3
noteOn,247200,239,56:49,G#3,Ab3,0.3195,P5
noteOn,247200,239,63:49,D#4,Eb4,0.3195,m6
noteOn,247200,239,71:49,B4,B4,0.3195,P1
noteOn,247440,239,59:49,B3,B3,0.2739,M2
noteOn,247680,239,57:49,A3,A3,0.4108,d5
noteOn,247680,959,63:49,D#4,Eb4,0.4108,m6
noteOn,247680,320,71:49,B4,B4,0.4108,P1
noteOn,247920,239,59:49,B3,B3,0.3651,M2
noteOn,247920,79,73:49,C#5,Db5,0.3651,M2
noteOn,248000,160,71:49,B4,B4,0.2739,m2
noteOn,248080,79,70:49,A#4,Bb4,0.2282,m2
noteOn,248160,239,57:49,A3,A3,0.3195,M2
noteOn,248160,239,71:49,B4,B4,0.3195,P1
noteOn,248400,239,59:49,B3,B3,0.2739,M3
noteOn,248400,239,75:49,D#5,Eb5,0.2739,P5
noteOn,248640,239,56:49,G#3,Ab3,0.3195,m6
noteOn,248640,239,64:49,E4,E4,0.3195,P1
noteOn,248640,239,76:49,E5,E5,0.3195,P4
noteOn,248880,239,59:49,B3,B3,0.2282,m3
noteOn,249120,239,56:49,G#3,Ab3,0.3195,m6
noteOn,249120,239,64:49,E4,E4,0.3195,P5
noteOn,249120,239,71:49,B4,B4,0.3195,P1
noteOn,249360,239,59:49,B3,B3,0.2739,M2
noteOn,249600,239,57:49,A3,A3,0.4108,d5
noteOn,249600,959,63:49,D#4,Eb4,0.4108,m6
noteOn,249600,320,71:49,B4,B4,0.4108,P1
noteOn,249840,239,59:49,B3,B3,0.3651,M2
noteOn,249840,79,73:49,C#5,Db5,0.3651,M2
noteOn,249920,160,71:49,B4,B4,0.2739,m2
noteOn,250000,79,70:49,A#4,Bb4,0.2282,m2
noteOn,250080,239,57:49,A3,A3,0.3195,M2
noteOn,250080,239,71:49,B4,B4,0.3195,P1
noteOn,250320,239,59:49,B3,B3,0.2739,M3
noteOn,250320,239,75:49,D#5,Eb5,0.2739,P5
noteOn,250560,239,56:49,G#3,Ab3,0.3195,m6
noteOn,250560,239,64:49,E4,E4,0.3195,P1
noteOn,250560,239,76:49,E5,E5,0.3195,P4
noteOn,250800,239,59:49,B3,B3,0.2282,m3
noteOn,251040,239,56:49,G#3,Ab3,0.3195,M6
noteOn,251040,479,65:49,F4,F4,0.3195,P1
noteOn,251040,479,77:49,F5,F5,0.3195,d5
noteOn,251280,239,59:49,B3,B3,0.2282,M2
noteOn,251520,239,57:49,A3,A3,0.3195,M6
noteOn,251520,479,66:49,F#4,Gb4,0.3195,P1
noteOn,251520,479,78:49,F#5,Gb5,0.3195,P4
noteOn,251760,239,61:49,C#4,Db4,0.2282,M3
noteOn,252000,239,57:49,A3,A3,0.3195,M7
noteOn,252000,479,68:49,G#4,Ab4,0.3195,P1
noteOn,252000,479,80:49,G#5,Ab5,0.3195,P5
noteOn,252240,239,61:49,C#4,Db4,0.2282,M2
noteOn,252480,239,59:49,B3,B3,0.3195,m7
noteOn,252480,479,69:49,A4,A4,0.3195,P1
noteOn,252480,479,81:49,A5,A5,0.3195,d5
noteOn,252720,239,63:49,D#4,Eb4,0.2282,M3
noteOn,252960,239,59:49,B3,B3,0.3195,P1
noteOn,252960,479,71:49,B4,B4,0.3195,P1
noteOn,252960,479,83:49,B5,B5,0.3195,m6
noteOn,253200,239,63:49,D#4,Eb4,0.2282,M7
noteOn,253440,1439,52:49,E3,E3,0.2282,P4
noteOn,253440,959,69:49,A4,A4,0.2282,P1
noteOn,253440,959,81:49,A5,A5,0.2282,m7
noteOn,253680,239,59:49,B3,B3,0.1369,M3
noteOn,253920,239,63:49,D#4,Eb4,0.2282,M3
noteOn,254160,239,59:49,B3,B3,0.2282,P4
noteOn,254400,239,64:49,E4,E4,0.3651,M3
noteOn,254400,479,68:49,G#4,Ab4,0.3651,P1
noteOn,254400,479,80:49,G#5,Ab5,0.3651,M6
noteOn,254640,239,59:49,B3,B3,0.2739,m3
noteOn,254880,479,56:49,G#3,Ab3,0.4108,m6
noteOn,254880,239,64:49,E4,E4,0.4108,P5
noteOn,254880,239,71:49,B4,B4,0.4108,P1
noteOn,254880,239,83:49,B5,B5,0.4108,P1
noteOn,255120,239,59:49,B3,B3,0.3195,M2
noteOn,255360,239,57:49,A3,A3,0.4564,M6
noteOn,255360,959,66:49,F#4,Gb4,0.4564,M6
noteOn,255360,959,75:49,D#5,Eb5,0.4564,m6
noteOn,255360,320,83:49,B5,B5,0.4564,P1
noteOn,255600,239,59:49,B3,B3,0.3651,M2
noteOn,255600,79,85:49,C#6,Db6,0.3651,M2
noteOn,255680,160,83:49,B5,B5,0.2739,m2
noteOn,255760,79,82:49,A#5,Bb5,0.2282,m2
noteOn,255840,239,57:49,A3,A3,0.3651,M2
noteOn,255840,239,83:49,B5,B5,0.3651,P1
noteOn,256080,239,59:49,B3,B3,0.3195,M3
noteOn,256080,239,87:49,D#6,Eb6,0.3195,P5
noteOn,256320,239,56:49,G#3,Ab3,0.4108,m6
noteOn,256320,479,64:49,E4,E4,0.4108,P1
noteOn,256320,239,76:49,E5,E5,0.4108,P1
noteOn,256320,239,88:49,E6,E6,0.4108,P4
noteOn,256560,239,59:49,B3,B3,0.2739,m3
noteOn,256800,239,56:49,G#3,Ab3,0.4108,m6
noteOn,256800,479,64:49,E4,E4,0.4108,P1
noteOn,256800,239,76:49,E5,E5,0.4108,P5
noteOn,256800,239,83:49,B5,B5,0.4108,P1
noteOn,257040,239,59:49,B3,B3,0.3195,M2
noteOn,257280,239,57:49,A3,A3,0.4564,M6
noteOn,257280,959,66:49,F#4,Gb4,0.4564,M6
noteOn,257280,959,75:49,D#5,Eb5,0.4564,m6
noteOn,257280,320,83:49,B5,B5,0.4564,P1
noteOn,257520,239,59:49,B3,B3,0.3651,M2
noteOn,257520,79,85:49,C#6,Db6,0.3651,M2
noteOn,257600,160,83:49,B5,B5,0.2739,m2
noteOn,257680,79,82:49,A#5,Bb5,0.2282,m2
noteOn,257760,239,57:49,A3,A3,0.3651,M2
noteOn,257760,239,83:49,B5,B5,0.3651,P1
noteOn,258000,239,59:49,B3,B3,0.3195,M3
noteOn,258000,239,87:49,D#6,Eb6,0.3195,P5
noteOn,258240,479,56:49,G#3,Ab3,0.4108,m6
noteOn,258240,239,64:49,E4,E4,0.4108,P1
noteOn,258240,239,76:49,E5,E5,0.4108,P1
noteOn,258240,239,88:49,E6,E6,0.4108,P4
noteOn,258480,239,59:49,B3,B3,0.2739,m3
noteOn,258720,479,56:49,G#3,Ab3,0.4108,M6
noteOn,258720,239,65:49,F4,F4,0.4108,P1
noteOn,258720,479,77:49,F5,F5,0.4108,M6
noteOn,258720,479,86:49,D6,D6,0.4108,m3
noteOn,258960,239,59:49,B3,B3,0.2739,M2
noteOn,259200,239,57:49,A3,A3,0.3651,M6
noteOn,259200,479,66:49,F#4,Gb4,0.3651,P1
noteOn,259200,479,78:49,F#5,Gb5,0.3651,P5
noteOn,259200,479,85:49,C#6,Db6,0.3651,P1
noteOn,259440,239,61:49,C#4,Db4,0.2282,M3
noteOn,259680,239,57:49,A3,A3,0.3651,M7
noteOn,259680,479,68:49,G#4,Ab4,0.3651,P1
noteOn,259680,479,80:49,G#5,Ab5,0.3651,P5
noteOn,259920,239,61:49,C#4,Db4,0.2739,M2
noteOn,260160,479,47:49,B2,B2,0.4108,P5
noteOn,260160,239,54:49,F#3,Gb3,0.4108,m3
noteOn,260160,479,69:49,A4,A4,0.4108,P1
noteOn,260160,479,81:49,A5,A5,0.4108,P1
noteOn,260400,239,57:49,A3,A3,0.2739,m7
noteOn,260640,479,47:49,B2,B2,0.4108,P5
noteOn,260640,239,54:49,F#3,Gb3,0.4108,M6
noteOn,260640,479,63:49,D#4,Eb4,0.4108,P1
noteOn,260640,479,75:49,D#5,Eb5,0.4108,d5
noteOn,260880,239,57:49,A3,A3,0.2282,P4
noteOn,261120,479,52:49,E3,E3,0.2739,M3
noteOn,261120,479,56:49,G#3,Ab3,0.2739,m6
noteOn,261120,1439,64:49,E4,E4,0.2739,P1
noteOn,261120,479,76:49,E5,E5,0.2739,m6
noteOn,261600,479,68:49,G#4,Ab4,0.1826,m3
noteOn,261600,479,71:49,B4,B4,0.1826,M2
noteOn,262080,1439,69:64,A4,A4,0.1369,m3
noteOn,262080,1439,72:64,C5,C5,0.1369,M6
noteOn,262560,479,63:49,D#4,Eb4,0.2739,M3
noteOn,262800,79,47:96,B2,B2,0.2282,M2
noteOn,262880,79,49:96,C#3,Db3,0.1826,M2
noteOn,262960,79,51:96,D#3,Eb3,0.1369,m2
noteOn,263040,479,52:96,E3,E3,0.1826,P1
noteOn,263040,1439,64:49,E4,E4,0.1826,M3
noteOn,263520,479,68:49,G#4,Ab4,0.1826,m3
noteOn,263520,479,71:49,B4,B4,0.1826,M2
noteOn,264000,1439,69:64,A4,A4,0.1369,M3
noteOn,264000,1439,73:64,C#5,Db5,0.1369,m7
noteOn,264480,479,63:49,D#4,Eb4,0.2739,M3
noteOn,264720,79,35:96,B1,B1,0.2282,M2
noteOn,264800,79,37:96,C#2,Db2,0.1826,M2
noteOn,264880,79,39:96,D#2,Eb2,0.1369,m2
noteOn,264960,479,40:96,E2,E2,0.1826,P1
noteOn,264960,1439,64:49,E4,E4,0.1826,M3
noteOn,265440,479,68:49,G#4,Ab4,0.1826,m3
noteOn,265440,479,71:49,B4,B4,0.1826,M2
noteOn,265920,1439,69:64,A4,A4,0.1369,m3
noteOn,265920,1439,72:64,C5,C5,0.1369,M6
noteOn,266400,479,63:49,D#4,Eb4,0.2739,M3
noteOn,266640,79,47:96,B2,B2,0.2282,M2
noteOn,266720,79,49:96,C#3,Db3,0.1826,M2
noteOn,266800,79,51:96,D#3,Eb3,0.1369,m2
noteOn,266880,479,52:96,E3,E3,0.1826,P1
noteOn,266880,1439,64:49,E4,E4,0.1826,M3
noteOn,267360,479,68:49,G#4,Ab4,0.1826,m3
noteOn,267360,479,71:49,B4,B4,0.1826,M2
noteOn,267840,1439,69:64,A4,A4,0.1369,M3
noteOn,267840,1439,73:64,C#5,Db5,0.1369,m7
noteOn,268320,479,63:49,D#4,Eb4,0.2739,M3
noteOn,268560,79,35:96,B1,B1,0.2282,M2
noteOn,268640,79,37:96,C#2,Db2,0.1826,M2
noteOn,268720,79,39:96,D#2,Eb2,0.1369,m2
noteOn,268800,479,40:96,E2,E2,0.2739,P1
noteOn,268800,479,64:49,E4,E4,0.2739,P1
noteOn,269280,239,52:49,E3,E3,0.3651,P5
noteOn,269280,239,59:49,B3,B3,0.3651,M6
noteOn,269280,239,68:49,G#4,Ab4,0.3651,m3
noteOn,269280,239,71:49,B4,B4,0.3651,P4
noteOn,269760,239,54:49,F#3,Gb3,0.3651,P4
noteOn,269760,239,59:49,B3,B3,0.3651,m7
noteOn,269760,239,69:49,A4,A4,0.3651,d5
noteOn,269760,239,75:49,D#5,Eb5,0.3651,P5
noteOn,270240,239,56:49,G#3,Ab3,0.4564,m3
noteOn,270240,239,59:49,B3,B3,0.4564,P1
noteOn,270240,239,71:49,B4,B4,0.4564,P4
noteOn,270240,239,76:49,E5,E5,0.4564,P5
noteOn,270720,959,57:49,A3,A3,0.2739,M3
noteOn,270720,959,61:49,C#4,Db4,0.2739,P4
noteOn,270720,959,66:49,F#4,Gb4,0.2739,m3
noteOn,270720,959,69:49,A4,A4,0.2739,M3
noteOn,270720,959,73:49,C#5,Db5,0.2739,P5
noteOn,270720,719,80:49,G#5,Ab5,0.2739,M2
noteOn,271440,239,78:49,F#5,Gb5,0.2282,P5
noteOn,271680,239,59:49,B3,B3,0.3651,M6
noteOn,271680,239,68:49,G#4,Ab4,0.3651,m3
noteOn,271680,239,71:49,B4,B4,0.3651,P4
noteOn,271680,239,76:49,E5,E5,0.3651,P4
noteOn,272160,239,59:49,B3,B3,0.2282,P5
noteOn,272160,239,66:49,F#4,Gb4,0.2282,P4
noteOn,272160,239,71:49,B4,B4,0.2282,M3
noteOn,272160,239,75:49,D#5,Eb5,0.2282,M3
noteOn,272640,479,71:49,B4,B4,0.2282,m3
noteOn,273120,239,56:49,G#3,Ab3,0.3651,m3
noteOn,273120,239,59:49,B3,B3,0.3651,P1
noteOn,273120,239,71:49,B4,B4,0.3651,P4
noteOn,273120,239,76:49,E5,E5,0.3651,m7
noteOn,273600,239,54:65,F#3,Gb3,0.3651,M6
noteOn,273600,239,63:65,D#4,Eb4,0.3651,m6
noteOn,273600,239,71:65,B4,B4,0.3651,P5
noteOn,273600,239,78:65,F#5,Gb5,0.3651,M2
noteOn,274080,239,52:73,E3,E3,0.3651,P1
noteOn,274080,239,64:73,E4,E4,0.3651,P5
noteOn,274080,239,71:73,B4,B4,0.3651,M6
noteOn,274080,239,80:73,G#5,Ab5,0.3651,M7
noteOn,274560,959,57:93,A3,A3,0.1826,M7
noteOn,274560,719,68:93,G#4,Ab4,0.1826,P4
noteOn,274560,959,73:93,C#5,Db5,0.1826,m7
noteOn,274560,719,83:93,B5,B5,0.1826,P4
noteOn,275280,239,66:88,F#4,Gb4,0.2739,m3
noteOn,275280,239,81:88,A5,A5,0.2739,m7
noteOn,275520,239,59:96,B3,B3,0.3651,P4
noteOn,275520,239,64:96,E4,E4,0.3651,P5
noteOn,275520,239,71:96,B4,B4,0.3651,M6
noteOn,275520,239,80:96,G#5,Ab5,0.3651,M6
noteOn,276000,239,59:104,B3,B3,0.2739,M3
noteOn,276000,239,63:104,D#4,Eb4,0.2739,m6
noteOn,276000,239,71:104,B4,B4,0.2739,P5
noteOn,276000,239,78:104,F#5,Gb5,0.2739,P5
noteOn,276480,239,71:112,B4,B4,0.3651,P1
noteOn,276480,239,83:112,B5,B5,0.3651,m3
noteOn,276960,239,56:112,G#3,Ab3,0.5934,m3
noteOn,276960,239,59:112,B3,B3,0.5934,P4
noteOn,276960,239,64:112,E4,E4,0.5934,P5
noteOn,276960,239,71:112,B4,B4,0.5934,P4
noteOn,276960,239,76:112,E5,E5,0.5934,P5
noteOn,276960,239,83:112,B5,B5,0.5934,P4
noteOn,277440,239,54:112,F#3,Gb3,0.6847,m3
noteOn,277440,239,57:112,A3,A3,0.6847,d5
noteOn,277440,239,63:112,D#4,Eb4,0.6847,m6
noteOn,277440,239,71:112,B4,B4,0.6847,M3
noteOn,277440,239,75:112,D#5,Eb5,0.6847,m3
noteOn,277440,239,78:112,F#5,Gb5,0.6847,P4
noteOn,277440,239,83:112,B5,B5,0.6847,P5
noteOn,277920,239,52:112,E3,E3,0.639,M3
noteOn,277920,239,56:112,G#3,Ab3,0.639,m3
noteOn,277920,239,59:112,B3,B3,0.639,P4
noteOn,277920,239,64:112,E4,E4,0.639,P5
noteOn,277920,239,71:112,B4,B4,0.639,P4
noteOn,277920,239,76:112,E5,E5,0.639,M3
noteOn,277920,239,80:112,G#5,Ab5,0.639,m3
noteOn,277920,239,83:112,B5,B5,0.639,M2
noteOn,278400,479,45:119,A2,A2,0.3651,M3
noteOn,278400,479,49:119,C#3,Db3,0.3651,P4
noteOn,278400,479,54:119,F#3,Gb3,0.3651,m3
noteOn,278400,479,57:119,A3,A3,0.3651,m3
noteOn,278400,479,72:119,C5,C5,0.3651,P1
noteOn,278400,479,84:119,C6,C6,0.3651,M7
noteOn,278880,239,73:112,C#5,Db5,0.0913,P1
noteOn,278880,239,85:112,C#6,Db6,0.0913,M2
noteOn,280320,479,35:49,B1,B1,0.1826,P1
noteOn,280320,479,47:49,B2,B2,0.1826,m7
noteOn,280800,479,57:49,A3,A3,0.0913,d5
noteOn,280800,479,63:49,D#4,Eb4,0.0913,M7
noteOn,282240,959,40:33,E2,E2,0.3195,P1
noteOn,282480,239,52:33,E3,E3,0.4108,M3
noteOn,282480,239,56:33,G#3,Ab3,0.4108,m6
noteOn,282480,239,64:33,E4,E4,0.4108,P1
noteOn,282720,239,52:33,E3,E3,0.3195,M3
noteOn,282720,239,56:33,G#3,Ab3,0.3195,m6
noteOn,282720,239,64:33,E4,E4,0.3195,P1
noteOn,282960,239,52:33,E3,E3,0.3195,M3
noteOn,282960,239,56:33,G#3,Ab3,0.3195,m6
noteOn,282960,239,64:33,E4,E4,0.3195,P5
noteOn,283200,959,45:33,A2,A2,0.3195,P5
noteOn,283440,239,52:33,E3,E3,0.4108,M6
noteOn,283440,239,61:33,C#4,Db4,0.4108,m3
noteOn,283440,239,64:33,E4,E4,0.4108,P1
noteOn,283680,239,52:33,E3,E3,0.3195,M6
noteOn,283680,239,61:33,C#4,Db4,0.3195,m3
noteOn,283680,239,64:33,E4,E4,0.3195,P1
noteOn,283920,239,52:33,E3,E3,0.3195,M6
noteOn,283920,239,61:33,C#4,Db4,0.3195,m3
noteOn,283920,239,64:33,E4,E4,0.3195,m6
noteOn,284160,959,44:33,G#2,Ab2,0.3195,m6
noteOn,284400,239,52:33,E3,E3,0.4108,P5
noteOn,284400,239,59:33,B3,B3,0.4108,P4
noteOn,284400,239,64:33,E4,E4,0.4108,P1
noteOn,284640,239,52:33,E3,E3,0.3195,P5
noteOn,284640,239,59:33,B3,B3,0.3195,P4
noteOn,284640,239,64:33,E4,E4,0.3195,P1
noteOn,284880,239,52:33,E3,E3,0.3195,P5
noteOn,284880,239,59:33,B3,B3,0.3195,P4
noteOn,284880,239,64:33,E4,E4,0.3195,m3
noteOn,285120,959,49:33,C#3,Db3,0.3195,m3
noteOn,285360,239,52:33,E3,E3,0.4108,P4
noteOn,285360,239,57:33,A3,A3,0.4108,P5
noteOn,285360,239,64:33,E4,E4,0.4108,P1
noteOn,285600,239,52:33,E3,E3,0.3195,P4
noteOn,285600,239,57:33,A3,A3,0.3195,P5
noteOn,285600,239,64:33,E4,E4,0.3195,P1
noteOn,285840,239,52:33,E3,E3,0.3195,P4
noteOn,285840,239,57:33,A3,A3,0.3195,P5
noteOn,285840,239,64:33,E4,E4,0.3195,P4
noteOn,286080,959,47:33,B2,B2,0.3195,P4
noteOn,286320,239,52:33,E3,E3,0.4108,P5
noteOn,286320,239,59:33,B3,B3,0.4108,P4
noteOn,286320,239,64:33,E4,E4,0.4108,P1
noteOn,286560,239,52:33,E3,E3,0.3195,P5
noteOn,286560,239,59:33,B3,B3,0.3195,P4
noteOn,286560,239,64:33,E4,E4,0.3195,P1
noteOn,286800,239,52:33,E3,E3,0.3651,P5
noteOn,286800,239,59:33,B3,B3,0.3651,P4
noteOn,286800,239,64:33,E4,E4,0.3651,P5
noteOn,287040,959,45:33,A2,A2,0.4108,P5
noteOn,287280,239,52:33,E3,E3,0.5477,P4
noteOn,287280,239,57:33,A3,A3,0.5477,d5
noteOn,287280,239,63:33,D#4,Eb4,0.5477,m2
noteOn,287280,239,64:33,E4,E4,0.5477,P1
noteOn,287520,239,52:33,E3,E3,0.4108,P4
noteOn,287520,239,57:33,A3,A3,0.4108,d5
noteOn,287520,239,63:33,D#4,Eb4,0.4108,m2
noteOn,287520,239,64:33,E4,E4,0.4108,P1
noteOn,287760,239,52:33,E3,E3,0.3651,P4
noteOn,287760,239,57:33,A3,A3,0.3651,d5
noteOn,287760,239,63:33,D#4,Eb4,0.3651,m2
noteOn,287760,239,64:33,E4,E4,0.3651,m6
noteOn,288000,959,44:33,G#2,Ab2,0.3195,m6
noteOn,288240,239,52:33,E3,E3,0.4108,M3
noteOn,288240,239,56:33,G#3,Ab3,0.4108,m6
noteOn,288240,239,64:33,E4,E4,0.4108,P1
noteOn,288480,239,52:33,E3,E3,0.3651,M3
noteOn,288480,239,56:33,G#3,Ab3,0.3651,m6
noteOn,288480,239,64:33,E4,E4,0.3651,P1
noteOn,288720,239,52:33,E3,E3,0.4108,M3
noteOn,288720,239,56:33,G#3,Ab3,0.4108,m6
noteOn,288720,239,64:33,E4,E4,0.4108,M7
noteOn,288960,959,29:49,F1,F1,0.4564,P1
noteOn,288960,959,41:49,F2,F2,0.4564,M7
noteOn,289200,239,52:33,E3,E3,0.5477,P4
noteOn,289200,239,57:33,A3,A3,0.5477,d5
noteOn,289200,239,63:33,D#4,Eb4,0.5477,m2
noteOn,289200,239,64:33,E4,E4,0.5477,P1
noteOn,289440,239,52:33,E3,E3,0.4108,P4
noteOn,289440,239,57:33,A3,A3,0.4108,d5
noteOn,289440,239,63:33,D#4,Eb4,0.4108,m2
noteOn,289440,239,64:33,E4,E4,0.4108,P1
noteOn,289680,239,52:33,E3,E3,0.3651,P4
noteOn,289680,239,57:33,A3,A3,0.3651,d5
noteOn,289680,239,63:33,D#4,Eb4,0.3651,m2
noteOn,289680,239,64:33,E4,E4,0.3651,P1
noteOn,289920,959,40:33,E2,E2,0.3195,P1
noteOn,290160,239,52:33,E3,E3,0.4108,M3
noteOn,290160,239,56:33,G#3,Ab3,0.4108,m6
noteOn,290160,239,64:33,E4,E4,0.4108,P1
noteOn,290400,239,52:33,E3,E3,0.3651,M3
noteOn,290400,239,56:33,G#3,Ab3,0.3651,m6
noteOn,290400,239,64:33,E4,E4,0.3651,P1
noteOn,290640,239,52:33,E3,E3,0.4108,M3
noteOn,290640,239,56:33,G#3,Ab3,0.4108,m6
noteOn,290640,239,64:33,E4,E4,0.4108,m7
noteOn,290880,959,30:49,F#1,Gb1,0.4564,P1
noteOn,290880,959,42:49,F#2,Gb2,0.4564,m7
noteOn,291120,239,52:33,E3,E3,0.5477,P4
noteOn,291120,239,57:33,A3,A3,0.5477,d5
noteOn,291120,239,63:33,D#4,Eb4,0.5477,m2
noteOn,291120,239,64:33,E4,E4,0.5477,P1
noteOn,291360,239,52:33,E3,E3,0.4108,P4
noteOn,291360,239,57:33,A3,A3,0.4108,d5
noteOn,291360,239,63:33,D#4,Eb4,0.4108,m2
noteOn,291360,239,64:33,E4,E4,0.4108,P1
noteOn,291600,239,52:33,E3,E3,0.3651,P4
noteOn,291600,239,57:33,A3,A3,0.3651,d5
noteOn,291600,239,63:33,D#4,Eb4,0.3651,m2
noteOn,291600,239,64:33,E4,E4,0.3651,P1
noteOn,291840,959,40:33,E2,E2,0.3195,P1
noteOn,292080,239,52:33,E3,E3,0.4108,M3
noteOn,292080,239,56:33,G#3,Ab3,0.4108,m6
noteOn,292080,239,64:33,E4,E4,0.4108,P1
noteOn,292320,239,52:33,E3,E3,0.3651,M3
noteOn,292320,239,56:33,G#3,Ab3,0.3651,m6
noteOn,292320,239,64:33,E4,E4,0.3651,P1
noteOn,292560,239,52:33,E3,E3,0.4108,M3
noteOn,292560,239,56:33,G#3,Ab3,0.4108,m6
noteOn,292560,239,64:33,E4,E4,0.4108,M7
noteOn,292800,959,29:49,F1,F1,0.4564,P1
noteOn,292800,959,41:49,F2,F2,0.4564,M7
noteOn,293040,239,52:33,E3,E3,0.5477,P4
noteOn,293040,239,57:33,A3,A3,0.5477,d5
noteOn,293040,239,63:33,D#4,Eb4,0.5477,m2
noteOn,293040,239,64:33,E4,E4,0.5477,P1
noteOn,293280,239,52:33,E3,E3,0.4108,P4
noteOn,293280,239,57:33,A3,A3,0.4108,d5
noteOn,293280,239,63:33,D#4,Eb4,0.4108,m2
noteOn,293280,239,64:33,E4,E4,0.4108,P1
