type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,107520,239,72:96,C5,C5,0.5021,M3,160,4/4,Eb Major
note,107520,239,76:96,E5,E5,0.5021,M6,160,4/4,Eb Major
note,107640,119,43:96,G2,G2,0.3651,P4,160,4/4,Eb Major
note,107760,119,48:96,C3,C3,0.3651,m2,160,4/4,Eb Major
note,107880,119,47:96,B2,B2,0.3651,M2,160,4/4,Eb Major
note,108000,119,49:96,Db3,Db3,0.3651,M2,160,4/4,Eb Major
note,108000,1319,63:115,Eb4,Eb4,0.3651,M6,160,4/4,Eb Major
note,108000,1439,72:96,C5,C5,0.3651,m3,160,4/4,Eb Major
note,108000,1319,75:115,Eb5,Eb5,0.3651,m3,160,4/4,Eb Major
note,108120,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,108240,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,108360,119,49:96,Db3,Db3,0.2282,M2,160,4/4,Eb Major
note,108480,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,108600,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,108720,119,52:96,E3,E3,0.2282,m2,160,4/4,Eb Major
note,108840,119,51:96,Eb3,Eb3,0.3195,M2,160,4/4,Eb Major
note,108960,119,53:96,F3,F3,0.4564,m2,160,4/4,Eb Major
note,109080,119,52:96,E3,E3,0.4564,M2,160,4/4,Eb Major
note,109200,119,54:96,Gb3,Gb3,0.4564,m2,160,4/4,Eb Major
note,109320,119,53:96,F3,F3,0.4564,m7,160,4/4,Eb Major
note,109320,119,63:96,Eb4,Eb4,0.4564,P1,160,4/4,Eb Major
note,109320,119,75:96,Eb5,Eb5,0.4564,m6,160,4/4,Eb Major
note,109440,119,55:96,G3,G3,0.4564,m6,160,4/4,Eb Major
note,109440,479,63:115,Eb4,Eb4,0.4564,m6,160,4/4,Eb Major
note,109440,959,71:96,B4,B4,0.4564,M3,160,4/4,Eb Major
note,109440,479,75:115,Eb5,Eb5,0.4564,M6,160,4/4,Eb Major
note,109560,119,54:96,Gb3,Gb3,0.3195,M2,160,4/4,Eb Major
note,109680,119,56:96,Ab3,Ab3,0.3195,m2,160,4/4,Eb Major
note,109800,119,55:96,G3,G3,0.3195,m3,160,4/4,Eb Major
note,109920,119,58:96,Bb3,Bb3,0.3195,M3,160,4/4,Eb Major
note,109920,479,62:96,D4,D4,0.3195,P1,160,4/4,Eb Major
note,109920,479,74:96,D5,D5,0.3195,d5,160,4/4,Eb Major
note,110040,119,56:96,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,110160,119,55:96,G3,G3,0.2282,M2,160,4/4,Eb Major
note,110280,119,53:96,F3,F3,0.2282,M2,160,4/4,Eb Major
note,110400,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,110520,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,110640,119,48:96,C3,C3,0.2282,m2,160,4/4,Eb Major
note,110760,119,47:96,B2,B2,0.2282,m3,160,4/4,Eb Major
note,110880,119,44:96,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,111000,119,43:96,G2,G2,0.2282,M2,160,4/4,Eb Major
note,111120,119,41:96,F2,F2,0.2282,m3,160,4/4,Eb Major
note,111240,119,38:96,D2,D2,0.2282,M2,160,4/4,Eb Major
note,111360,119,36:96,C2,C2,0.2282,P5,160,4/4,Eb Major
note,111480,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,111600,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,111720,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,111840,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,111960,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,112080,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,112200,119,62:96,D4,D4,0.2282,m2,160,4/4,Eb Major
note,112320,119,63:96,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,112440,119,62:96,D4,D4,0.2282,M2,160,4/4,Eb Major
note,112560,119,60:96,C4,C4,0.2282,P4,160,4/4,Eb Major
note,112680,119,55:96,G3,G3,0.2282,M3,160,4/4,Eb Major
note,112800,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,112920,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,113040,119,48:96,C3,C3,0.2282,P4,160,4/4,Eb Major
note,113160,119,43:96,G2,G2,0.2282,P5,160,4/4,Eb Major
note,113280,119,36:96,C2,C2,0.2282,P5,160,4/4,Eb Major
note,113400,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,113520,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,113640,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,113760,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,113880,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,114000,119,48:96,C3,C3,0.3195,P4,160,4/4,Eb Major
note,114120,119,43:96,G2,G2,0.4108,P5,160,4/4,Eb Major
note,114240,119,36:96,C2,C2,0.5021,P5,160,4/4,Eb Major
note,114360,119,43:96,G2,G2,0.5021,M3,160,4/4,Eb Major
note,114400,159,71:96,B4,B4,0.5477,P1,160,4/4,Eb Major
note,114400,159,83:96,B5,B5,0.5477,M7,160,4/4,Eb Major
note,114480,119,48:96,C3,C3,0.5021,P1,160,4/4,Eb Major
note,114560,159,72:96,C5,C5,0.4564,P1,160,4/4,Eb Major
note,114560,159,84:96,C6,C6,0.4564,m7,160,4/4,Eb Major
note,114600,119,50:96,D3,D3,0.4108,m2,160,4/4,Eb Major
note,114720,119,51:96,Eb3,Eb3,0.5934,m7,160,4/4,Eb Major
note,114720,159,73:96,Db5,Db5,0.5934,P1,160,4/4,Eb Major
note,114720,159,85:96,Db6,Db6,0.5934,M7,160,4/4,Eb Major
note,114840,119,50:96,D3,D3,0.5021,P1,160,4/4,Eb Major
note,114880,159,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,114880,159,86:96,D6,D6,0.4564,M2,160,4/4,Eb Major
note,114960,119,48:96,C3,C3,0.4108,P4,160,4/4,Eb Major
note,115080,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,115120,79,75:96,Eb5,Eb5,0.3651,P1,160,4/4,Eb Major
note,115120,79,87:96,Eb6,Eb6,0.3651,m3,160,4/4,Eb Major
note,115200,119,36:96,C2,C2,0.3195,m3,160,4/4,Eb Major
note,115200,959,75:115,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,115200,959,87:115,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,115320,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,115440,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,115560,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,115680,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,115800,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,115920,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,116040,119,62:96,D4,D4,0.4108,m2,160,4/4,Eb Major
note,116160,119,63:96,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,116280,119,62:81,D4,D4,0.5934,M2,160,4/4,Eb Major
note,116400,119,60:65,C4,C4,0.5934,P4,160,4/4,Eb Major
note,116520,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,116520,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,116520,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,116520,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,116520,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,116640,119,51:60,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,116640,359,67:60,G4,G4,0.7759,P4,160,4/4,Eb Major
note,116640,359,72:60,C5,C5,0.7759,m3,160,4/4,Eb Major
note,116640,359,75:60,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,116640,359,79:60,G5,G5,0.7759,P4,160,4/4,Eb Major
note,116760,119,50:72,D3,D3,0.5934,M2,160,4/4,Eb Major
note,116880,119,48:84,C3,C3,0.5934,P4,160,4/4,Eb Major
note,117000,119,43:96,G2,G2,0.5934,P1,160,4/4,Eb Major
note,117000,119,67:96,G4,G4,0.5934,P4,160,4/4,Eb Major
note,117000,119,72:96,C5,C5,0.5934,m3,160,4/4,Eb Major
note,117000,119,75:96,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,117000,119,79:96,G5,G5,0.5934,P5,160,4/4,Eb Major
note,117120,119,36:96,C2,C2,0.4108,m6,160,4/4,Eb Major
note,117120,959,68:115,Ab4,Ab4,0.4108,M3,160,4/4,Eb Major
note,117120,1039,72:115,C5,C5,0.4108,m3,160,4/4,Eb Major
note,117120,1039,75:115,Eb5,Eb5,0.4108,P4,160,4/4,Eb Major
note,117120,959,80:115,Ab5,Ab5,0.4108,m2,160,4/4,Eb Major
note,117240,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,117360,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,117480,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,117600,119,51:96,Eb3,Eb3,0.3195,m2,160,4/4,Eb Major
note,117720,119,50:96,D3,D3,0.3195,M2,160,4/4,Eb Major
note,117840,119,48:96,C3,C3,0.4108,P4,160,4/4,Eb Major
note,117960,119,43:96,G2,G2,0.5021,P5,160,4/4,Eb Major
note,118080,119,36:96,C2,C2,0.5934,P5,160,4/4,Eb Major
note,118080,79,67:96,G4,G4,0.5934,P1,160,4/4,Eb Major
note,118080,79,79:96,G5,G5,0.5934,P1,160,4/4,Eb Major
note,118200,119,43:96,G2,G2,0.5934,M3,160,4/4,Eb Major
note,118240,159,71:96,B4,B4,0.5477,P1,160,4/4,Eb Major
note,118240,159,83:96,B5,B5,0.5477,M7,160,4/4,Eb Major
note,118320,119,48:96,C3,C3,0.5934,P1,160,4/4,Eb Major
note,118400,159,72:96,C5,C5,0.5477,P1,160,4/4,Eb Major
note,118400,159,84:96,C6,C6,0.5477,m7,160,4/4,Eb Major
note,118440,119,50:96,D3,D3,0.5021,m2,160,4/4,Eb Major
note,118560,119,51:96,Eb3,Eb3,0.6847,m7,160,4/4,Eb Major
note,118560,119,73:96,Db5,Db5,0.6847,P1,160,4/4,Eb Major
note,118560,119,85:96,Db6,Db6,0.6847,M7,160,4/4,Eb Major
note,118680,119,50:96,D3,D3,0.5934,P1,160,4/4,Eb Major
note,118680,119,74:96,D5,D5,0.5934,P1,160,4/4,Eb Major
note,118680,119,86:96,D6,D6,0.5934,M2,160,4/4,Eb Major
note,118800,119,48:96,C3,C3,0.5021,P4,160,4/4,Eb Major
note,118800,119,77:96,F5,F5,0.5021,P1,160,4/4,Eb Major
note,118800,119,89:96,F6,F6,0.5021,m7,160,4/4,Eb Major
note,118920,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,118980,59,75:96,Eb5,Eb5,0.3651,P1,160,4/4,Eb Major
note,118980,59,87:96,Eb6,Eb6,0.3651,m3,160,4/4,Eb Major
note,119040,119,36:96,C2,C2,0.3195,m3,160,4/4,Eb Major
note,119040,959,75:115,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,119040,959,87:115,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,119160,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,119280,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,119400,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,119520,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,119640,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,119760,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,119880,119,62:96,D4,D4,0.4108,m2,160,4/4,Eb Major
note,120000,119,63:96,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,120120,119,62:96,D4,D4,0.5934,M2,160,4/4,Eb Major
note,120240,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,120360,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,120360,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,120360,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,120360,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,120360,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,120480,119,51:54,Eb3,Eb3,0.7303,M3,160,4/4,Eb Major
note,120480,359,67:54,G4,G4,0.7303,P4,160,4/4,Eb Major
note,120480,359,72:54,C5,C5,0.7303,m3,160,4/4,Eb Major
note,120480,359,75:54,Eb5,Eb5,0.7303,M3,160,4/4,Eb Major
note,120480,359,79:54,G5,G5,0.7303,P4,160,4/4,Eb Major
note,120600,119,50:59,D3,D3,0.5477,M2,160,4/4,Eb Major
note,120720,119,48:59,C3,C3,0.5477,P4,160,4/4,Eb Major
note,120840,119,43:62,G2,G2,0.5477,P1,160,4/4,Eb Major
note,120840,119,67:62,G4,G4,0.5477,P4,160,4/4,Eb Major
note,120840,119,72:62,C5,C5,0.5477,m3,160,4/4,Eb Major
note,120840,119,75:62,Eb5,Eb5,0.5477,M3,160,4/4,Eb Major
note,120840,119,79:62,G5,G5,0.5477,P5,160,4/4,Eb Major
note,120960,119,36:64,C2,C2,0.3651,M6,160,4/4,Eb Major
note,120960,1919,69:64,A4,A4,0.3651,d5,160,4/4,Eb Major
note,120960,1919,75:64,Eb5,Eb5,0.3651,d5,160,4/4,Eb Major
note,120960,1919,81:64,A5,A5,0.3651,m3,160,4/4,Eb Major
note,121080,119,42:74,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,121200,119,48:74,C3,C3,0.2282,M2,160,4/4,Eb Major
note,121320,119,50:74,D3,D3,0.2282,m2,160,4/4,Eb Major
note,121440,119,51:82,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,121560,119,50:82,D3,D3,0.2282,M2,160,4/4,Eb Major
note,121680,119,48:82,C3,C3,0.2282,d5,160,4/4,Eb Major
note,121800,119,42:82,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,121920,119,36:92,C2,C2,0.2282,d5,160,4/4,Eb Major
note,122040,119,42:92,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,122160,119,48:92,C3,C3,0.2282,M2,160,4/4,Eb Major
note,122280,119,50:92,D3,D3,0.2282,m2,160,4/4,Eb Major
note,122400,119,51:102,Eb3,Eb3,0.3651,m2,160,4/4,Eb Major
note,122520,119,50:102,D3,D3,0.3651,M2,160,4/4,Eb Major
note,122640,119,48:102,C3,C3,0.3651,d5,160,4/4,Eb Major
note,122760,119,42:102,Gb2,Gb2,0.3651,P4,160,4/4,Eb Major
note,122880,119,37:112,Db2,Db2,0.3651,M6,160,4/4,Eb Major
note,122880,959,70:127,Bb4,Bb4,0.3651,m3,160,4/4,Eb Major
note,122880,959,73:127,Db5,Db5,0.3651,M6,160,4/4,Eb Major
note,122880,959,82:127,Bb5,Bb5,0.3651,M6,160,4/4,Eb Major
note,123000,119,49:112,Db3,Db3,0.2282,P4,160,4/4,Eb Major
note,123120,119,54:112,Gb3,Gb3,0.2282,M2,160,4/4,Eb Major
note,123240,119,56:112,Ab3,Ab3,0.2282,M2,160,4/4,Eb Major
note,123360,119,58:112,Bb3,Bb3,0.4108,M2,160,4/4,Eb Major
note,123480,119,56:112,Ab3,Ab3,0.4108,M2,160,4/4,Eb Major
note,123600,119,54:112,Gb3,Gb3,0.4108,P4,160,4/4,Eb Major
note,123720,119,49:112,Db3,Db3,0.4108,P1,160,4/4,Eb Major
note,123840,119,37:112,Db2,Db2,0.5934,P5,160,4/4,Eb Major
note,123840,479,68:112,Ab4,Ab4,0.5934,M2,160,4/4,Eb Major
note,123840,479,70:112,Bb4,Bb4,0.5934,m3,160,4/4,Eb Major
note,123840,479,73:112,Db5,Db5,0.5934,P5,160,4/4,Eb Major
note,123840,479,80:112,Ab5,Ab5,0.5934,P5,160,4/4,Eb Major
note,123960,119,49:112,Db3,Db3,0.4108,P4,160,4/4,Eb Major
note,124080,119,54:112,Gb3,Gb3,0.4108,M2,160,4/4,Eb Major
note,124200,119,56:112,Ab3,Ab3,0.5934,M2,160,4/4,Eb Major
note,124320,119,58:112,Bb3,Bb3,0.7759,m6,160,4/4,Eb Major
note,124320,359,66:112,Gb4,Gb4,0.7759,M3,160,4/4,Eb Major
note,124320,359,70:112,Bb4,Bb4,0.7759,m3,160,4/4,Eb Major
note,124320,359,73:112,Db5,Db5,0.7759,P4,160,4/4,Eb Major
note,124320,359,78:112,Gb5,Gb5,0.7759,m7,160,4/4,Eb Major
note,124440,119,56:112,Ab3,Ab3,0.5934,M2,160,4/4,Eb Major
note,124560,119,54:112,Gb3,Gb3,0.5934,P4,160,4/4,Eb Major
note,124680,119,49:112,Db3,Db3,0.5934,M3,160,4/4,Eb Major
note,124680,119,65:112,F4,F4,0.5934,P4,160,4/4,Eb Major
note,124680,119,70:112,Bb4,Bb4,0.5934,m3,160,4/4,Eb Major
note,124680,119,73:112,Db5,Db5,0.5934,M3,160,4/4,Eb Major
note,124680,119,77:112,F5,F5,0.5934,M3,160,4/4,Eb Major
note,124800,119,37:112,Db2,Db2,0.4108,M3,160,4/4,Eb Major
note,124800,959,65:127,F4,F4,0.4108,P4,160,4/4,Eb Major
note,124800,1439,70:127,Bb4,Bb4,0.4108,m3,160,4/4,Eb Major
note,124800,959,73:127,Db5,Db5,0.4108,M3,160,4/4,Eb Major
note,124800,959,77:127,F5,F5,0.4108,M3,160,4/4,Eb Major
note,124920,119,49:112,Db3,Db3,0.2282,d5,160,4/4,Eb Major
note,125040,119,55:112,G3,G3,0.2282,m3,160,4/4,Eb Major
note,125160,119,58:112,Bb3,Bb3,0.2282,m3,160,4/4,Eb Major
note,125280,119,61:112,Db4,Db4,0.3195,m2,160,4/4,Eb Major
note,125400,119,60:111,C4,C4,0.3195,M2,160,4/4,Eb Major
note,125520,119,58:110,Bb3,Bb3,0.3195,M2,160,4/4,Eb Major
note,125640,119,56:108,Ab3,Ab3,0.3195,m2,160,4/4,Eb Major
note,125760,119,55:107,G3,G3,0.3195,M6,160,4/4,Eb Major
note,125760,479,64:107,E4,E4,0.3195,P1,160,4/4,Eb Major
note,125760,479,76:107,E5,E5,0.3195,M7,160,4/4,Eb Major
note,125880,119,53:105,F3,F3,0.2282,m2,160,4/4,Eb Major
note,126000,119,52:104,E3,E3,0.2282,m3,160,4/4,Eb Major
note,126120,119,49:102,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,126240,119,48:101,C3,C3,0.4108,M2,160,4/4,Eb Major
note,126360,119,46:99,Bb2,Bb2,0.4108,M2,160,4/4,Eb Major
note,126480,119,44:98,Ab2,Ab2,0.4108,m2,160,4/4,Eb Major
note,126600,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,126720,119,35:96,B1,B1,0.4108,M6,160,4/4,Eb Major
note,126720,959,68:96,Ab4,Ab4,0.4108,m3,160,4/4,Eb Major
note,126720,959,71:96,B4,B4,0.4108,P4,160,4/4,Eb Major
note,126720,959,76:96,E5,E5,0.4108,M3,160,4/4,Eb Major
note,126720,959,80:96,Ab5,Ab5,0.4108,M6,160,4/4,Eb Major
note,126840,119,47:96,B2,B2,0.2282,P4,160,4/4,Eb Major
note,126960,119,52:96,E3,E3,0.2282,M2,160,4/4,Eb Major
note,127080,119,54:96,Gb3,Gb3,0.2282,M2,160,4/4,Eb Major
note,127200,119,56:96,Ab3,Ab3,0.4108,M2,160,4/4,Eb Major
note,127320,119,54:96,Gb3,Gb3,0.4108,M2,160,4/4,Eb Major
note,127440,119,52:96,E3,E3,0.4108,P4,160,4/4,Eb Major
note,127560,119,47:96,B2,B2,0.4108,P1,160,4/4,Eb Major
note,127680,119,35:96,B1,B1,0.5934,P5,160,4/4,Eb Major
note,127680,479,66:96,Gb4,Gb4,0.5934,M2,160,4/4,Eb Major
note,127680,479,68:96,Ab4,Ab4,0.5934,m3,160,4/4,Eb Major
note,127680,479,71:96,B4,B4,0.5934,P5,160,4/4,Eb Major
note,127680,479,78:96,Gb5,Gb5,0.5934,P5,160,4/4,Eb Major
note,127800,119,47:96,B2,B2,0.4108,P4,160,4/4,Eb Major
note,127920,119,52:96,E3,E3,0.4108,M2,160,4/4,Eb Major
note,128040,119,54:96,Gb3,Gb3,0.5934,M2,160,4/4,Eb Major
note,128160,119,56:96,Ab3,Ab3,0.7759,m6,160,4/4,Eb Major
note,128160,359,64:96,E4,E4,0.7759,M3,160,4/4,Eb Major
note,128160,359,68:96,Ab4,Ab4,0.7759,m3,160,4/4,Eb Major
note,128160,359,71:96,B4,B4,0.7759,P4,160,4/4,Eb Major
note,128160,359,76:96,E5,E5,0.7759,m7,160,4/4,Eb Major
note,128280,119,54:96,Gb3,Gb3,0.5934,M2,160,4/4,Eb Major
note,128400,119,52:96,E3,E3,0.5934,P4,160,4/4,Eb Major
note,128520,119,47:96,B2,B2,0.5934,M3,160,4/4,Eb Major
note,128520,119,63:96,Eb4,Eb4,0.5934,P4,160,4/4,Eb Major
note,128520,119,68:96,Ab4,Ab4,0.5934,m3,160,4/4,Eb Major
note,128520,119,71:96,B4,B4,0.5934,M3,160,4/4,Eb Major
note,128520,119,75:96,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,128640,119,35:96,B1,B1,0.4108,M3,160,4/4,Eb Major
note,128640,959,63:115,Eb4,Eb4,0.4108,P4,160,4/4,Eb Major
note,128640,1439,68:115,Ab4,Ab4,0.4108,m3,160,4/4,Eb Major
note,128640,959,71:115,B4,B4,0.4108,M3,160,4/4,Eb Major
note,128640,959,75:115,Eb5,Eb5,0.4108,M3,160,4/4,Eb Major
note,128760,119,47:96,B2,B2,0.2282,d5,160,4/4,Eb Major
note,128880,119,53:96,F3,F3,0.2282,m3,160,4/4,Eb Major
note,129000,119,56:96,Ab3,Ab3,0.2282,m3,160,4/4,Eb Major
note,129120,119,59:96,B3,B3,0.3195,m2,160,4/4,Eb Major
note,129240,119,58:93,Bb3,Bb3,0.3195,M2,160,4/4,Eb Major
note,129360,119,56:89,Ab3,Ab3,0.3195,M2,160,4/4,Eb Major
note,129480,119,54:85,Gb3,Gb3,0.3195,m2,160,4/4,Eb Major
note,129600,119,53:81,F3,F3,0.3195,M6,160,4/4,Eb Major
note,129600,479,62:81,D4,D4,0.3195,P1,160,4/4,Eb Major
note,129600,479,74:81,D5,D5,0.3195,M7,160,4/4,Eb Major
note,129720,119,51:77,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,129840,119,50:73,D3,D3,0.2282,m3,160,4/4,Eb Major
note,129960,119,47:69,B2,B2,0.2282,m2,160,4/4,Eb Major
note,130080,119,46:69,Bb2,Bb2,0.3651,M2,160,4/4,Eb Major
note,130200,119,44:69,Ab2,Ab2,0.3651,M2,160,4/4,Eb Major
note,130320,119,42:69,Gb2,Gb2,0.3651,m2,160,4/4,Eb Major
note,130440,119,41:69,F2,F2,0.3651,P5,160,4/4,Eb Major
note,130560,119,34:69,Bb1,Bb1,0.3651,M6,160,4/4,Eb Major
note,130560,1919,67:69,G4,G4,0.3651,m6,160,4/4,Eb Major
note,130560,1919,75:69,Eb5,Eb5,0.3651,M3,160,4/4,Eb Major
note,130560,1919,79:69,G5,G5,0.3651,M6,160,4/4,Eb Major
note,130680,119,46:49,Bb2,Bb2,0.2282,P4,160,4/4,Eb Major
note,130800,119,51:49,Eb3,Eb3,0.2282,M2,160,4/4,Eb Major
note,130920,119,53:49,F3,F3,0.2282,M2,160,4/4,Eb Major
note,131040,119,55:49,G3,G3,0.2282,M2,160,4/4,Eb Major
note,131160,119,53:49,F3,F3,0.2282,M2,160,4/4,Eb Major
note,131280,119,51:49,Eb3,Eb3,0.2282,P4,160,4/4,Eb Major
note,131400,119,46:49,Bb2,Bb2,0.2282,P1,160,4/4,Eb Major
note,131520,119,34:49,Bb1,Bb1,0.2282,P1,160,4/4,Eb Major
note,131640,119,46:49,Bb2,Bb2,0.2282,P4,160,4/4,Eb Major
note,131760,119,51:49,Eb3,Eb3,0.2282,M2,160,4/4,Eb Major
note,131880,119,53:49,F3,F3,0.2282,M2,160,4/4,Eb Major
note,132000,119,55:49,G3,G3,0.3651,M2,160,4/4,Eb Major
note,132120,119,53:49,F3,F3,0.3651,M2,160,4/4,Eb Major
note,132240,119,51:49,Eb3,Eb3,0.3651,P4,160,4/4,Eb Major
note,132360,119,46:49,Bb2,Bb2,0.3651,M7,160,4/4,Eb Major
note,132480,119,35:49,B1,B1,0.3651,m6,160,4/4,Eb Major
note,132480,959,67:49,G4,G4,0.3651,P5,160,4/4,Eb Major
note,132480,1919,74:49,D5,D5,0.3651,P4,160,4/4,Eb Major
note,132480,1679,79:58,G5,G5,0.3651,m6,160,4/4,Eb Major
note,132600,119,47:49,B2,B2,0.2282,m3,160,4/4,Eb Major
note,132720,119,50:49,D3,D3,0.2282,P4,160,4/4,Eb Major
note,132840,119,55:49,G3,G3,0.2282,P5,160,4/4,Eb Major
note,132960,119,62:49,D4,D4,0.2739,P5,160,4/4,Eb Major
note,133080,119,55:49,G3,G3,0.2739,P4,160,4/4,Eb Major
note,133200,119,50:49,D3,D3,0.2739,m3,160,4/4,Eb Major
note,133320,119,47:49,B2,B2,0.2739,P1,160,4/4,Eb Major
note,133440,119,35:49,B1,B1,0.2739,m6,160,4/4,Eb Major
note,133440,959,67:58,G4,G4,0.2739,m6,160,4/4,Eb Major
note,133560,119,47:49,B2,B2,0.2282,m3,160,4/4,Eb Major
note,133680,119,50:49,D3,D3,0.2739,P4,160,4/4,Eb Major
note,133800,119,55:49,G3,G3,0.2739,P5,160,4/4,Eb Major
note,133920,119,62:49,D4,D4,0.4108,P5,160,4/4,Eb Major
note,134040,119,55:49,G3,G3,0.4108,P4,160,4/4,Eb Major
note,134160,119,50:49,D3,D3,0.4108,m3,160,4/4,Eb Major
note,134160,239,77:49,F5,F5,0.4108,d5,160,4/4,Eb Major
note,134280,119,47:49,B2,B2,0.3651,M7,160,4/4,Eb Major
note,134400,119,36:49,C2,C2,0.3651,P5,160,4/4,Eb Major
note,134400,1919,67:49,G4,G4,0.3651,P4,160,4/4,Eb Major
note,134400,1919,72:49,C5,C5,0.3651,P4,160,4/4,Eb Major
note,134400,959,77:49,F5,F5,0.3651,m7,160,4/4,Eb Major
note,134520,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,134640,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,134760,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,134880,119,51:49,Eb3,Eb3,0.2739,M3,160,4/4,Eb Major
note,135000,119,55:49,G3,G3,0.2739,P4,160,4/4,Eb Major
note,135120,119,60:49,C4,C4,0.2739,M2,160,4/4,Eb Major
note,135240,119,62:49,D4,D4,0.2739,m2,160,4/4,Eb Major
note,135360,119,63:49,Eb4,Eb4,0.2739,P1,160,4/4,Eb Major
note,135360,959,75:49,Eb5,Eb5,0.2739,m2,160,4/4,Eb Major
note,135480,119,62:49,D4,D4,0.2282,M2,160,4/4,Eb Major
note,135600,119,60:48,C4,C4,0.2282,P4,160,4/4,Eb Major
note,135720,119,55:48,G3,G3,0.2282,M3,160,4/4,Eb Major
note,135840,119,51:47,Eb3,Eb3,0.3651,m2,160,4/4,Eb Major
