type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,24667,40,67:64,G4,G4,0.3651,P1,117,4/4,C Major
note,24756,31,79:55,G5,G5,0.4108,P1,117,4/4,C Major
note,24827,41,67:67,G4,G4,0.4108,P1,117,4/4,C Major
note,24831,163,43:59,G2,G2,0.3651,P1,117,4/4,C Major
note,24888,46,79:65,G5,G5,0.4108,M3,117,4/4,C Major
note,24994,69,39:65,D#2,Eb2,0.4108,P5,117,4/4,C Major
note,24999,80,70:67,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,25093,35,82:67,A#5,Bb5,0.4564,P5,117,4/4,C Major
note,25168,136,39:68,D#2,Eb2,0.4564,P5,117,4/4,C Major
note,25188,49,70:72,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,25264,50,82:73,A#5,Bb5,0.5021,m3,117,4/4,C Major
note,25337,195,43:78,G2,G2,0.5021,m3,117,4/4,C Major
note,25349,46,70:79,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,25428,26,82:79,A#5,Bb5,0.5021,m7,117,4/4,C Major
note,25502,78,48:77,C3,C3,0.5021,m6,117,4/4,C Major
note,25506,58,40:69,E2,E2,0.4564,m3,117,4/4,C Major
note,25514,42,67:76,G4,G4,0.4108,P1,117,4/4,C Major
note,25597,35,79:66,G5,G5,0.4564,M7,117,4/4,C Major
note,25681,52,68:65,G#4,Ab4,0.4564,m3,117,4/4,C Major
note,25703,89,41:54,F2,F2,0.4108,P5,117,4/4,C Major
note,25706,474,48:57,C3,C3,0.3651,m6,117,4/4,C Major
note,25777,33,80:63,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,25857,218,44:64,G#2,Ab2,0.4108,P1,117,4/4,C Major
note,25862,47,68:71,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,25921,74,80:62,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,26032,231,41:66,F2,F2,0.4108,P5,117,4/4,C Major
note,26047,54,72:64,C5,C5,0.3651,P1,117,4/4,C Major
note,26120,42,84:67,C6,C6,0.4108,m6,117,4/4,C Major
note,26193,222,40:72,E2,E2,0.4108,m6,117,4/4,C Major
note,26230,31,72:58,C5,C5,0.4108,P1,117,4/4,C Major
note,26297,40,84:69,C6,C6,0.4108,P4,117,4/4,C Major
note,26357,171,43:75,G2,G2,0.4108,P4,117,4/4,C Major
note,26369,49,72:70,C5,C5,0.3651,P1,117,4/4,C Major
note,26464,28,84:69,C6,C6,0.4108,P1,117,4/4,C Major
note,26538,52,48:65,C3,C3,0.4108,m7,117,4/4,C Major
note,26544,43,70:73,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,26626,41,82:72,A#5,Bb5,0.4108,m7,117,4/4,C Major
note,26687,317,48:65,C3,C3,0.4108,m6,117,4/4,C Major
note,26712,44,68:70,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,26784,45,80:74,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,26857,435,44:77,G#2,Ab2,0.4108,P1,117,4/4,C Major
note,26870,62,68:74,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,26959,39,80:72,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,27040,157,41:77,F2,F2,0.4108,P5,117,4/4,C Major
note,27050,50,72:77,C5,C5,0.3651,P1,117,4/4,C Major
note,27131,39,84:77,C6,C6,0.4564,m7,117,4/4,C Major
note,27199,170,38:76,D2,D2,0.4564,m7,117,4/4,C Major
note,27219,35,72:78,C5,C5,0.4108,P1,117,4/4,C Major
note,27298,35,84:75,C6,C6,0.5021,P5,117,4/4,C Major
note,27378,65,41:76,F2,F2,0.5021,P4,117,4/4,C Major
note,27388,55,70:80,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,27467,63,82:80,A#5,Bb5,0.5021,P1,117,4/4,C Major
note,27539,50,46:79,A#2,Bb2,0.5021,m6,117,4/4,C Major
note,27540,54,38:68,D2,D2,0.4564,d5,117,4/4,C Major
note,27556,58,68:80,G#4,Ab4,0.4108,P1,117,4/4,C Major
note,27635,47,80:76,G#5,Ab5,0.4564,m7,117,4/4,C Major
note,27711,88,46:85,A#2,Bb2,0.4564,M6,117,4/4,C Major
note,27715,53,67:81,G4,G4,0.4108,M3,117,4/4,C Major
note,27726,57,39:72,D#2,Eb2,0.3651,M3,117,4/4,C Major
note,27798,33,79:73,G5,G5,0.4564,M6,117,4/4,C Major
note,27891,52,70:82,A#4,Bb4,0.4564,m3,117,4/4,C Major
note,27894,46,43:73,G2,G2,0.4108,m3,117,4/4,C Major
note,27967,32,82:75,A#5,Bb5,0.4564,P5,117,4/4,C Major
note,28049,65,39:68,D#2,Eb2,0.4564,P1,117,4/4,C Major
note,28059,54,75:78,D#5,Eb5,0.4108,P1,117,4/4,C Major
note,28140,39,87:81,D#6,Eb6,0.4564,m3,117,4/4,C Major
note,28216,121,36:80,C2,C2,0.4564,M3,117,4/4,C Major
note,28220,97,32:79,G#1,Ab1,0.4108,P5,117,4/4,C Major
note,28223,64,75:86,D#5,Eb5,0.3651,P1,117,4/4,C Major
note,28300,55,87:84,D#6,Eb6,0.4108,m7,117,4/4,C Major
note,28397,53,41:69,F2,F2,0.4108,P5,117,4/4,C Major
note,28399,37,72:78,C5,C5,0.3651,P1,117,4/4,C Major
note,28475,29,84:78,C6,C6,0.4108,M3,117,4/4,C Major
note,28545,58,44:75,G#2,Ab2,0.4108,P1,117,4/4,C Major
note,28559,34,68:86,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,28637,33,80:69,G#5,Ab5,0.4564,m7,117,4/4,C Major
note,28721,111,34:88,A#1,Bb1,0.4564,P4,117,4/4,C Major
note,28728,44,75:86,D#5,Eb5,0.4108,P1,117,4/4,C Major
note,28816,29,87:80,D#6,Eb6,0.4564,P1,117,4/4,C Major
note,28898,47,39:83,D#2,Eb2,0.4564,P5,117,4/4,C Major
note,28918,62,70:85,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,28992,30,82:70,A#5,Bb5,0.4564,M2,117,4/4,C Major
note,29053,34,80:20,G#5,Ab5,0.4564,m2,117,4/4,C Major
note,29055,68,43:80,G2,G2,0.4108,P1,117,4/4,C Major
note,29076,40,67:79,G4,G4,0.3651,P1,117,4/4,C Major
note,29157,29,79:69,G5,G5,0.4108,M6,117,4/4,C Major
note,29230,124,34:91,A#1,Bb1,0.4108,P1,117,4/4,C Major
note,29231,62,70:89,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,29317,42,82:78,A#5,Bb5,0.3195,P4,117,4/4,C Major
note,29404,66,41:79,F2,F2,0.3651,m3,117,4/4,C Major
note,29405,50,68:82,G#4,Ab4,0.3195,P1,117,4/4,C Major
note,29480,40,80:74,G#5,Ab5,0.3195,m7,117,4/4,C Major
note,29558,46,46:79,A#2,Bb2,0.4108,P5,117,4/4,C Major
note,29561,50,65:80,F4,F4,0.3651,P1,117,4/4,C Major
note,29645,24,77:58,F5,F5,0.3651,M2,117,4/4,C Major
note,29807,44,39:88,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,29826,117,55:84,G3,G3,0.4564,m6,117,4/4,C Major
note,29920,73,63:71,D#4,Eb4,0.5934,P4,117,4/4,C Major
note,29988,47,58:80,A#3,Bb3,0.5934,m3,117,4/4,C Major
note,30020,72,55:61,G3,G3,0.7303,M3,117,4/4,C Major
note,30034,49,51:60,D#3,Eb3,0.7303,M3,117,4/4,C Major
note,30081,39,67:69,G4,G4,0.6847,M3,117,4/4,C Major
note,30159,71,63:79,D#4,Eb4,0.6847,P4,117,4/4,C Major
note,30182,51,58:67,A#3,Bb3,0.8672,m3,117,4/4,C Major
note,30195,58,55:48,G3,G3,0.8216,m3,117,4/4,C Major
note,30239,58,70:78,A#4,Bb4,0.7759,P5,117,4/4,C Major
note,30333,33,63:67,D#4,Eb4,0.7759,M3,117,4/4,C Major
note,30335,61,67:81,G4,G4,0.7303,M6,117,4/4,C Major
note,30355,38,58:56,A#3,Bb3,0.8672,m3,117,4/4,C Major
note,30360,40,55:49,G3,G3,0.8672,m6,117,4/4,C Major
note,30409,77,75:81,D#5,Eb5,0.8216,P4,117,4/4,C Major
note,30486,36,70:79,A#4,Bb4,0.8216,P1,117,4/4,C Major
note,30488,49,58:64,A#3,Bb3,0.7759,P4,117,4/4,C Major
note,30491,39,63:72,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,30495,51,55:67,G3,G3,0.7303,M3,117,4/4,C Major
note,30514,34,51:43,D#3,Eb3,0.8672,M3,117,4/4,C Major
note,30562,61,79:78,G5,G5,0.8216,M3,117,4/4,C Major
note,30643,73,75:87,D#5,Eb5,0.8216,P1,117,4/4,C Major
note,30647,65,51:60,D#3,Eb3,0.7759,P1,117,4/4,C Major
note,30648,55,63:76,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,30649,66,55:68,G3,G3,0.6847,m3,117,4/4,C Major
note,30657,50,58:72,A#3,Bb3,0.639,P1,117,4/4,C Major
note,30737,55,82:84,A#5,Bb5,0.8216,P5,117,4/4,C Major
note,30821,44,63:76,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,30822,50,51:61,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,30830,71,79:81,G5,G5,0.7303,M6,117,4/4,C Major
note,30831,29,58:67,A#3,Bb3,0.6847,m3,117,4/4,C Major
note,30836,31,55:66,G3,G3,0.6847,m6,117,4/4,C Major
note,30899,79,87:82,D#6,Eb6,0.8672,P4,117,4/4,C Major
note,30975,58,82:85,A#5,Bb5,0.8672,P1,117,4/4,C Major
note,30983,46,58:71,A#3,Bb3,0.8216,P4,117,4/4,C Major
note,30983,31,63:78,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,30984,50,51:62,D#3,Eb3,0.7303,M3,117,4/4,C Major
note,30985,49,55:69,G3,G3,0.6847,P1,117,4/4,C Major
note,31055,56,91:81,G6,G6,0.9129,M3,117,4/4,C Major
note,31141,47,63:78,D#4,Eb4,0.9129,P1,117,4/4,C Major
note,31149,61,51:60,D#3,Eb3,0.8672,P1,117,4/4,C Major
note,31154,74,87:81,D#6,Eb6,0.8216,m6,117,4/4,C Major
note,31155,36,55:71,G3,G3,0.7759,m3,117,4/4,C Major
note,31156,43,58:71,A#3,Bb3,0.7303,P1,117,4/4,C Major
note,31232,93,94:78,A#6,Bb6,0.9585,m6,117,4/4,C Major
note,31315,38,62:80,D4,D4,0.9585,M3,117,4/4,C Major
note,31322,44,58:68,A#3,Bb3,0.9585,M2,117,4/4,C Major
note,31323,51,56:73,G#3,Ab3,0.9129,P4,117,4/4,C Major
note,31327,49,51:62,D#3,Eb3,1.0042,d5,117,4/4,C Major
note,31328,81,93:78,A6,A6,0.9585,M3,117,4/4,C Major
note,31336,47,53:62,F3,F3,0.9585,P4,117,4/4,C Major
note,31403,93,94:80,A#6,Bb6,0.9129,m6,117,4/4,C Major
note,31477,40,62:70,D4,D4,0.9129,M6,117,4/4,C Major
note,31489,49,53:55,F3,F3,0.9129,M2,117,4/4,C Major
note,31490,37,51:52,D#3,Eb3,0.8672,P5,117,4/4,C Major
note,31493,30,58:65,A#3,Bb3,0.8216,M7,117,4/4,C Major
note,31493,61,93:80,A6,A6,0.8216,m2,117,4/4,C Major
note,31496,32,56:64,G#3,Ab3,0.7303,M2,117,4/4,C Major
note,31567,80,94:71,A#6,Bb6,0.8672,M2,117,4/4,C Major
note,31644,52,56:58,G#3,Ab3,1.0498,d5,117,4/4,C Major
note,31644,38,62:64,D4,D4,1.0498,P5,117,4/4,C Major
note,31650,66,93:75,A6,A6,0.9585,M7,117,4/4,C Major
note,31651,42,58:53,A#3,Bb3,0.9129,P5,117,4/4,C Major
note,31652,51,51:51,D#3,Eb3,0.8672,M2,117,4/4,C Major
note,31660,40,53:56,F3,F3,0.8672,P4,117,4/4,C Major
note,31733,67,94:76,A#6,Bb6,0.8216,m3,117,4/4,C Major
note,31802,66,55:79,G3,G3,0.8216,m3,117,4/4,C Major
note,31804,55,58:71,A#3,Bb3,0.7759,P4,117,4/4,C Major
note,31804,43,63:80,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,31807,52,51:64,D#3,Eb3,0.7759,M6,117,4/4,C Major
note,31809,112,96:84,C7,C7,0.8216,M2,117,4/4,C Major
note,31906,100,94:76,A#6,Bb6,0.8672,P5,117,4/4,C Major
note,31969,29,63:63,D#4,Eb4,1.0042,m6,117,4/4,C Major
note,31977,39,55:55,G3,G3,1.0042,m3,117,4/4,C Major
note,31977,35,58:54,A#3,Bb3,1.0042,m7,117,4/4,C Major
note,31979,87,92:78,G#6,Ab6,0.9129,P4,117,4/4,C Major
note,31983,37,51:47,D#3,Eb3,0.8672,M3,117,4/4,C Major
note,32063,36,91:69,G6,G6,0.8672,M6,117,4/4,C Major
note,32120,47,58:56,A#3,Bb3,0.8216,P4,117,4/4,C Major
note,32121,42,63:56,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,32124,46,51:52,D#3,Eb3,0.7303,M3,117,4/4,C Major
note,32124,48,55:57,G3,G3,0.7303,m7,117,4/4,C Major
note,32138,40,89:69,F6,F6,0.8672,M2,117,4/4,C Major
note,32228,76,87:63,D#6,Eb6,0.8672,P1,117,4/4,C Major
note,32285,35,63:54,D#4,Eb4,0.9585,m6,117,4/4,C Major
note,32286,45,55:53,G3,G3,0.9129,M3,117,4/4,C Major
note,32288,43,51:47,D#3,Eb3,0.9585,P5,117,4/4,C Major
note,32288,40,58:53,A#3,Bb3,0.9585,M3,117,4/4,C Major
note,32303,29,86:62,D6,D6,0.8672,M2,117,4/4,C Major
note,32371,57,84:66,C6,C6,0.8672,M6,117,4/4,C Major
note,32433,47,63:55,D#4,Eb4,0.9585,P4,117,4/4,C Major
note,32440,43,58:51,A#3,Bb3,0.9585,P5,117,4/4,C Major
note,32444,39,51:45,D#3,Eb3,0.9585,M3,117,4/4,C Major
note,32445,41,55:53,G3,G3,0.9129,m3,117,4/4,C Major
note,32453,36,82:65,A#5,Bb5,0.8672,M2,117,4/4,C Major
note,32528,53,80:69,G#5,Ab5,0.8672,m2,117,4/4,C Major
note,32608,34,79:63,G5,G5,1.0498,M3,117,4/4,C Major
note,32611,39,51:43,D#3,Eb3,1.0042,P5,117,4/4,C Major
note,32611,42,58:50,A#3,Bb3,1.0042,P4,117,4/4,C Major
note,32613,38,63:49,D#4,Eb4,0.9129,m6,117,4/4,C Major
note,32614,39,55:50,G3,G3,0.8672,m7,117,4/4,C Major
note,32677,40,77:65,F5,F5,0.8672,M2,117,4/4,C Major
note,32759,43,51:46,D#3,Eb3,1.0042,P1,117,4/4,C Major
note,32760,39,63:55,D#4,Eb4,0.9585,P1,117,4/4,C Major
note,32764,76,75:59,D#5,Eb5,0.9585,m6,117,4/4,C Major
note,32767,43,55:53,G3,G3,0.9129,m3,117,4/4,C Major
note,32767,40,58:50,A#3,Bb3,0.9129,M3,117,4/4,C Major
note,32836,35,74:69,D5,D5,0.8672,M7,117,4/4,C Major
note,32909,39,63:55,D#4,Eb4,0.9129,P1,117,4/4,C Major
note,32912,45,51:51,D#3,Eb3,0.8672,P5,117,4/4,C Major
note,32913,49,58:58,A#3,Bb3,0.8216,M2,117,4/4,C Major
note,32916,63,72:65,C5,C5,0.8216,P4,117,4/4,C Major
note,32921,43,55:54,G3,G3,0.8216,m3,117,4/4,C Major
note,32990,46,70:67,A#4,Bb4,0.8216,P5,117,4/4,C Major
note,33046,46,63:61,D#4,Eb4,0.8672,P4,117,4/4,C Major
note,33064,82,68:80,G#4,Ab4,0.8672,P4,117,4/4,C Major
note,33067,53,51:53,D#3,Eb3,0.8216,P5,117,4/4,C Major
note,33068,41,58:60,A#3,Bb3,0.7759,m3,117,4/4,C Major
note,33081,45,55:54,G3,G3,0.7759,P1,117,4/4,C Major
note,33139,64,67:80,G4,G4,0.7759,M7,117,4/4,C Major
note,33219,64,56:71,G#3,Ab3,0.7759,M6,117,4/4,C Major
note,33219,89,65:77,F4,F4,0.7759,M2,117,4/4,C Major
note,33223,62,51:59,D#3,Eb3,0.6847,P5,117,4/4,C Major
note,33225,53,58:63,A#3,Bb3,0.639,P4,117,4/4,C Major
note,33243,55,53:57,F3,F3,0.5934,m7,117,4/4,C Major
note,33306,75,63:84,D#4,Eb4,0.5477,P5,117,4/4,C Major
note,33379,46,56:64,G#3,Ab3,0.5477,M2,117,4/4,C Major
note,33384,34,58:72,A#3,Bb3,0.5021,M3,117,4/4,C Major
note,33395,95,62:74,D4,D4,0.5021,M7,117,4/4,C Major
note,33397,44,51:51,D#3,Eb3,0.4564,M2,117,4/4,C Major
note,33405,38,53:59,F3,F3,0.4108,P1,117,4/4,C Major
note,33472,113,65:76,F4,F4,0.3651,P5,117,4/4,C Major
note,33520,37,58:67,A#3,Bb3,0.3651,M2,117,4/4,C Major
note,33542,28,56:53,G#3,Ab3,0.3195,P4,117,4/4,C Major
note,33561,33,51:52,D#3,Eb3,0.2739,P4,117,4/4,C Major
note,33575,98,68:80,G#4,Ab4,0.2739,d5,117,4/4,C Major
note,33653,65,62:80,D4,D4,0.3195,M7,117,4/4,C Major
note,33800,96,39:84,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,33872,108,55:79,G3,G3,0.5021,m6,117,4/4,C Major
note,33962,96,63:75,D#4,Eb4,0.6847,P4,117,4/4,C Major
note,34050,44,58:77,A#3,Bb3,0.6847,m3,117,4/4,C Major
note,34060,73,55:52,G3,G3,0.639,M3,117,4/4,C Major
note,34095,36,51:52,D#3,Eb3,0.8216,M3,117,4/4,C Major
note,34134,55,67:72,G4,G4,0.7759,M3,117,4/4,C Major
note,34224,60,63:80,D#4,Eb4,0.7759,P4,117,4/4,C Major
note,34225,42,58:66,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,34231,51,55:57,G3,G3,0.7303,M3,117,4/4,C Major
note,34236,38,51:47,D#3,Eb3,0.7759,P5,117,4/4,C Major
note,34303,53,70:79,A#4,Bb4,0.8216,P5,117,4/4,C Major
note,34372,56,63:70,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,34381,53,51:51,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,34385,64,55:61,G3,G3,0.7303,m3,117,4/4,C Major
note,34392,51,58:66,A#3,Bb3,0.6847,M6,117,4/4,C Major
note,34397,57,67:80,G4,G4,0.639,m6,117,4/4,C Major
note,34481,68,75:77,D#5,Eb5,0.8216,P4,117,4/4,C Major
note,34546,69,58:62,A#3,Bb3,0.8216,P4,117,4/4,C Major
note,34551,40,63:75,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,34553,50,51:52,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,34558,20,70:68,A#4,Bb4,0.6847,m3,117,4/4,C Major
note,34559,45,55:69,G3,G3,0.639,P1,117,4/4,C Major
note,34638,30,79:75,G5,G5,0.8216,M3,117,4/4,C Major
note,34709,55,63:75,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,34713,50,51:57,D#3,Eb3,0.7759,P5,117,4/4,C Major
note,34714,56,58:61,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,34725,49,55:68,G3,G3,0.7303,m6,117,4/4,C Major
note,34725,57,75:84,D#5,Eb5,0.7303,P5,117,4/4,C Major
note,34808,56,82:77,A#5,Bb5,0.8216,m3,117,4/4,C Major
note,34887,50,55:63,G3,G3,0.8216,m6,117,4/4,C Major
note,34889,54,63:76,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,34890,46,51:55,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,34894,38,58:67,A#3,Bb3,0.6847,M6,117,4/4,C Major
note,34900,66,79:79,G5,G5,0.639,m6,117,4/4,C Major
note,34969,90,87:81,D#6,Eb6,0.8672,P1,117,4/4,C Major
note,35052,48,51:55,D#3,Eb3,0.8672,P5,117,4/4,C Major
note,35053,50,82:83,A#5,Bb5,0.8216,P5,117,4/4,C Major
note,35058,34,63:69,D#4,Eb4,0.7759,P4,117,4/4,C Major
note,35066,34,58:65,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,35071,42,55:67,G3,G3,0.6847,P1,117,4/4,C Major
note,35127,52,91:81,G6,G6,0.9129,M3,117,4/4,C Major
note,35205,66,63:78,D#4,Eb4,0.9129,m6,117,4/4,C Major
note,35206,60,55:68,G3,G3,0.8672,m3,117,4/4,C Major
note,35208,66,58:65,A#3,Bb3,0.8216,P5,117,4/4,C Major
note,35217,73,51:59,D#3,Eb3,0.7759,P1,117,4/4,C Major
note,35218,79,87:80,D#6,Eb6,0.7303,P5,117,4/4,C Major
note,35305,105,94:79,A#6,Bb6,0.9585,m6,117,4/4,C Major
note,35394,43,62:74,D4,D4,0.9585,P5,117,4/4,C Major
note,35407,74,93:78,A6,A6,0.9129,M7,117,4/4,C Major
note,35408,48,58:71,A#3,Bb3,0.8672,P5,117,4/4,C Major
note,35412,47,51:61,D#3,Eb3,0.8216,P4,117,4/4,C Major
note,35415,44,56:64,G#3,Ab3,0.8216,m3,117,4/4,C Major
note,35424,45,53:56,F3,F3,0.9585,P4,117,4/4,C Major
note,35491,87,94:78,A#6,Bb6,0.9129,m6,117,4/4,C Major
note,35561,44,62:75,D4,D4,0.9129,d5,117,4/4,C Major
note,35572,42,56:64,G#3,Ab3,0.8672,P4,117,4/4,C Major
note,35573,43,51:49,D#3,Eb3,0.8216,M2,117,4/4,C Major
note,35574,53,53:58,F3,F3,0.7759,P4,117,4/4,C Major
note,35576,36,58:67,A#3,Bb3,0.7303,M7,117,4/4,C Major
note,35578,64,93:82,A6,A6,0.6847,m2,117,4/4,C Major
note,35666,64,94:81,A#6,Bb6,0.8672,m6,117,4/4,C Major
note,35717,39,62:74,D4,D4,0.8672,d5,117,4/4,C Major
note,35728,51,56:64,G#3,Ab3,0.8216,P4,117,4/4,C Major
note,35731,51,51:48,D#3,Eb3,0.7759,P5,117,4/4,C Major
note,35731,49,58:54,A#3,Bb3,0.7759,P4,117,4/4,C Major
note,35737,42,53:57,F3,F3,0.8216,M3,117,4/4,C Major
note,35739,75,93:81,A6,A6,0.8216,m2,117,4/4,C Major
note,35814,72,94:80,A#6,Bb6,0.8216,P1,117,4/4,C Major
note,35894,60,58:66,A#3,Bb3,0.8216,M2,117,4/4,C Major
note,35896,120,96:87,C7,C7,0.7759,M6,117,4/4,C Major
note,35897,64,63:80,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,35899,74,55:69,G3,G3,0.6847,M3,117,4/4,C Major
note,35901,50,51:65,D#3,Eb3,0.639,P5,117,4/4,C Major
note,35996,109,94:78,A#6,Bb6,0.8216,P5,117,4/4,C Major
note,36061,36,63:61,D#4,Eb4,0.8216,m6,117,4/4,C Major
note,36066,47,55:53,G3,G3,0.7759,m3,117,4/4,C Major
note,36066,38,58:60,A#3,Bb3,0.7759,m7,117,4/4,C Major
note,36069,93,92:78,G#6,Ab6,0.6847,P4,117,4/4,C Major
note,36078,37,51:44,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,36154,39,91:72,G6,G6,0.8672,M6,117,4/4,C Major
note,36213,45,58:59,A#3,Bb3,0.8216,P5,117,4/4,C Major
note,36214,42,51:59,D#3,Eb3,0.7759,P1,117,4/4,C Major
note,36215,37,63:62,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,36219,48,55:62,G3,G3,0.6847,m7,117,4/4,C Major
note,36240,35,89:70,F6,F6,0.8216,M2,117,4/4,C Major
note,36330,77,87:69,D#6,Eb6,0.8672,m6,117,4/4,C Major
note,36389,52,55:58,G3,G3,0.8672,m6,117,4/4,C Major
note,36393,46,63:57,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,36400,41,51:41,D#3,Eb3,0.8216,P5,117,4/4,C Major
note,36402,36,58:59,A#3,Bb3,0.7759,M3,117,4/4,C Major
note,36409,23,86:55,D6,D6,0.8216,M2,117,4/4,C Major
note,36483,38,84:65,C6,C6,0.8216,M6,117,4/4,C Major
note,36554,48,51:50,D#3,Eb3,0.8216,P1,117,4/4,C Major
note,36555,42,63:61,D#4,Eb4,0.7759,P4,117,4/4,C Major
note,36556,47,58:50,A#3,Bb3,0.7303,P1,117,4/4,C Major
note,36562,63,82:62,A#5,Bb5,0.7303,m3,117,4/4,C Major
note,36574,36,55:55,G3,G3,0.7303,m2,117,4/4,C Major
note,36633,64,80:64,G#5,Ab5,0.8216,m2,117,4/4,C Major
note,36705,30,79:69,G5,G5,0.8216,P1,117,4/4,C Major
note,36717,42,55:54,G3,G3,0.7759,m3,117,4/4,C Major
note,36718,36,58:52,A#3,Bb3,0.7303,P4,117,4/4,C Major
note,36720,34,63:43,D#4,Eb4,0.6847,P1,117,4/4,C Major
note,36724,44,51:41,D#3,Eb3,0.639,M2,117,4/4,C Major
note,36786,36,77:65,F5,F5,0.7759,M2,117,4/4,C Major
note,36859,69,75:60,D#5,Eb5,0.7759,m6,117,4/4,C Major
note,36876,56,55:57,G3,G3,0.7303,M3,117,4/4,C Major
note,36883,56,51:56,D#3,Eb3,0.6847,P5,117,4/4,C Major
note,36883,46,58:57,A#3,Bb3,0.6847,M3,117,4/4,C Major
note,36926,26,74:61,D5,D5,0.639,M2,117,4/4,C Major
note,36987,46,72:69,C5,C5,0.7303,M2,117,4/4,C Major
note,37042,50,58:62,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,37052,55,51:57,D#3,Eb3,0.6847,P5,117,4/4,C Major
note,37061,50,70:65,A#4,Bb4,0.639,m3,117,4/4,C Major
note,37065,40,55:60,G3,G3,0.5934,m2,117,4/4,C Major
note,37108,34,68:72,G#4,Ab4,0.5477,m2,117,4/4,C Major
note,37166,87,67:72,G4,G4,0.6847,P1,117,4/4,C Major
note,37229,52,55:63,G3,G3,0.6847,m3,117,4/4,C Major
note,37230,64,58:75,A#3,Bb3,0.639,P5,117,4/4,C Major
note,37247,64,51:61,D#3,Eb3,0.5934,M2,117,4/4,C Major
note,37248,46,65:77,F4,F4,0.5477,M2,117,4/4,C Major
note,37310,36,63:72,D#4,Eb4,0.6847,m2,117,4/4,C Major
note,37368,38,62:80,D4,D4,0.639,M7,117,4/4,C Major
note,37436,48,51:81,D#3,Eb3,0.639,M6,117,4/4,C Major
note,37445,92,60:81,C4,C4,0.5934,P5,117,4/4,C Major
note,37448,37,53:70,F3,F3,0.5477,P4,117,4/4,C Major
note,37528,59,58:72,A#3,Bb3,0.639,P4,117,4/4,C Major
note,37597,38,53:55,F3,F3,0.5934,M3,117,4/4,C Major
note,37598,70,57:75,A3,A3,0.5477,M3,117,4/4,C Major
note,37601,41,41:71,F2,F2,0.5021,m7,117,4/4,C Major
note,37608,42,51:68,D#3,Eb3,0.4564,M6,117,4/4,C Major
note,37672,93,60:81,C4,C4,0.4108,M6,117,4/4,C Major
note,37754,38,51:64,D#3,Eb3,0.3651,M2,117,4/4,C Major
note,37757,34,53:67,F3,F3,0.3195,P1,117,4/4,C Major
note,37758,50,41:61,F2,F2,0.2739,m7,117,4/4,C Major
note,37766,43,63:78,D#4,Eb4,0.2282,d5,117,4/4,C Major
note,37854,37,57:75,A3,A3,0.1826,m2,117,4/4,C Major
note,37942,53,58:92,A#3,Bb3,0.1369,P1,117,4/4,C Major
note,37956,109,46:89,A#2,Bb2,0.0913,P1,117,4/4,C Major
note,37959,48,34:82,A#1,Bb1,0.0456,P1,117,4/4,C Major
note,38554,80,58:84,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,38555,59,70:90,A#4,Bb4,0.0456,M6,117,4/4,C Major
note,39161,138,61:92,C#4,Db4,0.0913,P1,117,4/4,C Major
note,39164,66,73:95,C#5,Db5,0.0456,P4,117,4/4,C Major
note,39780,52,78:92,F#5,Gb5,0.0913,P1,117,4/4,C Major
note,39788,270,66:89,F#4,Gb4,0.0456,P5,117,4/4,C Major
