type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,34080,239,79:97,G5,G5,0.3651,m6,120,3/4,Ab Major
note,34560,479,59:97,B3,B3,0.4108,m3,120,3/4,Ab Major
note,34560,479,62:97,D4,D4,0.4108,P1,120,3/4,Ab Major
note,34560,479,74:97,D5,D5,0.4108,M3,120,3/4,Ab Major
note,34560,479,78:97,Gb5,Gb5,0.4108,P1,120,3/4,Ab Major
note,35040,239,54:98,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,35040,239,64:98,E4,E4,0.4564,d5,120,3/4,Ab Major
note,35040,239,70:98,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,35040,239,73:98,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,35040,239,79:98,G5,G5,0.4564,m2,120,3/4,Ab Major
note,35520,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,35520,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,35520,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,35520,239,73:100,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,35520,239,79:100,G5,G5,0.4564,m2,120,3/4,Ab Major
note,36000,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,36000,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,36000,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,36000,239,73:100,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,36000,239,79:100,G5,G5,0.4564,m2,120,3/4,Ab Major
note,36480,239,54:100,Gb3,Gb3,0.4108,P5,120,3/4,Ab Major
note,36480,239,61:100,Db4,Db4,0.4108,M6,120,3/4,Ab Major
note,36480,239,70:100,Bb4,Bb4,0.4108,m3,120,3/4,Ab Major
note,36480,239,73:100,Db5,Db5,0.4108,P4,120,3/4,Ab Major
note,36480,239,78:100,Gb5,Gb5,0.4108,P1,120,3/4,Ab Major
note,36960,239,54:100,Gb3,Gb3,0.3651,M3,120,3/4,Ab Major
note,36960,239,58:100,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,36960,239,73:100,Db5,Db5,0.3651,m3,120,3/4,Ab Major
note,36960,239,76:100,E5,E5,0.3651,m6,120,3/4,Ab Major
note,37440,479,56:98,Ab3,Ab3,0.4564,m3,120,3/4,Ab Major
note,37440,479,59:98,B3,B3,0.4564,P1,120,3/4,Ab Major
note,37440,479,71:98,B4,B4,0.4564,M3,120,3/4,Ab Major
note,37440,479,75:98,Eb5,Eb5,0.4564,M2,120,3/4,Ab Major
note,37920,239,49:100,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,37920,239,56:100,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,37920,239,61:100,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,37920,239,64:100,E4,E4,0.5477,M3,120,3/4,Ab Major
note,37920,239,68:100,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,37920,239,76:100,E5,E5,0.5477,m3,120,3/4,Ab Major
note,38400,239,49:100,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,38400,239,56:100,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,38400,239,61:100,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,38400,239,64:100,E4,E4,0.5477,M3,120,3/4,Ab Major
note,38400,239,68:100,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,38400,239,76:100,E5,E5,0.5477,m3,120,3/4,Ab Major
note,38880,239,49:100,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,38880,239,56:100,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,38880,239,61:100,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,38880,239,64:100,E4,E4,0.5477,M3,120,3/4,Ab Major
note,38880,239,68:100,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,38880,239,76:100,E5,E5,0.5477,m2,120,3/4,Ab Major
note,39360,239,51:100,Eb3,Eb3,0.5021,P4,120,3/4,Ab Major
note,39360,239,56:100,Ab3,Ab3,0.5021,m3,120,3/4,Ab Major
note,39360,239,59:100,B3,B3,0.5021,M3,120,3/4,Ab Major
note,39360,239,63:100,Eb4,Eb4,0.5021,P4,120,3/4,Ab Major
note,39360,239,68:100,Ab4,Ab4,0.5021,P5,120,3/4,Ab Major
note,39360,239,75:100,Eb5,Eb5,0.5021,M7,120,3/4,Ab Major
note,39840,239,52:100,E3,E3,0.5021,M3,120,3/4,Ab Major
note,39840,239,56:100,Ab3,Ab3,0.5021,P4,120,3/4,Ab Major
note,39840,239,61:100,Db4,Db4,0.5021,P5,120,3/4,Ab Major
note,39840,239,68:100,Ab4,Ab4,0.5021,P4,120,3/4,Ab Major
note,39840,239,73:100,Db5,Db5,0.5021,m7,120,3/4,Ab Major
note,40320,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
note,40320,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,40320,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,40320,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,40320,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,40320,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,40800,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
note,40800,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,40800,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,40800,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,40800,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,40800,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,41280,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
note,41280,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,41280,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,41280,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,41280,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,41280,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,41760,239,51:70,Eb3,Eb3,0.5477,M3,120,3/4,Ab Major
note,41760,239,55:70,G3,G3,0.5477,m3,120,3/4,Ab Major
note,41760,239,58:70,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,41760,239,63:70,Eb4,Eb4,0.5477,M3,120,3/4,Ab Major
note,41760,239,67:70,G4,G4,0.5477,m3,120,3/4,Ab Major
note,41760,239,70:70,Bb4,Bb4,0.5477,P5,120,3/4,Ab Major
note,42240,239,51:70,Eb3,Eb3,0.5477,M3,120,3/4,Ab Major
note,42240,239,55:70,G3,G3,0.5477,m3,120,3/4,Ab Major
note,42240,239,58:70,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,42240,239,63:70,Eb4,Eb4,0.5477,M3,120,3/4,Ab Major
note,42240,239,67:70,G4,G4,0.5477,m3,120,3/4,Ab Major
note,42240,239,70:70,Bb4,Bb4,0.5477,P5,120,3/4,Ab Major
note,42720,239,51:70,Eb3,Eb3,0.3651,M3,120,3/4,Ab Major
note,42720,239,55:70,G3,G3,0.3651,m3,120,3/4,Ab Major
note,42720,239,58:70,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,42720,239,63:70,Eb4,Eb4,0.3651,M3,120,3/4,Ab Major
note,42720,239,67:70,G4,G4,0.3651,m3,120,3/4,Ab Major
note,42720,239,70:70,Bb4,Bb4,0.3651,M2,120,3/4,Ab Major
note,43200,239,44:70,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,43200,119,84:70,C6,C6,0.4108,m3,120,3/4,Ab Major
note,43320,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,43440,119,84:60,C6,C6,0.3651,M3,120,3/4,Ab Major
note,43560,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,43680,2159,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,43680,3839,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,43680,3839,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,43680,119,80:60,Ab5,Ab5,0.3651,M3,120,3/4,Ab Major
note,43800,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,43920,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,44040,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,44160,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,44280,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,44400,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,44520,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,44640,119,72:60,C5,C5,0.2282,m3,120,3/4,Ab Major
note,44760,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,44880,119,72:60,C5,C5,0.2282,M3,120,3/4,Ab Major
note,45000,119,68:60,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,45120,119,68:60,Ab4,Ab4,0.3195,M3,120,3/4,Ab Major
note,45240,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,45360,119,68:60,Ab4,Ab4,0.2282,P4,120,3/4,Ab Major
note,45480,119,63:60,Eb4,Eb4,0.1826,M2,120,3/4,Ab Major
note,45600,239,61:60,Db4,Db4,0.2282,d5,120,3/4,Ab Major
note,45600,78,67:60,G4,G4,0.2282,m3,120,3/4,Ab Major
note,45600,78,70:60,Bb4,Bb4,0.2282,M2,120,3/4,Ab Major
note,46080,239,44:60,Ab2,Ab2,0.3195,M3,120,3/4,Ab Major
note,46080,119,84:60,C6,C6,0.3195,m3,120,3/4,Ab Major
note,46200,119,87:60,Eb6,Eb6,0.2739,m3,120,3/4,Ab Major
note,46320,119,84:60,C6,C6,0.2739,M3,120,3/4,Ab Major
note,46440,119,80:60,Ab5,Ab5,0.2739,P4,120,3/4,Ab Major
note,46560,1919,51:60,Eb3,Eb3,0.2739,P4,120,3/4,Ab Major
note,46560,119,80:60,Ab5,Ab5,0.2739,M3,120,3/4,Ab Major
note,46680,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,46800,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,46920,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,47040,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,47160,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,47280,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,47400,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,47520,119,72:60,C5,C5,0.2282,m3,120,3/4,Ab Major
note,47640,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,47760,119,72:60,C5,C5,0.2282,M3,120,3/4,Ab Major
note,47880,119,68:60,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,48000,119,68:60,Ab4,Ab4,0.3651,M3,120,3/4,Ab Major
note,48120,119,72:60,C5,C5,0.3195,M3,120,3/4,Ab Major
note,48240,119,68:60,Ab4,Ab4,0.2739,P4,120,3/4,Ab Major
note,48360,119,63:60,Eb4,Eb4,0.2282,P1,120,3/4,Ab Major
note,48480,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,48480,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,48480,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,48480,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,48960,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,48960,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,49080,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,49200,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,49320,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,49440,1919,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,49440,1919,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,49440,1919,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,49440,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,49560,119,87:60,Eb6,Eb6,0.2282,m3,120,3/4,Ab Major
note,49680,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,49800,119,80:60,Ab5,Ab5,0.2282,P1,120,3/4,Ab Major
note,49920,119,80:60,Ab5,Ab5,0.2282,M3,120,3/4,Ab Major
note,50040,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,50160,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,50280,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,50400,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,50520,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,50640,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,50760,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,50880,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,51000,119,75:60,Eb5,Eb5,0.3195,m3,120,3/4,Ab Major
note,51120,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,51240,119,68:60,Ab4,Ab4,0.2282,P4,120,3/4,Ab Major
note,51360,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,51360,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,51360,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,51360,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,51840,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,51840,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,51960,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,52080,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,52200,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,52320,1919,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,52320,1919,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,52320,1919,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,52320,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,52440,119,87:60,Eb6,Eb6,0.2282,m3,120,3/4,Ab Major
note,52560,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,52680,119,80:60,Ab5,Ab5,0.2282,P1,120,3/4,Ab Major
note,52800,119,80:60,Ab5,Ab5,0.2282,M3,120,3/4,Ab Major
note,52920,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,53040,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,53160,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,53280,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,53400,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,53520,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,53640,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,53760,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,53880,119,75:60,Eb5,Eb5,0.3195,m3,120,3/4,Ab Major
note,54000,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,54120,119,68:60,Ab4,Ab4,0.2282,P4,120,3/4,Ab Major
note,54240,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,54240,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,54240,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,54240,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,54720,479,44:60,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,54720,119,72:60,C5,C5,0.4108,m3,120,3/4,Ab Major
note,54840,119,75:60,Eb5,Eb5,0.3651,m3,120,3/4,Ab Major
note,54960,119,72:60,C5,C5,0.3651,M3,120,3/4,Ab Major
note,55080,119,68:60,Ab4,Ab4,0.3651,M2,120,3/4,Ab Major
note,55200,959,54:60,Gb3,Gb3,0.3651,M2,120,3/4,Ab Major
note,55200,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,55200,959,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,55200,119,68:60,Ab4,Ab4,0.3651,M3,120,3/4,Ab Major
note,55320,119,72:60,C5,C5,0.1826,M3,120,3/4,Ab Major
note,55440,119,68:60,Ab4,Ab4,0.1369,P4,120,3/4,Ab Major
note,55560,119,63:60,Eb4,Eb4,0.0913,P4,120,3/4,Ab Major
note,55680,78,68:60,Ab4,Ab4,0.1369,P5,120,3/4,Ab Major
note,56160,479,49:60,Db3,Db3,0.4108,P1,120,3/4,Ab Major
note,56160,119,73:60,Db5,Db5,0.4108,M3,120,3/4,Ab Major
note,56280,119,77:60,F5,F5,0.3651,M3,120,3/4,Ab Major
note,56400,119,73:60,Db5,Db5,0.3651,P4,120,3/4,Ab Major
note,56520,119,68:60,Ab4,Ab4,0.3651,m3,120,3/4,Ab Major
note,56640,959,53:60,F3,F3,0.3651,m3,120,3/4,Ab Major
note,56640,959,56:60,Ab3,Ab3,0.3651,P4,120,3/4,Ab Major
note,56640,959,61:60,Db4,Db4,0.3651,P5,120,3/4,Ab Major
note,56640,119,68:60,Ab4,Ab4,0.3651,P4,120,3/4,Ab Major
note,56760,119,73:60,Db5,Db5,0.1826,P4,120,3/4,Ab Major
note,56880,119,68:60,Ab4,Ab4,0.1369,m3,120,3/4,Ab Major
note,57000,119,65:60,F4,F4,0.0913,m3,120,3/4,Ab Major
note,57120,78,68:60,Ab4,Ab4,0.1369,P4,120,3/4,Ab Major
note,57600,479,39:60,Eb2,Eb2,0.4108,P1,120,3/4,Ab Major
note,57600,119,75:60,Eb5,Eb5,0.4108,M3,120,3/4,Ab Major
note,57720,119,79:60,G5,G5,0.3651,M3,120,3/4,Ab Major
note,57840,119,75:60,Eb5,Eb5,0.3651,P4,120,3/4,Ab Major
note,57960,119,70:60,Bb4,Bb4,0.3651,P5,120,3/4,Ab Major
note,58080,959,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,58080,959,58:60,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,58080,959,61:60,Db4,Db4,0.3651,M6,120,3/4,Ab Major
note,58080,119,70:60,Bb4,Bb4,0.3651,P4,120,3/4,Ab Major
note,58200,119,75:60,Eb5,Eb5,0.1826,P4,120,3/4,Ab Major
note,58320,119,70:60,Bb4,Bb4,0.1369,m3,120,3/4,Ab Major
note,58440,119,67:60,G4,G4,0.0913,m3,120,3/4,Ab Major
note,58560,78,70:60,Bb4,Bb4,0.1369,M2,120,3/4,Ab Major
note,59040,479,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,59040,119,75:60,Eb5,Eb5,0.4108,P4,120,3/4,Ab Major
note,59160,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,59280,119,75:60,Eb5,Eb5,0.3651,m3,120,3/4,Ab Major
note,59400,119,72:60,C5,C5,0.3651,M6,120,3/4,Ab Major
note,59520,959,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,59520,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,59520,959,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,59520,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,59640,119,75:60,Eb5,Eb5,0.1826,m3,120,3/4,Ab Major
note,59760,119,72:60,C5,C5,0.1369,M3,120,3/4,Ab Major
note,59880,119,68:60,Ab4,Ab4,0.0913,M3,120,3/4,Ab Major
note,60000,78,72:60,C5,C5,0.1369,M3,120,3/4,Ab Major
note,60480,479,44:60,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,60480,119,84:60,C6,C6,0.4108,m3,120,3/4,Ab Major
note,60600,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,60720,119,84:60,C6,C6,0.3651,M3,120,3/4,Ab Major
note,60840,119,80:60,Ab5,Ab5,0.3651,M2,120,3/4,Ab Major
note,60960,959,54:60,Gb3,Gb3,0.3651,M2,120,3/4,Ab Major
note,60960,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,60960,959,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,60960,119,80:60,Ab5,Ab5,0.3651,M3,120,3/4,Ab Major
note,61080,119,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,61200,119,80:60,Ab5,Ab5,0.1369,P4,120,3/4,Ab Major
note,61320,119,75:60,Eb5,Eb5,0.0913,P4,120,3/4,Ab Major
note,61440,78,80:60,Ab5,Ab5,0.1369,P5,120,3/4,Ab Major
note,61920,479,49:60,Db3,Db3,0.4108,P1,120,3/4,Ab Major
note,61920,119,85:60,Db6,Db6,0.4108,M3,120,3/4,Ab Major
note,62040,119,89:60,F6,F6,0.3651,M3,120,3/4,Ab Major
note,62160,119,85:60,Db6,Db6,0.3651,P4,120,3/4,Ab Major
note,62280,119,80:60,Ab5,Ab5,0.3651,m3,120,3/4,Ab Major
note,62400,959,53:60,F3,F3,0.3651,m3,120,3/4,Ab Major
note,62400,959,56:60,Ab3,Ab3,0.3651,P4,120,3/4,Ab Major
note,62400,959,61:60,Db4,Db4,0.3651,P5,120,3/4,Ab Major
note,62400,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,62520,119,85:60,Db6,Db6,0.1826,P4,120,3/4,Ab Major
note,62640,119,80:60,Ab5,Ab5,0.1369,m3,120,3/4,Ab Major
note,62760,119,77:60,F5,F5,0.0913,m3,120,3/4,Ab Major
note,62880,78,80:60,Ab5,Ab5,0.1369,P4,120,3/4,Ab Major
note,63360,479,39:60,Eb2,Eb2,0.4108,P1,120,3/4,Ab Major
note,63360,119,87:60,Eb6,Eb6,0.4108,M3,120,3/4,Ab Major
note,63480,119,91:60,G6,G6,0.3651,M3,120,3/4,Ab Major
note,63600,119,87:60,Eb6,Eb6,0.3651,P4,120,3/4,Ab Major
note,63720,119,82:60,Bb5,Bb5,0.3651,P5,120,3/4,Ab Major
note,63840,959,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,63840,959,58:60,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,63840,959,61:60,Db4,Db4,0.3651,M6,120,3/4,Ab Major
note,63840,119,82:60,Bb5,Bb5,0.3651,P4,120,3/4,Ab Major
note,63960,119,87:60,Eb6,Eb6,0.1826,P4,120,3/4,Ab Major
note,64080,119,82:60,Bb5,Bb5,0.1369,m3,120,3/4,Ab Major
note,64200,119,79:60,G5,G5,0.0913,m3,120,3/4,Ab Major
note,64320,78,82:60,Bb5,Bb5,0.1369,M2,120,3/4,Ab Major
note,64800,479,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,64800,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,64920,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,65040,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,65160,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,65280,959,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,65280,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,65280,959,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,65280,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,65400,119,87:60,Eb6,Eb6,0.1826,m3,120,3/4,Ab Major
note,65520,119,84:60,C6,C6,0.1369,M3,120,3/4,Ab Major
note,65640,119,80:60,Ab5,Ab5,0.0913,M3,120,3/4,Ab Major
note,65760,78,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,66240,1439,44:60,Ab2,Ab2,0.3651,P5,120,3/4,Ab Major
note,66240,479,51:60,Eb3,Eb3,0.3651,M6,120,3/4,Ab Major
note,66240,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,66360,119,75:60,Eb5,Eb5,0.2739,m3,120,3/4,Ab Major
note,66480,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,66600,119,68:60,Ab4,Ab4,0.2739,P1,120,3/4,Ab Major
note,66720,719,56:60,Ab3,Ab3,0.2739,P1,120,3/4,Ab Major
note,66720,119,68:60,Ab4,Ab4,0.2739,M3,120,3/4,Ab Major
note,66840,119,72:60,C5,C5,0.1826,M3,120,3/4,Ab Major
note,66960,119,68:60,Ab4,Ab4,0.1826,P4,120,3/4,Ab Major
note,67080,119,63:60,Eb4,Eb4,0.1369,P4,120,3/4,Ab Major
note,67200,239,68:60,Ab4,Ab4,0.2282,m2,120,3/4,Ab Major
note,67440,239,55:60,G3,G3,0.2739,d5,120,3/4,Ab Major
note,67680,1439,49:60,Db3,Db3,0.3651,M3,120,3/4,Ab Major
note,67680,479,53:60,F3,F3,0.3651,m6,120,3/4,Ab Major
note,67680,119,73:60,Db5,Db5,0.3651,M3,120,3/4,Ab Major
note,67800,119,77:60,F5,F5,0.2739,M3,120,3/4,Ab Major
note,67920,119,73:60,Db5,Db5,0.2739,P4,120,3/4,Ab Major
note,68040,119,68:60,Ab4,Ab4,0.2739,P5,120,3/4,Ab Major
note,68160,719,61:90,Db4,Db4,0.2739,P5,120,3/4,Ab Major
note,68160,119,68:60,Ab4,Ab4,0.2739,P4,120,3/4,Ab Major
note,68280,119,73:60,Db5,Db5,0.1826,P4,120,3/4,Ab Major
note,68400,119,68:60,Ab4,Ab4,0.1826,m3,120,3/4,Ab Major
note,68520,119,65:60,F4,F4,0.1369,m3,120,3/4,Ab Major
note,68640,239,68:60,Ab4,Ab4,0.2282,m6,120,3/4,Ab Major
note,68880,239,60:60,C4,C4,0.2739,M6,120,3/4,Ab Major
note,69120,1439,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,69120,479,58:60,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,69120,119,75:60,Eb5,Eb5,0.3651,M3,120,3/4,Ab Major
note,69240,119,79:60,G5,G5,0.2739,M3,120,3/4,Ab Major
note,69360,119,75:60,Eb5,Eb5,0.2739,P4,120,3/4,Ab Major
note,69480,119,70:60,Bb4,Bb4,0.2739,P5,120,3/4,Ab Major
note,69600,719,63:90,Eb4,Eb4,0.2739,P5,120,3/4,Ab Major
note,69600,119,70:60,Bb4,Bb4,0.2739,P4,120,3/4,Ab Major
note,69720,119,75:60,Eb5,Eb5,0.1826,P4,120,3/4,Ab Major
note,69840,119,70:60,Bb4,Bb4,0.1826,m3,120,3/4,Ab Major
note,69960,119,67:60,G4,G4,0.1369,m3,120,3/4,Ab Major
note,70080,239,70:60,Bb4,Bb4,0.2282,M6,120,3/4,Ab Major
note,70320,239,61:60,Db4,Db4,0.2739,P4,120,3/4,Ab Major
note,70560,1439,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,70560,479,60:60,C4,C4,0.3651,m3,120,3/4,Ab Major
