type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,246078,100,51:37,D#3,Eb3,0.2739,M3,117,4/4,C Major
note,246180,526,67:61,G4,G4,0.2282,M3,117,4/4,C Major
note,246473,182,51:26,D#3,Eb3,0.2282,P5,117,4/4,C Major
note,246475,314,44:30,G#2,Ab2,0.1826,M3,117,4/4,C Major
note,246504,352,48:36,C3,C3,0.1826,m6,117,4/4,C Major
note,246543,273,68:64,G#4,Ab4,0.1369,P4,117,4/4,C Major
note,246844,145,51:40,D#3,Eb3,0.2739,P5,117,4/4,C Major
note,246971,87,70:59,A#4,Bb4,0.2739,M2,117,4/4,C Major
note,247058,43,68:61,G#4,Ab4,0.3195,m2,117,4/4,C Major
note,247135,79,67:58,G4,G4,0.2739,m2,117,4/4,C Major
note,247239,139,68:61,G#4,Ab4,0.2282,P4,117,4/4,C Major
note,247259,152,51:44,D#3,Eb3,0.1826,M6,117,4/4,C Major
note,247359,320,72:54,C5,C5,0.1826,M6,117,4/4,C Major
note,247526,654,63:56,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,247528,173,51:33,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,247803,120,51:44,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,248096,150,51:45,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,248399,152,51:41,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,248658,142,51:45,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,248961,118,51:46,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,249249,542,87:71,D#6,Eb6,0.1826,P1,117,4/4,C Major
note,249263,153,51:40,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,249278,313,75:43,D#5,Eb5,0.0913,P1,117,4/4,C Major
note,249599,66,51:43,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,249911,63,51:42,D#3,Eb3,0.3651,m2,117,4/4,C Major
note,250038,395,88:75,E6,E6,0.3195,P1,117,4/4,C Major
note,250078,103,76:54,E5,E5,0.2739,m2,117,4/4,C Major
note,250341,332,51:39,D#3,Eb3,0.3651,M2,117,4/4,C Major
note,250345,338,49:36,C#3,Db3,0.3195,m7,117,4/4,C Major
note,250355,313,39:39,D#2,Eb2,0.2739,M2,117,4/4,C Major
note,250374,1492,89:79,F6,F6,0.2282,P1,117,4/4,C Major
note,250391,627,77:62,F5,F5,0.1826,M3,117,4/4,C Major
note,250781,229,49:30,C#3,Db3,0.2739,M2,117,4/4,C Major
note,250786,213,51:42,D#3,Eb3,0.2282,P1,117,4/4,C Major
note,250788,215,39:39,D#2,Eb2,0.1826,P1,117,4/4,C Major
note,251099,201,39:41,D#2,Eb2,0.2739,m7,117,4/4,C Major
note,251101,203,49:36,C#3,Db3,0.2282,M2,117,4/4,C Major
note,251106,195,51:43,D#3,Eb3,0.1826,M2,117,4/4,C Major
note,251428,276,49:38,C#3,Db3,0.3651,M2,117,4/4,C Major
note,251440,159,51:45,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,251448,173,39:41,D#2,Eb2,0.2739,P1,117,4/4,C Major
note,251735,356,87:63,D#6,Eb6,0.4564,P1,117,4/4,C Major
note,251738,191,39:32,D#2,Eb2,0.4108,P1,117,4/4,C Major
note,251748,168,51:23,D#3,Eb3,0.3651,M2,117,4/4,C Major
note,251749,176,49:3,C#3,Db3,0.3195,M2,117,4/4,C Major
note,251756,138,75:44,D#5,Eb5,0.2739,m7,117,4/4,C Major
note,252046,194,85:66,C#6,Db6,0.4564,P1,117,4/4,C Major
note,252080,155,73:44,C#5,Db5,0.4108,m7,117,4/4,C Major
note,252088,186,39:36,D#2,Eb2,0.3651,m7,117,4/4,C Major
note,252088,197,49:30,C#3,Db3,0.3651,M2,117,4/4,C Major
note,252095,161,51:21,D#3,Eb3,0.2739,M6,117,4/4,C Major
note,252394,290,84:60,C6,C6,0.4564,M7,117,4/4,C Major
note,252399,234,49:20,C#3,Db3,0.4108,m7,117,4/4,C Major
note,252401,215,39:22,D#2,Eb2,0.3651,P1,117,4/4,C Major
note,252425,188,51:31,D#3,Eb3,0.3195,M6,117,4/4,C Major
note,252428,107,72:41,C5,C5,0.2739,M7,117,4/4,C Major
note,252754,225,49:13,C#3,Db3,0.4564,M6,117,4/4,C Major
note,252754,212,82:56,A#5,Bb5,0.4564,P5,117,4/4,C Major
note,252758,208,39:28,D#2,Eb2,0.3651,P5,117,4/4,C Major
note,252763,143,70:49,A#4,Bb4,0.3195,P5,117,4/4,C Major
note,252771,192,51:24,D#3,Eb3,0.2739,M2,117,4/4,C Major
note,253118,262,49:26,C#3,Db3,0.4564,P5,117,4/4,C Major
note,253124,221,80:54,G#5,Ab5,0.4108,P4,117,4/4,C Major
note,253138,242,39:34,D#2,Eb2,0.3651,P1,117,4/4,C Major
note,253141,240,51:31,D#3,Eb3,0.3195,P4,117,4/4,C Major
note,253145,208,68:42,G#4,Ab4,0.2739,M7,117,4/4,C Major
note,253548,131,79:49,G5,G5,0.4564,d5,117,4/4,C Major
note,253554,260,49:29,C#3,Db3,0.4108,d5,117,4/4,C Major
note,253555,145,67:39,G4,G4,0.3651,M3,117,4/4,C Major
note,253556,230,39:35,D#2,Eb2,0.3195,P1,117,4/4,C Major
note,253579,219,51:14,D#3,Eb3,0.2739,M2,117,4/4,C Major
note,253981,342,49:30,C#3,Db3,0.2282,m7,117,4/4,C Major
note,253994,284,39:31,D#2,Eb2,0.1826,m7,117,4/4,C Major
note,254000,194,73:38,C#5,Db5,0.1369,P1,117,4/4,C Major
note,254001,150,85:47,C#6,Db6,0.0913,m7,117,4/4,C Major
note,254006,305,51:21,D#3,Eb3,0.0456,M3,117,4/4,C Major
note,254505,250,79:51,G5,G5,0.2282,d5,117,4/4,C Major
note,254508,270,49:28,C#3,Db3,0.1826,d5,117,4/4,C Major
note,254526,300,67:34,G4,G4,0.1369,M3,117,4/4,C Major
note,254535,205,39:23,D#2,Eb2,0.0913,P1,117,4/4,C Major
note,254546,197,51:7,D#3,Eb3,0.0456,P4,117,4/4,C Major
note,255159,1087,80:44,G#5,Ab5,0.2282,P1,117,4/4,C Major
note,255173,1093,68:36,G#4,Ab4,0.1826,P1,117,4/4,C Major
note,255181,1093,44:29,G#2,Ab2,0.1369,M3,117,4/4,C Major
note,255195,1058,48:35,C3,C3,0.0913,m3,117,4/4,C Major
note,255216,1040,51:15,D#3,Eb3,0.0456,P1,117,4/4,C Major
note,257558,575,75:56,D#5,Eb5,0.2282,m6,117,4/4,C Major
note,257589,2165,67:44,G4,G4,0.1826,M3,117,4/4,C Major
note,257595,2354,63:42,D#4,Eb4,0.1369,m7,117,4/4,C Major
note,257604,501,73:58,C#5,Db5,0.0913,m2,117,4/4,C Major
note,258034,480,72:65,C5,C5,0.0913,m2,117,4/4,C Major
note,258355,651,73:71,C#5,Db5,0.0913,M3,117,4/4,C Major
note,258640,350,77:57,F5,F5,0.0913,M2,117,4/4,C Major
note,258985,130,75:50,D#5,Eb5,0.0913,M2,117,4/4,C Major
note,259331,167,73:47,C#5,Db5,0.1826,m2,117,4/4,C Major
note,259764,896,72:40,C5,C5,0.1369,M3,117,4/4,C Major
note,259779,889,56:27,G#3,Ab3,0.0913,P1,117,4/4,C Major
note,259781,899,68:29,G#4,Ab4,0.0456,M3,117,4/4,C Major
note,261916,144,72:57,C5,C5,0.2739,M7,117,4/4,C Major
note,261950,2219,61:37,C#4,Db4,0.2282,d5,117,4/4,C Major
note,261958,2347,67:49,G4,G4,0.1826,m3,117,4/4,C Major
note,261960,505,70:55,A#4,Bb4,0.1369,P5,117,4/4,C Major
note,261965,2414,51:34,D#3,Eb3,0.0913,d5,117,4/4,C Major
note,262368,383,69:61,A4,A4,0.0913,m2,117,4/4,C Major
note,262683,370,70:65,A#4,Bb4,0.0913,m3,117,4/4,C Major
note,263028,318,73:60,C#5,Db5,0.0913,m2,117,4/4,C Major
note,263354,176,72:42,C5,C5,0.0913,M2,117,4/4,C Major
note,263744,159,70:43,A#4,Bb4,0.1826,M2,117,4/4,C Major
note,264188,938,68:44,G#4,Ab4,0.1369,m6,117,4/4,C Major
note,264199,926,60:35,C4,C4,0.0913,M3,117,4/4,C Major
note,264201,940,56:27,G#3,Ab3,0.0456,M3,117,4/4,C Major
note,266380,276,60:54,C4,C4,0.2282,M6,117,4/4,C Major
note,266410,2546,39:32,D#2,Eb2,0.1826,m7,117,4/4,C Major
note,266421,2449,49:42,C#3,Db3,0.1369,d5,117,4/4,C Major
note,266421,2575,55:50,G3,G3,0.1369,m3,117,4/4,C Major
note,266425,560,58:64,A#3,Bb3,0.0913,m2,117,4/4,C Major
note,266903,442,57:56,A3,A3,0.0913,m2,117,4/4,C Major
note,267241,489,58:62,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,267610,318,61:54,C#4,Db4,0.0913,m2,117,4/4,C Major
note,267960,200,60:42,C4,C4,0.0913,M2,117,4/4,C Major
note,268383,191,58:40,A#3,Bb3,0.1826,M2,117,4/4,C Major
note,268841,365,56:35,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,268855,394,44:22,G#2,Ab2,0.0913,M3,117,4/4,C Major
note,268863,336,48:28,C3,C3,0.0456,m6,117,4/4,C Major
note,270104,409,56:35,G#3,Ab3,0.1826,m6,117,4/4,C Major
note,270125,380,48:27,C3,C3,0.1369,m3,117,4/4,C Major
note,270129,372,51:30,D#3,Eb3,0.0913,P5,117,4/4,C Major
note,270143,373,32:32,G#1,Ab1,0.0456,P1,117,4/4,C Major
note,271699,4199,56:34,G#3,Ab3,0.1826,m6,117,4/4,C Major
note,271708,4143,48:42,C3,C3,0.1369,M3,117,4/4,C Major
note,271709,4151,32:29,G#1,Ab1,0.0913,P1,117,4/4,C Major
note,271714,4129,44:24,G#2,Ab2,0.0456,,117,4/4,C Major
