type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,158880,239,61:70,C#4,Db4,0.2282,M3,85,4/4,A Major
note,159120,239,57:70,A3,A3,0.2282,P4,85,4/4,A Major
note,159360,239,52:70,E3,E3,0.4108,M6,85,4/4,A Major
note,159360,359,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,159360,359,85:70,C#6,Db6,0.4108,P1,85,4/4,A Major
note,159600,239,49:70,C#3,Db3,0.3195,m2,85,4/4,A Major
note,159720,119,74:70,D5,D5,0.2739,P1,85,4/4,A Major
note,159720,119,86:70,D6,D6,0.2739,M3,85,4/4,A Major
tempo,159840,0,705882,85,,,,,,
note,159840,239,46:70,A#2,Bb2,0.2282,d5,85,4/4,A Major
note,159840,959,76:84,E5,E5,0.2282,P1,85,4/4,A Major
note,159840,959,88:84,E6,E6,0.2282,P1,85,4/4,A Major
note,160080,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,160320,239,55:70,G3,G3,0.2282,d5,85,4/4,A Major
note,160560,239,61:70,C#4,Db4,0.2282,M2,85,4/4,A Major
note,160800,239,47:70,B2,B2,0.4108,m3,85,4/4,A Major
note,160800,359,74:70,D5,D5,0.4108,P1,85,4/4,A Major
note,160800,359,86:70,D6,D6,0.4108,P1,85,4/4,A Major
note,161040,239,50:70,D3,D3,0.4108,M7,85,4/4,A Major
note,161160,119,73:70,C#5,Db5,0.3651,P1,85,4/4,A Major
note,161160,119,85:70,C#6,Db6,0.3651,P5,85,4/4,A Major
note,161280,239,54:70,F#3,Gb3,0.4108,P4,85,4/4,A Major
note,161280,239,71:70,B4,B4,0.4108,P1,85,4/4,A Major
note,161280,239,83:70,B5,B5,0.4108,M6,85,4/4,A Major
note,161520,239,62:70,D4,D4,0.3195,M7,85,4/4,A Major
note,161520,239,73:70,C#5,Db5,0.3195,P1,85,4/4,A Major
note,161520,239,85:70,C#6,Db6,0.3195,P1,85,4/4,A Major
note,161760,239,49:70,C#3,Db3,0.2282,P4,85,4/4,A Major
note,161760,1199,66:70,F#4,Gb4,0.2282,P1,85,4/4,A Major
note,161760,1199,78:70,F#5,Gb5,0.2282,P1,85,4/4,A Major
note,162000,239,54:70,F#3,Gb3,0.1369,M3,85,4/4,A Major
note,162240,239,58:70,A#3,Bb3,0.1369,d5,85,4/4,A Major
note,162480,239,64:70,E4,E4,0.2282,M2,85,4/4,A Major
note,162720,239,50:70,D3,D3,0.3195,M3,85,4/4,A Major
note,162960,239,66:70,F#4,Gb4,0.4108,P4,85,4/4,A Major
note,162960,239,71:70,B4,B4,0.4108,P1,85,4/4,A Major
note,162960,239,83:70,B5,B5,0.4108,M6,85,4/4,A Major
note,163200,239,62:70,D4,D4,0.4108,M7,85,4/4,A Major
note,163200,239,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,163200,239,85:70,C#6,Db6,0.4108,M2,85,4/4,A Major
note,163440,239,59:70,B3,B3,0.3195,m3,85,4/4,A Major
note,163440,239,74:70,D5,D5,0.3195,P1,85,4/4,A Major
note,163440,239,86:70,D6,D6,0.3195,m7,85,4/4,A Major
note,163680,119,40:70,E2,E2,0.3195,m7,85,4/4,A Major
note,163680,479,74:70,D5,D5,0.3195,P1,85,4/4,A Major
note,163680,479,86:70,D6,D6,0.3195,m7,85,4/4,A Major
note,163920,239,52:70,E3,E3,0.2282,M3,85,4/4,A Major
note,164160,239,56:70,G#3,Ab3,0.3195,P1,85,4/4,A Major
note,164160,239,68:70,G#4,Ab4,0.3195,P1,85,4/4,A Major
note,164160,239,80:70,G#5,Ab5,0.3195,M6,85,4/4,A Major
note,164400,239,59:70,B3,B3,0.2282,P5,85,4/4,A Major
note,164640,119,40:70,E2,E2,0.4108,M2,85,4/4,A Major
note,164640,359,78:70,F#5,Gb5,0.4108,P1,85,4/4,A Major
note,164640,359,90:70,F#6,Gb6,0.4108,M2,85,4/4,A Major
note,164880,239,52:70,E3,E3,0.4108,M7,85,4/4,A Major
note,165000,119,75:70,D#5,Eb5,0.3651,P1,85,4/4,A Major
note,165000,119,87:70,D#6,Eb6,0.3651,M3,85,4/4,A Major
note,165120,239,59:70,B3,B3,0.4108,P4,85,4/4,A Major
note,165120,239,76:70,E5,E5,0.4108,P1,85,4/4,A Major
note,165120,239,88:70,E6,E6,0.4108,M2,85,4/4,A Major
note,165360,239,62:70,D4,D4,0.3195,d5,85,4/4,A Major
note,165360,239,68:70,G#4,Ab4,0.3195,P1,85,4/4,A Major
note,165360,239,80:70,G#5,Ab5,0.3195,M7,85,4/4,A Major
note,165600,239,45:70,A2,A2,0.2282,P1,85,4/4,A Major
note,165600,959,69:70,A4,A4,0.2282,P1,85,4/4,A Major
note,165600,959,81:70,A5,A5,0.2282,P4,85,4/4,A Major
note,165840,239,52:70,E3,E3,0.1369,M6,85,4/4,A Major
note,166080,239,61:70,C#4,Db4,0.1369,M3,85,4/4,A Major
note,166320,239,57:70,A3,A3,0.1369,P4,85,4/4,A Major
note,166560,239,52:70,E3,E3,0.1826,m3,85,4/4,A Major
note,166800,239,49:70,C#3,Db3,0.1369,M3,85,4/4,A Major
note,167040,359,33:70,A1,A1,0.2739,P1,85,4/4,A Major
note,167040,359,45:70,A2,A2,0.2739,m7,85,4/4,A Major
note,167400,119,35:70,B1,B1,0.3195,P1,85,4/4,A Major
note,167400,119,47:70,B2,B2,0.3195,m7,85,4/4,A Major
note,167520,959,37:70,C#2,Db2,0.3651,P1,85,4/4,A Major
note,167520,959,49:70,C#3,Db3,0.3651,P5,85,4/4,A Major
note,167760,239,68:70,G#4,Ab4,0.4108,M6,85,4/4,A Major
note,167760,239,77:70,F5,F5,0.4108,m3,85,4/4,A Major
note,167760,239,80:70,G#5,Ab5,0.4108,P1,85,4/4,A Major
note,168000,239,68:70,G#4,Ab4,0.4564,M6,85,4/4,A Major
note,168000,239,77:70,F5,F5,0.4564,m3,85,4/4,A Major
note,168000,239,80:70,G#5,Ab5,0.4564,P1,85,4/4,A Major
note,168240,239,68:70,G#4,Ab4,0.3195,M6,85,4/4,A Major
note,168240,239,77:70,F5,F5,0.3195,m3,85,4/4,A Major
note,168240,239,80:70,G#5,Ab5,0.3195,P5,85,4/4,A Major
note,168480,359,37:70,C#2,Db2,0.2739,P5,85,4/4,A Major
note,168480,1199,68:84,G#4,Ab4,0.2739,m7,85,4/4,A Major
note,168480,2039,78:84,F#5,Gb5,0.2739,M2,85,4/4,A Major
note,168480,1199,80:84,G#5,Ab5,0.2739,d5,85,4/4,A Major
note,168840,119,38:70,D2,D2,0.1369,m2,85,4/4,A Major
note,168960,239,37:70,C#2,Db2,0.2282,m2,85,4/4,A Major
note,169200,239,36:70,C2,C2,0.2282,m2,85,4/4,A Major
note,169440,0,37:70,C#2,Db2,0.4108,P1,85,4/4,A Major
note,169440,239,37:70,C#2,Db2,0.4108,M3,85,4/4,A Major
note,169440,239,77:70,F5,F5,0.4108,M3,85,4/4,A Major
note,169680,239,49:70,C#3,Db3,0.3195,m6,85,4/4,A Major
note,169920,479,41:60,F2,F2,0.5021,m6,85,4/4,A Major
note,169920,239,49:60,C#3,Db3,0.5021,P1,85,4/4,A Major
note,169920,479,61:60,C#4,Db4,0.5021,P5,85,4/4,A Major
note,169920,479,68:60,G#4,Ab4,0.5021,P4,85,4/4,A Major
note,169920,479,73:60,C#5,Db5,0.5021,P1,85,4/4,A Major
note,170160,239,49:60,C#3,Db3,0.2739,P1,85,4/4,A Major
note,170400,1199,49:60,C#3,Db3,0.3195,m3,85,4/4,A Major
note,170400,1199,52:60,E3,E3,0.3195,M6,85,4/4,A Major
note,170400,1199,61:60,C#4,Db4,0.3195,m6,85,4/4,A Major
note,170400,1919,69:60,A4,A4,0.3195,M3,85,4/4,A Major
note,170400,359,73:72,C#5,Db5,0.3195,m2,85,4/4,A Major
note,170760,119,74:60,D5,D5,0.1369,m2,85,4/4,A Major
note,170880,239,73:60,C#5,Db5,0.2282,m2,85,4/4,A Major
note,171120,239,72:60,C5,C5,0.3195,P5,85,4/4,A Major
tempo,171360,0,705882,85,,,,,,
note,171360,239,41:60,F2,F2,0.4564,m3,85,4/4,A Major
note,171360,239,68:60,G#4,Ab4,0.4564,P4,85,4/4,A Major
note,171360,239,73:60,C#5,Db5,0.4564,P4,85,4/4,A Major
note,171600,239,68:90,G#4,Ab4,0.4564,M6,85,4/4,A Major
note,171600,239,77:90,F5,F5,0.4564,m3,85,4/4,A Major
note,171600,239,80:90,G#5,Ab5,0.4564,P5,85,4/4,A Major
note,171840,479,37:90,C#2,Db2,0.4564,P5,85,4/4,A Major
note,171840,239,68:90,G#4,Ab4,0.4564,M6,85,4/4,A Major
note,171840,239,77:90,F5,F5,0.4564,m3,85,4/4,A Major
note,171840,239,80:90,G#5,Ab5,0.4564,P1,85,4/4,A Major
note,172080,239,68:90,G#4,Ab4,0.2739,M6,85,4/4,A Major
note,172080,239,77:90,F5,F5,0.2739,m3,85,4/4,A Major
note,172080,239,80:90,G#5,Ab5,0.2739,P5,85,4/4,A Major
note,172320,359,37:90,C#2,Db2,0.2282,P5,85,4/4,A Major
note,172320,2879,68:108,G#4,Ab4,0.2282,P1,85,4/4,A Major
note,172320,2879,80:108,G#5,Ab5,0.2282,d5,85,4/4,A Major
note,172680,119,38:90,D2,D2,0.1369,m2,85,4/4,A Major
note,172800,359,37:90,C#2,Db2,0.1826,m2,85,4/4,A Major
note,173160,119,36:90,C2,C2,0.1826,m2,85,4/4,A Major
note,173280,359,37:90,C#2,Db2,0.1826,M3,85,4/4,A Major
note,173280,959,77:90,F5,F5,0.1826,m3,85,4/4,A Major
note,173640,119,38:90,D2,D2,0.1369,m2,85,4/4,A Major
note,173760,359,37:90,C#2,Db2,0.1826,m2,85,4/4,A Major
note,174120,119,36:90,C2,C2,0.1826,m2,85,4/4,A Major
note,174240,359,37:90,C#2,Db2,0.2282,m3,85,4/4,A Major
note,174240,479,76:90,E5,E5,0.2282,M2,85,4/4,A Major
note,174600,119,38:90,D2,D2,0.2282,m2,85,4/4,A Major
note,174720,239,37:90,C#2,Db2,0.3651,P1,85,4/4,A Major
note,174720,359,73:90,C#5,Db5,0.3651,M2,85,4/4,A Major
note,174960,239,35:90,B1,B1,0.3651,m3,85,4/4,A Major
note,175080,119,74:90,D5,D5,0.3195,P4,85,4/4,A Major
note,175200,239,33:70,A1,A1,0.3195,M3,85,4/4,A Major
note,175200,959,73:70,C#5,Db5,0.3195,m3,85,4/4,A Major
note,175200,959,76:70,E5,E5,0.3195,P4,85,4/4,A Major
note,175200,959,81:70,A5,A5,0.3195,P1,85,4/4,A Major
note,175440,0,45:70,A2,A2,0.1369,P1,85,4/4,A Major
note,175440,719,45:70,A2,A2,0.1369,M3,85,4/4,A Major
note,175680,239,49:70,C#3,Db3,0.3195,M2,85,4/4,A Major
note,176160,0,47:70,B2,B2,0.4564,P1,85,4/4,A Major
note,176160,959,47:70,B2,B2,0.4564,m3,85,4/4,A Major
note,176160,959,62:70,D4,D4,0.4564,M2,85,4/4,A Major
note,176160,959,64:70,E4,E4,0.4564,M3,85,4/4,A Major
note,176160,959,68:70,G#4,Ab4,0.4564,d5,85,4/4,A Major
note,176160,359,74:70,D5,D5,0.4564,P1,85,4/4,A Major
note,176400,239,50:70,D3,D3,0.2739,M7,85,4/4,A Major
note,176520,119,73:70,C#5,Db5,0.2282,M6,85,4/4,A Major
note,176640,239,52:70,E3,E3,0.3195,P5,85,4/4,A Major
note,176640,239,71:70,B4,B4,0.3195,m3,85,4/4,A Major
note,176880,239,56:70,G#3,Ab3,0.2739,P4,85,4/4,A Major
note,176880,239,73:70,C#5,Db5,0.2739,P1,85,4/4,A Major
note,177120,239,49:70,C#3,Db3,0.2282,P1,85,4/4,A Major
note,177120,1919,61:70,C#4,Db4,0.2282,m3,85,4/4,A Major
note,177120,1199,64:70,E4,E4,0.2282,P5,85,4/4,A Major
note,177360,239,57:70,A3,A3,0.1369,P4,85,4/4,A Major
note,177600,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,177840,239,49:70,C#3,Db3,0.1826,M3,85,4/4,A Major
note,178080,239,45:70,A2,A2,0.2282,P4,85,4/4,A Major
note,178320,239,40:70,E2,E2,0.2739,M2,85,4/4,A Major
note,178320,239,66:70,F#4,Gb4,0.2739,P4,85,4/4,A Major
note,178560,239,37:70,C#2,Db2,0.3651,P5,85,4/4,A Major
note,178560,239,68:70,G#4,Ab4,0.3651,M7,85,4/4,A Major
note,178800,239,33:70,A1,A1,0.3195,P1,85,4/4,A Major
note,178800,239,69:70,A4,A4,0.3195,m2,85,4/4,A Major
note,179040,119,32:70,G#1,Ab1,0.2739,d5,85,4/4,A Major
note,179040,959,62:70,D4,D4,0.2739,M2,85,4/4,A Major
note,179040,959,64:70,E4,E4,0.2739,P5,85,4/4,A Major
note,179040,719,71:70,B4,B4,0.2739,P1,85,4/4,A Major
note,179280,239,47:70,B2,B2,0.1826,P4,85,4/4,A Major
note,179520,239,52:70,E3,E3,0.3195,M3,85,4/4,A Major
note,179760,239,56:70,G#3,Ab3,0.3195,P4,85,4/4,A Major
note,179760,239,73:70,C#5,Db5,0.3195,M6,85,4/4,A Major
note,180000,119,40:70,E2,E2,0.3195,m7,85,4/4,A Major
note,180000,959,62:70,D4,D4,0.3195,M2,85,4/4,A Major
note,180000,959,64:70,E4,E4,0.3195,m7,85,4/4,A Major
note,180000,359,74:70,D5,D5,0.3195,m3,85,4/4,A Major
note,180240,239,47:70,B2,B2,0.2282,P4,85,4/4,A Major
note,180480,239,52:70,E3,E3,0.3195,P5,85,4/4,A Major
note,180480,239,71:70,B4,B4,0.3195,m3,85,4/4,A Major
note,180720,239,56:70,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,180720,239,76:70,E5,E5,0.2739,P5,85,4/4,A Major
tempo,180960,0,705882,85,,,,,,
note,180960,239,45:70,A2,A2,0.2282,P5,85,4/4,A Major
note,180960,959,64:70,E4,E4,0.2282,M6,85,4/4,A Major
note,180960,959,73:70,C#5,Db5,0.2282,P1,85,4/4,A Major
note,181200,239,49:70,C#3,Db3,0.1369,m3,85,4/4,A Major
note,181440,239,52:70,E3,E3,0.1369,P4,85,4/4,A Major
note,181680,239,57:70,A3,A3,0.1369,M3,85,4/4,A Major
note,181920,239,61:70,C#4,Db4,0.2282,M3,85,4/4,A Major
note,182160,239,57:70,A3,A3,0.2282,P4,85,4/4,A Major
note,182400,239,52:70,E3,E3,0.4108,M6,85,4/4,A Major
note,182400,359,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,182400,359,85:70,C#6,Db6,0.4108,P1,85,4/4,A Major
note,182640,239,49:70,C#3,Db3,0.3195,m2,85,4/4,A Major
note,182760,119,74:70,D5,D5,0.2739,P1,85,4/4,A Major
note,182760,119,86:70,D6,D6,0.2739,M3,85,4/4,A Major
note,182880,239,46:70,A#2,Bb2,0.2282,d5,85,4/4,A Major
note,182880,959,76:84,E5,E5,0.2282,P1,85,4/4,A Major
note,182880,959,88:84,E6,E6,0.2282,P1,85,4/4,A Major
note,183120,239,52:70,E3,E3,0.1369,m3,85,4/4,A Major
note,183360,239,55:70,G3,G3,0.2282,d5,85,4/4,A Major
note,183600,239,61:70,C#4,Db4,0.2282,M2,85,4/4,A Major
note,183840,239,47:70,B2,B2,0.4108,m3,85,4/4,A Major
note,183840,359,74:70,D5,D5,0.4108,P1,85,4/4,A Major
note,183840,359,86:70,D6,D6,0.4108,P1,85,4/4,A Major
note,184080,239,50:70,D3,D3,0.4108,M7,85,4/4,A Major
note,184200,119,73:70,C#5,Db5,0.3651,P1,85,4/4,A Major
note,184200,119,85:70,C#6,Db6,0.3651,P5,85,4/4,A Major
note,184320,239,54:70,F#3,Gb3,0.4108,P4,85,4/4,A Major
note,184320,239,71:70,B4,B4,0.4108,P1,85,4/4,A Major
note,184320,239,83:70,B5,B5,0.4108,P1,85,4/4,A Major
note,184560,239,59:70,B3,B3,0.3195,P5,85,4/4,A Major
note,184560,239,66:70,F#4,Gb4,0.3195,P1,85,4/4,A Major
note,184560,239,78:70,F#5,Gb5,0.3195,P4,85,4/4,A Major
note,184800,239,49:70,C#3,Db3,0.2282,m3,85,4/4,A Major
note,184800,959,76:84,E5,E5,0.2282,P1,85,4/4,A Major
note,184800,959,88:84,E6,E6,0.2282,m7,85,4/4,A Major
note,185040,239,54:70,F#3,Gb3,0.1369,M3,85,4/4,A Major
note,185280,239,58:70,A#3,Bb3,0.2282,d5,85,4/4,A Major
note,185520,239,64:70,E4,E4,0.2282,M2,85,4/4,A Major
note,185760,239,50:70,D3,D3,0.4108,P1,85,4/4,A Major
note,185760,359,74:70,D5,D5,0.4108,P1,85,4/4,A Major
note,185760,359,86:70,D6,D6,0.4108,m6,85,4/4,A Major
note,186000,239,54:70,F#3,Gb3,0.4108,P5,85,4/4,A Major
note,186120,119,73:70,C#5,Db5,0.3651,P1,85,4/4,A Major
note,186120,119,85:70,C#6,Db6,0.3651,M2,85,4/4,A Major
note,186240,239,59:70,B3,B3,0.4108,P1,85,4/4,A Major
note,186240,239,71:70,B4,B4,0.4108,P1,85,4/4,A Major
note,186240,239,83:70,B5,B5,0.4108,M6,85,4/4,A Major
note,186480,239,62:70,D4,D4,0.3195,M3,85,4/4,A Major
note,186480,239,78:70,F#5,Gb5,0.3195,P1,85,4/4,A Major
note,186480,239,90:70,F#6,Gb6,0.3195,M2,85,4/4,A Major
note,186720,119,40:70,E2,E2,0.3195,M2,85,4/4,A Major
note,186720,479,78:70,F#5,Gb5,0.3195,P1,85,4/4,A Major
note,186720,479,90:70,F#6,Gb6,0.3195,P4,85,4/4,A Major
note,186960,239,49:70,C#3,Db3,0.2282,m3,85,4/4,A Major
note,187200,239,52:70,E3,E3,0.3195,P4,85,4/4,A Major
note,187200,239,69:70,A4,A4,0.3195,P1,85,4/4,A Major
note,187200,239,81:70,A5,A5,0.3195,P1,85,4/4,A Major
note,187440,239,57:70,A3,A3,0.2282,P4,85,4/4,A Major
note,187680,119,40:70,E2,E2,0.4108,M2,85,4/4,A Major
note,187680,359,78:70,F#5,Gb5,0.4108,P1,85,4/4,A Major
note,187680,359,90:70,F#6,Gb6,0.4108,M3,85,4/4,A Major
note,187920,239,50:70,D3,D3,0.4108,m2,85,4/4,A Major
note,188040,119,75:70,D#5,Eb5,0.3651,P1,85,4/4,A Major
note,188040,119,87:70,D#6,Eb6,0.3651,M7,85,4/4,A Major
note,188160,239,52:70,E3,E3,0.5021,P1,85,4/4,A Major
note,188160,239,76:70,E5,E5,0.5021,P1,85,4/4,A Major
note,188160,239,88:70,E6,E6,0.5021,P4,85,4/4,A Major
note,188400,119,59:70,B3,B3,0.4108,M6,85,4/4,A Major
note,188400,239,68:70,G#4,Ab4,0.4108,P1,85,4/4,A Major
note,188400,239,80:70,G#5,Ab5,0.4108,M7,85,4/4,A Major
note,188640,479,45:70,A2,A2,0.3651,M3,85,4/4,A Major
note,188640,479,49:70,C#3,Db3,0.3651,m6,85,4/4,A Major
note,188640,479,57:70,A3,A3,0.3651,P1,85,4/4,A Major
note,188640,159,69:70,A4,A4,0.3651,P1,85,4/4,A Major
note,188640,159,81:70,A5,A5,0.3651,m7,85,4/4,A Major
note,188800,159,71:70,B4,B4,0.1826,M2,85,4/4,A Major
note,188960,159,73:70,C#5,Db5,0.1826,m2,85,4/4,A Major
note,189120,159,74:70,D5,D5,0.1826,M2,85,4/4,A Major
note,189280,159,76:70,E5,E5,0.1826,M2,85,4/4,A Major
note,189440,159,78:70,F#5,Gb5,0.1826,M2,85,4/4,A Major
note,189600,159,80:70,G#5,Ab5,0.1826,m2,85,4/4,A Major
note,189760,159,81:70,A5,A5,0.1826,M2,85,4/4,A Major
note,189920,159,83:70,B5,B5,0.1826,M2,85,4/4,A Major
note,190080,159,85:70,C#6,Db6,0.2282,m2,85,4/4,A Major
note,190240,159,86:70,D6,D6,0.2282,m2,85,4/4,A Major
note,190400,159,87:70,D#6,Eb6,0.2282,d5,85,4/4,A Major
tempo,190560,0,705882,85,,,,,,
note,190560,159,69:70,A4,A4,0.2739,P5,85,4/4,A Major
note,190560,479,88:70,E6,E6,0.2739,m3,85,4/4,A Major
note,190720,159,73:70,C#5,Db5,0.2282,M3,85,4/4,A Major
note,190880,159,69:70,A4,A4,0.2739,P5,85,4/4,A Major
note,191040,159,76:70,E5,E5,0.3195,P1,85,4/4,A Major
note,191040,239,88:70,E6,E6,0.3195,m3,85,4/4,A Major
note,191200,159,73:70,C#5,Db5,0.2739,m3,85,4/4,A Major
note,191280,239,88:70,E6,E6,0.2282,P5,85,4/4,A Major
note,191360,159,69:70,A4,A4,0.2282,m2,85,4/4,A Major
note,191520,159,68:70,G#4,Ab4,0.2739,m6,85,4/4,A Major
note,191520,479,88:70,E6,E6,0.2739,P4,85,4/4,A Major
note,191680,159,71:70,B4,B4,0.2282,m3,85,4/4,A Major
note,191840,159,68:70,G#4,Ab4,0.2282,m6,85,4/4,A Major
note,192000,159,76:70,E5,E5,0.2739,P5,85,4/4,A Major
note,192000,239,83:70,B5,B5,0.2739,P1,85,4/4,A Major
note,192160,159,71:70,B4,B4,0.2739,m3,85,4/4,A Major
note,192320,159,68:70,G#4,Ab4,0.3195,M2,85,4/4,A Major
note,192480,159,66:70,F#4,Gb4,0.3651,m3,85,4/4,A Major
note,192480,159,81:70,A5,A5,0.3651,m7,85,4/4,A Major
note,192640,159,71:70,B4,B4,0.3651,P1,85,4/4,A Major
note,192640,159,83:70,B5,B5,0.3651,P4,85,4/4,A Major
note,192800,159,66:70,F#4,Gb4,0.3651,m3,85,4/4,A Major
note,192800,159,81:70,A5,A5,0.3651,d5,85,4/4,A Major
note,192960,159,75:70,D#5,Eb5,0.3651,m7,85,4/4,A Major
note,192960,159,85:70,C#6,Db6,0.3651,M2,85,4/4,A Major
note,193120,159,71:70,B4,B4,0.3195,P1,85,4/4,A Major
note,193120,159,83:70,B5,B5,0.3195,P4,85,4/4,A Major
note,193280,159,66:70,F#4,Gb4,0.2739,m3,85,4/4,A Major
note,193280,159,81:70,A5,A5,0.2739,P4,85,4/4,A Major
note,193440,159,64:70,E4,E4,0.2739,M3,85,4/4,A Major
note,193440,479,80:70,G#5,Ab5,0.2739,P1,85,4/4,A Major
note,193600,159,68:70,G#4,Ab4,0.2282,M3,85,4/4,A Major
note,193760,159,64:70,E4,E4,0.2282,P5,85,4/4,A Major
note,193920,159,71:70,B4,B4,0.2739,P1,85,4/4,A Major
note,193920,239,83:70,B5,B5,0.2739,m3,85,4/4,A Major
note,194080,159,68:70,G#4,Ab4,0.2282,M3,85,4/4,A Major
note,194240,159,64:70,E4,E4,0.2739,M2,85,4/4,A Major
note,194400,159,62:70,D4,D4,0.3195,M3,85,4/4,A Major
note,194400,239,78:70,F#5,Gb5,0.3195,P1,85,4/4,A Major
note,194560,159,66:70,F#4,Gb4,0.2739,m3,85,4/4,A Major
note,194640,239,81:70,A5,A5,0.2739,P5,85,4/4,A Major
note,194720,159,62:70,D4,D4,0.2739,P5,85,4/4,A Major
note,194880,159,69:70,A4,A4,0.3195,P1,85,4/4,A Major
note,194880,119,81:70,A5,A5,0.3195,m3,85,4/4,A Major
note,195040,159,66:70,F#4,Gb4,0.2739,m3,85,4/4,A Major
note,195120,119,81:70,A5,A5,0.2282,P5,85,4/4,A Major
note,195200,159,62:70,D4,D4,0.2282,m2,85,4/4,A Major
note,195360,159,61:70,C#4,Db4,0.2739,m6,85,4/4,A Major
note,195360,479,81:70,A5,A5,0.2739,P4,85,4/4,A Major
note,195520,159,64:70,E4,E4,0.2282,m3,85,4/4,A Major
note,195680,159,61:70,C#4,Db4,0.2282,m6,85,4/4,A Major
note,195840,159,69:70,A4,A4,0.2739,P5,85,4/4,A Major
note,195840,239,76:70,E5,E5,0.2739,P1,85,4/4,A Major
note,196000,159,64:70,E4,E4,0.2739,m3,85,4/4,A Major
note,196160,159,61:70,C#4,Db4,0.3195,M2,85,4/4,A Major
note,196320,159,59:70,B3,B3,0.3651,m3,85,4/4,A Major
note,196320,159,74:70,D5,D5,0.3651,m7,85,4/4,A Major
note,196480,159,64:70,E4,E4,0.3651,P1,85,4/4,A Major
note,196480,159,76:70,E5,E5,0.3651,P4,85,4/4,A Major
note,196640,159,59:70,B3,B3,0.3651,m3,85,4/4,A Major
note,196640,159,74:70,D5,D5,0.3651,d5,85,4/4,A Major
note,196800,159,68:70,G#4,Ab4,0.3651,m7,85,4/4,A Major
note,196800,159,78:70,F#5,Gb5,0.3651,M2,85,4/4,A Major
note,196960,159,64:70,E4,E4,0.3195,P1,85,4/4,A Major
note,196960,159,76:70,E5,E5,0.3195,P4,85,4/4,A Major
note,197120,159,59:70,B3,B3,0.2739,m3,85,4/4,A Major
note,197120,159,74:70,D5,D5,0.2739,P4,85,4/4,A Major
note,197280,159,57:70,A3,A3,0.2739,M3,85,4/4,A Major
note,197280,479,73:70,C#5,Db5,0.2739,P1,85,4/4,A Major
note,197440,159,61:70,C#4,Db4,0.2282,M3,85,4/4,A Major
note,197600,159,57:70,A3,A3,0.2282,P5,85,4/4,A Major
note,197760,159,64:70,E4,E4,0.3651,P1,85,4/4,A Major
note,197760,239,76:70,E5,E5,0.3651,m3,85,4/4,A Major
note,197920,159,61:70,C#4,Db4,0.3195,M3,85,4/4,A Major
note,198080,159,57:70,A3,A3,0.3195,P1,85,4/4,A Major
tempo,198240,0,705882,85,,,,,,
note,198240,479,45:70,A2,A2,0.4108,M3,85,4/4,A Major
note,198240,159,49:70,C#3,Db3,0.4108,P1,85,4/4,A Major
note,198240,479,61:70,C#4,Db4,0.4108,P1,85,4/4,A Major
note,198240,479,73:70,C#5,Db5,0.4108,M6,85,4/4,A Major
note,198400,159,52:70,E3,E3,0.2739,m3,85,4/4,A Major
note,198560,159,49:70,C#3,Db3,0.2739,m6,85,4/4,A Major
note,198720,159,57:70,A3,A3,0.4108,P5,85,4/4,A Major
note,198720,239,64:70,E4,E4,0.4108,P1,85,4/4,A Major
note,198720,239,76:70,E5,E5,0.4108,P1,85,4/4,A Major
note,198880,159,52:70,E3,E3,0.3195,m3,85,4/4,A Major
note,199040,159,49:70,C#3,Db3,0.3195,M3,85,4/4,A Major
note,199200,479,45:70,A2,A2,0.4108,M3,85,4/4,A Major
note,199200,159,49:70,C#3,Db3,0.4108,m3,85,4/4,A Major
note,199200,479,64:70,E4,E4,0.4108,P1,85,4/4,A Major
note,199200,479,76:70,E5,E5,0.4108,P1,85,4/4,A Major
note,199360,159,52:70,E3,E3,0.2739,m3,85,4/4,A Major
note,199520,159,49:70,C#3,Db3,0.2739,m6,85,4/4,A Major
note,199680,159,57:70,A3,A3,0.3195,P1,85,4/4,A Major
note,199680,239,69:70,A4,A4,0.3195,P1,85,4/4,A Major
note,199680,239,81:70,A5,A5,0.3195,P4,85,4/4,A Major
note,199840,159,52:70,E3,E3,0.2739,m3,85,4/4,A Major
note,200000,159,49:70,C#3,Db3,0.3195,M6,85,4/4,A Major
note,200160,479,40:70,E2,E2,0.3651,m7,85,4/4,A Major
note,200160,159,50:70,D3,D3,0.3651,M2,85,4/4,A Major
note,200320,159,52:70,E3,E3,0.3651,P5,85,4/4,A Major
note,200320,159,71:70,B4,B4,0.3651,M6,85,4/4,A Major
note,200480,159,50:70,D3,D3,0.3651,M7,85,4/4,A Major
note,200480,159,73:70,C#5,Db5,0.3651,P4,85,4/4,A Major
note,200640,159,56:70,G#3,Ab3,0.4108,d5,85,4/4,A Major
note,200640,159,74:70,D5,D5,0.4108,m7,85,4/4,A Major
note,200800,159,52:70,E3,E3,0.3651,M6,85,4/4,A Major
note,200800,159,73:70,C#5,Db5,0.3651,M7,85,4/4,A Major
note,200960,159,50:70,D3,D3,0.3195,M6,85,4/4,A Major
