type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,129394,114,67:58,G4,G4,0.3195,M2,120,4/4,C Major
note,129523,90,65:62,F4,F4,0.3651,M3,120,4/4,C Major
note,129529,123,81:66,A5,A5,0.3195,M3,120,4/4,C Major
note,129636,67,77:69,F5,F5,0.3651,m6,120,4/4,C Major
note,129651,106,69:61,A4,A4,0.3195,P5,120,4/4,C Major
note,129774,105,62:59,D4,D4,0.3651,m3,120,4/4,C Major
note,129779,118,77:67,F5,F5,0.3195,P1,120,4/4,C Major
note,129899,112,65:62,F4,F4,0.3651,M6,120,4/4,C Major
note,129899,107,74:71,D5,D5,0.3651,m7,120,4/4,C Major
note,130024,75,64:58,E4,E4,0.3651,m3,120,4/4,C Major
note,130028,115,79:65,G5,G5,0.3195,m3,120,4/4,C Major
note,130135,61,76:71,E5,E5,0.3651,M6,120,4/4,C Major
note,130142,96,67:59,G4,G4,0.3195,P5,120,4/4,C Major
note,130260,100,60:63,C4,C4,0.3651,M3,120,4/4,C Major
note,130273,118,76:68,E5,E5,0.3195,P1,120,4/4,C Major
note,130382,151,64:65,E4,E4,0.3651,m6,120,4/4,C Major
note,130395,127,72:70,C5,C5,0.3195,m7,120,4/4,C Major
note,130528,91,62:65,D4,D4,0.4564,m3,120,4/4,C Major
note,130532,124,77:73,F5,F5,0.4108,m3,120,4/4,C Major
note,130640,58,74:69,D5,D5,0.4564,M6,120,4/4,C Major
note,130641,104,65:65,F4,F4,0.4108,P5,120,4/4,C Major
note,130767,111,58:62,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,130773,139,74:75,D5,D5,0.4108,P1,120,4/4,C Major
note,130878,144,62:70,D4,D4,0.3651,m6,120,4/4,C Major
note,130878,127,70:70,A#4,Bb4,0.3651,d5,120,4/4,C Major
note,130997,129,76:77,E5,E5,0.3651,M3,120,4/4,C Major
note,131003,95,60:72,C4,C4,0.3195,P1,120,4/4,C Major
note,131113,67,72:79,C5,C5,0.3651,m6,120,4/4,C Major
note,131117,108,64:71,E4,E4,0.3195,P5,120,4/4,C Major
note,131252,109,57:72,A3,A3,0.3651,m3,120,4/4,C Major
note,131253,117,72:80,C5,C5,0.3195,P1,120,4/4,C Major
note,131365,157,60:72,C4,C4,0.3651,M6,120,4/4,C Major
note,131375,145,69:77,A4,A4,0.3195,M7,120,4/4,C Major
note,131505,111,58:68,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,131509,124,74:79,D5,D5,0.3195,M3,120,4/4,C Major
note,131620,78,70:81,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,131632,133,62:73,D4,D4,0.3195,m6,120,4/4,C Major
note,131757,129,70:74,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,131763,96,55:67,G3,G3,0.3195,m3,120,4/4,C Major
note,131866,156,58:69,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,131881,116,67:78,G4,G4,0.3195,m7,120,4/4,C Major
note,131994,121,57:68,A3,A3,0.3651,m3,120,4/4,C Major
note,132000,125,72:79,C5,C5,0.3195,m3,120,4/4,C Major
note,132115,73,69:79,A4,A4,0.3651,M6,120,4/4,C Major
note,132127,126,60:74,C4,C4,0.3195,M6,120,4/4,C Major
note,132248,137,69:76,A4,A4,0.3651,M3,120,4/4,C Major
note,132254,137,53:71,F3,F3,0.3195,P1,120,4/4,C Major
note,132383,124,65:76,F4,F4,0.3651,m6,120,4/4,C Major
note,132388,151,57:76,A3,A3,0.3195,m2,120,4/4,C Major
note,132504,149,70:81,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,132506,137,55:72,G3,G3,0.3195,P1,120,4/4,C Major
note,132613,141,67:80,G4,G4,0.3651,M6,120,4/4,C Major
note,132624,183,58:78,A#3,Bb3,0.3195,m2,120,4/4,C Major
note,132751,130,57:76,A3,A3,0.3651,m3,120,4/4,C Major
note,132754,134,72:79,C5,C5,0.3195,m3,120,4/4,C Major
note,132869,152,69:79,A4,A4,0.3651,M6,120,4/4,C Major
note,132871,143,60:77,C4,C4,0.3195,M2,120,4/4,C Major
note,132992,156,74:83,D5,D5,0.3651,M3,120,4/4,C Major
note,133004,133,58:71,A#3,Bb3,0.3195,P1,120,4/4,C Major
note,133108,188,70:79,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,133129,121,62:75,D4,D4,0.3195,m7,120,4/4,C Major
note,133253,145,72:79,C5,C5,0.3651,m3,120,4/4,C Major
note,133264,121,57:67,A3,A3,0.3195,P1,120,4/4,C Major
note,133391,139,69:70,A4,A4,0.3651,M6,120,4/4,C Major
note,133400,127,60:68,C4,C4,0.3195,m7,120,4/4,C Major
note,133523,96,70:67,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,133530,70,55:58,G3,G3,0.3195,m3,120,4/4,C Major
note,133644,93,58:59,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,133652,116,67:58,G4,G4,0.3195,M2,120,4/4,C Major
note,133774,62,53:54,F3,F3,0.3651,M3,120,4/4,C Major
note,133788,111,69:59,A4,A4,0.3195,M3,120,4/4,C Major
note,133907,94,65:56,F4,F4,0.3651,m6,120,4/4,C Major
note,133914,79,57:51,A3,A3,0.3195,m7,120,4/4,C Major
note,134017,86,67:55,G4,G4,0.3651,P5,120,4/4,C Major
note,134041,70,48:37,C3,C3,0.3195,P1,120,4/4,C Major
note,134147,48,60:58,C4,C4,0.3651,P4,120,4/4,C Major
note,134148,40,55:46,G3,G3,0.3195,M2,120,4/4,C Major
note,134298,58,53:65,F3,F3,0.4108,P1,120,4/4,C Major
note,134320,60,29:70,F1,F1,0.4108,M3,120,4/4,C Major
note,134412,88,57:61,A3,A3,0.4108,M3,120,4/4,C Major
note,134427,51,41:53,F2,F2,0.3651,P1,120,4/4,C Major
note,134532,68,29:54,F1,F1,0.4108,P5,120,4/4,C Major
note,134546,102,60:55,C4,C4,0.3651,P5,120,4/4,C Major
note,134645,75,41:52,F2,F2,0.3651,P1,120,4/4,C Major
note,134671,93,65:48,F4,F4,0.4108,P1,120,4/4,C Major
note,134760,81,29:51,F1,F1,0.3651,M2,120,4/4,C Major
note,134798,68,55:52,G3,G3,0.4108,M2,120,4/4,C Major
note,134885,87,41:51,F2,F2,0.3651,M7,120,4/4,C Major
note,134908,107,64:55,E4,E4,0.3195,M7,120,4/4,C Major
note,135010,95,29:56,F1,F1,0.3651,M3,120,4/4,C Major
note,135028,75,57:65,A3,A3,0.3195,m6,120,4/4,C Major
note,135136,138,65:63,F4,F4,0.3651,P1,120,4/4,C Major
note,135139,90,41:57,F2,F2,0.3195,P1,120,4/4,C Major
note,135272,90,29:64,F1,F1,0.3651,P4,120,4/4,C Major
note,135278,93,58:69,A#3,Bb3,0.3195,P4,120,4/4,C Major
note,135390,96,41:65,F2,F2,0.3651,M2,120,4/4,C Major
note,135391,108,67:68,G4,G4,0.3195,M2,120,4/4,C Major
note,135513,101,29:63,F1,F1,0.3651,P5,120,4/4,C Major
note,135523,91,60:72,C4,C4,0.3195,P5,120,4/4,C Major
note,135631,112,41:68,F2,F2,0.3651,M3,120,4/4,C Major
note,135644,114,69:67,A4,A4,0.3195,M3,120,4/4,C Major
note,135769,100,29:67,F1,F1,0.3651,M6,120,4/4,C Major
note,135778,89,62:73,D4,D4,0.3195,m6,120,4/4,C Major
note,135883,131,70:73,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,135886,105,41:69,F2,F2,0.3195,P1,120,4/4,C Major
note,136013,96,29:67,F1,F1,0.3651,M7,120,4/4,C Major
note,136018,97,64:77,E4,E4,0.3195,M7,120,4/4,C Major
note,136130,139,41:67,F2,F2,0.3651,P5,120,4/4,C Major
note,136134,145,72:70,C5,C5,0.3195,P5,120,4/4,C Major
note,136276,103,29:68,F1,F1,0.3651,P1,120,4/4,C Major
note,136283,145,65:71,F4,F4,0.3195,M3,120,4/4,C Major
note,136401,119,69:73,A4,A4,0.3651,M3,120,4/4,C Major
note,136406,103,41:69,F2,F2,0.3651,P5,120,4/4,C Major
note,136529,120,72:68,C5,C5,0.4108,P5,120,4/4,C Major
note,136534,86,29:65,F1,F1,0.4108,P1,120,4/4,C Major
note,136645,122,77:68,F5,F5,0.4108,P1,120,4/4,C Major
note,136651,107,41:69,F2,F2,0.4108,P1,120,4/4,C Major
note,136772,91,29:66,F1,F1,0.3651,M2,120,4/4,C Major
note,136772,94,67:77,G4,G4,0.3651,M6,120,4/4,C Major
note,136884,131,76:72,E5,E5,0.3651,M7,120,4/4,C Major
note,136890,101,41:70,F2,F2,0.3195,M3,120,4/4,C Major
note,137008,119,69:75,A4,A4,0.3651,M3,120,4/4,C Major
note,137012,93,29:68,F1,F1,0.3195,P1,120,4/4,C Major
note,137124,121,41:73,F2,F2,0.3651,P1,120,4/4,C Major
note,137129,147,77:71,F5,F5,0.3195,P5,120,4/4,C Major
note,137266,111,70:76,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,137268,98,29:73,F1,F1,0.3195,M2,120,4/4,C Major
note,137376,124,79:75,G5,G5,0.4108,M2,120,4/4,C Major
note,137380,107,41:74,F2,F2,0.3651,P1,120,4/4,C Major
note,137503,102,29:72,F1,F1,0.3651,P5,120,4/4,C Major
note,137508,92,72:74,C5,C5,0.4108,P5,120,4/4,C Major
note,137620,128,41:73,F2,F2,0.4108,M3,120,4/4,C Major
note,137621,126,81:75,A5,A5,0.3651,M3,120,4/4,C Major
note,137749,111,29:75,F1,F1,0.3651,M6,120,4/4,C Major
note,137750,101,74:78,D5,D5,0.3195,m6,120,4/4,C Major
note,137853,155,82:80,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,137867,102,41:75,F2,F2,0.3195,P1,120,4/4,C Major
note,137986,96,29:76,F1,F1,0.3651,M7,120,4/4,C Major
note,137988,121,76:82,E5,E5,0.3195,m6,120,4/4,C Major
note,138093,188,84:80,C6,C6,0.3651,P5,120,4/4,C Major
note,138103,63,41:73,F2,F2,0.3195,M3,120,4/4,C Major
note,138236,139,81:81,A5,A5,0.3651,M3,120,4/4,C Major
note,138249,139,41:78,F2,F2,0.3651,P1,120,4/4,C Major
note,138355,151,77:74,F5,F5,0.3651,m6,120,4/4,C Major
note,138368,145,45:70,A2,A2,0.3651,m3,120,4/4,C Major
note,138492,114,84:71,C6,C6,0.4108,P1,120,4/4,C Major
note,138500,109,48:65,C3,C3,0.3651,P4,120,4/4,C Major
note,138611,99,53:64,F3,F3,0.3651,P5,120,4/4,C Major
note,138619,81,72:65,C5,C5,0.3195,P4,120,4/4,C Major
note,138721,121,43:68,G2,G2,0.3651,P4,120,4/4,C Major
note,138744,107,84:69,C6,C6,0.3195,m6,120,4/4,C Major
note,138844,126,52:70,E3,E3,0.3651,m6,120,4/4,C Major
note,138857,95,72:66,C5,C5,0.3195,m3,120,4/4,C Major
note,138968,132,45:75,A2,A2,0.3651,m3,120,4/4,C Major
note,138981,139,84:77,C6,C6,0.3195,P5,120,4/4,C Major
note,139109,129,53:74,F3,F3,0.4564,P5,120,4/4,C Major
note,139117,87,72:70,C5,C5,0.4108,M2,120,4/4,C Major
note,139231,116,46:76,A#2,Bb2,0.5021,M2,120,4/4,C Major
note,139232,120,84:78,C6,C6,0.4564,P4,120,4/4,C Major
note,139343,131,55:76,G3,G3,0.4564,P4,120,4/4,C Major
note,139345,98,72:73,C5,C5,0.4564,P1,120,4/4,C Major
note,139466,136,84:80,C6,C6,0.4108,P1,120,4/4,C Major
note,139469,119,48:80,C3,C3,0.4108,P1,120,4/4,C Major
note,139586,104,72:77,C5,C5,0.4108,m3,120,4/4,C Major
note,139588,116,57:78,A3,A3,0.3651,m6,120,4/4,C Major
note,139687,50,77:10,F5,F5,0.4108,m3,120,4/4,C Major
note,139698,139,50:80,D3,D3,0.3651,m7,120,4/4,C Major
note,139702,141,84:77,C6,C6,0.3195,M2,120,4/4,C Major
note,139822,148,58:80,A#3,Bb3,0.3651,M2,120,4/4,C Major
note,139824,109,72:79,C5,C5,0.3195,P1,120,4/4,C Major
note,139948,112,84:83,C6,C6,0.3651,m6,120,4/4,C Major
note,139950,148,52:73,E3,E3,0.3195,m6,120,4/4,C Major
note,140077,66,72:81,C5,C5,0.3651,P1,120,4/4,C Major
note,140085,170,60:80,C4,C4,0.3195,P5,120,4/4,C Major
note,140221,143,53:77,F3,F3,0.3651,M3,120,4/4,C Major
note,140235,138,69:81,A4,A4,0.3195,P1,120,4/4,C Major
note,140352,135,57:78,A3,A3,0.3651,m3,120,4/4,C Major
note,140359,121,72:78,C5,C5,0.3195,P1,120,4/4,C Major
note,140474,102,60:74,C4,C4,0.3651,P4,120,4/4,C Major
note,140474,142,77:80,F5,F5,0.3651,M3,120,4/4,C Major
note,140592,155,81:80,A5,A5,0.3651,M3,120,4/4,C Major
note,140593,131,65:70,F4,F4,0.3195,P5,120,4/4,C Major
note,140720,99,72:81,C5,C5,0.3651,M6,120,4/4,C Major
note,140721,135,63:77,D#4,Eb4,0.3195,d5,120,4/4,C Major
note,140843,130,81:80,A5,A5,0.3651,M3,120,4/4,C Major
note,140847,125,65:78,F4,F4,0.3195,m3,120,4/4,C Major
note,140962,150,62:78,D4,D4,0.3651,P1,120,4/4,C Major
note,140964,144,74:79,D5,D5,0.3195,m6,120,4/4,C Major
note,141087,164,82:81,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,141106,125,65:79,F4,F4,0.3195,m7,120,4/4,C Major
note,141222,134,75:84,D#5,Eb5,0.3651,m3,120,4/4,C Major
note,141224,124,60:78,C4,C4,0.3195,P1,120,4/4,C Major
note,141344,135,84:80,C6,C6,0.3651,P5,120,4/4,C Major
note,141352,138,65:80,F4,F4,0.3195,P1,120,4/4,C Major
note,141470,140,77:87,F5,F5,0.3651,P5,120,4/4,C Major
note,141476,116,58:73,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,141595,142,86:86,D6,D6,0.3651,M6,120,4/4,C Major
note,141599,140,65:77,F4,F4,0.3195,P5,120,4/4,C Major
note,141715,184,84:81,C6,C6,0.3651,m3,120,4/4,C Major
note,141724,119,57:79,A3,A3,0.3195,d5,120,4/4,C Major
note,141837,157,87:88,D#6,Eb6,0.3651,m7,120,4/4,C Major
note,141847,134,65:77,F4,F4,0.3195,M3,120,4/4,C Major
note,141972,121,81:82,A5,A5,0.3651,M3,120,4/4,C Major
note,141980,108,53:75,F3,F3,0.3195,P5,120,4/4,C Major
note,142102,141,60:66,C4,C4,0.3651,P4,120,4/4,C Major
note,142103,102,89:76,F6,F6,0.3195,P5,120,4/4,C Major
note,142270,59,58:46,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,142271,83,86:55,D6,D6,0.3195,M3,120,4/4,C Major
note,142379,115,82:57,A#5,Bb5,0.3651,m6,120,4/4,C Major
note,142390,74,62:52,D4,D4,0.3195,m3,120,4/4,C Major
note,142512,100,89:55,F6,F6,0.3651,P1,120,4/4,C Major
note,142521,64,53:45,F3,F3,0.3195,P5,120,4/4,C Major
note,142640,99,60:58,C4,C4,0.3651,M6,120,4/4,C Major
note,142655,110,81:54,A5,A5,0.3195,M2,120,4/4,C Major
note,142770,68,55:42,G3,G3,0.3651,m3,120,4/4,C Major
note,142772,122,82:57,A#5,Bb5,0.3195,P1,120,4/4,C Major
note,142882,136,58:54,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,142901,144,79:57,G5,G5,0.3195,P5,120,4/4,C Major
note,143033,93,86:60,D6,D6,0.3651,P1,120,4/4,C Major
note,143054,62,50:44,D3,D3,0.3651,m3,120,4/4,C Major
note,143154,138,77:64,F5,F5,0.3651,m6,120,4/4,C Major
note,143169,119,57:55,A3,A3,0.3195,m7,120,4/4,C Major
note,143289,116,79:63,G5,G5,0.3651,M3,120,4/4,C Major
note,143298,116,51:51,D#3,Eb3,0.3195,P1,120,4/4,C Major
note,143405,135,75:62,D#5,Eb5,0.3651,m6,120,4/4,C Major
note,143420,105,55:57,G3,G3,0.3195,m3,120,4/4,C Major
note,143531,114,82:61,A#5,Bb5,0.3651,P1,120,4/4,C Major
note,143539,102,46:56,A#2,Bb2,0.3195,M3,120,4/4,C Major
note,143659,136,74:68,D5,D5,0.3651,M6,120,4/4,C Major
note,143667,133,53:62,F3,F3,0.3195,P4,120,4/4,C Major
note,143792,130,48:61,C3,C3,0.3651,m3,120,4/4,C Major
note,143793,164,75:71,D#5,Eb5,0.3195,P1,120,4/4,C Major
note,143925,140,51:69,D#3,Eb3,0.3651,M6,120,4/4,C Major
note,143925,166,72:72,C5,C5,0.3651,P5,120,4/4,C Major
note,144059,156,79:73,G5,G5,0.3651,P1,120,4/4,C Major
note,144065,120,43:64,G2,G2,0.3651,m3,120,4/4,C Major
note,144182,115,70:77,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,144189,121,50:74,D3,D3,0.3651,m3,120,4/4,C Major
note,144297,165,77:78,F5,F5,0.3651,m6,120,4/4,C Major
note,144303,121,45:72,A2,A2,0.3195,m3,120,4/4,C Major
note,144425,149,48:72,C3,C3,0.3651,P1,120,4/4,C Major
note,144431,148,72:75,C5,C5,0.3195,P5,120,4/4,C Major
note,144545,119,41:74,F2,F2,0.3651,M3,120,4/4,C Major
note,144563,134,69:79,A4,A4,0.3195,M3,120,4/4,C Major
note,144668,142,53:81,F3,F3,0.3651,m7,120,4/4,C Major
note,144679,148,75:80,D#5,Eb5,0.3195,m2,120,4/4,C Major
note,144800,189,74:79,D5,D5,0.3651,P5,120,4/4,C Major
note,144803,124,43:76,G2,G2,0.3195,P1,120,4/4,C Major
note,144940,58,55:82,G3,G3,0.4108,m3,120,4/4,C Major
note,144943,136,70:83,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,145064,140,67:83,G4,G4,0.4108,M3,120,4/4,C Major
note,145078,113,39:80,D#2,Eb2,0.4108,P1,120,4/4,C Major
note,145181,87,51:84,D#3,Eb3,0.4564,M6,120,4/4,C Major
note,145183,159,72:85,C5,C5,0.4108,P5,120,4/4,C Major
note,145320,120,41:84,F2,F2,0.4564,M6,120,4/4,C Major
note,145324,92,62:92,D4,D4,0.4108,m3,120,4/4,C Major
note,145324,159,65:81,F4,F4,0.4108,P1,120,4/4,C Major
note,145437,158,53:83,F3,F3,0.4564,P5,120,4/4,C Major
note,145438,124,72:80,C5,C5,0.4108,P5,120,4/4,C Major
note,145557,164,65:78,F4,F4,0.4564,M3,120,4/4,C Major
note,145567,156,61:93,C#4,Db4,0.4108,m6,120,4/4,C Major
note,145571,148,41:84,F2,F2,0.3651,P4,120,4/4,C Major
note,145692,175,70:85,A#4,Bb4,0.4564,P4,120,4/4,C Major
note,145707,162,53:85,F3,F3,0.4108,P5,120,4/4,C Major
note,145839,116,60:90,C4,C4,0.5021,m3,120,4/4,C Major
note,145845,140,63:85,D#4,Eb4,0.4564,m7,120,4/4,C Major
note,145851,129,41:82,F2,F2,0.4108,P4,120,4/4,C Major
note,145969,146,70:82,A#4,Bb4,0.4564,P4,120,4/4,C Major
note,145977,143,53:81,F3,F3,0.4108,m7,120,4/4,C Major
note,146092,131,63:84,D#4,Eb4,0.4564,m3,120,4/4,C Major
note,146096,84,60:82,C4,C4,0.4108,P5,120,4/4,C Major
note,146106,98,41:82,F2,F2,0.3651,M2,120,4/4,C Major
note,146195,19,43:21,G2,G2,0.3651,M2,120,4/4,C Major
note,146217,38,69:74,A4,A4,0.3651,M3,120,4/4,C Major
note,146239,149,53:71,F3,F3,0.3195,P4,120,4/4,C Major
note,146400,191,58:57,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,146410,92,73:62,C#5,Db5,0.3195,m3,120,4/4,C Major
note,146540,130,70:61,A#4,Bb4,0.3651,M6,120,4/4,C Major
note,146543,121,61:63,C#4,Db4,0.3195,M3,120,4/4,C Major
note,146662,94,77:63,F5,F5,0.3651,P1,120,4/4,C Major
note,146676,101,53:59,F3,F3,0.3195,m3,120,4/4,C Major
note,146802,124,68:68,G#4,Ab4,0.3651,m6,120,4/4,C Major
note,146807,118,60:70,C4,C4,0.3651,m7,120,4/4,C Major
note,146925,130,70:70,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,146941,122,54:59,F#3,Gb3,0.3651,P1,120,4/4,C Major
note,147041,161,66:75,F#4,Gb4,0.3651,m6,120,4/4,C Major
note,147057,131,58:69,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,147169,119,73:72,C#5,Db5,0.3651,P1,120,4/4,C Major
note,147186,98,49:60,C#3,Db3,0.3195,M3,120,4/4,C Major
note,147287,153,65:76,F4,F4,0.3651,M6,120,4/4,C Major
note,147303,134,56:74,G#3,Ab3,0.3195,m7,120,4/4,C Major
note,147417,156,66:78,F#4,Gb4,0.3651,m3,120,4/4,C Major
note,147424,125,51:66,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,147542,148,54:73,F#3,Gb3,0.3651,M6,120,4/4,C Major
note,147542,143,63:75,D#4,Eb4,0.3651,P4,120,4/4,C Major
note,147667,133,46:72,A#2,Bb2,0.3651,P1,120,4/4,C Major
note,147682,128,70:77,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,147792,147,53:74,F3,F3,0.4108,m6,120,4/4,C Major
note,147800,134,61:78,C#4,Db4,0.3651,P5,120,4/4,C Major
note,147923,140,68:78,G#4,Ab4,0.4108,m6,120,4/4,C Major
note,147931,125,48:72,C3,C3,0.3651,m3,120,4/4,C Major
note,148047,127,51:75,D#3,Eb3,0.4108,P1,120,4/4,C Major
note,148050,171,63:80,D#4,Eb4,0.3651,m3,120,4/4,C Major
note,148175,139,60:80,C4,C4,0.4108,M3,120,4/4,C Major
note,148176,110,44:57,G#2,Ab2,0.3651,m2,120,4/4,C Major
note,148213,38,45:57,A2,A2,0.3195,M6,120,4/4,C Major
note,148296,172,66:81,F#4,Gb4,0.4108,m3,120,4/4,C Major
note,148297,110,51:81,D#3,Eb3,0.3651,M2,120,4/4,C Major
note,148425,126,65:79,F4,F4,0.4108,M3,120,4/4,C Major
note,148430,118,37:81,C#2,Db2,0.3651,P5,120,4/4,C Major
note,148546,282,56:82,G#3,Ab3,0.5021,P5,120,4/4,C Major
note,148559,170,49:87,C#3,Db3,0.4564,P4,120,4/4,C Major
note,148701,123,54:86,F#3,Gb3,0.5021,P4,120,4/4,C Major
note,148703,130,37:85,C#2,Db2,0.4564,M6,120,4/4,C Major
note,148703,176,58:81,A#3,Bb3,0.4564,P4,120,4/4,C Major
note,148827,152,63:81,D#4,Eb4,0.5021,M2,120,4/4,C Major
note,148832,154,49:85,C#3,Db3,0.4564,P1,120,4/4,C Major
note,148962,137,37:87,C#2,Db2,0.5021,M3,120,4/4,C Major
note,148963,112,53:88,F3,F3,0.4564,m3,120,4/4,C Major
note,148963,160,56:86,G#3,Ab3,0.4564,P4,120,4/4,C Major
note,149000,54,39:30,D#2,Eb2,0.4564,m7,120,4/4,C Major
note,149100,150,49:87,C#3,Db3,0.4108,P1,120,4/4,C Major
note,149101,162,61:83,C#4,Db4,0.3651,m7,120,4/4,C Major
note,149220,96,51:88,D#3,Eb3,0.3651,M2,120,4/4,C Major
note,149221,129,37:89,C#2,Db2,0.3195,P4,120,4/4,C Major
note,149223,161,54:77,F#3,Gb3,0.2739,P4,120,4/4,C Major
note,149337,72,49:80,C#3,Db3,0.2739,M7,120,4/4,C Major
note,149344,180,60:83,C4,C4,0.2282,m7,120,4/4,C Major
note,149468,903,38:94,D2,D2,0.2282,m3,120,4/4,C Major
note,149474,151,53:99,F3,F3,0.1826,d5,120,4/4,C Major
note,149604,165,59:93,B3,B3,0.1826,d5,120,4/4,C Major
note,149747,149,53:92,F3,F3,0.1826,M2,120,4/4,C Major
note,149874,172,55:89,G3,G3,0.1826,m2,120,4/4,C Major
note,150010,154,56:86,G#3,Ab3,0.1826,m2,120,4/4,C Major
note,150134,157,55:88,G3,G3,0.1826,m2,120,4/4,C Major
note,150256,131,56:84,G#3,Ab3,0.1826,m3,120,4/4,C Major
note,150372,146,53:89,F3,F3,0.1826,M3,120,4/4,C Major
note,150510,860,37:97,C#2,Db2,0.1826,m7,120,4/4,C Major
note,150665,134,59:94,B3,B3,0.1826,d5,120,4/4,C Major
note,150789,147,53:85,F3,F3,0.1826,M2,120,4/4,C Major
note,150909,162,55:87,G3,G3,0.1826,m2,120,4/4,C Major
note,151036,144,56:85,G#3,Ab3,0.1826,m2,120,4/4,C Major
note,151156,154,55:87,G3,G3,0.1826,m2,120,4/4,C Major
note,151272,124,56:85,G#3,Ab3,0.1826,m3,120,4/4,C Major
note,151396,122,53:86,F3,F3,0.1826,P4,120,4/4,C Major
note,151525,914,36:96,C2,C2,0.1826,P1,120,4/4,C Major
note,151679,173,60:96,C4,C4,0.1826,P5,120,4/4,C Major
note,151816,147,53:85,F3,F3,0.1826,M2,120,4/4,C Major
note,151936,168,55:86,G3,G3,0.1826,m2,120,4/4,C Major
note,152067,147,56:85,G#3,Ab3,0.1826,m2,120,4/4,C Major
note,152188,156,55:89,G3,G3,0.1826,m2,120,4/4,C Major
note,152311,143,56:88,G#3,Ab3,0.1826,m3,120,4/4,C Major
note,152425,162,53:93,F3,F3,0.1826,d5,120,4/4,C Major
note,152576,407,35:96,B1,B1,0.1826,d5,120,4/4,C Major
note,152709,148,53:92,F3,F3,0.1826,m3,120,4/4,C Major
note,152826,160,56:89,G#3,Ab3,0.1826,d5,120,4/4,C Major
note,152945,203,62:90,D4,D4,0.1826,m3,120,4/4,C Major
note,153084,146,35:102,B1,B1,0.1826,d5,120,4/4,C Major
note,153214,133,53:91,F3,F3,0.1369,m3,120,4/4,C Major
note,153331,157,56:86,G#3,Ab3,0.0913,d5,120,4/4,C Major
note,153457,103,62:90,D4,D4,0.0913,M2,120,4/4,C Major
note,153891,159,48:52,C3,C3,0.3195,M3,120,4/4,C Major
note,154030,108,52:55,E3,E3,0.3651,M3,120,4/4,C Major
note,154032,78,36:52,C2,C2,0.3195,M3,120,4/4,C Major
note,154152,86,40:49,E2,E2,0.3651,m3,120,4/4,C Major
note,154156,114,55:57,G3,G3,0.3195,P5,120,4/4,C Major
note,154256,113,36:52,C2,C2,0.3651,P1,120,4/4,C Major
note,154271,149,60:64,C4,C4,0.3195,M7,120,4/4,C Major
note,154399,128,49:66,C#3,Db3,0.3651,m6,120,4/4,C Major
note,154401,121,41:56,F2,F2,0.3195,d5,120,4/4,C Major
note,154529,94,59:69,B3,B3,0.3195,M7,120,4/4,C Major
note,154537,102,36:63,C2,C2,0.2739,M3,120,4/4,C Major
note,154666,77,40:58,E2,E2,0.3195,m6,120,4/4,C Major
note,154674,60,48:62,C3,C3,0.2739,P1,120,4/4,C Major
note,154770,51,36:61,C2,C2,0.3195,P1,120,4/4,C Major
note,154790,61,60:65,C4,C4,0.2739,P1,120,4/4,C Major
note,154938,112,60:59,C4,C4,0.3195,M3,120,4/4,C Major
note,155061,103,64:65,E4,E4,0.3651,M3,120,4/4,C Major
note,155073,97,48:54,C3,C3,0.3195,P5,120,4/4,C Major
note,155190,85,67:56,G4,G4,0.3651,m3,120,4/4,C Major
note,155197,99,52:54,E3,E3,0.3195,m6,120,4/4,C Major
note,155311,167,72:60,C5,C5,0.3651,P1,120,4/4,C Major
note,155320,83,48:58,C3,C3,0.3195,m2,120,4/4,C Major
note,155462,126,61:67,C#4,Db4,0.3651,m6,120,4/4,C Major
note,155466,82,53:55,F3,F3,0.3195,P4,120,4/4,C Major
note,155569,108,48:58,C3,C3,0.3195,M7,120,4/4,C Major
note,155591,90,71:61,B4,B4,0.2739,P5,120,4/4,C Major
note,155704,122,52:53,E3,E3,0.3195,m6,120,4/4,C Major
note,155728,60,60:63,C4,C4,0.2739,P1,120,4/4,C Major
note,155849,52,72:62,C5,C5,0.3195,P1,120,4/4,C Major
