type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,49920,60,74:49,D5,D5,0.5934,M2
noteOn,49920,59,76:49,E5,E5,0.5934,M2
noteOn,49980,120,74:49,D5,D5,0.4564,M2
noteOn,50040,59,72:49,C5,C5,0.4108,M2
noteOn,50100,120,74:49,D5,D5,0.3651,M3
noteOn,50160,239,58:49,A#3,Bb3,0.4108,d5
noteOn,50160,59,76:49,E5,E5,0.4108,M2
noteOn,50220,120,74:49,D5,D5,0.3195,m2
noteOn,50280,59,73:49,C#5,Db5,0.2739,m2
noteOn,50340,59,74:49,D5,D5,0.2282,P1
noteOn,50400,239,62:49,D4,D4,0.2739,M2
noteOn,50400,239,76:49,E5,E5,0.2739,d5
noteOn,50640,239,58:49,A#3,Bb3,0.2739,m6
noteOn,50640,239,78:49,F#5,Gb5,0.2739,M3
noteOn,50880,239,62:49,D4,D4,0.2739,P4
noteOn,50880,239,79:49,G5,G5,0.2739,M6
noteOn,51120,239,58:49,A#3,Bb3,0.2739,M7
noteOn,51120,239,81:49,A5,A5,0.2739,M2
noteOn,51360,239,55:49,G3,G3,0.2739,m3
noteOn,51360,239,82:49,A#5,Bb5,0.2739,P1
noteOn,51600,239,58:49,A#3,Bb3,0.3195,M3
noteOn,51600,239,74:49,D5,D5,0.3195,P5
noteOn,51840,239,55:49,G3,G3,0.3195,M6
noteOn,51840,119,76:49,E5,E5,0.3195,M2
noteOn,51960,119,74:49,D5,D5,0.2282,P4
noteOn,52080,239,57:49,A3,A3,0.2739,M3
noteOn,52080,239,73:49,C#5,Db5,0.2739,M6
noteOn,52320,239,64:49,E4,E4,0.2739,M6
noteOn,52320,119,73:49,C#5,Db5,0.2739,M3
noteOn,52560,239,57:49,A3,A3,0.2282,M3
noteOn,52560,119,73:49,C#5,Db5,0.2282,M6
noteOn,52800,239,64:49,E4,E4,0.1826,M6
noteOn,52800,959,73:49,C#5,Db5,0.1826,M3
noteOn,53040,239,57:49,A3,A3,0.1369,M2
noteOn,53280,239,55:49,G3,G3,0.1826,M2
noteOn,53520,239,57:49,A3,A3,0.2282,m3
noteOn,53760,239,54:49,F#3,Gb3,0.2739,d5
noteOn,53760,239,72:49,C5,C5,0.2739,m3
noteOn,54000,239,57:49,A3,A3,0.2739,M6
noteOn,54000,239,78:49,F#5,Gb5,0.2739,M3
noteOn,54240,239,62:49,D4,D4,0.2739,P5
noteOn,54240,239,81:49,A5,A5,0.2739,P1
noteOn,54480,239,57:49,A3,A3,0.2739,M6
noteOn,54480,239,78:49,F#5,Gb5,0.2739,M3
noteOn,54720,239,62:49,D4,D4,0.2739,m7
noteOn,54720,239,84:49,C6,C6,0.2739,m3
noteOn,54960,239,57:49,A3,A3,0.2739,P1
noteOn,54960,239,81:49,A5,A5,0.2739,m3
noteOn,55200,239,54:49,F#3,Gb3,0.2739,P1
noteOn,55200,239,78:49,F#5,Gb5,0.2739,M6
noteOn,55440,239,57:49,A3,A3,0.2739,m3
noteOn,55440,239,72:49,C5,C5,0.2739,P5
noteOn,55680,239,53:49,F3,F3,0.2739,d5
noteOn,55680,239,71:49,B4,B4,0.2739,M3
noteOn,55920,239,55:49,G3,G3,0.2739,m2
noteOn,55920,239,80:49,G#5,Ab5,0.2739,d5
noteOn,56160,239,62:49,D4,D4,0.2739,P4
noteOn,56160,239,79:49,G5,G5,0.2739,P1
noteOn,56400,239,55:49,G3,G3,0.2739,m7
noteOn,56400,239,77:49,F5,F5,0.2739,m3
noteOn,56640,239,62:49,D4,D4,0.2739,m2
noteOn,56640,239,75:49,D#5,Eb5,0.2739,m6
noteOn,56880,239,55:49,G3,G3,0.2739,P5
noteOn,56880,239,74:49,D5,D5,0.2739,M6
noteOn,57120,239,53:49,F3,F3,0.2739,P5
noteOn,57120,239,72:49,C5,C5,0.2739,P4
noteOn,57360,239,55:49,G3,G3,0.2282,M3
noteOn,57360,239,71:49,B4,B4,0.2282,m6
noteOn,57600,239,51:49,D#3,Eb3,0.2282,M7
noteOn,57600,479,74:49,D5,D5,0.2282,P5
noteOn,57840,239,55:49,G3,G3,0.1826,P4
noteOn,58080,239,60:49,C4,C4,0.1826,P1
noteOn,58080,959,72:58,C5,C5,0.1826,P4
noteOn,58320,239,55:49,G3,G3,0.1369,P4
noteOn,58560,239,50:49,D3,D3,0.1826,P4
noteOn,58800,239,55:49,G3,G3,0.1826,m3
noteOn,59040,239,58:49,A#3,Bb3,0.1826,P1
noteOn,59040,959,70:58,A#4,Bb4,0.1826,m3
noteOn,59280,239,55:49,G3,G3,0.1369,d5
noteOn,59520,239,49:49,C#3,Db3,0.1826,m3
noteOn,59760,239,52:49,E3,E3,0.1826,P4
noteOn,60000,239,57:49,A3,A3,0.1826,P1
noteOn,60000,959,69:58,A4,A4,0.1826,P4
noteOn,60240,239,52:49,E3,E3,0.1369,P4
noteOn,60480,239,57:49,A3,A3,0.1826,P4
noteOn,60720,239,52:49,E3,E3,0.1826,m3
noteOn,60960,239,49:49,C#3,Db3,0.2282,d5
noteOn,60960,479,79:49,G5,G5,0.2282,m3
noteOn,61200,239,52:49,E3,E3,0.2282,M2
noteOn,61440,239,50:49,D3,D3,0.2739,m3
noteOn,61440,119,77:49,F5,F5,0.2739,P1
noteOn,61680,239,53:49,F3,F3,0.2739,M3
noteOn,61680,239,81:49,A5,A5,0.2739,P1
noteOn,61920,239,57:49,A3,A3,0.2739,M2
noteOn,61920,239,83:49,B5,B5,0.2739,d5
noteOn,62160,239,53:49,F3,F3,0.2739,m6
noteOn,62160,239,85:49,C#6,Db6,0.2739,M3
noteOn,62400,239,57:49,A3,A3,0.2739,P4
noteOn,62400,239,86:49,D6,D6,0.2739,M6
noteOn,62640,239,53:49,F3,F3,0.2739,M7
noteOn,62640,239,88:49,E6,E6,0.2739,M2
noteOn,62880,239,50:49,D3,D3,0.2739,m3
noteOn,62880,239,89:49,F6,F6,0.2739,P1
noteOn,63120,239,53:49,F3,F3,0.3195,M3
noteOn,63120,239,81:49,A5,A5,0.3195,P5
noteOn,63360,239,50:49,D3,D3,0.3195,M6
noteOn,63360,119,83:49,B5,B5,0.3195,M2
noteOn,63480,119,81:49,A5,A5,0.2282,P4
noteOn,63600,239,52:49,E3,E3,0.2739,M3
noteOn,63600,239,80:49,G#5,Ab5,0.2739,M6
noteOn,63840,239,59:49,B3,B3,0.2739,M6
noteOn,63840,119,80:49,G#5,Ab5,0.2739,M3
noteOn,64080,239,52:49,E3,E3,0.2282,M3
noteOn,64080,119,80:49,G#5,Ab5,0.2282,M6
noteOn,64320,239,59:49,B3,B3,0.1826,M6
noteOn,64320,959,80:49,G#5,Ab5,0.1826,M3
noteOn,64560,239,52:49,E3,E3,0.1369,M2
noteOn,64800,239,50:49,D3,D3,0.1826,M2
noteOn,65040,239,52:49,E3,E3,0.2282,m3
noteOn,65280,239,49:49,C#3,Db3,0.2739,d5
noteOn,65280,239,79:49,G5,G5,0.2739,m3
noteOn,65520,239,52:49,E3,E3,0.2739,P4
noteOn,65520,239,81:49,A5,A5,0.2739,P1
noteOn,65760,239,57:49,A3,A3,0.2739,M3
noteOn,65760,239,85:49,C#6,Db6,0.2739,M6
noteOn,66000,239,52:49,E3,E3,0.2739,P4
noteOn,66000,239,81:49,A5,A5,0.2739,P1
noteOn,66240,239,57:49,A3,A3,0.2739,P5
noteOn,66240,239,88:49,E6,E6,0.2739,P1
noteOn,66480,239,52:49,E3,E3,0.2739,M6
noteOn,66480,239,85:49,C#6,Db6,0.2739,P1
noteOn,66720,239,49:49,C#3,Db3,0.2739,m6
noteOn,66720,239,81:49,A5,A5,0.2739,P4
noteOn,66960,239,52:49,E3,E3,0.2739,m3
noteOn,66960,239,79:49,G5,G5,0.2739,P5
noteOn,67200,239,48:49,C3,C3,0.2739,d5
noteOn,67200,239,78:49,F#5,Gb5,0.2739,M3
noteOn,67440,239,50:49,D3,D3,0.2739,m2
noteOn,67440,239,87:49,D#6,Eb6,0.2739,d5
noteOn,67680,239,57:49,A3,A3,0.2739,P4
noteOn,67680,239,86:49,D6,D6,0.2739,P1
noteOn,67920,239,50:49,D3,D3,0.2739,m7
noteOn,67920,239,84:49,C6,C6,0.2739,m3
noteOn,68160,239,57:49,A3,A3,0.2739,m2
noteOn,68160,239,82:49,A#5,Bb5,0.2739,m6
noteOn,68400,239,50:49,D3,D3,0.2739,P5
noteOn,68400,239,81:49,A5,A5,0.2739,M6
noteOn,68640,239,48:49,C3,C3,0.2739,P5
noteOn,68640,239,79:49,G5,G5,0.2739,P4
noteOn,68880,239,50:49,D3,D3,0.2282,m3
noteOn,68880,239,77:49,F5,F5,0.2282,P5
noteOn,69120,239,46:49,A#2,Bb2,0.2282,M7
noteOn,69120,479,81:49,A5,A5,0.2282,P5
noteOn,69360,239,50:49,D3,D3,0.1826,P4
noteOn,69600,239,55:49,G3,G3,0.1826,P1
noteOn,69600,959,79:58,G5,G5,0.1826,P4
noteOn,69840,239,50:49,D3,D3,0.1369,P4
noteOn,70080,239,45:49,A2,A2,0.1826,P4
noteOn,70320,239,50:49,D3,D3,0.1826,m3
noteOn,70560,239,53:49,F3,F3,0.1826,P1
noteOn,70560,959,77:58,F5,F5,0.1826,m3
noteOn,70800,239,50:49,D3,D3,0.1369,d5
noteOn,71040,239,44:49,G#2,Ab2,0.1826,m3
noteOn,71280,239,47:49,B2,B2,0.1826,P4
noteOn,71520,239,52:49,E3,E3,0.1826,P1
noteOn,71520,959,76:58,E5,E5,0.1826,m6
noteOn,71760,239,56:49,G#3,Ab3,0.1369,m3
noteOn,72000,239,59:49,B3,B3,0.1826,m3
noteOn,72240,239,56:49,G#3,Ab3,0.1826,M3
noteOn,72480,239,52:49,E3,E3,0.2282,m7
noteOn,72480,479,86:49,D6,D6,0.2282,d5
noteOn,72720,239,56:49,G#3,Ab3,0.2282,m2
noteOn,72960,239,57:96,A3,A3,0.3195,m3
noteOn,72960,479,84:96,C6,C6,0.3195,P1
noteOn,73200,239,60:96,C4,C4,0.4108,M3
noteOn,73200,239,64:96,E4,E4,0.4108,M3
noteOn,73440,239,60:96,C4,C4,0.5021,M3
noteOn,73440,239,64:96,E4,E4,0.5021,P4
noteOn,73440,119,81:96,A5,A5,0.5021,M2
noteOn,73560,119,79:96,G5,G5,0.4108,P5
noteOn,73680,239,60:96,C4,C4,0.5021,M3
noteOn,73680,239,64:96,E4,E4,0.5021,m2
noteOn,73680,119,77:96,F5,F5,0.5021,m2
noteOn,73800,119,76:96,E5,E5,0.4108,M3
noteOn,73920,239,60:96,C4,C4,0.5021,M3
noteOn,73920,239,64:96,E4,E4,0.5021,m7
noteOn,73920,119,74:96,D5,D5,0.5021,M2
noteOn,74040,119,72:96,C5,C5,0.4108,P1
noteOn,74160,239,60:96,C4,C4,0.5021,M3
noteOn,74160,239,64:96,E4,E4,0.5021,P5
noteOn,74160,119,71:96,B4,B4,0.5021,M2
noteOn,74280,119,69:96,A4,A4,0.4108,P5
noteOn,74400,239,62:96,D4,D4,0.4564,M2
noteOn,74400,239,64:96,E4,E4,0.4564,M3
noteOn,74400,119,68:96,G#4,Ab4,0.4564,m2
noteOn,74520,119,69:96,A4,A4,0.3195,P5
noteOn,74640,239,62:96,D4,D4,0.3651,M2
noteOn,74640,239,64:96,E4,E4,0.3651,P5
noteOn,74640,119,71:96,B4,B4,0.3651,m3
noteOn,74760,119,68:96,G#4,Ab4,0.2282,M7
noteOn,74880,239,57:96,A3,A3,0.2739,P1
noteOn,74880,239,69:96,A4,A4,0.2739,M6
noteOn,75120,239,60:96,C4,C4,0.2739,M3
noteOn,75120,239,64:96,E4,E4,0.2739,M3
noteOn,75360,239,60:96,C4,C4,0.4564,M3
noteOn,75360,239,64:96,E4,E4,0.4564,M3
noteOn,75600,239,60:96,C4,C4,0.4564,M3
noteOn,75600,239,64:96,E4,E4,0.4564,M2
noteOn,75840,239,50:96,D3,D3,0.4564,M3
noteOn,75840,479,66:96,F#4,Gb4,0.4564,m3
noteOn,75840,479,69:96,A4,A4,0.4564,m3
noteOn,75840,479,72:96,C5,C5,0.4564,M2
noteOn,75840,479,74:96,D5,D5,0.4564,M3
noteOn,75840,479,78:96,F#5,Gb5,0.4564,d5
noteOn,76080,239,60:96,C4,C4,0.2739,M2
noteOn,76080,239,62:96,D4,D4,0.2739,M2
noteOn,76320,239,60:96,C4,C4,0.4108,M2
noteOn,76320,239,62:96,D4,D4,0.4108,M2
noteOn,76560,239,60:96,C4,C4,0.4108,M2
noteOn,76560,239,62:96,D4,D4,0.4108,P5
noteOn,76800,239,55:96,G3,G3,0.4564,P1
noteOn,76800,479,67:96,G4,G4,0.4564,m3
noteOn,76800,479,70:96,A#4,Bb4,0.4564,M3
noteOn,76800,479,74:96,D5,D5,0.4564,P4
noteOn,76800,479,79:96,G5,G5,0.4564,M6
noteOn,77040,239,58:96,A#3,Bb3,0.4108,M3
noteOn,77040,239,62:96,D4,D4,0.4108,M3
noteOn,77280,239,58:96,A#3,Bb3,0.5021,M3
noteOn,77280,239,62:96,D4,D4,0.5021,P4
noteOn,77280,119,79:96,G5,G5,0.5021,M2
noteOn,77400,119,77:96,F5,F5,0.4108,P5
noteOn,77520,239,58:96,A#3,Bb3,0.5021,M3
noteOn,77520,239,62:96,D4,D4,0.5021,m2
noteOn,77520,119,75:96,D#5,Eb5,0.5021,m2
noteOn,77640,119,74:96,D5,D5,0.4108,M3
noteOn,77760,239,58:96,A#3,Bb3,0.5021,M3
noteOn,77760,239,62:96,D4,D4,0.5021,m7
noteOn,77760,119,72:96,C5,C5,0.5021,M2
noteOn,77880,119,70:96,A#4,Bb4,0.4108,P1
noteOn,78000,239,58:96,A#3,Bb3,0.5021,M3
noteOn,78000,239,62:96,D4,D4,0.5021,P5
noteOn,78000,119,69:96,A4,A4,0.5021,M2
noteOn,78120,119,67:96,G4,G4,0.4108,M6
noteOn,78240,239,58:96,A#3,Bb3,0.4564,M3
noteOn,78240,239,62:96,D4,D4,0.4564,M3
noteOn,78240,119,66:96,F#4,Gb4,0.4564,m2
noteOn,78360,119,67:96,G4,G4,0.3195,M6
noteOn,78480,239,58:96,A#3,Bb3,0.3651,M3
noteOn,78480,239,62:96,D4,D4,0.3651,P5
noteOn,78480,119,69:96,A4,A4,0.3651,m3
noteOn,78600,119,66:96,F#4,Gb4,0.2282,M7
noteOn,78720,239,55:96,G3,G3,0.2739,P1
noteOn,78720,239,67:96,G4,G4,0.2739,M6
noteOn,78960,239,58:96,A#3,Bb3,0.2739,M3
noteOn,78960,239,62:96,D4,D4,0.2739,M3
noteOn,79200,239,58:96,A#3,Bb3,0.3651,M3
noteOn,79200,239,62:96,D4,D4,0.3651,M3
noteOn,79440,239,58:96,A#3,Bb3,0.3195,M3
noteOn,79440,239,62:96,D4,D4,0.3195,M7
noteOn,79680,239,51:96,D#3,Eb3,0.2739,m7
noteOn,79680,479,73:96,C#5,Db5,0.2739,d5
noteOn,79680,479,79:96,G5,G5,0.2739,d5
noteOn,79680,479,85:96,C#6,Db6,0.2739,m7
noteOn,79920,239,63:96,D#4,Eb4,0.1369,P1
noteOn,80160,239,63:96,D#4,Eb4,0.3651,P1
noteOn,80400,239,63:96,D#4,Eb4,0.4108,m2
noteOn,80640,239,50:96,D3,D3,0.5021,P1
noteOn,80640,239,62:96,D4,D4,0.5021,P1
noteOn,80640,479,74:96,D5,D5,0.5021,M3
noteOn,80640,479,78:96,F#5,Gb5,0.5021,m3
noteOn,80640,479,81:96,A5,A5,0.5021,m3
noteOn,80640,479,84:96,C6,C6,0.5021,d5
noteOn,80880,239,54:96,F#3,Gb3,0.4108,m3
noteOn,80880,239,57:96,A3,A3,0.4108,m3
noteOn,81120,239,54:96,F#3,Gb3,0.5021,m3
noteOn,81120,239,57:96,A3,A3,0.5021,P4
noteOn,81120,119,86:96,D6,D6,0.5021,m2
noteOn,81240,119,85:96,C#6,Db6,0.4108,P5
noteOn,81360,239,54:96,F#3,Gb3,0.5021,m3
noteOn,81360,239,57:96,A3,A3,0.5021,M2
noteOn,81360,119,83:96,B5,B5,0.5021,M2
noteOn,81480,119,81:96,A5,A5,0.4108,m3
noteOn,81600,239,54:96,F#3,Gb3,0.5021,m3
noteOn,81600,239,57:96,A3,A3,0.5021,m7
noteOn,81600,119,79:96,G5,G5,0.5021,m2
noteOn,81720,119,78:96,F#5,Gb5,0.4108,P1
noteOn,81840,239,54:96,F#3,Gb3,0.5021,m3
noteOn,81840,239,57:96,A3,A3,0.5021,P5
noteOn,81840,119,76:96,E5,E5,0.5021,M2
noteOn,81960,119,74:96,D5,D5,0.4108,P1
noteOn,82080,239,50:96,D3,D3,0.5021,M2
noteOn,82080,239,64:96,E4,E4,0.5021,M6
noteOn,82080,119,73:96,C#5,Db5,0.5021,m2
noteOn,82200,119,74:96,D5,D5,0.3651,P5
noteOn,82320,239,55:96,G3,G3,0.4108,M2
noteOn,82320,239,57:96,A3,A3,0.4108,P5
noteOn,82320,119,76:96,E5,E5,0.4108,m3
noteOn,82440,119,73:96,C#5,Db5,0.2739,M7
noteOn,82560,239,50:96,D3,D3,0.3651,P1
noteOn,82560,239,62:96,D4,D4,0.3651,P1
noteOn,82560,479,74:96,D5,D5,0.3651,m6
noteOn,82800,239,54:96,F#3,Gb3,0.4108,m3
noteOn,82800,239,57:96,A3,A3,0.4108,m3
noteOn,83040,239,54:96,F#3,Gb3,0.5021,m3
noteOn,83040,239,57:96,A3,A3,0.5021,P4
noteOn,83040,119,74:96,D5,D5,0.5021,m2
noteOn,83160,119,73:96,C#5,Db5,0.4108,P5
noteOn,83280,239,54:96,F#3,Gb3,0.5021,m3
noteOn,83280,239,57:96,A3,A3,0.5021,M2
noteOn,83280,119,71:96,B4,B4,0.5021,M2
noteOn,83400,119,69:96,A4,A4,0.4108,m3
noteOn,83520,239,54:96,F#3,Gb3,0.4564,m3
noteOn,83520,239,57:96,A3,A3,0.4564,m7
noteOn,83520,119,67:96,G4,G4,0.4564,m2
noteOn,83640,119,66:96,F#4,Gb4,0.3651,P1
noteOn,83760,239,54:96,F#3,Gb3,0.4564,m3
noteOn,83760,239,57:96,A3,A3,0.4564,P5
noteOn,83760,119,64:96,E4,E4,0.4564,M2
noteOn,83880,119,62:96,D4,D4,0.3651,P1
noteOn,84000,239,50:96,D3,D3,0.5477,M7
noteOn,84000,119,61:96,C#4,Db4,0.5477,m2
noteOn,84120,119,62:96,D4,D4,0.4564,P5
noteOn,84240,239,55:96,G3,G3,0.5021,M2
noteOn,84240,239,57:96,A3,A3,0.5021,P5
noteOn,84240,119,64:96,E4,E4,0.5021,m3
noteOn,84360,119,61:96,C#4,Db4,0.5021,M7
noteOn,84480,479,50:49,D3,D3,0.639,M3
noteOn,84480,479,54:49,F#3,Gb3,0.639,m3
noteOn,84480,479,57:49,A3,A3,0.639,P4
noteOn,84480,0,62:49,D4,D4,0.639,P1
noteOn,84480,239,62:49,D4,D4,0.639,P1
noteOn,84720,59,62:1,D4,D4,0.5021,M2
noteOn,84720,79,64:49,E4,E4,0.5021,m3
noteOn,84780,59,61:1,C#4,Db4,0.4108,m2
noteOn,84800,79,62:49,D4,D4,0.3651,m3
noteOn,84840,59,59:1,B3,B3,0.3195,M2
noteOn,84880,20,61:49,C#4,Db4,0.2739,P1
noteOn,84900,59,61:1,C#4,Db4,0.2282,m2
noteOn,84960,0,62:49,D4,D4,0.2739,P1
noteOn,84960,239,62:49,D4,D4,0.2739,M2
noteOn,85200,0,64:49,E4,E4,0.2739,P1
noteOn,85200,239,64:49,E4,E4,0.2739,M2
noteOn,85440,0,66:49,F#4,Gb4,0.5021,P1
noteOn,85440,239,66:49,F#4,Gb4,0.5021,P1
noteOn,85680,59,66:1,F#4,Gb4,0.5021,m2
noteOn,85680,79,67:49,G4,G4,0.5021,m3
noteOn,85740,59,64:1,E4,E4,0.4108,M2
noteOn,85760,79,66:49,F#4,Gb4,0.3651,M3
noteOn,85800,59,62:1,D4,D4,0.3195,M2
noteOn,85840,20,64:49,E4,E4,0.2739,P1
noteOn,85860,59,64:1,E4,E4,0.2282,m2
noteOn,85920,239,65:49,F4,F4,0.2739,m2
noteOn,85920,239,66:49,F#4,Gb4,0.2739,m2
noteOn,86160,0,67:49,G4,G4,0.2739,P1
noteOn,86160,239,67:49,G4,G4,0.2739,M2
noteOn,86400,0,69:49,A4,A4,0.5021,P1
noteOn,86400,239,69:49,A4,A4,0.5021,P1
noteOn,86640,59,69:1,A4,A4,0.5021,M2
noteOn,86640,79,71:49,B4,B4,0.5021,m3
noteOn,86700,59,68:1,G#4,Ab4,0.4108,m2
noteOn,86720,79,69:49,A4,A4,0.3651,M3
noteOn,86760,59,65:1,F4,F4,0.3195,m3
noteOn,86800,20,68:49,G#4,Ab4,0.2739,P1
noteOn,86820,59,68:1,G#4,Ab4,0.2282,m2
noteOn,86880,0,69:49,A4,A4,0.2282,P1
noteOn,86880,239,69:49,A4,A4,0.2282,M2
noteOn,87120,0,71:49,B4,B4,0.1826,P1
noteOn,87120,239,71:49,B4,B4,0.1826,m3
noteOn,87360,239,74:49,D5,D5,0.1369,M2
noteOn,87600,239,72:49,C5,C5,0.1369,m2
noteOn,87840,239,71:49,B4,B4,0.2282,M2
noteOn,88080,239,69:49,A4,A4,0.2282,M2
noteOn,88320,1919,43:49,G2,G2,0.2282,P5
noteOn,88320,1919,50:49,D3,D3,0.2282,P4
noteOn,88320,239,67:49,G4,G4,0.2282,P4
noteOn,88560,239,62:49,D4,D4,0.1369,m2
noteOn,88800,239,61:49,C#4,Db4,0.1369,m2
noteOn,89040,239,62:49,D4,D4,0.1369,P4
noteOn,89280,239,67:49,G4,G4,0.1369,P4
noteOn,89520,239,62:49,D4,D4,0.1369,M6
noteOn,89760,239,71:49,B4,B4,0.1826,M6
noteOn,90000,239,62:49,D4,D4,0.1826,m3
noteOn,90240,1919,47:49,B2,B2,0.1826,m3
noteOn,90240,959,74:49,D5,D5,0.1826,P1
noteOn,90480,239,50:49,D3,D3,0.1369,m2
noteOn,90720,239,49:49,C#3,Db3,0.1826,m2
noteOn,90960,239,50:49,D3,D3,0.1826,P4
noteOn,91200,239,55:49,G3,G3,0.2282,M3
noteOn,91200,479,71:49,B4,B4,0.2282,M6
noteOn,91440,239,50:49,D3,D3,0.1826,M6
noteOn,91680,239,59:49,B3,B3,0.2739,m6
noteOn,91680,479,67:49,G4,G4,0.2739,P4
noteOn,91920,239,50:49,D3,D3,0.2282,M2
noteOn,92160,1919,48:49,C3,C3,0.2282,P1
noteOn,92160,959,60:49,C4,C4,0.2282,d5
noteOn,92160,239,66:49,F#4,Gb4,0.2282,M3
noteOn,92400,239,62:49,D4,D4,0.1369,m2
noteOn,92640,239,61:49,C#4,Db4,0.1826,m2
noteOn,92880,239,62:49,D4,D4,0.1826,P4
noteOn,93120,479,57:49,A3,A3,0.2282,M6
noteOn,93120,239,66:49,F#4,Gb4,0.2282,M3
noteOn,93360,239,62:49,D4,D4,0.1826,m6
noteOn,93600,479,54:49,F#3,Gb3,0.2282,m3
noteOn,93600,239,69:49,A4,A4,0.2282,P5
noteOn,93840,239,62:49,D4,D4,0.1826,P4
noteOn,94080,1919,45:49,A2,A2,0.1826,m3
noteOn,94080,959,72:49,C5,C5,0.1826,m7
noteOn,94320,239,50:49,D3,D3,0.1369,m2
noteOn,94560,239,49:49,C#3,Db3,0.1826,m2
noteOn,94800,239,50:49,D3,D3,0.1826,M3
noteOn,95040,239,54:49,F#3,Gb3,0.2282,m3
noteOn,95040,479,69:49,A4,A4,0.2282,P5
noteOn,95280,239,50:49,D3,D3,0.1826,P5
noteOn,95520,239,57:49,A3,A3,0.2739,M6
noteOn,95520,479,66:49,F#4,Gb4,0.2739,M3
noteOn,95760,239,50:49,D3,D3,0.2282,m3
noteOn,96000,1919,47:49,B2,B2,0.2282,P1
noteOn,96000,1919,59:49,B3,B3,0.2282,m6
noteOn,96000,239,67:49,G4,G4,0.2282,P4
noteOn,96240,239,62:53,D4,D4,0.1369,m2
noteOn,96480,239,61:57,C#4,Db4,0.1369,m2
noteOn,96720,239,62:61,D4,D4,0.1369,P4
noteOn,96960,239,67:66,G4,G4,0.1369,P4
noteOn,97200,239,62:70,D4,D4,0.1369,M6
noteOn,97440,239,71:74,B4,B4,0.3195,M3
noteOn,97680,239,67:78,G4,G4,0.3195,P1
noteOn,97920,1919,43:83,G2,G2,0.3195,P5
noteOn,97920,1919,50:83,D3,D3,0.3195,M2
noteOn,97920,1919,52:83,E3,E3,0.3195,m3
noteOn,97920,1919,55:83,G3,G3,0.3195,P5
noteOn,97920,239,74:83,D5,D5,0.3195,m3
noteOn,98160,239,71:87,B4,B4,0.1369,m6
noteOn,98400,239,79:91,G5,G5,0.1369,P4
noteOn,98640,239,74:96,D5,D5,0.1369,M6
noteOn,98880,239,83:96,B5,B5,0.1369,M2
noteOn,99120,239,81:96,A5,A5,0.1369,M2
noteOn,99360,239,79:96,G5,G5,0.3195,m2
noteOn,99600,239,78:96,F#5,Gb5,0.3195,M6
noteOn,99840,1919,45:96,A2,A2,0.3195,M3
noteOn,99840,1919,49:96,C#3,Db3,0.3195,m3
noteOn,99840,1919,52:96,E3,E3,0.3195,m3
noteOn,99840,1919,55:96,G3,G3,0.3195,M6
noteOn,99840,239,76:96,E5,E5,0.3195,M2
noteOn,100080,239,74:96,D5,D5,0.1369,m2
noteOn,100320,239,73:96,C#5,Db5,0.1369,M2
noteOn,100560,239,71:96,B4,B4,0.1369,M2
noteOn,100800,239,69:96,A4,A4,0.1369,M2
noteOn,101040,239,67:96,G4,G4,0.1369,m2
noteOn,101280,239,66:96,F#4,Gb4,0.2282,M2
noteOn,101520,239,64:96,E4,E4,0.2282,M2
noteOn,101760,479,50:96,D3,D3,0.2282,M3
noteOn,101760,479,54:96,F#3,Gb3,0.2282,m6
noteOn,101760,239,62:96,D4,D4,0.2282,m2
noteOn,102000,239,61:96,C#4,Db4,0.1369,m2
noteOn,102240,239,62:96,D4,D4,0.1369,M2
noteOn,102480,239,64:96,E4,E4,0.1369,M2
noteOn,102720,239,62:96,D4,D4,0.1369,M2
noteOn,102960,239,60:96,C4,C4,0.1369,m2
noteOn,103200,239,59:96,B3,B3,0.1826,M2
noteOn,103440,239,57:96,A3,A3,0.1826,M2
noteOn,103680,239,43:96,G2,G2,0.1826,P1
noteOn,103680,479,55:96,G3,G3,0.1826,P4
noteOn,103920,239,50:96,D3,D3,0.1369,m2
noteOn,104160,239,49:96,C#3,Db3,0.1369,m2
noteOn,104400,239,50:96,D3,D3,0.1369,P4
noteOn,104640,239,55:96,G3,G3,0.1369,P4
noteOn,104880,239,50:96,D3,D3,0.1369,M6
noteOn,105120,239,59:96,B3,B3,0.1826,M6
noteOn,105360,239,50:96,D3,D3,0.2282,m3
noteOn,105600,1919,47:96,B2,B2,0.4564,m3
noteOn,105600,959,62:96,D4,D4,0.4564,P1
noteOn,105840,59,74:1,D5,D5,0.4108,M2
noteOn,105840,59,76:96,E5,E5,0.4108,M2
noteOn,105900,59,74:96,D5,D5,0.3195,M2
noteOn,105900,59,76:1,E5,E5,0.3195,M2
noteOn,105960,60,74:1,D5,D5,0.2282,M2
noteOn,105960,59,76:96,E5,E5,0.2282,M2
noteOn,106020,59,74:96,D5,D5,0.1369,m2
noteOn,106080,239,73:96,C#5,Db5,0.1826,m2
noteOn,106320,239,74:96,D5,D5,0.1826,m3
noteOn,106560,479,59:96,B3,B3,0.2282,m6
noteOn,106560,239,79:96,G5,G5,0.2282,P4
noteOn,106800,239,74:96,D5,D5,0.1826,P5
noteOn,107040,479,55:96,G3,G3,0.2739,M3
noteOn,107040,239,83:96,B5,B5,0.2739,M6
noteOn,107280,239,74:96,D5,D5,0.2282,P4
noteOn,107520,1919,45:96,A2,A2,0.2282,M6
