type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,214440,119,60:70,C4,C4,0.2739,P5,120,3/4,F Major
note,214440,119,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,214440,119,79:70,G5,G5,0.2739,m7,120,3/4,F Major
note,214560,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,214560,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,214560,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,215040,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,215040,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,215040,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,215520,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,215520,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,215520,479,77:70,F5,F5,0.2739,P4,120,3/4,F Major
note,216000,479,60:70,C4,C4,0.1826,P5,120,3/4,F Major
note,216000,479,67:70,G4,G4,0.1826,P1,120,3/4,F Major
note,216000,479,79:70,G5,G5,0.1826,m3,120,3/4,F Major
note,216480,479,82:70,Bb5,Bb5,0.2282,m7,120,3/4,F Major
note,216960,479,60:70,C4,C4,0.3195,P5,120,3/4,F Major
note,216960,479,67:70,G4,G4,0.3195,m3,120,3/4,F Major
note,216960,479,70:70,Bb4,Bb4,0.3195,d5,120,3/4,F Major
note,216960,479,76:70,E5,E5,0.3195,M7,120,3/4,F Major
note,217440,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,217440,479,69:70,A4,A4,0.1369,m6,120,3/4,F Major
note,217440,479,77:70,F5,F5,0.1369,P4,120,3/4,F Major
note,218400,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,218400,479,64:70,E4,E4,0.3195,d5,120,3/4,F Major
note,218400,479,70:70,Bb4,Bb4,0.3195,M2,120,3/4,F Major
note,218400,479,84:70,C6,C6,0.3195,P5,120,3/4,F Major
note,218880,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,218880,479,69:70,A4,A4,0.1369,m6,120,3/4,F Major
note,218880,479,77:70,F5,F5,0.1369,P4,120,3/4,F Major
note,219840,479,48:70,C3,C3,0.3195,M3,120,3/4,F Major
note,219840,479,52:70,E3,E3,0.3195,d5,120,3/4,F Major
note,219840,479,58:70,Bb3,Bb3,0.3195,M2,120,3/4,F Major
note,219840,479,72:70,C5,C5,0.3195,P5,120,3/4,F Major
note,220320,479,53:70,F3,F3,0.1369,M3,120,3/4,F Major
note,220320,479,57:70,A3,A3,0.1369,m6,120,3/4,F Major
note,220320,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,221280,479,37:100,Db2,Db2,0.2739,P1,120,3/4,F Major
note,221280,479,49:100,Db3,Db3,0.2739,P1,120,3/4,F Major
note,221280,479,61:100,Db4,Db4,0.2739,M7,120,3/4,F Major
note,221760,239,38:100,D2,D2,0.2282,P1,120,3/4,F Major
note,221760,239,50:100,D3,D3,0.2282,P1,120,3/4,F Major
note,221760,719,62:100,D4,D4,0.2282,M6,120,3/4,F Major
note,222000,239,53:100,F3,F3,0.1826,M3,120,3/4,F Major
note,222240,239,57:100,A3,A3,0.2739,M3,120,3/4,F Major
note,222480,239,53:100,F3,F3,0.3195,P1,120,3/4,F Major
note,222480,119,65:100,F4,F4,0.3195,M3,120,3/4,F Major
note,222600,119,69:100,A4,A4,0.2739,P1,120,3/4,F Major
note,222720,239,57:100,A3,A3,0.3195,P4,120,3/4,F Major
note,222720,239,74:100,D5,D5,0.3195,M6,120,3/4,F Major
note,222960,239,53:100,F3,F3,0.3195,M3,120,3/4,F Major
note,222960,119,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,223080,119,74:100,D5,D5,0.2739,P1,120,3/4,F Major
note,223200,239,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,223200,239,77:100,F5,F5,0.3195,P1,120,3/4,F Major
note,223440,239,53:100,F3,F3,0.3195,M6,120,3/4,F Major
note,223440,119,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,223560,119,77:100,F5,F5,0.2282,m6,120,3/4,F Major
note,223680,239,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,223680,119,81:100,A5,A5,0.2739,M3,120,3/4,F Major
note,223920,239,53:100,F3,F3,0.2739,M3,120,3/4,F Major
note,223920,239,81:100,A5,A5,0.2739,P1,120,3/4,F Major
note,224160,239,57:100,A3,A3,0.3195,m6,120,3/4,F Major
note,224160,239,77:100,F5,F5,0.3195,P1,120,3/4,F Major
note,224400,239,53:100,F3,F3,0.2739,M6,120,3/4,F Major
note,224400,239,74:100,D5,D5,0.2739,m7,120,3/4,F Major
note,224640,479,40:100,E2,E2,0.4564,P1,120,3/4,F Major
note,224640,479,52:100,E3,E3,0.4564,M6,120,3/4,F Major
note,224640,158,73:100,Db5,Db5,0.4564,m3,120,3/4,F Major
note,224799,158,76:100,E5,E5,0.3195,m3,120,3/4,F Major
note,224959,158,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,225120,479,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,225120,479,55:100,G3,G3,0.3651,m3,120,3/4,F Major
note,225120,479,58:100,Bb3,Bb3,0.3651,m3,120,3/4,F Major
note,225120,479,61:100,Db4,Db4,0.3651,M6,120,3/4,F Major
note,225120,238,82:100,Bb5,Bb5,0.3651,m2,120,3/4,F Major
note,225360,119,81:100,A5,A5,0.2282,M2,120,3/4,F Major
note,225480,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,225600,119,77:100,F5,F5,0.3195,m2,120,3/4,F Major
note,225720,119,76:100,E5,E5,0.2739,M2,120,3/4,F Major
note,225840,119,74:100,D5,D5,0.2282,m2,120,3/4,F Major
note,225960,119,73:100,Db5,Db5,0.1826,M6,120,3/4,F Major
note,226080,479,40:100,E2,E2,0.3195,P1,120,3/4,F Major
note,226080,479,52:100,E3,E3,0.3195,d5,120,3/4,F Major
note,226080,719,82:100,Bb5,Bb5,0.3195,d5,120,3/4,F Major
note,226560,479,52:100,E3,E3,0.3195,m3,120,3/4,F Major
note,226560,479,55:100,G3,G3,0.3195,m3,120,3/4,F Major
note,226560,479,58:100,Bb3,Bb3,0.3195,m3,120,3/4,F Major
note,226560,479,61:100,Db4,Db4,0.3195,m6,120,3/4,F Major
note,226800,119,81:100,A5,A5,0.2282,M2,120,3/4,F Major
note,226920,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,227040,119,77:100,F5,F5,0.2739,m2,120,3/4,F Major
note,227160,119,76:100,E5,E5,0.2282,M2,120,3/4,F Major
note,227280,119,74:100,D5,D5,0.2282,m2,120,3/4,F Major
note,227400,119,73:100,Db5,Db5,0.1826,m6,120,3/4,F Major
note,227520,239,53:100,F3,F3,0.1826,M6,120,3/4,F Major
note,227520,719,74:100,D5,D5,0.1826,P4,120,3/4,F Major
note,227760,239,57:100,A3,A3,0.1826,P4,120,3/4,F Major
note,228000,239,62:100,D4,D4,0.2739,P4,120,3/4,F Major
note,228240,239,57:100,A3,A3,0.3195,m6,120,3/4,F Major
note,228240,119,65:100,F4,F4,0.3195,M3,120,3/4,F Major
note,228360,119,69:100,A4,A4,0.2739,P5,120,3/4,F Major
note,228480,239,62:100,D4,D4,0.3195,P1,120,3/4,F Major
note,228480,239,74:100,D5,D5,0.3195,P4,120,3/4,F Major
note,228720,239,57:100,A3,A3,0.3195,P1,120,3/4,F Major
note,228720,119,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,228840,119,74:100,D5,D5,0.2739,M6,120,3/4,F Major
note,228960,239,53:100,F3,F3,0.3195,P1,120,3/4,F Major
note,228960,239,77:100,F5,F5,0.3195,m6,120,3/4,F Major
note,229200,239,57:100,A3,A3,0.3195,P4,120,3/4,F Major
note,229200,119,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,229320,119,77:100,F5,F5,0.2282,m3,120,3/4,F Major
note,229440,239,62:100,D4,D4,0.2739,P5,120,3/4,F Major
note,229440,119,81:100,A5,A5,0.2739,P1,120,3/4,F Major
note,229680,239,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,229680,239,81:100,A5,A5,0.2739,P5,120,3/4,F Major
note,229920,239,62:100,D4,D4,0.4564,m3,120,3/4,F Major
note,229920,239,77:100,F5,F5,0.4564,m6,120,3/4,F Major
note,230160,239,57:100,A3,A3,0.3651,P4,120,3/4,F Major
note,230160,239,74:100,D5,D5,0.3651,P1,120,3/4,F Major
note,230400,479,38:100,D2,D2,0.4564,P1,120,3/4,F Major
note,230400,479,50:100,D3,D3,0.4564,M6,120,3/4,F Major
note,230400,719,71:100,B4,B4,0.4564,m3,120,3/4,F Major
note,230400,719,74:100,D5,D5,0.4564,m3,120,3/4,F Major
note,230400,719,77:100,F5,F5,0.4564,m3,120,3/4,F Major
note,230400,719,80:100,Ab5,Ab5,0.4564,d5,120,3/4,F Major
note,230880,479,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,230880,479,53:100,F3,F3,0.3195,m3,120,3/4,F Major
note,230880,479,56:100,Ab3,Ab3,0.3195,m3,120,3/4,F Major
note,230880,479,59:100,B3,B3,0.3195,m6,120,3/4,F Major
note,231120,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,231240,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,231360,119,75:100,Eb5,Eb5,0.3195,m2,120,3/4,F Major
note,231480,119,74:100,D5,D5,0.2739,M2,120,3/4,F Major
note,231600,119,72:100,C5,C5,0.2282,m2,120,3/4,F Major
note,231720,119,71:100,B4,B4,0.1826,M6,120,3/4,F Major
note,231840,479,38:100,D2,D2,0.3195,P1,120,3/4,F Major
note,231840,479,50:100,D3,D3,0.3195,d5,120,3/4,F Major
note,231840,719,80:100,Ab5,Ab5,0.3195,d5,120,3/4,F Major
note,232320,479,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,232320,479,53:100,F3,F3,0.3195,m3,120,3/4,F Major
note,232320,479,56:100,Ab3,Ab3,0.3195,m3,120,3/4,F Major
note,232320,479,59:100,B3,B3,0.3195,m6,120,3/4,F Major
note,232560,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,232680,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,232800,119,75:100,Eb5,Eb5,0.2739,m2,120,3/4,F Major
note,232920,119,74:100,D5,D5,0.2282,M2,120,3/4,F Major
note,233040,119,72:100,C5,C5,0.2282,m2,120,3/4,F Major
note,233160,119,71:100,B4,B4,0.1826,m6,120,3/4,F Major
note,233280,239,51:100,Eb3,Eb3,0.1826,M6,120,3/4,F Major
note,233280,719,72:100,C5,C5,0.1826,P4,120,3/4,F Major
note,233520,239,55:100,G3,G3,0.1826,P4,120,3/4,F Major
note,233760,239,60:100,C4,C4,0.2739,P4,120,3/4,F Major
note,234000,239,55:100,G3,G3,0.3195,m6,120,3/4,F Major
note,234000,119,63:100,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,234120,119,67:100,G4,G4,0.2739,P5,120,3/4,F Major
note,234240,239,60:100,C4,C4,0.3195,P1,120,3/4,F Major
note,234240,239,72:100,C5,C5,0.3195,P4,120,3/4,F Major
note,234480,239,55:100,G3,G3,0.3195,P1,120,3/4,F Major
note,234480,119,67:100,G4,G4,0.3195,P4,120,3/4,F Major
note,234600,119,72:100,C5,C5,0.2739,M6,120,3/4,F Major
note,234720,239,51:100,Eb3,Eb3,0.3195,P1,120,3/4,F Major
note,234720,239,75:100,Eb5,Eb5,0.3195,m6,120,3/4,F Major
note,234960,239,55:100,G3,G3,0.3195,P4,120,3/4,F Major
note,234960,119,72:100,C5,C5,0.3195,m3,120,3/4,F Major
note,235080,119,75:100,Eb5,Eb5,0.2282,m3,120,3/4,F Major
note,235200,239,60:100,C4,C4,0.2739,P5,120,3/4,F Major
note,235200,119,79:100,G5,G5,0.2739,P1,120,3/4,F Major
note,235440,239,55:100,G3,G3,0.2739,P1,120,3/4,F Major
note,235440,239,79:100,G5,G5,0.2739,P5,120,3/4,F Major
note,235680,239,60:100,C4,C4,0.4108,m3,120,3/4,F Major
note,235680,239,75:100,Eb5,Eb5,0.4108,m6,120,3/4,F Major
note,235920,239,55:100,G3,G3,0.3195,P4,120,3/4,F Major
note,235920,239,72:100,C5,C5,0.3195,M6,120,3/4,F Major
note,236160,479,39:100,Eb2,Eb2,0.4108,d5,120,3/4,F Major
note,236160,719,69:100,A4,A4,0.4108,m3,120,3/4,F Major
note,236160,719,72:100,C5,C5,0.4108,m3,120,3/4,F Major
note,236160,719,75:100,Eb5,Eb5,0.4108,m3,120,3/4,F Major
note,236160,719,78:100,Gb5,Gb5,0.4108,m3,120,3/4,F Major
note,236640,479,51:100,Eb3,Eb3,0.3195,m3,120,3/4,F Major
note,236640,479,54:100,Gb3,Gb3,0.3195,m3,120,3/4,F Major
note,236640,479,57:100,A3,A3,0.3195,m3,120,3/4,F Major
note,236640,479,60:100,C4,C4,0.3195,P4,120,3/4,F Major
note,236880,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,237000,119,75:100,Eb5,Eb5,0.2282,M2,120,3/4,F Major
note,237120,119,73:100,Db5,Db5,0.2739,m2,120,3/4,F Major
note,237240,119,72:100,C5,C5,0.2282,M2,120,3/4,F Major
note,237360,119,70:100,Bb4,Bb4,0.1826,m2,120,3/4,F Major
note,237480,119,69:100,A4,A4,0.1369,d5,120,3/4,F Major
note,237600,479,39:100,Eb2,Eb2,0.2739,m3,120,3/4,F Major
note,237600,719,78:100,Gb5,Gb5,0.2739,m3,120,3/4,F Major
note,238080,479,51:100,Eb3,Eb3,0.3195,m3,120,3/4,F Major
note,238080,479,54:100,Gb3,Gb3,0.3195,m3,120,3/4,F Major
note,238080,479,57:100,A3,A3,0.3195,m3,120,3/4,F Major
note,238080,479,60:100,C4,C4,0.3195,P4,120,3/4,F Major
note,238320,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,238440,119,75:100,Eb5,Eb5,0.2282,M2,120,3/4,F Major
note,238560,119,73:100,Db5,Db5,0.2739,m2,120,3/4,F Major
note,238680,119,72:100,C5,C5,0.2282,M2,120,3/4,F Major
note,238800,119,70:100,Bb4,Bb4,0.2282,m2,120,3/4,F Major
note,238920,119,69:100,A4,A4,0.1826,m6,120,3/4,F Major
note,239040,239,49:100,Db3,Db3,0.1826,M6,120,3/4,F Major
note,239040,599,70:100,Bb4,Bb4,0.1826,P4,120,3/4,F Major
note,239280,239,53:100,F3,F3,0.2282,P4,120,3/4,F Major
note,239520,239,58:100,Bb3,Bb3,0.3195,P5,120,3/4,F Major
note,239640,119,65:100,F4,F4,0.3195,P1,120,3/4,F Major
note,239760,239,53:100,F3,F3,0.3651,P4,120,3/4,F Major
note,239760,119,70:100,Bb4,Bb4,0.3651,P4,120,3/4,F Major
note,239880,119,65:100,F4,F4,0.3195,P5,120,3/4,F Major
note,240000,239,58:100,Bb3,Bb3,0.3651,m3,120,3/4,F Major
note,240000,119,73:100,Db5,Db5,0.3651,m3,120,3/4,F Major
note,240120,119,70:100,Bb4,Bb4,0.3195,P4,120,3/4,F Major
note,240240,239,53:100,F3,F3,0.3651,m6,120,3/4,F Major
note,240240,119,73:100,Db5,Db5,0.3651,m3,120,3/4,F Major
note,240360,119,70:100,Bb4,Bb4,0.3195,M6,120,3/4,F Major
note,240480,239,49:100,Db3,Db3,0.3651,M3,120,3/4,F Major
note,240480,119,77:100,F5,F5,0.3651,M3,120,3/4,F Major
note,240600,119,73:100,Db5,Db5,0.2739,m6,120,3/4,F Major
note,240720,239,53:100,F3,F3,0.2739,P1,120,3/4,F Major
note,240720,119,77:100,F5,F5,0.2739,M3,120,3/4,F Major
note,240840,119,73:100,Db5,Db5,0.1826,m3,120,3/4,F Major
note,240960,239,58:100,Bb3,Bb3,0.1826,P1,120,3/4,F Major
note,240960,479,82:100,Bb5,Bb5,0.1826,P4,120,3/4,F Major
note,241200,239,53:100,F3,F3,0.1369,P4,120,3/4,F Major
note,241440,239,58:100,Bb3,Bb3,0.1826,P4,120,3/4,F Major
note,241680,239,53:100,F3,F3,0.1826,P4,120,3/4,F Major
note,241920,239,48:100,C3,C3,0.1826,M6,120,3/4,F Major
note,241920,599,69:100,A4,A4,0.1826,M3,120,3/4,F Major
note,242160,239,53:100,F3,F3,0.2282,M3,120,3/4,F Major
note,242400,239,57:100,A3,A3,0.3195,m6,120,3/4,F Major
note,242520,119,65:100,F4,F4,0.3195,P1,120,3/4,F Major
note,242640,239,53:100,F3,F3,0.3651,M3,120,3/4,F Major
note,242640,119,69:100,A4,A4,0.3651,M3,120,3/4,F Major
note,242760,119,65:100,F4,F4,0.3195,m6,120,3/4,F Major
note,242880,239,57:100,A3,A3,0.3651,m3,120,3/4,F Major
note,242880,119,72:100,C5,C5,0.3651,m3,120,3/4,F Major
note,243000,119,69:100,A4,A4,0.3195,M3,120,3/4,F Major
note,243120,239,53:100,F3,F3,0.3651,P5,120,3/4,F Major
note,243120,119,72:100,C5,C5,0.3651,m3,120,3/4,F Major
note,243240,119,69:100,A4,A4,0.3195,M6,120,3/4,F Major
note,243360,239,48:100,C3,C3,0.3651,P4,120,3/4,F Major
note,243360,119,77:100,F5,F5,0.3651,P4,120,3/4,F Major
note,243480,119,72:100,C5,C5,0.2739,P5,120,3/4,F Major
note,243600,239,53:100,F3,F3,0.2739,P1,120,3/4,F Major
note,243600,119,77:100,F5,F5,0.2739,P4,120,3/4,F Major
note,243720,119,72:100,C5,C5,0.1826,m3,120,3/4,F Major
note,243840,239,57:100,A3,A3,0.1826,P1,120,3/4,F Major
note,243840,479,81:100,A5,A5,0.1826,M3,120,3/4,F Major
note,244080,239,53:100,F3,F3,0.1369,M3,120,3/4,F Major
note,244320,239,57:100,A3,A3,0.1826,M3,120,3/4,F Major
note,244560,239,53:100,F3,F3,0.1826,d5,120,3/4,F Major
note,244800,239,47:100,B2,B2,0.1826,M6,120,3/4,F Major
note,244800,599,68:100,Ab4,Ab4,0.1826,m3,120,3/4,F Major
note,245040,239,53:100,F3,F3,0.2282,m3,120,3/4,F Major
note,245280,239,56:100,Ab3,Ab3,0.3195,M6,120,3/4,F Major
note,245400,119,65:100,F4,F4,0.3195,P1,120,3/4,F Major
note,245520,239,53:100,F3,F3,0.3651,m3,120,3/4,F Major
note,245520,119,68:100,Ab4,Ab4,0.3651,m3,120,3/4,F Major
note,245640,119,65:100,F4,F4,0.3195,M6,120,3/4,F Major
note,245760,239,56:100,Ab3,Ab3,0.3651,d5,120,3/4,F Major
note,245760,119,74:100,D5,D5,0.3651,d5,120,3/4,F Major
note,245880,119,68:100,Ab4,Ab4,0.3195,m3,120,3/4,F Major
note,246000,239,53:100,F3,F3,0.3651,M6,120,3/4,F Major
note,246000,119,74:100,D5,D5,0.3651,d5,120,3/4,F Major
note,246120,119,68:100,Ab4,Ab4,0.3195,M6,120,3/4,F Major
note,246240,239,47:100,B2,B2,0.3651,d5,120,3/4,F Major
note,246240,119,77:100,F5,F5,0.3651,m3,120,3/4,F Major
note,246360,119,74:100,D5,D5,0.2739,M6,120,3/4,F Major
note,246480,239,53:100,F3,F3,0.2739,P1,120,3/4,F Major
note,246480,119,77:100,F5,F5,0.2739,m3,120,3/4,F Major
note,246600,119,74:100,D5,D5,0.1826,d5,120,3/4,F Major
note,246720,239,56:100,Ab3,Ab3,0.2282,P1,120,3/4,F Major
note,246720,479,80:100,Ab5,Ab5,0.2282,m3,120,3/4,F Major
note,246960,239,53:100,F3,F3,0.1826,m3,120,3/4,F Major
note,247200,239,56:100,Ab3,Ab3,0.2282,M6,120,3/4,F Major
note,247200,479,77:100,F5,F5,0.2282,P1,120,3/4,F Major
note,247440,239,53:100,F3,F3,0.2282,P4,120,3/4,F Major
note,247680,239,48:100,C3,C3,0.3195,P1,120,3/4,F Major
note,247680,158,72:100,C5,C5,0.3195,M3,120,3/4,F Major
note,247839,158,76:100,E5,E5,0.2282,P1,120,3/4,F Major
note,247920,239,52:100,E3,E3,0.2282,m3,120,3/4,F Major
note,247998,158,79:100,G5,G5,0.1826,P1,120,3/4,F Major
note,248160,239,55:100,G3,G3,0.2282,P4,120,3/4,F Major
note,248160,479,84:100,C6,C6,0.2282,P1,120,3/4,F Major
note,248400,239,60:100,C4,C4,0.2739,P5,120,3/4,F Major
note,248640,239,53:100,F3,F3,0.3651,P4,120,3/4,F Major
note,248640,119,82:100,Bb5,Bb5,0.3651,M2,120,3/4,F Major
note,248760,119,80:100,Ab5,Ab5,0.2739,P1,120,3/4,F Major
note,248880,239,56:100,Ab3,Ab3,0.2739,M7,120,3/4,F Major
note,248880,119,79:100,G5,G5,0.2739,M2,120,3/4,F Major
note,249000,119,77:100,F5,F5,0.1826,P4,120,3/4,F Major
note,249120,239,48:100,C3,C3,0.1826,P1,120,3/4,F Major
note,249120,959,84:100,C6,C6,0.1826,m6,120,3/4,F Major
note,249360,239,52:100,E3,E3,0.1369,m3,120,3/4,F Major
note,249600,239,55:100,G3,G3,0.1826,P4,120,3/4,F Major
note,249840,239,60:100,C4,C4,0.2739,P5,120,3/4,F Major
note,250080,239,53:100,F3,F3,0.3651,P4,120,3/4,F Major
note,250080,119,82:100,Bb5,Bb5,0.3651,M2,120,3/4,F Major
note,250200,119,80:100,Ab5,Ab5,0.2739,P1,120,3/4,F Major
note,250320,239,56:100,Ab3,Ab3,0.2282,M7,120,3/4,F Major
note,250320,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,250440,119,77:100,F5,F5,0.1369,P4,120,3/4,F Major
note,250560,719,60:100,C4,C4,0.0913,P1,120,3/4,F Major
note,250560,719,72:100,C5,C5,0.0913,M7,120,3/4,F Major
note,251280,119,61:100,Db4,Db4,0.4564,P1,120,3/4,F Major
note,251280,119,73:100,Db5,Db5,0.4564,m2,120,3/4,F Major
note,251400,119,60:100,C4,C4,0.4564,P1,120,3/4,F Major
note,251400,119,72:100,C5,C5,0.4564,M2,120,3/4,F Major
note,251520,119,58:100,Bb3,Bb3,0.4564,P1,120,3/4,F Major
note,251520,119,70:100,Bb4,Bb4,0.4564,M2,120,3/4,F Major
note,251640,119,56:100,Ab3,Ab3,0.3651,P1,120,3/4,F Major
note,251640,119,68:100,Ab4,Ab4,0.3651,m2,120,3/4,F Major
note,251760,119,55:100,G3,G3,0.2739,P1,120,3/4,F Major
note,251760,119,67:100,G4,G4,0.2739,M2,120,3/4,F Major
note,251880,119,53:100,F3,F3,0.1826,P1,120,3/4,F Major
note,251880,119,65:100,F4,F4,0.1826,P4,120,3/4,F Major
note,252000,239,60:100,C4,C4,0.2282,P1,120,3/4,F Major
note,252000,239,72:100,C5,C5,0.2282,P1,120,3/4,F Major
note,252480,239,36:100,C2,C2,0.1369,P1,120,3/4,F Major
note,252480,239,48:100,C3,C3,0.1369,P1,120,3/4,F Major
note,252480,239,60:100,C4,C4,0.1369,P5,120,3/4,F Major
note,253440,119,41:70,F2,F2,0.2739,P5,120,3/4,F Major
note,253440,119,60:70,C4,C4,0.2739,P1,120,3/4,F Major
note,253560,119,48:70,C3,C3,0.1826,M6,120,3/4,F Major
note,253560,59,69:70,A4,A4,0.1826,M3,120,3/4,F Major
note,253680,239,53:70,F3,F3,0.0913,M3,120,3/4,F Major
note,253920,119,69:70,A4,A4,0.0913,P1,120,3/4,F Major
note,254400,119,69:70,A4,A4,0.1369,M6,120,3/4,F Major
note,254880,119,48:70,C3,C3,0.2282,M3,120,3/4,F Major
note,254880,479,64:70,E4,E4,0.2282,M6,120,3/4,F Major
note,255000,119,55:70,G3,G3,0.1369,m3,120,3/4,F Major
note,255120,239,58:70,Bb3,Bb3,0.1369,M2,120,3/4,F Major
note,255360,238,72:70,C5,C5,0.1369,M2,120,3/4,F Major
note,255600,239,70:70,Bb4,Bb4,0.0913,m3,120,3/4,F Major
note,255840,479,67:70,G4,G4,0.1826,M2,120,3/4,F Major
note,256320,479,41:70,F2,F2,0.3195,M3,120,3/4,F Major
note,256320,479,57:70,A3,A3,0.3195,m7,120,3/4,F Major
note,256320,239,67:70,G4,G4,0.3195,M2,120,3/4,F Major
note,256560,239,65:70,F4,F4,0.1826,m6,120,3/4,F Major
note,256800,479,45:70,A2,A2,0.1826,m3,120,3/4,F Major
note,256800,719,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,256800,719,65:70,F4,F4,0.1826,P4,120,3/4,F Major
note,257280,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,257520,239,64:70,E4,E4,0.2282,m3,120,3/4,F Major
note,257520,239,67:70,G4,G4,0.2282,M2,120,3/4,F Major
note,257760,479,53:70,F3,F3,0.1826,M7,120,3/4,F Major
note,257760,959,64:70,E4,E4,0.1826,m3,120,3/4,F Major
note,257760,959,67:70,G4,G4,0.1826,M2,120,3/4,F Major
note,258240,479,41:70,F2,F2,0.1369,P1,120,3/4,F Major
note,258720,479,65:70,F4,F4,0.1826,M3,120,3/4,F Major
note,258720,479,69:70,A4,A4,0.1826,P5,120,3/4,F Major
note,259200,479,50:70,D3,D3,0.1826,m6,120,3/4,F Major
note,259200,719,70:70,Bb4,Bb4,0.1826,P4,120,3/4,F Major
note,259680,479,53:70,F3,F3,0.1826,P4,120,3/4,F Major
note,259680,479,58:70,Bb3,Bb3,0.1826,P1,120,3/4,F Major
note,259920,239,70:70,Bb4,Bb4,0.1369,M2,120,3/4,F Major
note,260160,239,72:70,C5,C5,0.1826,M2,120,3/4,F Major
note,260400,239,74:70,D5,D5,0.1826,m7,120,3/4,F Major
note,260640,479,52:70,E3,E3,0.2739,m7,120,3/4,F Major
note,260640,239,74:70,D5,D5,0.2739,M2,120,3/4,F Major
note,260880,239,72:70,C5,C5,0.2282,P4,120,3/4,F Major
note,261120,479,55:70,G3,G3,0.2282,P4,120,3/4,F Major
note,261120,479,60:70,C4,C4,0.2282,M7,120,3/4,F Major
note,261120,239,71:70,B4,B4,0.2282,m2,120,3/4,F Major
note,261360,239,72:70,C5,C5,0.1369,M2,120,3/4,F Major
note,261600,239,70:70,Bb4,Bb4,0.1826,m3,120,3/4,F Major
note,261840,239,67:70,G4,G4,0.1826,M2,120,3/4,F Major
note,262080,479,53:70,F3,F3,0.2739,m3,120,3/4,F Major
note,262080,239,68:70,Ab4,Ab4,0.2739,m2,120,3/4,F Major
note,262320,239,69:70,A4,A4,0.2282,P5,120,3/4,F Major
note,262560,479,50:70,D3,D3,0.3195,m3,120,3/4,F Major
note,262560,479,53:70,F3,F3,0.3195,P4,120,3/4,F Major
note,262560,239,70:70,Bb4,Bb4,0.3195,m2,120,3/4,F Major
note,262800,239,69:70,A4,A4,0.2282,M7,120,3/4,F Major
note,263040,479,46:70,Bb2,Bb2,0.3195,M6,120,3/4,F Major
note,263040,479,55:70,G3,G3,0.3195,P4,120,3/4,F Major
note,263040,239,72:70,C5,C5,0.3195,M2,120,3/4,F Major
note,263280,239,70:70,Bb4,Bb4,0.2282,m7,120,3/4,F Major
note,263520,479,48:70,C3,C3,0.2282,M3,120,3/4,F Major
note,263520,479,52:70,E3,E3,0.2282,P4,120,3/4,F Major
note,263520,239,69:70,A4,A4,0.2282,M2,120,3/4,F Major
note,263760,239,67:70,G4,G4,0.1369,M2,120,3/4,F Major
note,264000,239,65:70,F4,F4,0.1369,m2,120,3/4,F Major
note,264240,239,64:70,E4,E4,0.1369,M2,120,3/4,F Major
note,264480,239,62:70,D4,D4,0.2282,M2,120,3/4,F Major
note,264720,239,60:70,C4,C4,0.3195,P5,120,3/4,F Major
note,264960,159,53:70,F3,F3,0.4564,m3,120,3/4,F Major
note,264960,239,68:70,Ab4,Ab4,0.4564,P1,120,3/4,F Major
note,264960,239,80:70,Ab5,Ab5,0.4564,M7,120,3/4,F Major
